Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,31076,78751,81544,94983,130898,89481,89489,27790
2021-06-29T23:59:59+02:00,29356,76368,79844,92766,129647,87872,89161,27741
2021-06-28T23:59:59+02:00,27891,74342,78327,90684,128479,85934,88781,27676
2021-06-27T23:59:59+02:00,26656,72671,77104,88939,127521,84070,88457,27630
2021-06-26T23:59:59+02:00,26266,71495,76065,88090,125545,81954,88075,27585
2021-06-25T23:59:59+02:00,25561,69851,74393,86330,123121,80747,87577,27519
2021-06-24T23:59:59+02:00,24229,67419,71962,84132,120127,79762,87234,27440
2021-06-23T23:59:59+02:00,23231,65195,69839,82262,116486,78654,86842,27353
2021-06-22T23:59:59+02:00,22492,63355,68012,80432,112701,77800,86464,27267
2021-06-21T23:59:59+02:00,21901,62156,66911,79260,109206,76295,85748,27162
2021-06-20T23:59:59+02:00,21351,61116,65964,78240,105604,75072,85223,27072
2021-06-19T23:59:59+02:00,21031,60556,65399,77768,102772,74476,85006,27036
2021-06-18T23:59:59+02:00,20586,59746,64670,77000,99406,73618,84658,26984
2021-06-17T23:59:59+02:00,19829,58285,63265,75486,96432,72553,84240,26901
2021-06-16T23:59:59+02:00,19268,56981,61947,74141,95291,71943,83899,26839
2021-06-15T23:59:59+02:00,18746,55652,60564,72763,92124,70951,83498,26749
2021-06-14T23:59:59+02:00,18170,54028,58989,71184,89521,70093,83142,26668
2021-06-13T23:59:59+02:00,17604,52504,57453,69584,86436,69037,82638,26552
2021-06-12T23:59:59+02:00,17375,51441,56373,68525,84403,68691,82379,26537
2021-06-11T23:59:59+02:00,17058,50279,55205,67328,82346,68074,82016,26499
2021-06-10T23:59:59+02:00,16555,48485,53329,65311,79816,67254,81310,26357
2021-06-09T23:59:59+02:00,16021,46715,51516,63357,76326,66379,80857,26226
2021-06-08T23:59:59+02:00,15529,44912,49600,61379,73686,65525,80091,26090
2021-06-07T23:59:59+02:00,15067,43258,47774,59488,71989,64865,79426,25947
2021-06-06T23:59:59+02:00,14664,41591,46011,57453,70277,64250,78780,25822
2021-06-05T23:59:59+02:00,14054,39938,44219,55387,67976,63469,78488,25796
2021-06-04T23:59:59+02:00,13528,38489,42578,53218,65469,62824,78203,25765
2021-06-03T23:59:59+02:00,12859,36735,40667,50822,62838,61510,77675,25655
2021-06-02T23:59:59+02:00,12454,35433,39038,49078,60373,60444,77269,25556
2021-06-01T23:59:59+02:00,11877,33398,36593,46673,57804,59218,76677,25408
2021-05-31T23:59:59+02:00,11285,31551,34304,44423,55270,57993,76188,25276
2021-05-30T23:59:59+02:00,10866,30328,33010,42603,53021,56288,75483,25144
2021-05-29T23:59:59+02:00,10468,29016,31521,40605,50632,55902,75327,25134
2021-05-28T23:59:59+02:00,9850,27577,29991,38538,48129,55297,75100,25107
2021-05-27T23:59:59+02:00,9291,26133,28293,36312,45375,54068,74667,24991
2021-05-26T23:59:59+02:00,8910,24823,26726,34191,42411,52714,74113,24836
