Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,4082,10400,11401,14596,13620,7071,25381,16068
2021-04-08T23:59:59+02:00,4051,10323,11277,14473,13502,6860,24320,15728
2021-04-07T23:59:59+02:00,4022,10207,11127,14313,13347,6659,22436,15229
2021-04-06T23:59:59+02:00,3896,9966,10916,14062,13131,6421,20727,14730
2021-04-05T23:59:59+02:00,3755,9669,10609,13783,12884,6147,18884,14241
2021-04-04T23:59:59+02:00,3749,9660,10603,13773,12879,6126,18129,14085
2021-04-03T23:59:59+02:00,3743,9654,10598,13753,12854,6109,17700,14008
2021-04-02T23:59:59+02:00,3718,9606,10535,13638,12449,5839,16891,13732
2021-04-01T23:59:59+02:00,3585,9404,10409,13499,12274,5587,15634,13391
2021-03-31T23:59:59+02:00,3559,9360,10347,13413,12193,5430,14439,13096
2021-03-30T23:59:59+02:00,3512,9292,10215,13210,11896,5074,13425,12778
2021-03-29T23:59:59+02:00,3411,9210,10059,12955,11547,4834,12101,12447
2021-03-28T23:59:59+02:00,3321,8995,9620,12800,11449,4702,10209,12151
2021-03-27T23:59:59+01:00,3314,8986,9611,12090,11048,4693,10151,12064
2021-03-26T23:59:59+01:00,3311,8975,9572,12045,10321,4203,9538,11760
2021-03-25T23:59:59+01:00,3291,8934,9519,11966,10233,3987,8384,11400
2021-03-24T23:59:59+01:00,3253,8861,9421,11842,10119,3874,7677,11055
2021-03-23T23:59:59+01:00,3232,8833,9384,11774,10042,3784,7148,10586
2021-03-22T23:59:59+01:00,3209,8779,9327,11697,9964,3688,6661,10110
2021-03-21T23:59:59+01:00,3198,8745,9274,11648,9924,3650,6308,9726
2021-03-20T23:59:59+01:00,3196,8744,9270,11641,9917,3640,6213,9672
2021-03-19T23:59:59+01:00,3184,8696,9164,11513,9641,3436,6085,9360
2021-03-18T23:59:59+01:00,3164,8656,9106,11447,9578,3382,5972,9028
2021-03-17T23:59:59+01:00,3159,8623,9083,11400,9540,3360,5920,8732
