Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,10377,99620,181404,168993,173404,174441,118095,99853,30119
2021-08-19T23:59:59+02:00,10144,98772,180612,168206,172804,174051,117923,99760,30094
2021-08-18T23:59:59+02:00,9953,98079,179929,167570,172278,173699,117706,99607,30054
2021-08-17T23:59:59+02:00,9704,97196,179067,166822,171665,173299,117483,99479,30026
2021-08-16T23:59:59+02:00,9316,96089,178184,165971,171051,172878,117269,99345,29981
2021-08-15T23:59:59+02:00,8523,93892,176877,164904,170276,172389,117040,99247,29952
2021-08-14T23:59:59+02:00,8474,93613,176485,164500,170061,172279,116982,99227,29949
2021-08-13T23:59:59+02:00,8356,93014,175638,163745,169570,171980,116874,99182,29935
2021-08-12T23:59:59+02:00,8243,92233,174466,162648,168885,171586,116703,99073,29909
2021-08-11T23:59:59+02:00,8125,91379,173214,161577,168263,171085,116487,98881,29849
2021-08-10T23:59:59+02:00,7997,90500,171980,160454,167487,170636,116261,98740,29806
2021-08-09T23:59:59+02:00,7848,89409,170489,159194,166735,170124,116024,98585,29752
2021-08-08T23:59:59+02:00,7737,88222,168534,157508,165737,169507,115744,98435,29714
2021-08-07T23:59:59+02:00,6906,86533,167878,156605,165036,169183,115598,98379,29700
2021-08-06T23:59:59+02:00,6131,84745,166975,155460,164271,168847,115484,98321,29680
2021-08-05T23:59:59+02:00,5174,82385,165598,153907,163117,168190,115198,98161,29633
2021-08-04T23:59:59+02:00,5044,81450,163372,151445,162184,167628,114924,98022,29592
2021-08-03T23:59:59+02:00,4948,80609,160999,148840,161021,166600,114513,97767,29544
2021-08-02T23:59:59+02:00,4836,79684,158601,146093,159833,165583,114144,97574,29494
2021-08-01T23:59:59+02:00,4712,78680,156239,143596,158200,164542,113725,97388,29460
2021-07-31T23:59:59+02:00,3745,76732,155358,142513,157493,164330,113673,97360,29457
2021-07-30T23:59:59+02:00,2823,74699,154032,141038,156459,163610,113511,97268,29440
2021-07-29T23:59:59+02:00,1878,72249,152116,139039,154913,162649,113216,97108,29396
2021-07-28T23:59:59+02:00,1787,71069,150001,136663,153447,161709,112880,96938,29342
2021-07-27T23:59:59+02:00,1671,69697,147328,134011,151739,160658,112501,96738,29276
2021-07-26T23:59:59+02:00,1558,68147,144499,131421,149721,159543,112120,96514,29209
2021-07-25T23:59:59+02:00,1339,66705,141962,129308,147816,158633,111821,96363,29169
2021-07-24T23:59:59+02:00,1241,65747,140426,128087,146245,158278,111725,96317,29167
2021-07-23T23:59:59+02:00,1143,64630,138535,126647,144497,157553,111552,96247,29146
2021-07-22T23:59:59+02:00,1006,63243,136257,124730,141533,156404,111198,96047,29087
2021-07-21T23:59:59+02:00,901,62026,133890,122758,137816,154757,110601,95699,29008
2021-07-20T23:59:59+02:00,809,60752,131270,120669,135576,153595,110162,95436,28925
2021-07-19T23:59:59+02:00,713,59660,129064,118893,133391,152487,109792,95202,28852
2021-07-18T23:59:59+02:00,632,58537,126830,117059,131195,151444,109485,95061,28812
2021-07-17T23:59:59+02:00,525,57792,125599,116088,129702,150898,109258,94963,28791
2021-07-16T23:59:59+02:00,456,56816,123766,114559,127615,149979,108912,94850,28777
2021-07-15T23:59:59+02:00,383,55484,121414,112465,124913,148674,108433,94638,28706
2021-07-14T23:59:59+02:00,341,54432,119351,110672,123198,147482,107890,94362,28640
2021-07-13T23:59:59+02:00,314,53140,116807,108496,121300,146123,107294,94058,28561
2021-07-12T23:59:59+02:00,298,51884,113962,106146,118939,144765,106496,93662,28455
2021-07-11T23:59:59+02:00,278,50728,111335,103813,116865,143627,105769,93363,28389
2021-07-10T23:59:59+02:00,267,49719,109328,102375,115703,143225,104981,93160,28374
2021-07-09T23:59:59+02:00,246,48259,106780,100561,114076,142406,104215,92984,28354
2021-07-08T23:59:59+02:00,221,46373,103295,98040,111822,141094,103150,92686,28257
2021-07-07T23:59:59+02:00,196,44626,99683,95402,109415,139875,101684,92260,28168
2021-07-06T23:59:59+02:00,177,42949,95922,92768,106810,138411,100089,91836,28094
2021-07-05T23:59:59+02:00,154,40739,92394,90782,104828,137099,98471,91441,28032
2021-07-04T23:59:59+02:00,144,38193,89100,89346,103164,135954,96887,91086,27965
2021-07-03T23:59:59+02:00,138,36698,87502,88549,102361,135625,95574,90925,27948
2021-07-02T23:59:59+02:00,121,35233,85412,87126,100746,134658,93421,90608,27913
2021-07-01T23:59:59+02:00,97,33481,82651,84850,98317,133350,91400,90251,27864
2021-06-30T23:59:59+02:00,77,31501,79747,82541,96106,131973,90176,89941,27807
2021-06-29T23:59:59+02:00,55,29776,77296,80801,93832,130680,88539,89588,27742
2021-06-28T23:59:59+02:00,41,28292,75227,79245,91714,129488,86581,89201,27675
2021-06-27T23:59:59+02:00,36,27034,73517,77986,89936,128507,84695,88872,27629
2021-06-26T23:59:59+02:00,35,26637,72317,76925,89081,126511,82573,88491,27582
2021-06-25T23:59:59+02:00,30,25929,70667,75235,87307,124068,81361,87999,27515
2021-06-24T23:59:59+02:00,24,24581,68206,72756,85073,121058,80369,87656,27436
2021-06-23T23:59:59+02:00,21,23570,65961,70602,83184,117413,79254,87261,27350
2021-06-22T23:59:59+02:00,18,22829,64106,68753,81336,113614,78391,86883,27264
2021-06-21T23:59:59+02:00,17,22230,62899,67636,80148,110112,76885,86166,27159
2021-06-20T23:59:59+02:00,12,21682,61853,66688,79116,106492,75661,85635,27069
2021-06-19T23:59:59+02:00,12,21360,61289,66114,78634,103656,75054,85415,27033
2021-06-18T23:59:59+02:00,12,20911,60467,65377,77859,100272,74190,85067,26980
2021-06-17T23:59:59+02:00,12,20144,58991,63957,76322,97278,73118,84650,26898
2021-06-16T23:59:59+02:00,10,19575,57672,62626,74961,96122,72489,84305,26836
2021-06-15T23:59:59+02:00,10,19047,56337,61231,73563,92943,71491,83901,26742
2021-06-14T23:59:59+02:00,9,18462,54694,59631,71957,90323,70625,83540,26661
2021-06-13T23:59:59+02:00,9,17891,53144,58075,70345,87203,69557,83036,26542
2021-06-12T23:59:59+02:00,9,17661,52080,56989,69271,85155,69211,82775,26527
2021-06-11T23:59:59+02:00,8,17342,50899,55801,68057,83076,68588,82410,26488
2021-06-10T23:59:59+02:00,8,16834,49088,53900,66012,80524,67758,81699,26346
2021-06-09T23:59:59+02:00,8,16285,47305,52071,64034,77024,66875,81244,26215
2021-06-08T23:59:59+02:00,6,15784,45496,50149,62046,74373,66009,80472,26079
2021-06-07T23:59:59+02:00,4,15319,43832,48310,60143,72659,65336,79800,25937
