Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,21342,52184,56194,70343,82965,68469,78254,22684
2021-06-11T23:59:59+02:00,20944,51036,55071,69134,80988,67930,77927,22652
2021-06-10T23:59:59+02:00,20326,49207,53265,67137,78626,67229,77316,22584
2021-06-09T23:59:59+02:00,19686,47410,51482,65188,75275,66459,76903,22466
2021-06-08T23:59:59+02:00,19097,45602,49630,63208,72779,65697,76170,22357
2021-06-07T23:59:59+02:00,18533,43876,47834,61273,71249,65079,75537,22238
2021-06-06T23:59:59+02:00,18017,42174,46067,59261,69719,64509,74908,22126
2021-06-05T23:59:59+02:00,17338,40548,44391,57257,67579,63845,74653,22107
2021-06-04T23:59:59+02:00,16690,39080,42730,55036,65221,63259,74407,22078
2021-06-03T23:59:59+02:00,15862,37315,40805,52556,62731,62025,73931,21980
2021-06-02T23:59:59+02:00,15374,35936,39218,50691,60419,61043,73556,21899
2021-06-01T23:59:59+02:00,14664,33806,36808,48253,57970,59905,73037,21768
2021-05-31T23:59:59+02:00,13949,31858,34579,45918,55575,58798,72594,21650
2021-05-30T23:59:59+02:00,13430,30602,33273,43992,53357,57236,71947,21536
2021-05-29T23:59:59+02:00,12919,29283,31765,41895,51174,56879,71822,21526
2021-05-28T23:59:59+02:00,12173,27835,30224,39738,48873,56322,71630,21500
2021-05-27T23:59:59+02:00,11509,26336,28510,37447,46231,55210,71243,21393
2021-05-26T23:59:59+02:00,11049,24973,26912,35249,43382,53947,70749,21251
2021-05-25T23:59:59+02:00,10565,23748,25355,32889,40593,52686,70254,21127
2021-05-24T23:59:59+02:00,10227,22809,24153,31088,38125,51314,69770,21002
2021-05-23T23:59:59+02:00,9840,21865,22908,29249,36034,50310,69300,20889
2021-05-22T23:59:59+02:00,9353,21293,22429,28527,35429,50116,69238,20878
2021-05-21T23:59:59+02:00,9110,20832,21980,27820,34695,49660,69098,20862
2021-05-20T23:59:59+02:00,8694,19698,20634,26227,32939,47930,68656,20756
2021-05-19T23:59:59+02:00,8414,19061,19961,25253,31557,46097,68169,20603
2021-05-18T23:59:59+02:00,7955,17991,18944,24004,30049,44093,67661,20470
2021-05-17T23:59:59+02:00,7699,17463,18352,23162,28802,42185,67175,20371
2021-05-16T23:59:59+02:00,7446,16895,17686,22179,27604,40249,66732,20285
2021-05-15T23:59:59+02:00,7406,16850,17654,22151,27570,39853,66292,20272
2021-05-14T23:59:59+02:00,7349,16718,17539,22024,27071,38104,65625,20228
2021-05-13T23:59:59+02:00,7212,16509,17363,21813,26217,35904,64730,20124
2021-05-12T23:59:59+02:00,7162,16447,17302,21755,25846,35057,64060,20063
2021-05-11T23:59:59+02:00,6924,15934,16802,21159,24684,32981,63190,19957
2021-05-10T23:59:59+02:00,6821,15677,16596,20827,24013,31444,62291,19870
2021-05-09T23:59:59+02:00,6706,15409,16354,20514,23214,29830,61515,19808
2021-05-08T23:59:59+02:00,6698,15400,16339,20496,23189,29512,60110,19715
2021-05-07T23:59:59+02:00,6612,15314,16244,20385,22661,27907,58122,19611
2021-05-06T23:59:59+02:00,6484,15041,16004,20042,21989,26176,56169,19529
2021-05-05T23:59:59+02:00,6395,14800,15797,19796,21379,24400,54223,19449
2021-05-04T23:59:59+02:00,6328,14654,15649,19653,20782,22636,52378,19374
2021-05-03T23:59:59+02:00,6243,14505,15514,19473,20220,20762,50634,19315
2021-05-02T23:59:59+02:00,6182,14423,15451,19398,19731,19289,49357,19281
2021-05-01T23:59:59+02:00,6169,14389,15431,19364,19704,19171,49282,19274
2021-04-30T23:59:59+02:00,6134,14352,15394,19313,19641,19048,49167,19267
2021-04-29T23:59:59+02:00,6055,14150,15212,19062,19085,17720,48349,19188
2021-04-28T23:59:59+02:00,5927,13917,14988,18804,18494,16203,47483,19086
2021-04-27T23:59:59+02:00,5869,13714,14845,18604,18002,14871,46696,19054
2021-04-26T23:59:59+02:00,5840,13638,14765,18525,17528,13562,45979,19011
2021-04-25T23:59:59+02:00,5817,13599,14727,18479,17455,13187,45267,18953
2021-04-24T23:59:59+02:00,5807,13577,14711,18470,17422,12986,45070,18942
2021-04-23T23:59:59+02:00,5780,13524,14631,18389,17315,12483,43932,18734
2021-04-22T23:59:59+02:00,5744,13426,14502,18244,17149,11678,42433,18492
2021-04-21T23:59:59+02:00,5704,13332,14371,18081,16971,11123,40983,18255
2021-04-20T23:59:59+02:00,5672,13250,14283,17966,16828,10758,39659,18019
2021-04-19T23:59:59+02:00,5643,13195,14217,17873,16668,10384,38349,17821
2021-04-18T23:59:59+02:00,5529,12937,13999,17624,16454,10003,37128,17596
2021-04-17T23:59:59+02:00,5444,12684,13728,17329,16254,9853,36641,17580
2021-04-16T23:59:59+02:00,5325,12382,13428,16920,15855,9347,35266,17402
2021-04-15T23:59:59+02:00,5141,11930,12922,16394,15369,8846,33398,17186
2021-04-14T23:59:59+02:00,4788,11462,12488,15913,14879,8454,31788,16921
2021-04-13T23:59:59+02:00,4618,11101,12105,15450,14477,8138,30650,16699
2021-04-12T23:59:59+02:00,4359,10772,11773,15107,14185,7848,29700,16485
2021-04-11T23:59:59+02:00,4276,10542,11537,14861,13947,7577,28604,16211
2021-04-10T23:59:59+02:00,4258,10521,11514,14832,13807,7359,27212,15919
2021-04-09T23:59:59+02:00,4223,10484,11462,14756,13719,7107,25358,15650
2021-04-08T23:59:59+02:00,4183,10402,11328,14612,13578,6879,24241,15276
2021-04-07T23:59:59+02:00,4148,10278,11169,14433,13406,6676,22325,14762
2021-04-06T23:59:59+02:00,4012,10029,10944,14167,13179,6435,20600,14256
2021-04-05T23:59:59+02:00,3855,9709,10625,13869,12913,6148,18740,13757
2021-04-04T23:59:59+02:00,3848,9701,10618,13858,12906,6129,17992,13603
2021-04-03T23:59:59+02:00,3842,9694,10612,13838,12880,6112,17558,13527
