Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,29320,76279,79759,92671,129593,87825,89120,27715
2021-06-28T23:59:59+02:00,27861,74273,78255,90611,128433,85898,88749,27660
2021-06-27T23:59:59+02:00,26627,72607,77042,88871,127480,84046,88440,27625
2021-06-26T23:59:59+02:00,26238,71433,76003,88022,125506,81930,88058,27580
2021-06-25T23:59:59+02:00,25536,69790,74337,86267,123085,80723,87560,27514
2021-06-24T23:59:59+02:00,24207,67359,71910,84072,120092,79738,87219,27435
2021-06-23T23:59:59+02:00,23212,65152,69797,82205,116456,78631,86828,27348
2021-06-22T23:59:59+02:00,22474,63314,67972,80379,112674,77777,86450,27262
2021-06-21T23:59:59+02:00,21883,62118,66871,79209,109179,76273,85734,27157
2021-06-20T23:59:59+02:00,21333,61079,65925,78193,105578,75050,85209,27067
2021-06-19T23:59:59+02:00,21013,60520,65362,77722,102748,74454,84992,27031
2021-06-18T23:59:59+02:00,20568,59710,64635,76954,99385,73596,84644,26979
2021-06-17T23:59:59+02:00,19813,58251,63231,75441,96413,72532,84226,26896
2021-06-16T23:59:59+02:00,19254,56946,61914,74099,95274,71924,83886,26834
2021-06-15T23:59:59+02:00,18733,55616,60531,72722,92108,70932,83485,26745
2021-06-14T23:59:59+02:00,18157,53992,58957,71147,89505,70074,83129,26664
2021-06-13T23:59:59+02:00,17591,52469,57424,69552,86422,69021,82625,26548
2021-06-12T23:59:59+02:00,17362,51406,56345,68493,84389,68675,82366,26533
2021-06-11T23:59:59+02:00,17045,50244,55178,67297,82335,68059,82004,26495
2021-06-10T23:59:59+02:00,16542,48450,53302,65281,79805,67241,81298,26353
2021-06-09T23:59:59+02:00,16009,46681,51489,63327,76315,66366,80845,26222
2021-06-08T23:59:59+02:00,15517,44880,49573,61350,73675,65512,80079,26086
2021-06-07T23:59:59+02:00,15055,43226,47749,59461,71978,64852,79414,25943
2021-06-06T23:59:59+02:00,14653,41559,45987,57426,70266,64237,78768,25818
2021-06-05T23:59:59+02:00,14043,39911,44195,55362,67967,63456,78476,25792
2021-06-04T23:59:59+02:00,13517,38462,42555,53194,65460,62810,78191,25761
2021-06-03T23:59:59+02:00,12848,36709,40647,50800,62830,61497,77663,25651
2021-06-02T23:59:59+02:00,12444,35407,39019,49058,60365,60431,77257,25552
2021-06-01T23:59:59+02:00,11867,33373,36575,46652,57797,59205,76666,25404
2021-05-31T23:59:59+02:00,11277,31530,34290,44404,55264,57981,76177,25272
2021-05-30T23:59:59+02:00,10858,30307,32996,42586,53015,56276,75472,25140
2021-05-29T23:59:59+02:00,10460,28995,31508,40589,50626,55890,75316,25130
2021-05-28T23:59:59+02:00,9842,27556,29978,38524,48123,55285,75089,25103
2021-05-27T23:59:59+02:00,9283,26113,28280,36298,45369,54056,74656,24987
2021-05-26T23:59:59+02:00,8902,24803,26713,34178,42405,52703,74102,24832
2021-05-25T23:59:59+02:00,8499,23629,25187,31901,39500,51349,73551,24689
2021-05-24T23:59:59+02:00,8232,22733,23973,30208,36982,49864,73012,24545
2021-05-23T23:59:59+02:00,7908,21813,22764,28470,34747,48838,72477,24416
2021-05-22T23:59:59+02:00,7505,21192,22287,27788,34086,48630,72403,24401
2021-05-21T23:59:59+02:00,7307,20730,21818,27137,33316,48125,72253,24384
2021-05-20T23:59:59+02:00,6981,19614,20482,25604,31611,46210,71766,24261
2021-05-19T23:59:59+02:00,6752,18983,19819,24661,30322,44229,71236,24090
2021-05-18T23:59:59+02:00,6393,17897,18812,23464,28878,42068,70658,23947
2021-05-17T23:59:59+02:00,6201,17358,18225,22661,27717,40025,70107,23836
2021-05-16T23:59:59+02:00,6003,16789,17567,21733,26570,37958,69612,23734
2021-05-15T23:59:59+02:00,5968,16742,17531,21703,26535,37636,69098,23716
2021-05-14T23:59:59+02:00,5925,16604,17410,21591,26157,35856,68328,23659
2021-05-13T23:59:59+02:00,5813,16381,17232,21387,25491,33574,67305,23541
2021-05-12T23:59:59+02:00,5775,16314,17169,21322,25173,32786,66526,23472
2021-05-11T23:59:59+02:00,5595,15798,16656,20749,24150,30668,65504,23341
2021-05-10T23:59:59+02:00,5510,15547,16445,20435,23588,29126,64471,23236
2021-05-09T23:59:59+02:00,5417,15286,16199,20113,22967,27438,63579,23161
2021-05-08T23:59:59+02:00,5410,15274,16186,20095,22947,27341,61965,23049
2021-05-07T23:59:59+02:00,5337,15182,16080,19994,22559,25904,59663,22920
2021-05-06T23:59:59+02:00,5230,14907,15840,19664,21996,24408,57337,22824
2021-05-05T23:59:59+02:00,5162,14665,15629,19420,21497,22880,55013,22725
2021-05-04T23:59:59+02:00,5105,14520,15483,19274,21047,21308,52826,22629
2021-05-03T23:59:59+02:00,5031,14377,15339,19105,20606,19673,50704,22550
2021-05-02T23:59:59+02:00,4977,14295,15272,19027,20251,18344,49140,22511
2021-05-01T23:59:59+02:00,4966,14260,15252,18994,20218,18246,49046,22503
2021-04-30T23:59:59+02:00,4936,14217,15217,18948,20153,18139,48913,22491
2021-04-29T23:59:59+02:00,4872,14017,15031,18712,19681,16802,47999,22395
2021-04-28T23:59:59+02:00,4760,13788,14798,18463,19191,15272,47010,22283
