Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,33061,81591,83833,97187,132285,90704,89804,27854
2021-06-30T23:59:59+02:00,31114,78814,81609,95049,130958,89520,89520,27809
2021-06-29T23:59:59+02:00,29386,76418,79900,92813,129694,87897,89171,27749
2021-06-28T23:59:59+02:00,27917,74387,78378,90728,128524,85958,88791,27684
2021-06-27T23:59:59+02:00,26677,72715,77146,88977,127566,84093,88466,27638
2021-06-26T23:59:59+02:00,26286,71538,76106,88128,125589,81976,88084,27593
2021-06-25T23:59:59+02:00,25581,69894,74434,86368,123164,80769,87586,27527
2021-06-24T23:59:59+02:00,24248,67463,72000,84169,120170,79784,87243,27448
2021-06-23T23:59:59+02:00,23249,65231,69874,82298,116527,78676,86851,27361
2021-06-22T23:59:59+02:00,22510,63390,68046,80464,112741,77822,86473,27275
2021-06-21T23:59:59+02:00,21919,62190,66941,79292,109242,76317,85757,27170
2021-06-20T23:59:59+02:00,21368,61150,65994,78272,105639,75094,85232,27080
2021-06-19T23:59:59+02:00,21048,60590,65428,77800,102803,74498,85015,27044
2021-06-18T23:59:59+02:00,20602,59778,64699,77031,99435,73640,84667,26992
2021-06-17T23:59:59+02:00,19845,58317,63291,75516,96460,72573,84249,26909
2021-06-16T23:59:59+02:00,19284,57012,61970,74169,95318,71962,83908,26847
2021-06-15T23:59:59+02:00,18761,55682,60587,72788,92149,70970,83507,26756
2021-06-14T23:59:59+02:00,18185,54058,59012,71210,89546,70112,83151,26675
2021-06-13T23:59:59+02:00,17619,52533,57475,69610,86461,69055,82647,26559
2021-06-12T23:59:59+02:00,17390,51470,56395,68551,84427,68709,82388,26544
2021-06-11T23:59:59+02:00,17073,50307,55227,67352,82369,68092,82025,26506
2021-06-10T23:59:59+02:00,16570,48511,53349,65336,79839,67272,81319,26364
2021-06-09T23:59:59+02:00,16035,46741,51535,63381,76349,66395,80866,26233
2021-06-08T23:59:59+02:00,15541,44939,49619,61403,73707,65540,80100,26097
2021-06-07T23:59:59+02:00,15079,43285,47790,59512,72010,64879,79435,25954
2021-06-06T23:59:59+02:00,14676,41617,46027,57476,70297,64264,78789,25829
2021-06-05T23:59:59+02:00,14066,39962,44234,55410,67995,63483,78497,25803
2021-06-04T23:59:59+02:00,13539,38513,42593,53240,65487,62838,78212,25772
2021-06-03T23:59:59+02:00,12868,36754,40680,50841,62856,61521,77684,25661
2021-06-02T23:59:59+02:00,12463,35451,39050,49099,60389,60455,77278,25562
2021-06-01T23:59:59+02:00,11886,33416,36606,46693,57818,59229,76686,25412
2021-05-31T23:59:59+02:00,11294,31569,34316,44442,55283,58004,76196,25280
2021-05-30T23:59:59+02:00,10875,30345,33020,42621,53034,56298,75491,25148
2021-05-29T23:59:59+02:00,10477,29033,31531,40623,50645,55912,75335,25138
2021-05-28T23:59:59+02:00,9855,27592,30001,38555,48140,55304,75108,25111
2021-05-27T23:59:59+02:00,9296,26147,28302,36326,45386,54075,74675,24995
2021-05-26T23:59:59+02:00,8915,24836,26735,34205,42422,52721,74121,24840
2021-05-25T23:59:59+02:00,8512,23661,25209,31927,39515,51365,73570,24697
2021-05-24T23:59:59+02:00,8245,22764,23994,30234,36995,49880,73031,24553
2021-05-23T23:59:59+02:00,7921,21843,22785,28496,34761,48854,72496,24424
2021-05-22T23:59:59+02:00,7518,21221,22307,27814,34100,48646,72422,24409
2021-05-21T23:59:59+02:00,7319,20757,21837,27163,33330,48141,72272,24392
2021-05-20T23:59:59+02:00,6993,19640,20498,25627,31625,46226,71785,24269
2021-05-19T23:59:59+02:00,6764,19008,19835,24683,30338,44245,71255,24098
2021-05-18T23:59:59+02:00,6405,17920,18827,23484,28893,42084,70677,23955
2021-05-17T23:59:59+02:00,6213,17378,18240,22680,27730,40041,70126,23844
2021-05-16T23:59:59+02:00,6013,16808,17581,21752,26582,37974,69631,23742
2021-05-15T23:59:59+02:00,5978,16761,17545,21722,26547,37652,69117,23724
2021-05-14T23:59:59+02:00,5935,16622,17424,21610,26169,35871,68347,23667
2021-05-13T23:59:59+02:00,5822,16398,17244,21405,25503,33588,67324,23549
2021-05-12T23:59:59+02:00,5784,16331,17181,21340,25185,32800,66544,23480
2021-05-11T23:59:59+02:00,5603,15815,16668,20766,24162,30682,65521,23349
2021-05-10T23:59:59+02:00,5518,15564,16457,20452,23600,29140,64488,23244
2021-05-09T23:59:59+02:00,5425,15302,16211,20130,22978,27451,63595,23169
2021-05-08T23:59:59+02:00,5418,15290,16198,20112,22958,27354,61981,23056
2021-05-07T23:59:59+02:00,5345,15198,16092,20011,22568,25916,59678,22927
2021-05-06T23:59:59+02:00,5238,14923,15852,19681,22004,24420,57352,22831
2021-05-05T23:59:59+02:00,5170,14681,15641,19437,21505,22891,55027,22732
2021-05-04T23:59:59+02:00,5112,14536,15495,19289,21054,21317,52840,22636
2021-05-03T23:59:59+02:00,5038,14392,15350,19119,20613,19682,50718,22557
2021-05-02T23:59:59+02:00,4983,14310,15283,19041,20259,18353,49153,22518
2021-05-01T23:59:59+02:00,4972,14275,15263,19008,20226,18255,49059,22510
2021-04-30T23:59:59+02:00,4942,14232,15226,18962,20161,18148,48926,22498
2021-04-29T23:59:59+02:00,4878,14032,15040,18726,19689,16811,48011,22402
2021-04-28T23:59:59+02:00,4766,13803,14807,18476,19200,15281,47022,22290
2021-04-27T23:59:59+02:00,4718,13604,14660,18290,18792,13947,46127,22247
2021-04-26T23:59:59+02:00,4698,13522,14577,18211,18443,12612,45311,22196
2021-04-25T23:59:59+02:00,4678,13481,14541,18167,18379,12305,44515,22135
2021-04-24T23:59:59+02:00,4669,13459,14523,18158,18363,12127,44276,22124
2021-04-23T23:59:59+02:00,4645,13408,14449,18070,18269,11688,43116,21854
2021-04-22T23:59:59+02:00,4617,13315,14321,17920,18126,10994,41539,21536
2021-04-21T23:59:59+02:00,4581,13220,14189,17756,17950,10566,40000,21242
2021-04-20T23:59:59+02:00,4555,13135,14103,17647,17809,10295,38626,20940
2021-04-19T23:59:59+02:00,4531,13079,14033,17563,17654,10008,37270,20672
2021-04-18T23:59:59+02:00,4434,12831,13806,17312,17432,9709,36016,20381
2021-04-17T23:59:59+02:00,4368,12578,13540,17026,17211,9595,35483,20358
2021-04-16T23:59:59+02:00,4274,12284,13225,16632,16800,9165,34058,20115
2021-04-15T23:59:59+02:00,4123,11852,12705,16110,16301,8718,32154,19833
2021-04-14T23:59:59+02:00,3818,11373,12272,15638,15787,8375,30525,19493
2021-04-13T23:59:59+02:00,3683,11022,11869,15187,15359,8074,29400,19207
2021-04-12T23:59:59+02:00,3462,10684,11547,14835,15064,7804,28464,18933
2021-04-11T23:59:59+02:00,3390,10452,11315,14582,14799,7572,27370,18596
2021-04-10T23:59:59+02:00,3374,10432,11288,14555,14682,7357,25979,18268
2021-04-09T23:59:59+02:00,3341,10396,11237,14482,14596,7158,24131,17923
2021-04-08T23:59:59+02:00,3309,10315,11102,14344,14448,6950,23053,17472
2021-04-07T23:59:59+02:00,3280,10197,10944,14172,14260,6770,21221,16836
2021-04-06T23:59:59+02:00,3168,9944,10720,13907,14029,6535,19590,16200
2021-04-05T23:59:59+02:00,3028,9641,10396,13608,13746,6286,17829,15541
2021-04-04T23:59:59+02:00,3025,9628,10389,13600,13736,6272,17130,15332
2021-04-03T23:59:59+02:00,3019,9621,10384,13580,13711,6254,16733,15213
2021-04-02T23:59:59+02:00,2996,9577,10317,13484,13304,5972,15972,14870
2021-04-01T23:59:59+02:00,2889,9351,10179,13350,13122,5739,14785,14424
2021-03-31T23:59:59+02:00,2865,9306,10121,13268,13033,5601,13663,14012
2021-03-30T23:59:59+02:00,2813,9234,9989,13068,12733,5266,12692,13614
2021-03-29T23:59:59+02:00,2716,9137,9846,12806,12394,5004,11463,13183
2021-03-28T23:59:59+02:00,2640,8934,9433,12601,12291,4890,9697,12730
2021-03-27T23:59:59+01:00,2631,8925,9423,11970,11796,4881,9650,12634
2021-03-26T23:59:59+01:00,2629,8914,9383,11931,11145,4303,9105,12249
2021-03-25T23:59:59+01:00,2609,8868,9325,11845,11057,4118,7994,11791
2021-03-24T23:59:59+01:00,2572,8800,9229,11721,10930,4006,7351,11365
2021-03-23T23:59:59+01:00,2551,8769,9191,11653,10852,3913,6852,10832
2021-03-22T23:59:59+01:00,2529,8709,9124,11569,10772,3815,6400,10309
2021-03-21T23:59:59+01:00,2521,8677,9070,11516,10731,3769,6077,9868
2021-03-20T23:59:59+01:00,2519,8675,9066,11508,10722,3760,5986,9804
2021-03-19T23:59:59+01:00,2504,8633,8963,11376,10453,3527,5852,9485
2021-03-18T23:59:59+01:00,2490,8581,8899,11298,10380,3476,5743,9151
2021-03-17T23:59:59+01:00,2487,8549,8874,11255,10339,3451,5690,8853
2021-03-16T23:59:59+01:00,2471,8538,8859,11238,10320,3405,5600,8554
2021-03-15T23:59:59+01:00,2455,8507,8823,11179,10258,3378,5549,8254
2021-03-14T23:59:59+01:00,2435,8468,8761,11077,10162,3303,5362,7697
2021-03-13T23:59:59+01:00,2435,8468,8761,11076,10159,3298,5356,7695
2021-03-12T23:59:59+01:00,2430,8451,8755,11061,10149,3242,5317,7418
2021-03-11T23:59:59+01:00,2402,8374,8637,10903,10001,3148,5037,6702
2021-03-10T23:59:59+01:00,2377,8286,8531,10727,9826,3071,4881,6302
2021-03-09T23:59:59+01:00,2368,8217,8439,10661,9763,3032,4804,5997
2021-03-08T23:59:59+01:00,2355,8130,8345,10529,9654,3018,4793,5989
2021-03-07T23:59:59+01:00,2349,8122,8328,10509,9633,3000,4733,5932
2021-03-06T23:59:59+01:00,2348,8115,8325,10507,9629,2995,4731,5931
2021-03-05T23:59:59+01:00,2333,8081,8308,10481,9600,2974,4726,5922
2021-03-04T23:59:59+01:00,2307,7943,8209,10353,9493,2949,4698,5903
2021-03-03T23:59:59+01:00,2280,7861,8108,10214,9373,2906,4649,5880
2021-03-02T23:59:59+01:00,2266,7823,8067,10150,9338,2890,4614,5871
2021-03-01T23:59:59+01:00,2257,7791,8027,10088,9295,2881,4599,5864
2021-02-28T23:59:59+01:00,2242,7766,8013,10068,9274,2873,4577,5831
2021-02-27T23:59:59+01:00,2237,7763,8006,10061,9267,2872,4576,5830
2021-02-26T23:59:59+01:00,2204,7712,7956,9995,9191,2855,4564,5827
2021-02-25T23:59:59+01:00,2173,7635,7873,9845,9058,2829,4511,5755
2021-02-24T23:59:59+01:00,2155,7546,7772,9738,8958,2796,4437,5674
2021-02-23T23:59:59+01:00,2125,7478,7687,9638,8864,2756,4376,5613
2021-02-22T23:59:59+01:00,2109,7414,7628,9555,8784,2730,4357,5596
2021-02-21T23:59:59+01:00,2094,7355,7548,9473,8669,2700,4277,5495
2021-02-20T23:59:59+01:00,2094,7351,7548,9471,8669,2699,4276,5495
2021-02-19T23:59:59+01:00,2092,7349,7546,9469,8664,2699,4275,5495
2021-02-18T23:59:59+01:00,2004,6985,7150,9024,8299,2625,4159,5318
2021-02-17T23:59:59+01:00,1897,6614,6721,8489,7860,2517,4005,5106
2021-02-16T23:59:59+01:00,1781,6327,6413,8044,7476,2370,3559,4236
2021-02-15T23:59:59+01:00,1725,6119,6160,7683,7175,2263,3294,3956
2021-02-14T23:59:59+01:00,1710,6002,6054,7511,7004,2201,3037,3645
2021-02-13T23:59:59+01:00,1710,6002,6054,7510,7003,2200,3037,3645
2021-02-12T23:59:59+01:00,1695,5916,5975,7427,6954,2198,3036,3642
2021-02-11T23:59:59+01:00,1595,5220,5273,6452,6156,2044,2754,3320
2021-02-10T23:59:59+01:00,1466,4526,4617,5606,5437,1787,2216,2692
2021-02-09T23:59:59+01:00,1342,3912,4034,4925,4902,1722,2122,2559
2021-02-08T23:59:59+01:00,1295,3526,3641,4485,4482,1661,1966,2358
2021-02-07T23:59:59+01:00,1004,2902,2951,3690,3742,1429,1725,2092
2021-02-06T23:59:59+01:00,731,2451,2510,3133,3157,1238,1681,2086
2021-02-05T23:59:59+01:00,467,1951,1991,2507,2570,1016,1634,2079
2021-02-04T23:59:59+01:00,213,1273,1278,1654,1639,654,1387,1887
2021-02-03T23:59:59+01:00,180,998,1010,1315,1247,528,1089,1470
2021-02-02T23:59:59+01:00,161,816,863,1182,1116,484,974,1331
2021-02-01T23:59:59+01:00,119,617,646,881,817,394,771,1036
2021-01-31T23:59:59+01:00,108,568,575,819,748,356,635,838
2021-01-30T23:59:59+01:00,105,548,546,803,738,352,634,838
2021-01-29T23:59:59+01:00,97,515,503,771,719,345,624,835
2021-01-28T23:59:59+01:00,73,316,313,516,482,270,420,485
2021-01-27T23:59:59+01:00,33,169,147,289,259,208,308,351
2021-01-26T23:59:59+01:00,33,163,145,287,256,205,308,351
2021-01-25T23:59:59+01:00,33,162,143,287,254,205,308,351
2021-01-24T23:59:59+01:00,33,162,143,287,254,205,308,351
2021-01-23T23:59:59+01:00,33,162,143,287,254,205,308,350
2021-01-22T23:59:59+01:00,33,162,143,287,254,205,308,350
2021-01-21T23:59:59+01:00,29,145,123,233,224,179,241,276
2021-01-20T23:59:59+01:00,29,145,122,233,224,179,241,276
2021-01-19T23:59:59+01:00,14,93,75,131,119,74,122,175
2021-01-18T23:59:59+01:00,7,29,33,69,50,42,79,104
2021-01-17T23:59:59+01:00,1,5,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
