Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,19106,128674,207514,190836,190481,185874,124076,103611,31945
2021-10-24T23:59:59+02:00,18991,128321,207166,190572,190277,185760,124013,103584,31940
2021-10-23T23:59:59+02:00,18917,128159,207013,190455,190170,185700,123985,103580,31939
2021-10-22T23:59:59+02:00,18744,127817,206696,190213,189989,185592,123960,103564,31936
2021-10-21T23:59:59+02:00,18536,127394,206304,189873,189760,185450,123902,103532,31927
2021-10-20T23:59:59+02:00,18322,127032,206036,189625,189561,185329,123821,103476,31885
2021-10-19T23:59:59+02:00,18135,126623,205722,189390,189387,185221,123747,103418,31860
2021-10-18T23:59:59+02:00,18047,126342,205445,189182,189242,185109,123693,103379,31853
2021-10-17T23:59:59+02:00,17941,125863,205147,188925,189063,184993,123639,103352,31843
2021-10-16T23:59:59+02:00,17880,125685,205026,188816,189000,184953,123628,103347,31842
2021-10-15T23:59:59+02:00,17755,125367,204805,188627,188843,184867,123598,103330,31840
2021-10-14T23:59:59+02:00,17494,124797,204457,188289,188596,184717,123511,103286,31828
2021-10-13T23:59:59+02:00,17421,124494,204196,188042,188425,184590,123430,103236,31809
2021-10-12T23:59:59+02:00,17311,124179,203940,187807,188268,184475,123345,103202,31794
2021-10-11T23:59:59+02:00,17240,123848,203689,187616,188110,184379,123266,103161,31777
2021-10-10T23:59:59+02:00,17171,123517,203374,187381,187917,184261,123217,103139,31764
2021-10-09T23:59:59+02:00,17095,123357,203216,187270,187831,184219,123200,103126,31762
2021-10-08T23:59:59+02:00,16947,123009,202938,187041,187655,184131,123171,103111,31759
2021-10-07T23:59:59+02:00,16695,122485,202528,186678,187413,183985,123090,103064,31743
2021-10-06T23:59:59+02:00,16603,122138,202249,186451,187242,183835,123019,103023,31721
2021-10-05T23:59:59+02:00,16527,121774,201919,186187,187060,183702,122949,102992,31706
2021-10-04T23:59:59+02:00,16462,121445,201651,185939,186879,183594,122872,102934,31680
2021-10-03T23:59:59+02:00,16365,121098,201290,185641,186673,183463,122792,102892,31669
2021-10-02T23:59:59+02:00,16291,120866,201142,185508,186580,183415,122768,102887,31668
2021-10-01T23:59:59+02:00,16072,120449,200821,185238,186368,183297,122722,102875,31664
2021-09-30T23:59:59+02:00,15842,119939,200415,184843,186083,183117,122646,102827,31640
