Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,26533,72399,76841,88701,127282,83963,88381,27608
2021-06-26T23:59:59+02:00,26149,71234,75811,87862,125326,81854,88003,27564
2021-06-25T23:59:59+02:00,25452,69597,74153,86110,122911,80648,87505,27499
2021-06-24T23:59:59+02:00,24144,67203,71780,83948,119934,79667,87169,27421
2021-06-23T23:59:59+02:00,23156,65005,69675,82088,116319,78566,86779,27334
2021-06-22T23:59:59+02:00,22423,63179,67860,80271,112542,77712,86404,27248
2021-06-21T23:59:59+02:00,21843,62032,66776,79120,109075,76212,85689,27145
2021-06-20T23:59:59+02:00,21296,60997,65832,78107,105483,74994,85164,27055
2021-06-19T23:59:59+02:00,20979,60439,65270,77638,102659,74399,84948,27019
2021-06-18T23:59:59+02:00,20534,59630,64547,76872,99302,73542,84600,26967
2021-06-17T23:59:59+02:00,19780,58177,63146,75366,96336,72479,84183,26885
2021-06-16T23:59:59+02:00,19223,56875,61833,74029,95200,71871,83843,26823
2021-06-15T23:59:59+02:00,18705,55550,60454,72655,92043,70883,83446,26736
2021-06-14T23:59:59+02:00,18132,53927,58885,71082,89442,70027,83091,26655
2021-06-13T23:59:59+02:00,17566,52407,57353,69488,86361,68976,82588,26539
2021-06-12T23:59:59+02:00,17337,51344,56274,68429,84328,68630,82329,26524
2021-06-11T23:59:59+02:00,17020,50183,55111,67234,82276,68015,81968,26486
2021-06-10T23:59:59+02:00,16517,48390,53236,65220,79748,67197,81262,26344
2021-06-09T23:59:59+02:00,15984,46624,51424,63268,76258,66323,80811,26213
2021-06-08T23:59:59+02:00,15493,44829,49511,61292,73621,65469,80047,26077
2021-06-07T23:59:59+02:00,15031,43176,47690,59403,71926,64810,79383,25934
2021-06-06T23:59:59+02:00,14630,41509,45931,57370,70217,64195,78737,25809
2021-06-05T23:59:59+02:00,14026,39879,44154,55316,67927,63419,78445,25783
2021-06-04T23:59:59+02:00,13507,38433,42519,53156,65423,62774,78160,25752
2021-06-03T23:59:59+02:00,12838,36684,40614,50765,62797,61460,77632,25642
2021-06-02T23:59:59+02:00,12434,35385,38988,49030,60334,60397,77227,25543
2021-06-01T23:59:59+02:00,11857,33353,36551,46631,57769,59172,76636,25395
2021-05-31T23:59:59+02:00,11266,31511,34268,44386,55234,57949,76151,25263
2021-05-30T23:59:59+02:00,10847,30288,32976,42568,52985,56244,75446,25131
2021-05-29T23:59:59+02:00,10449,28976,31488,40571,50596,55858,75290,25121
2021-05-28T23:59:59+02:00,9831,27539,29959,38507,48095,55253,75063,25094
2021-05-27T23:59:59+02:00,9272,26096,28261,36281,45343,54026,74630,24978
2021-05-26T23:59:59+02:00,8890,24787,26695,34162,42381,52676,74076,24823
2021-05-25T23:59:59+02:00,8487,23614,25171,31886,39478,51325,73525,24680
2021-05-24T23:59:59+02:00,8220,22718,23957,30193,36962,49841,72987,24536
2021-05-23T23:59:59+02:00,7896,21798,22749,28457,34727,48815,72452,24407
2021-05-22T23:59:59+02:00,7494,21177,22273,27775,34066,48607,72378,24392
2021-05-21T23:59:59+02:00,7296,20716,21804,27125,33296,48102,72228,24375
