Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,23357,139789,218900,200030,197532,190789,126473,104838,32390
2021-11-27T23:59:59+01:00,23279,139532,218591,199776,197342,190687,126447,104823,32388
2021-11-26T23:59:59+01:00,23101,139245,218214,199436,197049,190524,126401,104791,32384
2021-11-25T23:59:59+01:00,22901,138882,217753,199033,196711,190281,126321,104752,32363
2021-11-24T23:59:59+01:00,22787,138637,217425,198780,196502,190100,126249,104709,32345
2021-11-23T23:59:59+01:00,22684,138379,217090,198503,196240,189929,126182,104655,32327
2021-11-22T23:59:59+01:00,22588,138146,216765,198252,196062,189783,126113,104605,32314
2021-11-21T23:59:59+01:00,22521,137851,216406,197929,195860,189620,126027,104574,32305
2021-11-20T23:59:59+01:00,22465,137634,216123,197687,195647,189528,125998,104560,32305
2021-11-19T23:59:59+01:00,22344,137342,215735,197319,195391,189387,125956,104539,32302
2021-11-18T23:59:59+01:00,22115,136896,215269,196873,195070,189165,125873,104490,32286
2021-11-17T23:59:59+01:00,22017,136557,214900,196608,194830,189003,125786,104454,32274
2021-11-16T23:59:59+01:00,21871,136210,214496,196311,194617,188839,125719,104407,32258
2021-11-15T23:59:59+01:00,21781,135917,214144,196036,194415,188691,125642,104353,32234
2021-11-14T23:59:59+01:00,21648,135623,213781,195766,194205,188542,125560,104317,32224
2021-11-13T23:59:59+01:00,21570,135380,213539,195575,194067,188467,125535,104308,32221
2021-11-12T23:59:59+01:00,21463,135086,213292,195348,193881,188347,125502,104293,32220
2021-11-11T23:59:59+01:00,21172,134692,212915,195010,193632,188189,125429,104238,32190
2021-11-10T23:59:59+01:00,21032,134383,212621,194764,193437,188048,125344,104187,32169
2021-11-09T23:59:59+01:00,20829,134075,212307,194515,193272,187923,125282,104153,32151
2021-11-08T23:59:59+01:00,20730,133820,212023,194309,193111,187800,125196,104118,32142
2021-11-07T23:59:59+01:00,20636,133558,211711,194060,192936,187668,125114,104071,32130
2021-11-06T23:59:59+01:00,20587,133386,211523,193928,192843,187620,125101,104061,32127
2021-11-05T23:59:59+01:00,20438,133167,211298,193754,192691,187531,125076,104052,32124
2021-11-04T23:59:59+01:00,20249,132888,211002,193526,192508,187386,125010,104004,32111
2021-11-03T23:59:59+01:00,20164,132624,210745,193312,192368,187274,124962,103957,32089
2021-11-02T23:59:59+01:00,19950,132312,210444,193092,192207,187149,124904,103909,32068
2021-11-01T23:59:59+01:00,19827,132004,210160,192876,192039,187028,124844,103875,32054
2021-10-31T23:59:59+01:00,19771,131868,210017,192764,191976,186987,124832,103871,32047
2021-10-30T23:59:59+02:00,19735,131731,209877,192643,191884,186951,124821,103866,32041
2021-10-29T23:59:59+02:00,19665,131488,209622,192439,191718,186851,124794,103858,32041
2021-10-28T23:59:59+02:00,19535,131079,209218,192107,191473,186720,124717,103831,32033
2021-10-27T23:59:59+02:00,19384,130759,208953,191895,191292,186606,124646,103797,32014
2021-10-26T23:59:59+02:00,19228,130372,208626,191623,191111,186467,124586,103751,31999
2021-10-25T23:59:59+02:00,19198,130225,208512,191552,191046,186431,124573,103748,31995
2021-10-24T23:59:59+02:00,19082,129834,208154,191277,190837,186315,124504,103716,31989
2021-10-23T23:59:59+02:00,19008,129666,208000,191161,190729,186257,124475,103712,31988
2021-10-22T23:59:59+02:00,18835,129314,207676,190909,190546,186149,124451,103696,31985
2021-10-21T23:59:59+02:00,18620,128874,207267,190556,190306,186001,124390,103654,31973
2021-10-20T23:59:59+02:00,18401,128493,206979,190305,190098,185873,124307,103595,31927
2021-10-19T23:59:59+02:00,18214,128069,206651,190068,189922,185766,124231,103536,31902
2021-10-18T23:59:59+02:00,18113,127774,206367,189857,189772,185650,124173,103498,31895
2021-10-17T23:59:59+02:00,18008,127284,206060,189591,189587,185527,124117,103471,31886
2021-10-16T23:59:59+02:00,17945,127101,205940,189482,189525,185488,124106,103466,31885
2021-10-15T23:59:59+02:00,17819,126777,205712,189290,189362,185401,124075,103450,31883
2021-10-14T23:59:59+02:00,17555,126192,205343,188945,189109,185249,123986,103404,31871
2021-10-13T23:59:59+02:00,17480,125880,205068,188694,188933,185116,123905,103353,31852
2021-10-12T23:59:59+02:00,17371,125557,204808,188457,188774,185001,123818,103318,31835
2021-10-11T23:59:59+02:00,17300,125214,204557,188264,188613,184902,123739,103276,31818
2021-10-10T23:59:59+02:00,17229,124877,204237,188025,188419,184783,123688,103254,31806
2021-10-09T23:59:59+02:00,17153,124710,204077,187910,188332,184739,123671,103241,31804
