Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,12664,107306,189159,175822,178722,178030,119972,100989,30469
2021-09-02T23:59:59+02:00,12494,106802,188597,175312,178300,177770,119848,100928,30450
2021-09-01T23:59:59+02:00,12377,106349,188184,174919,177981,177532,119709,100855,30426
2021-08-31T23:59:59+02:00,12272,105939,187750,174518,177705,177289,119605,100783,30403
2021-08-30T23:59:59+02:00,12143,105521,187279,174086,177389,177041,119474,100682,30358
2021-08-29T23:59:59+02:00,11929,104875,186690,173553,176968,176765,119333,100615,30336
2021-08-28T23:59:59+02:00,11825,104556,186407,173311,176773,176657,119297,100598,30334
2021-08-27T23:59:59+02:00,11675,104080,185851,172897,176453,176453,119220,100561,30327
2021-08-26T23:59:59+02:00,11536,103473,185155,172266,175961,176171,119074,100472,30310
2021-08-25T23:59:59+02:00,11406,102940,184614,171803,175580,175920,118934,100364,30279
2021-08-24T23:59:59+02:00,11294,102377,183994,171263,175199,175618,118761,100253,30248
2021-08-23T23:59:59+02:00,11171,101802,183391,170748,174848,175365,118594,100171,30223
2021-08-22T23:59:59+02:00,11007,101095,182608,170147,174383,175075,118420,100081,30192
2021-08-21T23:59:59+02:00,10630,100471,182307,169827,174112,174931,118367,100056,30185
2021-08-20T23:59:59+02:00,10405,99826,181789,169330,173696,174694,118295,100010,30172
2021-08-19T23:59:59+02:00,10167,98964,180988,168532,173088,174300,118119,99913,30144
2021-08-18T23:59:59+02:00,9975,98271,180301,167891,172563,173943,117898,99755,30100
2021-08-17T23:59:59+02:00,9726,97381,179433,167139,171950,173542,117674,99624,30072
2021-08-16T23:59:59+02:00,9337,96270,178539,166286,171335,173118,117460,99490,30027
2021-08-15T23:59:59+02:00,8542,94062,177225,165212,170559,172629,117231,99391,29998
2021-08-14T23:59:59+02:00,8491,93780,176826,164800,170339,172517,117172,99371,29995
2021-08-13T23:59:59+02:00,8373,93177,175973,164036,169846,172217,117064,99326,29981
2021-08-12T23:59:59+02:00,8260,92388,174790,162931,169156,171816,116891,99216,29954
2021-08-11T23:59:59+02:00,8141,91529,173536,161857,168526,171315,116673,99023,29894
2021-08-10T23:59:59+02:00,8012,90648,172294,160723,167743,170859,116446,98880,29850
2021-08-09T23:59:59+02:00,7861,89554,170800,159459,166990,170347,116206,98724,29793
2021-08-08T23:59:59+02:00,7749,88363,168837,157768,165986,169728,115925,98574,29755
2021-08-07T23:59:59+02:00,6918,86672,168181,156861,165284,169404,115779,98517,29741
2021-08-06T23:59:59+02:00,6141,84884,167273,155719,164518,169068,115665,98459,29721
2021-08-05T23:59:59+02:00,5182,82520,165892,154159,163365,168413,115375,98299,29674
2021-08-04T23:59:59+02:00,5052,81581,163657,151694,162426,167849,115101,98159,29633
2021-08-03T23:59:59+02:00,4956,80739,161279,149086,161259,166817,114685,97902,29584
2021-08-02T23:59:59+02:00,4843,79810,158870,146332,160069,165796,114315,97709,29533
2021-08-01T23:59:59+02:00,4717,78803,156497,143826,158430,164751,113895,97521,29499
2021-07-31T23:59:59+02:00,3747,76854,155614,142742,157722,164539,113843,97494,29496
2021-07-30T23:59:59+02:00,2824,74815,154285,141264,156685,163818,113681,97402,29479
2021-07-29T23:59:59+02:00,1877,72363,152366,139260,155137,162854,113386,97240,29435
2021-07-28T23:59:59+02:00,1786,71182,150244,136875,153669,161913,113048,97070,29380
2021-07-27T23:59:59+02:00,1670,69804,147565,134214,151961,160859,112667,96869,29312
2021-07-26T23:59:59+02:00,1557,68250,144728,131617,149937,159740,112283,96644,29245
2021-07-25T23:59:59+02:00,1338,66806,142185,129494,148030,158826,111984,96493,29205
2021-07-24T23:59:59+02:00,1240,65847,140646,128273,146457,158471,111888,96447,29203
2021-07-23T23:59:59+02:00,1142,64728,138749,126829,144707,157743,111715,96377,29182
2021-07-22T23:59:59+02:00,1005,63336,136465,124907,141739,156593,111360,96177,29123
2021-07-21T23:59:59+02:00,900,62115,134099,122933,138016,154945,110762,95829,29043
2021-07-20T23:59:59+02:00,808,60837,131471,120840,135774,153783,110321,95566,28960
2021-07-19T23:59:59+02:00,712,59741,129264,119059,133586,152674,109950,95329,28887
2021-07-18T23:59:59+02:00,631,58618,127030,117222,131386,151630,109643,95188,28847
2021-07-17T23:59:59+02:00,524,57873,125799,116251,129893,151084,109416,95090,28826
2021-07-16T23:59:59+02:00,455,56895,123965,114717,127803,150164,109068,94976,28812
2021-07-15T23:59:59+02:00,382,55558,121613,112620,125097,148855,108589,94762,28741
2021-07-14T23:59:59+02:00,340,54506,119546,110821,123379,147663,108043,94485,28675
2021-07-13T23:59:59+02:00,313,53212,116998,108643,121477,146304,107447,94181,28595
2021-07-12T23:59:59+02:00,297,51951,114150,106293,119111,144943,106649,93785,28489
2021-07-11T23:59:59+02:00,277,50793,111520,103957,117034,143805,105922,93486,28422
2021-07-10T23:59:59+02:00,266,49784,109508,102518,115869,143401,105132,93281,28406
2021-07-09T23:59:59+02:00,245,48321,106957,100703,114239,142580,104365,93104,28386
2021-07-08T23:59:59+02:00,220,46431,103470,98178,111983,141266,103299,92806,28289
2021-07-07T23:59:59+02:00,195,44681,99853,95537,109573,140045,101833,92377,28200
2021-07-06T23:59:59+02:00,176,43002,96087,92903,106968,138582,100234,91952,28126
2021-07-05T23:59:59+02:00,153,40788,92554,90914,104978,137269,98615,91556,28063
2021-07-04T23:59:59+02:00,143,38241,89255,89477,103313,136123,97030,91200,27996
2021-07-03T23:59:59+02:00,137,36745,87651,88678,102509,135794,95715,91039,27979
2021-07-02T23:59:59+02:00,120,35278,85554,87251,100891,134827,93560,90720,27944
2021-07-01T23:59:59+02:00,96,33527,82789,84971,98456,133517,91537,90363,27895
2021-06-30T23:59:59+02:00,76,31545,79880,82661,96241,132140,90310,90053,27838
2021-06-29T23:59:59+02:00,54,29818,77427,80922,93964,130844,88670,89699,27773
2021-06-28T23:59:59+02:00,40,28334,75353,79362,91845,129650,86710,89311,27706
2021-06-27T23:59:59+02:00,35,27075,73642,78098,90062,128669,84821,88982,27660
2021-06-26T23:59:59+02:00,34,26676,72437,77034,89208,126671,82698,88601,27613
2021-06-25T23:59:59+02:00,30,25967,70784,75343,87431,124226,81483,88108,27547
2021-06-24T23:59:59+02:00,24,24617,68323,72860,85194,121216,80487,87764,27468
2021-06-23T23:59:59+02:00,21,23604,66076,70704,83301,117567,79372,87369,27382
2021-06-22T23:59:59+02:00,18,22864,64219,68853,81451,113766,78510,86990,27296
2021-06-21T23:59:59+02:00,17,22263,63012,67736,80263,110259,77002,86273,27191
2021-06-20T23:59:59+02:00,12,21715,61965,66787,79231,106630,75779,85741,27101
2021-06-19T23:59:59+02:00,12,21393,61400,66212,78748,103791,75172,85520,27065
2021-06-18T23:59:59+02:00,12,20944,60571,65474,77971,100402,74309,85172,27012
2021-06-17T23:59:59+02:00,12,20176,59092,64054,76432,97405,73237,84755,26930
2021-06-16T23:59:59+02:00,10,19605,57768,62723,75069,96249,72606,84410,26868
2021-06-15T23:59:59+02:00,10,19077,56432,61326,73668,93065,71607,84006,26774
2021-06-14T23:59:59+02:00,9,18492,54788,59722,72060,90445,70740,83644,26693
2021-06-13T23:59:59+02:00,9,17916,53235,58164,70445,87319,69669,83139,26574
2021-06-12T23:59:59+02:00,9,17685,52170,57078,69370,85268,69322,82878,26559
2021-06-11T23:59:59+02:00,8,17365,50986,55887,68154,83189,68697,82513,26520
2021-06-10T23:59:59+02:00,8,16857,49173,53982,66107,80632,67866,81800,26378
2021-06-09T23:59:59+02:00,8,16307,47387,52151,64126,77127,66981,81345,26247
2021-06-08T23:59:59+02:00,6,15806,45578,50228,62135,74476,66115,80571,26111
2021-06-07T23:59:59+02:00,4,15340,43910,48389,60230,72760,65441,79899,25969
2021-06-06T23:59:59+02:00,4,14933,42229,46616,58176,71031,64818,79253,25845
2021-06-05T23:59:59+02:00,4,14294,40512,44777,56056,68687,64022,78955,25818
2021-06-04T23:59:59+02:00,3,13766,39040,43112,53859,66144,63373,78668,25786
2021-06-03T23:59:59+02:00,3,13088,37262,41173,51446,63505,62049,78137,25675
2021-06-02T23:59:59+02:00,3,12666,35934,39515,49677,61009,60979,77728,25576
2021-06-01T23:59:59+02:00,2,12083,33874,37045,47228,58393,59737,77132,25426
2021-05-31T23:59:59+02:00,2,11487,32002,34725,44952,55830,58505,76641,25293
2021-05-30T23:59:59+02:00,2,11056,30755,33407,43100,53556,56785,75928,25159
2021-05-29T23:59:59+02:00,2,10653,29432,31911,41091,51146,56397,75772,25149
2021-05-28T23:59:59+02:00,2,10030,27979,30368,38989,48612,55782,75544,25122
2021-05-27T23:59:59+02:00,2,9470,26509,28644,36727,45844,54537,75110,25007
2021-05-26T23:59:59+02:00,2,9081,25190,27071,34590,42857,53169,74550,24853
2021-05-25T23:59:59+02:00,2,8672,24002,25529,32287,39915,51806,73994,24705
2021-05-24T23:59:59+02:00,2,8402,23092,24300,30569,37366,50302,73447,24556
2021-05-23T23:59:59+02:00,2,8072,22150,23067,28813,35105,49267,72905,24422
2021-05-22T23:59:59+02:00,2,7665,21520,22585,28124,34436,49055,72831,24406
2021-05-21T23:59:59+02:00,2,7463,21047,22110,27467,33653,48548,72680,24389
2021-05-20T23:59:59+02:00,2,7134,19919,20753,25923,31933,46613,72188,24263
2021-05-19T23:59:59+02:00,2,6898,19268,20082,24973,30633,44618,71659,24092
2021-05-18T23:59:59+02:00,2,6537,18163,19064,23762,29179,42444,71079,23950
2021-05-17T23:59:59+02:00,2,6346,17617,18472,22948,28006,40395,70527,23841
2021-05-16T23:59:59+02:00,2,6146,17037,17806,22008,26842,38313,70028,23734
2021-05-15T23:59:59+02:00,2,6107,16983,17770,21976,26803,37987,69511,23716
2021-05-14T23:59:59+02:00,2,6061,16840,17642,21858,26419,36187,68739,23659
2021-05-13T23:59:59+02:00,2,5947,16612,17461,21645,25747,33890,67709,23542
2021-05-12T23:59:59+02:00,1,5909,16542,17396,21575,25422,33084,66921,23473
2021-05-11T23:59:59+02:00,1,5723,16016,16870,20990,24394,30953,65889,23340
2021-05-10T23:59:59+02:00,1,5635,15764,16654,20669,23821,29396,64850,23233
2021-05-09T23:59:59+02:00,1,5541,15497,16404,20344,23194,27698,63949,23157
2021-05-08T23:59:59+02:00,1,5534,15484,16390,20324,23172,27598,62322,23044
2021-05-07T23:59:59+02:00,1,5461,15389,16279,20221,22777,26153,59995,22914
2021-05-06T23:59:59+02:00,1,5351,15111,16033,19885,22205,24640,57647,22819
2021-05-05T23:59:59+02:00,1,5279,14863,15817,19642,21701,23100,55309,22719
2021-05-04T23:59:59+02:00,1,5218,14718,15667,19485,21244,21513,53119,22622
2021-05-03T23:59:59+02:00,1,5140,14570,15522,19311,20803,19871,50987,22541
2021-05-02T23:59:59+02:00,1,5079,14486,15450,19230,20448,18533,49410,22502
2021-05-01T23:59:59+02:00,1,5067,14450,15426,19198,20416,18432,49314,22494
2021-04-30T23:59:59+02:00,1,5036,14407,15387,19151,20350,18322,49180,22482
2021-04-29T23:59:59+02:00,1,4970,14205,15200,18915,19870,16973,48257,22386
2021-04-28T23:59:59+02:00,1,4852,13974,14959,18663,19380,15439,47266,22274
2021-04-27T23:59:59+02:00,1,4801,13774,14807,18473,18966,14098,46362,22231
2021-04-26T23:59:59+02:00,1,4779,13688,14722,18392,18615,12752,45542,22180
2021-04-25T23:59:59+02:00,1,4760,13646,14686,18346,18551,12444,44743,22120
2021-04-24T23:59:59+02:00,1,4750,13623,14665,18337,18534,12260,44504,22109
2021-04-23T23:59:59+02:00,1,4726,13572,14589,18248,18436,11817,43338,21840
2021-04-22T23:59:59+02:00,1,4697,13474,14455,18094,18290,11113,41750,21527
2021-04-21T23:59:59+02:00,1,4656,13376,14322,17928,18115,10679,40202,21229
2021-04-20T23:59:59+02:00,1,4628,13288,14236,17814,17971,10403,38827,20923
2021-04-19T23:59:59+02:00,1,4602,13231,14165,17729,17814,10116,37467,20653
2021-04-18T23:59:59+02:00,1,4505,12977,13936,17471,17588,9813,36206,20361
2021-04-17T23:59:59+02:00,1,4438,12723,13670,17183,17366,9698,35671,20338
2021-04-16T23:59:59+02:00,1,4342,12419,13349,16786,16946,9256,34230,20095
2021-04-15T23:59:59+02:00,1,4188,11986,12825,16262,16445,8807,32316,19813
2021-04-14T23:59:59+02:00,1,3879,11505,12385,15784,15924,8459,30669,19472
2021-04-13T23:59:59+02:00,1,3740,11149,11979,15328,15483,8156,29536,19188
2021-04-12T23:59:59+02:00,1,3520,10807,11653,14972,15187,7882,28591,18914
2021-04-11T23:59:59+02:00,1,3447,10574,11418,14718,14920,7647,27489,18576
2021-04-10T23:59:59+02:00,1,3431,10551,11389,14691,14801,7431,26097,18249
2021-04-09T23:59:59+02:00,1,3396,10511,11336,14614,14714,7227,24241,17902
2021-04-08T23:59:59+02:00,1,3362,10426,11199,14469,14565,7016,23160,17453
2021-04-07T23:59:59+02:00,1,3331,10306,11039,14296,14375,6833,21319,16810
2021-04-06T23:59:59+02:00,1,3216,10048,10806,14027,14143,6595,19683,16173
2021-04-05T23:59:59+02:00,1,3076,9743,10482,13723,13859,6346,17911,15513
