Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,6265,14657,15559,19519,20614,22517,52322,19546
2021-05-03T23:59:59+02:00,6187,14521,15441,19366,20088,20717,50659,19489
2021-05-02T23:59:59+02:00,6128,14438,15388,19298,19606,19257,49408,19461
2021-05-01T23:59:59+02:00,6114,14410,15368,19266,19579,19139,49334,19454
2021-04-30T23:59:59+02:00,6079,14373,15334,19220,19515,19022,49218,19446
2021-04-29T23:59:59+02:00,6002,14174,15158,18975,18967,17696,48408,19367
2021-04-28T23:59:59+02:00,5881,13947,14939,18721,18388,16172,47536,19266
2021-04-27T23:59:59+02:00,5827,13746,14800,18524,17896,14848,46751,19235
2021-04-26T23:59:59+02:00,5800,13672,14724,18445,17433,13546,46045,19196
2021-04-25T23:59:59+02:00,5777,13636,14686,18401,17361,13167,45350,19151
2021-04-24T23:59:59+02:00,5769,13616,14673,18391,17328,12970,45156,19140
2021-04-23T23:59:59+02:00,5745,13564,14598,18312,17229,12467,44016,18938
2021-04-22T23:59:59+02:00,5710,13468,14470,18166,17070,11657,42524,18706
2021-04-21T23:59:59+02:00,5670,13376,14352,18008,16894,11110,41074,18476
2021-04-20T23:59:59+02:00,5637,13299,14266,17893,16757,10757,39771,18257
2021-04-19T23:59:59+02:00,5610,13247,14204,17802,16598,10389,38465,18064
2021-04-18T23:59:59+02:00,5493,12988,13987,17552,16387,10015,37257,17850
2021-04-17T23:59:59+02:00,5404,12734,13717,17256,16185,9864,36766,17834
2021-04-16T23:59:59+02:00,5282,12427,13415,16847,15791,9353,35397,17653
2021-04-15T23:59:59+02:00,5099,11970,12908,16326,15312,8855,33530,17450
2021-04-14T23:59:59+02:00,4740,11504,12479,15865,14838,8467,31928,17203
2021-04-13T23:59:59+02:00,4575,11143,12102,15419,14458,8151,30795,16987
2021-04-12T23:59:59+02:00,4314,10808,11766,15077,14166,7857,29849,16781
2021-04-11T23:59:59+02:00,4228,10580,11534,14840,13930,7592,28770,16528
2021-04-10T23:59:59+02:00,4209,10561,11511,14811,13790,7371,27372,16234
2021-04-09T23:59:59+02:00,4177,10523,11460,14737,13703,7119,25503,15967
2021-04-08T23:59:59+02:00,4140,10442,11325,14603,13561,6890,24388,15591
2021-04-07T23:59:59+02:00,4104,10319,11167,14423,13388,6685,22467,15073
2021-04-06T23:59:59+02:00,3969,10072,10941,14160,13164,6443,20743,14565
2021-04-05T23:59:59+02:00,3814,9755,10621,13866,12902,6164,18894,14075
2021-04-04T23:59:59+02:00,3808,9746,10615,13856,12897,6143,18142,13919
2021-04-03T23:59:59+02:00,3802,9740,10609,13836,12872,6126,17710,13842
2021-04-02T23:59:59+02:00,3777,9692,10546,13719,12464,5850,16898,13563
2021-04-01T23:59:59+02:00,3638,9485,10420,13580,12289,5598,15632,13225
2021-03-31T23:59:59+02:00,3612,9441,10358,13494,12205,5439,14432,12929
2021-03-30T23:59:59+02:00,3557,9368,10222,13290,11906,5080,13417,12612
2021-03-29T23:59:59+02:00,3453,9282,10067,13028,11559,4841,12096,12282
2021-03-28T23:59:59+02:00,3362,9066,9627,12873,11457,4708,10201,11984
2021-03-27T23:59:59+01:00,3354,9057,9619,12150,11053,4699,10145,11896
2021-03-26T23:59:59+01:00,3351,9046,9581,12105,10325,4209,9523,11590
2021-03-25T23:59:59+01:00,3331,8995,9526,12022,10235,3989,8363,11230
2021-03-24T23:59:59+01:00,3294,8921,9426,11898,10118,3876,7656,10880
2021-03-23T23:59:59+01:00,3273,8891,9389,11829,10039,3784,7110,10406
2021-03-22T23:59:59+01:00,3248,8827,9324,11747,9961,3687,6621,9931
2021-03-21T23:59:59+01:00,3238,8793,9271,11694,9920,3647,6263,9545
2021-03-20T23:59:59+01:00,3236,8792,9267,11686,9911,3636,6166,9489
2021-03-19T23:59:59+01:00,3223,8744,9161,11553,9635,3430,6032,9175
2021-03-18T23:59:59+01:00,3200,8697,9095,11476,9570,3376,5919,8843
2021-03-17T23:59:59+01:00,3196,8664,9071,11428,9532,3354,5864,8546
2021-03-16T23:59:59+01:00,3179,8655,9055,11414,9506,3310,5777,8251
2021-03-15T23:59:59+01:00,3160,8624,9023,11356,9446,3283,5731,7950
2021-03-14T23:59:59+01:00,3140,8582,8952,11258,9354,3199,5536,7404
2021-03-13T23:59:59+01:00,3140,8582,8951,11258,9351,3194,5529,7402
2021-03-12T23:59:59+01:00,3135,8566,8941,11245,9341,3136,5489,7128
2021-03-11T23:59:59+01:00,3095,8495,8805,11089,9200,3037,5191,6410
2021-03-10T23:59:59+01:00,3064,8405,8691,10902,9043,2955,5030,6011
2021-03-09T23:59:59+01:00,3053,8329,8599,10836,8982,2914,4956,5696
2021-03-08T23:59:59+01:00,3034,8240,8503,10707,8886,2902,4944,5690
2021-03-07T23:59:59+01:00,3027,8231,8486,10684,8865,2880,4881,5634
2021-03-06T23:59:59+01:00,3024,8225,8483,10682,8861,2876,4879,5633
2021-03-05T23:59:59+01:00,3006,8193,8465,10656,8833,2860,4875,5624
2021-03-04T23:59:59+01:00,2972,8059,8369,10525,8744,2839,4854,5607
2021-03-03T23:59:59+01:00,2939,7971,8269,10380,8637,2804,4804,5584
2021-03-02T23:59:59+01:00,2921,7935,8226,10320,8600,2792,4766,5578
2021-03-01T23:59:59+01:00,2910,7902,8184,10251,8571,2782,4751,5571
2021-02-28T23:59:59+01:00,2891,7881,8169,10228,8554,2776,4728,5539
2021-02-27T23:59:59+01:00,2885,7879,8162,10220,8548,2774,4727,5539
2021-02-26T23:59:59+01:00,2852,7826,8113,10161,8476,2757,4716,5536
2021-02-25T23:59:59+01:00,2813,7751,8018,10014,8356,2731,4660,5469
2021-02-24T23:59:59+01:00,2789,7655,7917,9910,8259,2697,4587,5392
2021-02-23T23:59:59+01:00,2756,7579,7832,9813,8170,2660,4526,5332
2021-02-22T23:59:59+01:00,2735,7515,7772,9723,8095,2641,4503,5317
2021-02-21T23:59:59+01:00,2711,7456,7695,9639,7983,2614,4415,5221
2021-02-20T23:59:59+01:00,2711,7453,7695,9636,7983,2613,4414,5221
2021-02-19T23:59:59+01:00,2709,7451,7693,9634,7979,2613,4413,5221
2021-02-18T23:59:59+01:00,2595,7071,7289,9191,7663,2536,4294,5048
2021-02-17T23:59:59+01:00,2452,6697,6858,8619,7290,2418,4128,4850
2021-02-16T23:59:59+01:00,2315,6399,6543,8166,6939,2268,3647,3999
2021-02-15T23:59:59+01:00,2239,6183,6290,7800,6660,2157,3369,3735
2021-02-14T23:59:59+01:00,2216,6070,6180,7614,6504,2084,3107,3437
2021-02-13T23:59:59+01:00,2216,6070,6180,7613,6503,2084,3107,3437
2021-02-12T23:59:59+01:00,2196,5985,6097,7536,6456,2083,3106,3434
2021-02-11T23:59:59+01:00,2047,5262,5372,6555,5729,1933,2802,3119
2021-02-10T23:59:59+01:00,1872,4551,4696,5684,5068,1679,2258,2511
2021-02-09T23:59:59+01:00,1703,3921,4100,5015,4588,1618,2154,2387
2021-02-08T23:59:59+01:00,1635,3526,3698,4566,4200,1565,1989,2198
2021-02-07T23:59:59+01:00,1272,2914,3001,3748,3520,1341,1745,1944
2021-02-06T23:59:59+01:00,924,2497,2534,3169,2968,1179,1711,1938
2021-02-05T23:59:59+01:00,597,2002,2005,2548,2390,987,1673,1930
2021-02-04T23:59:59+01:00,285,1323,1275,1665,1523,654,1423,1744
2021-02-03T23:59:59+01:00,243,1035,1006,1331,1169,533,1144,1418
2021-02-02T23:59:59+01:00,212,852,861,1207,1045,494,1030,1279
2021-02-01T23:59:59+01:00,157,640,640,900,769,406,817,988
2021-01-31T23:59:59+01:00,143,584,572,830,707,362,665,803
2021-01-30T23:59:59+01:00,140,561,546,816,695,360,664,803
2021-01-29T23:59:59+01:00,131,526,501,791,675,355,654,800
2021-01-28T23:59:59+01:00,98,321,319,531,449,274,437,468
2021-01-27T23:59:59+01:00,46,171,153,289,250,214,324,337
2021-01-26T23:59:59+01:00,45,167,151,287,247,211,324,337
2021-01-25T23:59:59+01:00,44,166,149,287,247,211,324,337
2021-01-24T23:59:59+01:00,44,166,149,287,247,211,324,337
2021-01-23T23:59:59+01:00,44,166,149,287,247,211,324,337
2021-01-22T23:59:59+01:00,44,166,149,287,247,211,324,337
2021-01-21T23:59:59+01:00,38,148,128,238,215,186,247,266
2021-01-20T23:59:59+01:00,38,148,127,238,215,186,247,266
2021-01-19T23:59:59+01:00,18,100,73,133,116,73,132,169
2021-01-18T23:59:59+01:00,10,30,33,71,49,45,79,106
2021-01-17T23:59:59+01:00,2,4,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
