Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,19597,130167,208890,191942,191315,186413,124340,103758,31999
2021-10-29T23:59:59+02:00,19530,129930,208643,191742,191154,186315,124314,103750,31999
2021-10-28T23:59:59+02:00,19414,129538,208255,191420,190917,186183,124239,103724,31991
2021-10-27T23:59:59+02:00,19287,129239,208003,191218,190746,186073,124169,103689,31973
2021-10-26T23:59:59+02:00,19143,128861,207695,190954,190573,185937,124110,103643,31960
2021-10-25T23:59:59+02:00,19113,128719,207585,190887,190508,185901,124097,103640,31956
2021-10-24T23:59:59+02:00,18997,128360,207235,190621,190302,185787,124030,103608,31950
2021-10-23T23:59:59+02:00,18923,128197,207081,190504,190194,185727,124002,103604,31949
2021-10-22T23:59:59+02:00,18749,127857,206766,190260,190014,185621,123977,103588,31946
2021-10-21T23:59:59+02:00,18540,127434,206372,189917,189785,185478,123917,103546,31934
2021-10-20T23:59:59+02:00,18326,127069,206098,189668,189586,185356,123834,103487,31889
2021-10-19T23:59:59+02:00,18139,126659,205781,189435,189412,185248,123760,103429,31864
2021-10-18T23:59:59+02:00,18051,126377,205504,189227,189267,185135,123706,103390,31857
2021-10-17T23:59:59+02:00,17945,125897,205204,188970,189088,185019,123652,103363,31847
2021-10-16T23:59:59+02:00,17884,125719,205083,188861,189027,184980,123641,103358,31846
2021-10-15T23:59:59+02:00,17759,125401,204861,188672,188870,184894,123611,103341,31844
2021-10-14T23:59:59+02:00,17498,124831,204509,188333,188622,184744,123523,103297,31832
2021-10-13T23:59:59+02:00,17424,124527,204248,188085,188451,184615,123442,103246,31813
2021-10-12T23:59:59+02:00,17314,124212,203991,187850,188294,184500,123356,103212,31797
2021-10-11T23:59:59+02:00,17243,123879,203740,187658,188136,184404,123277,103171,31780
2021-10-10T23:59:59+02:00,17174,123548,203425,187423,187943,184286,123228,103149,31767
2021-10-09T23:59:59+02:00,17098,123388,203267,187312,187857,184244,123211,103136,31765
2021-10-08T23:59:59+02:00,16950,123040,202989,187083,187682,184156,123182,103121,31762
2021-10-07T23:59:59+02:00,16698,122516,202579,186720,187440,184010,123101,103074,31746
2021-10-06T23:59:59+02:00,16606,122170,202299,186493,187268,183860,123029,103033,31724
2021-10-05T23:59:59+02:00,16530,121805,201969,186229,187085,183727,122958,103002,31709
2021-10-04T23:59:59+02:00,16465,121474,201701,185981,186904,183618,122881,102944,31683
2021-10-03T23:59:59+02:00,16368,121127,201339,185683,186697,183487,122801,102902,31672
2021-10-02T23:59:59+02:00,16294,120895,201191,185550,186604,183439,122777,102897,31671
2021-10-01T23:59:59+02:00,16076,120478,200870,185280,186392,183321,122731,102885,31667
2021-09-30T23:59:59+02:00,15846,119967,200463,184885,186106,183141,122655,102837,31642
2021-09-29T23:59:59+02:00,15730,119628,200104,184586,185887,182989,122574,102772,31624
2021-09-28T23:59:59+02:00,15634,119264,199762,184320,185637,182841,122506,102727,31600
2021-09-27T23:59:59+02:00,15542,118880,199447,184047,185423,182696,122414,102678,31581
2021-09-26T23:59:59+02:00,15443,118449,199065,183739,185199,182547,122357,102636,31561
2021-09-25T23:59:59+02:00,15364,118221,198870,183587,185093,182489,122335,102628,31561
2021-09-24T23:59:59+02:00,15156,117781,198497,183314,184877,182339,122292,102620,31557
