Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,40343,91360,89792,103704,136077,97817,91030,28026
2021-07-04T23:59:59+02:00,37815,88113,88403,102083,134958,96254,90704,27978
2021-07-03T23:59:59+02:00,36356,86554,87639,101325,134647,94939,90541,27963
2021-07-02T23:59:59+02:00,34894,84493,86240,99738,133700,92791,90222,27928
2021-07-01T23:59:59+02:00,33142,81789,84006,97350,132408,90777,89870,27879
2021-06-30T23:59:59+02:00,31165,78939,81736,95175,131052,89576,89562,27822
2021-06-29T23:59:59+02:00,29434,76517,80015,92931,129781,87951,89212,27760
2021-06-28T23:59:59+02:00,27962,74478,78481,90840,128611,86009,88829,27694
2021-06-27T23:59:59+02:00,26717,72800,77248,89087,127650,84144,88504,27648
2021-06-26T23:59:59+02:00,26326,71626,76207,88241,125677,82031,88124,27603
2021-06-25T23:59:59+02:00,25619,69978,74530,86476,123248,80820,87626,27537
2021-06-24T23:59:59+02:00,24280,67536,72090,84270,120247,79833,87283,27458
2021-06-23T23:59:59+02:00,23281,65300,69959,82396,116601,78724,86889,27371
2021-06-22T23:59:59+02:00,22541,63457,68131,80560,112814,77871,86511,27285
2021-06-21T23:59:59+02:00,21946,62258,67026,79385,109323,76368,85795,27180
2021-06-20T23:59:59+02:00,21395,61215,66078,78365,105714,75144,85270,27090
2021-06-19T23:59:59+02:00,21075,60654,65511,77891,102878,74547,85051,27054
2021-06-18T23:59:59+02:00,20630,59849,64787,77126,99518,73688,84703,27002
2021-06-17T23:59:59+02:00,19873,58386,63376,75612,96542,72623,84285,26919
2021-06-16T23:59:59+02:00,19312,57078,62054,74263,95398,72012,83943,26857
2021-06-15T23:59:59+02:00,18788,55747,60671,72878,92225,71019,83542,26764
2021-06-14T23:59:59+02:00,18212,54120,59094,71298,89621,70161,83186,26683
2021-06-13T23:59:59+02:00,17645,52592,57557,69695,86536,69104,82682,26567
2021-06-12T23:59:59+02:00,17415,51529,56477,68634,84501,68758,82422,26552
2021-06-11T23:59:59+02:00,17098,50366,55305,67435,82439,68141,82058,26514
2021-06-10T23:59:59+02:00,16594,48570,53421,65414,79906,67321,81352,26372
2021-06-09T23:59:59+02:00,16057,46800,51609,63457,76416,66443,80899,26241
2021-06-08T23:59:59+02:00,15562,44996,49693,61478,73773,65587,80133,26105
2021-06-07T23:59:59+02:00,15100,43338,47863,59584,72074,64923,79467,25962
2021-06-06T23:59:59+02:00,14697,41670,46099,57546,70359,64307,78821,25836
2021-06-05T23:59:59+02:00,14086,40014,44305,55474,68052,63525,78527,25810
2021-06-04T23:59:59+02:00,13559,38561,42662,53303,65539,62880,78242,25779
2021-06-03T23:59:59+02:00,12888,36800,40739,50902,62908,61563,77713,25668
