Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,21098,134325,212297,194425,193167,187768,125042,104146,32152
2021-11-10T23:59:59+01:00,20971,134022,212010,194183,192978,187632,124958,104098,32134
2021-11-09T23:59:59+01:00,20777,133724,211703,193947,192817,187514,124894,104065,32117
2021-11-08T23:59:59+01:00,20683,133471,211428,193746,192660,187395,124815,104035,32109
2021-11-07T23:59:59+01:00,20591,133220,211122,193510,192491,187266,124739,103987,32096
2021-11-06T23:59:59+01:00,20542,133046,210936,193379,192401,187219,124726,103977,32093
2021-11-05T23:59:59+01:00,20393,132830,210720,193209,192254,187133,124700,103968,32090
2021-11-04T23:59:59+01:00,20212,132559,210434,192983,192075,186989,124636,103919,32078
2021-11-03T23:59:59+01:00,20128,132301,210185,192777,191945,186880,124587,103870,32056
2021-11-02T23:59:59+01:00,19915,131992,209888,192561,191784,186756,124530,103822,32035
2021-11-01T23:59:59+01:00,19792,131687,209609,192346,191617,186639,124471,103789,32021
2021-10-31T23:59:59+01:00,19739,131558,209467,192241,191555,186600,124459,103785,32014
2021-10-30T23:59:59+02:00,19702,131423,209327,192122,191463,186564,124448,103780,32008
2021-10-29T23:59:59+02:00,19633,131181,209079,191923,191297,186465,124421,103772,32008
2021-10-28T23:59:59+02:00,19506,130776,208678,191594,191059,186335,124344,103745,32000
2021-10-27T23:59:59+02:00,19357,130460,208418,191387,190880,186222,124273,103710,31982
2021-10-26T23:59:59+02:00,19202,130075,208096,191120,190701,186083,124213,103663,31967
2021-10-25T23:59:59+02:00,19172,129929,207984,191054,190636,186047,124200,103660,31963
2021-10-24T23:59:59+02:00,19056,129545,207632,190782,190431,185933,124131,103628,31957
2021-10-23T23:59:59+02:00,18982,129378,207478,190667,190323,185875,124103,103624,31956
2021-10-22T23:59:59+02:00,18809,129030,207158,190422,190142,185768,124079,103608,31953
2021-10-21T23:59:59+02:00,18595,128593,206754,190072,189909,185622,124018,103566,31941
2021-10-20T23:59:59+02:00,18379,128216,206468,189822,189706,185496,123935,103507,31896
2021-10-19T23:59:59+02:00,18192,127795,206143,189586,189531,185389,123861,103448,31871
2021-10-18T23:59:59+02:00,18091,127503,205861,189376,189384,185274,123803,103410,31864
2021-10-17T23:59:59+02:00,17985,127017,205559,189116,189205,185155,123748,103383,31854
