Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,14557,33690,36695,48057,57778,59733,72993,21894
2021-05-31T23:59:59+02:00,13877,31776,34518,45771,55428,58662,72603,21830
2021-05-30T23:59:59+02:00,13375,30538,33231,43872,53229,57106,71956,21716
2021-05-29T23:59:59+02:00,12863,29214,31725,41775,51044,56748,71831,21706
2021-05-28T23:59:59+02:00,12116,27772,30186,39622,48759,56192,71639,21680
2021-05-27T23:59:59+02:00,11453,26267,28471,37326,46118,55081,71251,21573
2021-05-26T23:59:59+02:00,10997,24900,26872,35131,43266,53820,70755,21431
2021-05-25T23:59:59+02:00,10513,23664,25314,32770,40467,52562,70263,21309
2021-05-24T23:59:59+02:00,10173,22721,24106,30970,37992,51191,69781,21184
2021-05-23T23:59:59+02:00,9785,21773,22857,29130,35904,50188,69316,21071
2021-05-22T23:59:59+02:00,9295,21195,22375,28403,35301,49994,69254,21060
2021-05-21T23:59:59+02:00,9049,20725,21924,27697,34568,49536,69114,21044
2021-05-20T23:59:59+02:00,8633,19604,20577,26107,32811,47806,68671,20938
2021-05-19T23:59:59+02:00,8350,18974,19904,25143,31434,45982,68185,20785
2021-05-18T23:59:59+02:00,7896,17909,18893,23899,29937,43989,67681,20652
2021-05-17T23:59:59+02:00,7644,17391,18304,23076,28716,42111,67202,20554
2021-05-16T23:59:59+02:00,7392,16826,17647,22102,27522,40192,66767,20469
2021-05-15T23:59:59+02:00,7353,16782,17618,22075,27488,39795,66328,20456
2021-05-14T23:59:59+02:00,7297,16655,17505,21955,26991,38049,65660,20412
2021-05-13T23:59:59+02:00,7162,16448,17331,21747,26140,35856,64764,20308
2021-05-12T23:59:59+02:00,7115,16387,17275,21693,25770,35012,64098,20247
2021-05-11T23:59:59+02:00,6881,15874,16775,21101,24610,32937,63232,20141
2021-05-10T23:59:59+02:00,6779,15617,16572,20768,23941,31399,62332,20054
2021-05-09T23:59:59+02:00,6664,15349,16330,20456,23141,29787,61556,19993
2021-05-08T23:59:59+02:00,6657,15343,16316,20437,23116,29470,60152,19900
2021-05-07T23:59:59+02:00,6570,15258,16221,20328,22588,27870,58170,19796
2021-05-06T23:59:59+02:00,6443,14988,15981,19987,21916,26140,56223,19714
2021-05-05T23:59:59+02:00,6355,14749,15774,19742,21312,24367,54280,19633
2021-05-04T23:59:59+02:00,6293,14611,15629,19600,20719,22609,52435,19558
2021-05-03T23:59:59+02:00,6208,14462,15494,19422,20162,20736,50691,19499
2021-05-02T23:59:59+02:00,6147,14380,15432,19349,19674,19262,49415,19465
2021-05-01T23:59:59+02:00,6134,14351,15412,19316,19647,19144,49341,19458
2021-04-30T23:59:59+02:00,6100,14315,15378,19267,19584,19026,49228,19450
2021-04-29T23:59:59+02:00,6021,14112,15198,19018,19030,17696,48412,19368
2021-04-28T23:59:59+02:00,5896,13884,14976,18760,18442,16180,47545,19266
2021-04-27T23:59:59+02:00,5838,13680,14836,18562,17951,14852,46759,19235
2021-04-26T23:59:59+02:00,5809,13604,14756,18483,17478,13542,46042,19194
2021-04-25T23:59:59+02:00,5786,13567,14718,18437,17404,13167,45330,19136
2021-04-24T23:59:59+02:00,5776,13545,14703,18428,17370,12968,45136,19125
2021-04-23T23:59:59+02:00,5749,13493,14626,18348,17269,12469,44002,18921
2021-04-22T23:59:59+02:00,5714,13396,14496,18204,17104,11665,42503,18679
2021-04-21T23:59:59+02:00,5674,13305,14367,18043,16926,11114,41049,18441
2021-04-20T23:59:59+02:00,5642,13223,14281,17928,16784,10752,39728,18204
2021-04-19T23:59:59+02:00,5614,13169,14216,17837,16625,10379,38417,18005
2021-04-18T23:59:59+02:00,5500,12911,13999,17587,16413,9997,37196,17780
2021-04-17T23:59:59+02:00,5416,12658,13727,17294,16212,9847,36708,17764
2021-04-16T23:59:59+02:00,5298,12359,13427,16890,15813,9344,35340,17586
2021-04-15T23:59:59+02:00,5115,11906,12921,16365,15326,8845,33472,17371
2021-04-14T23:59:59+02:00,4763,11439,12489,15885,14838,8453,31861,17106
2021-04-13T23:59:59+02:00,4594,11078,12107,15427,14434,8136,30722,16884
2021-04-12T23:59:59+02:00,4336,10748,11774,15085,14142,7847,29770,16670
2021-04-11T23:59:59+02:00,4254,10519,11538,14839,13901,7576,28676,16394
2021-04-10T23:59:59+02:00,4236,10500,11515,14810,13762,7358,27285,16103
2021-04-09T23:59:59+02:00,4202,10464,11464,14733,13675,7105,25427,15834
2021-04-08T23:59:59+02:00,4162,10382,11332,14591,13535,6876,24309,15460
2021-04-07T23:59:59+02:00,4127,10261,11173,14412,13363,6671,22393,14945
2021-04-06T23:59:59+02:00,3991,10012,10949,14147,13138,6432,20672,14439
2021-04-05T23:59:59+02:00,3834,9692,10631,13848,12873,6145,18815,13938
2021-04-04T23:59:59+02:00,3827,9684,10624,13837,12867,6126,18067,13784
2021-04-03T23:59:59+02:00,3821,9677,10618,13818,12842,6109,17634,13708
2021-04-02T23:59:59+02:00,3795,9630,10553,13699,12435,5838,16829,13430
2021-04-01T23:59:59+02:00,3651,9426,10425,13560,12260,5585,15569,13094
2021-03-31T23:59:59+02:00,3625,9382,10364,13475,12171,5427,14363,12798
2021-03-30T23:59:59+02:00,3569,9306,10227,13267,11874,5070,13358,12479
2021-03-29T23:59:59+02:00,3460,9216,10070,13006,11525,4827,12047,12152
2021-03-28T23:59:59+02:00,3369,9002,9628,12851,11423,4697,10157,11853
2021-03-27T23:59:59+01:00,3360,8993,9619,12128,11019,4688,10101,11768
2021-03-26T23:59:59+01:00,3357,8981,9581,12085,10293,4199,9479,11465
