Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,880,61638,133158,122098,137077,154101,110213,95401,28906
2021-07-20T23:59:59+02:00,790,60409,130583,120030,134862,152960,109793,95155,28834
2021-07-19T23:59:59+02:00,697,59332,128421,118284,132716,151876,109432,94926,28764
2021-07-18T23:59:59+02:00,620,58216,126230,116475,130534,150845,109131,94786,28724
2021-07-17T23:59:59+02:00,515,57477,125001,115513,129052,150304,108907,94688,28705
2021-07-16T23:59:59+02:00,447,56510,123178,113997,126977,149390,108562,94577,28691
2021-07-15T23:59:59+02:00,375,55196,120853,111935,124333,148103,108087,94366,28621
2021-07-14T23:59:59+02:00,335,54157,118799,110153,122625,146916,107547,94092,28555
2021-07-13T23:59:59+02:00,308,52871,116268,107993,120735,145566,106955,93793,28476
2021-07-12T23:59:59+02:00,292,51629,113433,105663,118386,144216,106160,93400,28372
2021-07-11T23:59:59+02:00,273,50484,110821,103343,116322,143086,105435,93101,28306
2021-07-10T23:59:59+02:00,264,49486,108833,101918,115170,142687,104653,92898,28292
2021-07-09T23:59:59+02:00,243,48042,106291,100119,113554,141879,103890,92724,28272
2021-07-08T23:59:59+02:00,219,46165,102820,97603,111317,140579,102827,92428,28175
2021-07-07T23:59:59+02:00,194,44427,99220,94978,108924,139369,101364,92002,28086
2021-07-06T23:59:59+02:00,176,42759,95474,92349,106325,137910,99771,91578,28012
2021-07-05T23:59:59+02:00,153,40551,91956,90370,104349,136602,98157,91183,27950
2021-07-04T23:59:59+02:00,144,38003,88667,88938,102693,135463,96576,90830,27885
2021-07-03T23:59:59+02:00,139,36509,87069,88141,101895,135132,95261,90668,27869
2021-07-02T23:59:59+02:00,121,35050,84981,86723,100289,134173,93110,90349,27834
2021-07-01T23:59:59+02:00,95,33304,82241,84458,97871,132870,91090,89994,27785
2021-06-30T23:59:59+02:00,75,31329,79344,82154,95661,131498,89875,89685,27728
2021-06-29T23:59:59+02:00,53,29610,76900,80422,93394,130208,88242,89332,27664
2021-06-28T23:59:59+02:00,39,28132,74835,78875,91291,129024,86293,88947,27598
2021-06-27T23:59:59+02:00,34,26881,73133,77625,89517,128051,84418,88620,27552
2021-06-26T23:59:59+02:00,33,26485,71946,76570,88664,126064,82301,88240,27505
2021-06-25T23:59:59+02:00,28,25780,70298,74884,86893,123630,81090,87746,27438
2021-06-24T23:59:59+02:00,22,24432,67854,72421,84673,120623,80098,87403,27359
2021-06-23T23:59:59+02:00,19,23424,65616,70280,82793,116984,78986,87008,27273
2021-06-22T23:59:59+02:00,16,22684,63767,68436,80957,113192,78129,86630,27187
2021-06-21T23:59:59+02:00,15,22091,62566,67328,79776,109699,76627,85913,27082
2021-06-20T23:59:59+02:00,10,21545,61527,66381,78749,106088,75409,85386,26992
2021-06-19T23:59:59+02:00,10,21223,60966,65812,78271,103262,74810,85168,26956
2021-06-18T23:59:59+02:00,10,20778,60152,65080,77498,99891,73946,84819,26904
2021-06-17T23:59:59+02:00,10,20019,58688,63670,75971,96906,72877,84402,26821
2021-06-16T23:59:59+02:00,7,19456,57376,62346,74622,95754,72252,84059,26759
2021-06-15T23:59:59+02:00,7,18932,56043,60954,73228,92580,71255,83655,26665
2021-06-14T23:59:59+02:00,6,18349,54405,59366,71628,89967,70390,83296,26584
2021-06-13T23:59:59+02:00,6,17779,52864,57819,70016,86866,69326,82791,26465
2021-06-12T23:59:59+02:00,6,17549,51802,56737,68947,84824,68980,82530,26450
2021-06-11T23:59:59+02:00,5,17230,50629,55557,67740,82752,68360,82165,26411
2021-06-10T23:59:59+02:00,5,16724,48826,53665,65708,80210,67536,81456,26269
2021-06-09T23:59:59+02:00,5,16178,47050,51841,63741,76719,66655,81001,26138
2021-06-08T23:59:59+02:00,4,15685,45248,49921,61759,74071,65794,80232,26002
2021-06-07T23:59:59+02:00,4,15222,43588,48084,59862,72363,65124,79564,25860
2021-06-06T23:59:59+02:00,4,14816,41916,46317,57814,70643,64506,78918,25736
2021-06-05T23:59:59+02:00,4,14193,40226,44500,55719,68318,63722,78621,25709
2021-06-04T23:59:59+02:00,3,13665,38762,42847,53537,65788,63075,78337,25678
2021-06-03T23:59:59+02:00,3,12988,36995,40917,51135,63153,61760,77809,25567
2021-06-02T23:59:59+02:00,3,12576,35677,39273,49381,60670,60691,77400,25468
2021-06-01T23:59:59+02:00,2,11995,33631,36820,46952,58074,59455,76806,25318
