Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-10T23:59:59+01:00,27011,146647,226205,205686,202016,193941,128180,105550,32603
2021-12-09T23:59:59+01:00,26263,145877,225342,204989,201512,193629,128023,105482,32575
2021-12-08T23:59:59+01:00,25790,145318,224729,204476,201130,193336,127897,105428,32550
2021-12-07T23:59:59+01:00,25523,144989,224357,204254,200959,193213,127849,105413,32545
2021-12-06T23:59:59+01:00,25081,144367,223747,203771,200580,192936,127721,105336,32507
2021-12-05T23:59:59+01:00,24746,143879,223157,203314,200248,192694,127603,105275,32488
2021-12-04T23:59:59+01:00,24618,143559,222832,203059,200080,192603,127573,105262,32486
2021-12-03T23:59:59+01:00,24389,143079,222340,202677,199781,192425,127535,105244,32485
2021-12-02T23:59:59+01:00,24048,142426,221660,202064,199327,192124,127416,105184,32472
2021-12-01T23:59:59+01:00,23855,141994,221201,201682,199034,191925,127284,105119,32452
2021-11-30T23:59:59+01:00,23699,141609,220680,201310,198710,191711,127206,105067,32437
2021-11-29T23:59:59+01:00,23543,141254,220281,200992,198464,191510,127123,105008,32418
2021-11-28T23:59:59+01:00,23434,140860,219780,200645,198202,191314,127036,104962,32401
2021-11-27T23:59:59+01:00,23345,140593,219459,200384,198011,191209,127005,104946,32398
2021-11-26T23:59:59+01:00,23159,140289,219057,200033,197705,191041,126956,104914,32394
2021-11-25T23:59:59+01:00,22952,139908,218580,199614,197355,190788,126874,104873,32371
2021-11-24T23:59:59+01:00,22834,139654,218245,199347,197143,190603,126801,104828,32353
2021-11-23T23:59:59+01:00,22730,139387,217907,199063,196876,190429,126728,104772,32335
2021-11-22T23:59:59+01:00,22631,139144,217571,198799,196691,190275,126660,104721,32323
2021-11-21T23:59:59+01:00,22564,138837,217209,198469,196488,190112,126576,104691,32314
2021-11-20T23:59:59+01:00,22507,138614,216925,198219,196274,190017,126548,104677,32314
2021-11-19T23:59:59+01:00,22385,138310,216528,197849,196012,189876,126506,104657,32311
2021-11-18T23:59:59+01:00,22156,137858,216049,197397,195689,189653,126418,104608,32295
2021-11-17T23:59:59+01:00,22058,137509,215671,197126,195446,189492,126329,104572,32283
2021-11-16T23:59:59+01:00,21908,137157,215266,196828,195232,189324,126263,104525,32267
2021-11-15T23:59:59+01:00,21818,136855,214909,196543,195027,189175,126185,104471,32242
2021-11-14T23:59:59+01:00,21684,136549,214538,196270,194811,189023,126101,104435,32232
2021-11-13T23:59:59+01:00,21606,136299,214286,196073,194673,188949,126076,104426,32229
2021-11-12T23:59:59+01:00,21498,136003,214036,195839,194484,188827,126042,104411,32228
2021-11-11T23:59:59+01:00,21208,135603,213648,195501,194227,188667,125969,104358,32198
2021-11-10T23:59:59+01:00,21066,135287,213351,195252,194028,188526,125883,104307,32177
2021-11-09T23:59:59+01:00,20861,134975,213026,195003,193863,188400,125821,104273,32160
2021-11-08T23:59:59+01:00,20763,134717,212737,194791,193701,188276,125734,104238,32151
2021-11-07T23:59:59+01:00,20668,134452,212422,194538,193527,188142,125652,104194,32140
2021-11-06T23:59:59+01:00,20618,134277,212231,194405,193434,188093,125639,104184,32137
2021-11-05T23:59:59+01:00,20469,134053,212002,194229,193281,188002,125614,104174,32134
2021-11-04T23:59:59+01:00,20276,133770,211701,193997,193095,187855,125546,104125,32121
2021-11-03T23:59:59+01:00,20192,133498,211437,193782,192950,187742,125497,104078,32098
2021-11-02T23:59:59+01:00,19977,133182,211136,193562,192789,187616,125436,104031,32077
2021-11-01T23:59:59+01:00,19853,132869,210851,193343,192615,187495,125375,103996,32063
2021-10-31T23:59:59+01:00,19797,132729,210707,193229,192546,187452,125362,103992,32056
2021-10-30T23:59:59+02:00,19761,132594,210564,193108,192454,187415,125349,103987,32050
2021-10-29T23:59:59+02:00,19689,132345,210307,192902,192285,187311,125322,103979,32050
2021-10-28T23:59:59+02:00,19555,131924,209895,192564,192041,187177,125245,103952,32042
2021-10-27T23:59:59+02:00,19405,131600,209626,192350,191855,187062,125172,103919,32023
2021-10-26T23:59:59+02:00,19249,131200,209294,192076,191674,186923,125112,103872,32008
2021-10-25T23:59:59+02:00,19219,131052,209177,192003,191606,186887,125099,103869,32004
2021-10-24T23:59:59+02:00,19102,130652,208812,191726,191395,186767,125028,103836,31998
2021-10-23T23:59:59+02:00,19026,130484,208655,191610,191288,186710,124999,103832,31997
2021-10-22T23:59:59+02:00,18850,130129,208326,191355,191104,186600,124975,103816,31994
2021-10-21T23:59:59+02:00,18634,129680,207913,191000,190861,186451,124912,103772,31982
2021-10-20T23:59:59+02:00,18415,129295,207623,190741,190654,186322,124823,103712,31936
2021-10-19T23:59:59+02:00,18227,128870,207295,190501,190477,186215,124745,103653,31911
