Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-07T23:59:59+02:00,6881,86215,167477,156226,164640,168832,115377,98220,29633
2021-08-06T23:59:59+02:00,6107,84443,166605,155094,163894,168509,115265,98165,29616
2021-08-05T23:59:59+02:00,5155,82126,165267,153583,162795,167884,115002,98013,29571
2021-08-04T23:59:59+02:00,5031,81221,163080,151144,161892,167350,114736,97885,29533
2021-08-03T23:59:59+02:00,4937,80395,160717,148561,160744,166342,114339,97639,29488
2021-08-02T23:59:59+02:00,4828,79488,158342,145848,159592,165353,113984,97452,29440
2021-08-01T23:59:59+02:00,4706,78503,155994,143374,157979,164332,113580,97275,29408
2021-07-31T23:59:59+02:00,3740,76561,155115,142294,157268,164122,113527,97246,29405
2021-07-30T23:59:59+02:00,2820,74535,153792,140826,156237,163404,113366,97154,29388
2021-07-29T23:59:59+02:00,1876,72098,151885,138830,154700,162448,113073,96994,29344
2021-07-28T23:59:59+02:00,1785,70925,149772,136459,153234,161505,112736,96824,29291
2021-07-27T23:59:59+02:00,1668,69559,147107,133807,151531,160459,112359,96625,29225
2021-07-26T23:59:59+02:00,1555,68015,144283,131220,149514,159345,111980,96402,29160
2021-07-25T23:59:59+02:00,1337,66574,141750,129115,147607,158435,111683,96252,29120
2021-07-24T23:59:59+02:00,1239,65623,140221,127898,146038,158079,111588,96206,29118
2021-07-23T23:59:59+02:00,1141,64511,138334,126462,144289,157353,111414,96137,29097
2021-07-22T23:59:59+02:00,1004,63129,136068,124552,141329,156206,111059,95937,29038
2021-07-21T23:59:59+02:00,900,61923,133707,122585,137616,154561,110461,95590,28959
2021-07-20T23:59:59+02:00,809,60661,131098,120496,135375,153399,110025,95327,28876
2021-07-19T23:59:59+02:00,714,59574,128904,118721,133193,152296,109657,95095,28804
2021-07-18T23:59:59+02:00,633,58452,126678,116893,130999,151256,109352,94954,28764
2021-07-17T23:59:59+02:00,526,57708,125447,115923,129508,150709,109125,94856,28743
2021-07-16T23:59:59+02:00,457,56733,123611,114396,127421,149789,108779,94743,28729
2021-07-15T23:59:59+02:00,384,55405,121259,112305,124727,148486,108300,94531,28658
2021-07-14T23:59:59+02:00,343,54355,119195,110515,123015,147295,107757,94257,28592
2021-07-13T23:59:59+02:00,316,53065,116653,108345,121119,145939,107163,93954,28513
2021-07-12T23:59:59+02:00,300,51810,113809,106002,118762,144583,106366,93559,28407
2021-07-11T23:59:59+02:00,279,50655,111182,103668,116689,143448,105641,93260,28341
2021-07-10T23:59:59+02:00,269,49650,109182,102232,115530,143047,104854,93057,28327
2021-07-09T23:59:59+02:00,248,48190,106630,100418,113899,142229,104089,92882,28307
2021-07-08T23:59:59+02:00,223,46308,103150,97899,111647,140921,103024,92585,28210
2021-07-07T23:59:59+02:00,198,44562,99544,95262,109244,139705,101556,92159,28121
2021-07-06T23:59:59+02:00,180,42888,95785,92630,106635,138242,99961,91735,28047
2021-07-05T23:59:59+02:00,157,40678,92254,90644,104656,136931,98344,91340,27985
2021-07-04T23:59:59+02:00,147,38128,88956,89210,102997,135785,96755,90987,27920
2021-07-03T23:59:59+02:00,141,36633,87353,88409,102197,135454,95440,90825,27903
2021-07-02T23:59:59+02:00,123,35170,85262,86987,100586,134489,93285,90506,27868
2021-07-01T23:59:59+02:00,97,33417,82506,84711,98156,133182,91264,90149,27819
2021-06-30T23:59:59+02:00,77,31437,79603,82401,95943,131803,90042,89840,27762
2021-06-29T23:59:59+02:00,55,29714,77150,80662,93670,130510,88405,89487,27698
2021-06-28T23:59:59+02:00,41,28231,75085,79110,91561,129321,86450,89100,27631
2021-06-27T23:59:59+02:00,36,26976,73380,77855,89783,128343,84567,88771,27585
2021-06-26T23:59:59+02:00,35,26580,72183,76797,88929,126352,82446,88391,27538
2021-06-25T23:59:59+02:00,30,25875,70534,75109,87154,123909,81234,87899,27471
2021-06-24T23:59:59+02:00,24,24527,68075,72633,84924,120897,80243,87555,27392
2021-06-23T23:59:59+02:00,21,23517,65832,70482,83040,117254,79128,87161,27306
2021-06-22T23:59:59+02:00,18,22776,63977,68635,81193,113459,78267,86783,27220
2021-06-21T23:59:59+02:00,17,22178,62775,67521,80008,109961,76762,86066,27115
2021-06-20T23:59:59+02:00,12,21632,61729,66573,78979,106344,75541,85536,27025
2021-06-19T23:59:59+02:00,12,21310,61165,66001,78498,103516,74940,85318,26989
2021-06-18T23:59:59+02:00,12,20862,60348,65266,77723,100137,74076,84970,26937
2021-06-17T23:59:59+02:00,12,20101,58871,63849,76187,97145,73006,84553,26855
