Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,23637,140604,219905,200841,198151,191297,126733,104967,32430
2021-11-29T23:59:59+01:00,23490,140264,219528,200533,197918,191105,126655,104910,32413
2021-11-28T23:59:59+01:00,23384,139880,219044,200196,197660,190914,126568,104864,32396
2021-11-27T23:59:59+01:00,23299,139620,218733,199942,197469,190810,126542,104848,32394
2021-11-26T23:59:59+01:00,23116,139330,218349,199596,197168,190645,126494,104816,32390
2021-11-25T23:59:59+01:00,22910,138961,217883,199183,196823,190396,126414,104775,32367
2021-11-24T23:59:59+01:00,22793,138710,217552,198925,196609,190213,126341,104732,32349
2021-11-23T23:59:59+01:00,22690,138452,217218,198648,196344,190041,126271,104677,32331
2021-11-22T23:59:59+01:00,22593,138216,216893,198390,196163,189891,126202,104626,32318
2021-11-21T23:59:59+01:00,22526,137919,216536,198063,195962,189727,126116,104594,32309
2021-11-20T23:59:59+01:00,22470,137702,216253,197819,195749,189634,126087,104580,32309
2021-11-19T23:59:59+01:00,22349,137410,215863,197450,195492,189493,126045,104559,32306
2021-11-18T23:59:59+01:00,22120,136962,215395,197003,195171,189270,125961,104510,32290
2021-11-17T23:59:59+01:00,22022,136623,215026,196738,194931,189109,125874,104474,32278
2021-11-16T23:59:59+01:00,21874,136276,214623,196440,194721,188945,125807,104427,32262
2021-11-15T23:59:59+01:00,21784,135983,214270,196164,194519,188797,125730,104373,32238
2021-11-14T23:59:59+01:00,21651,135688,213907,195894,194308,188648,125647,104337,32228
2021-11-13T23:59:59+01:00,21573,135445,213665,195703,194170,188574,125622,104328,32225
2021-11-12T23:59:59+01:00,21466,135151,213418,195474,193985,188454,125590,104313,32224
2021-11-11T23:59:59+01:00,21176,134758,213040,195138,193734,188296,125517,104258,32194
2021-11-10T23:59:59+01:00,21036,134449,212745,194890,193539,188155,125432,104208,32173
2021-11-09T23:59:59+01:00,20832,134141,212429,194641,193375,188030,125370,104173,32155
2021-11-08T23:59:59+01:00,20733,133886,212145,194433,193214,187907,125284,104138,32146
2021-11-07T23:59:59+01:00,20639,133624,211833,194183,193039,187775,125202,104092,32134
2021-11-06T23:59:59+01:00,20590,133452,211645,194051,192946,187727,125190,104082,32131
2021-11-05T23:59:59+01:00,20441,133232,211421,193877,192794,187637,125165,104073,32128
2021-11-04T23:59:59+01:00,20252,132953,211124,193650,192611,187491,125099,104024,32115
2021-11-03T23:59:59+01:00,20167,132689,210866,193436,192469,187379,125051,103977,32093
2021-11-02T23:59:59+01:00,19952,132377,210565,193216,192308,187254,124993,103929,32072
2021-11-01T23:59:59+01:00,19829,132069,210282,193000,192140,187133,124933,103895,32058
2021-10-31T23:59:59+01:00,19773,131933,210139,192888,192075,187092,124921,103891,32051
2021-10-30T23:59:59+02:00,19737,131796,209999,192767,191983,187056,124910,103886,32045
2021-10-29T23:59:59+02:00,19667,131553,209744,192563,191818,186955,124883,103878,32045
2021-10-28T23:59:59+02:00,19537,131143,209339,192230,191573,186824,124806,103851,32037
2021-10-27T23:59:59+02:00,19386,130823,209074,192017,191391,186710,124736,103817,32018
2021-10-26T23:59:59+02:00,19230,130434,208747,191744,191209,186572,124676,103771,32003
2021-10-25T23:59:59+02:00,19200,130287,208633,191673,191144,186536,124663,103768,31999
2021-10-24T23:59:59+02:00,19084,129894,208275,191398,190935,186419,124594,103736,31993
2021-10-23T23:59:59+02:00,19010,129726,208121,191282,190827,186360,124565,103732,31992
2021-10-22T23:59:59+02:00,18837,129374,207795,191030,190644,186252,124541,103716,31989
2021-10-21T23:59:59+02:00,18622,128933,207385,190677,190404,186104,124480,103674,31977
2021-10-20T23:59:59+02:00,18403,128552,207097,190423,190196,185975,124396,103615,31931
2021-10-19T23:59:59+02:00,18216,128128,206768,190185,190020,185868,124319,103556,31906
2021-10-18T23:59:59+02:00,18115,127833,206484,189974,189870,185752,124261,103518,31899
2021-10-17T23:59:59+02:00,18010,127343,206177,189708,189685,185629,124205,103491,31890
2021-10-16T23:59:59+02:00,17947,127160,206057,189599,189623,185590,124194,103486,31889
2021-10-15T23:59:59+02:00,17821,126836,205829,189407,189460,185503,124163,103470,31887
2021-10-14T23:59:59+02:00,17557,126251,205458,189061,189207,185351,124074,103424,31875
2021-10-13T23:59:59+02:00,17482,125939,205183,188810,189031,185218,123993,103373,31856
2021-10-12T23:59:59+02:00,17373,125616,204923,188573,188872,185103,123906,103338,31839
2021-10-11T23:59:59+02:00,17304,125273,204671,188380,188711,185004,123825,103296,31822
2021-10-10T23:59:59+02:00,17233,124935,204350,188140,188517,184885,123774,103274,31810
2021-10-09T23:59:59+02:00,17157,124767,204190,188025,188430,184841,123757,103261,31808
2021-10-08T23:59:59+02:00,17009,124410,203906,187792,188249,184753,123727,103246,31805
2021-10-07T23:59:59+02:00,16755,123874,203491,187427,188007,184606,123645,103200,31788
2021-10-06T23:59:59+02:00,16662,123517,203208,187196,187832,184453,123574,103157,31766
2021-10-05T23:59:59+02:00,16584,123145,202870,186931,187651,184319,123499,103127,31750
2021-10-04T23:59:59+02:00,16517,122805,202585,186676,187464,184204,123419,103071,31724
2021-10-03T23:59:59+02:00,16421,122442,202218,186379,187253,184072,123338,103028,31714
2021-10-02T23:59:59+02:00,16347,122210,202071,186246,187158,184025,123313,103023,31713
2021-10-01T23:59:59+02:00,16125,121781,201746,185970,186944,183906,123265,103008,31708
2021-09-30T23:59:59+02:00,15895,121261,201330,185572,186652,183719,123189,102960,31683
2021-09-29T23:59:59+02:00,15778,120909,200957,185268,186429,183566,123107,102895,31665
2021-09-28T23:59:59+02:00,15681,120534,200610,184999,186176,183417,123038,102850,31641
2021-09-27T23:59:59+02:00,15589,120134,200281,184716,185957,183268,122945,102803,31622
2021-09-26T23:59:59+02:00,15490,119692,199893,184405,185729,183118,122887,102761,31602
2021-09-25T23:59:59+02:00,15410,119459,199698,184254,185621,183060,122864,102753,31602
2021-09-24T23:59:59+02:00,15200,119004,199318,183975,185402,182909,122821,102746,31598
2021-09-23T23:59:59+02:00,14963,118424,198838,183572,185110,182703,122722,102696,31574
2021-09-22T23:59:59+02:00,14866,118063,198487,183256,184872,182519,122642,102636,31552
2021-09-21T23:59:59+02:00,14791,117685,198134,182981,184694,182353,122544,102577,31525
2021-09-20T23:59:59+02:00,14679,117338,197804,182672,184451,182201,122458,102514,31502
2021-09-19T23:59:59+02:00,14598,116900,197381,182316,184094,181996,122360,102462,31488
2021-09-18T23:59:59+02:00,14517,116658,197173,182111,183960,181929,122345,102452,31482
2021-09-17T23:59:59+02:00,14327,116215,196819,181834,183735,181789,122304,102436,31479
2021-09-16T23:59:59+02:00,14125,115693,196317,181424,183396,181598,122207,102392,31463
2021-09-15T23:59:59+02:00,14027,115355,195962,181096,183179,181427,122127,102335,31439
2021-09-14T23:59:59+02:00,13949,114968,195596,180765,182935,181275,122051,102286,31419
2021-09-13T23:59:59+02:00,13880,114576,195206,180456,182695,181115,121965,102236,31399
2021-09-12T23:59:59+02:00,13812,114214,194751,180118,182445,180942,121863,102186,31378
2021-09-11T23:59:59+02:00,13733,113974,194495,179920,182280,180879,121833,102172,31377
2021-09-10T23:59:59+02:00,13575,113518,194109,179553,182017,180721,121790,102140,31373
2021-09-09T23:59:59+02:00,13368,113038,193605,179088,181700,180492,121695,102090,31361
2021-09-08T23:59:59+02:00,13307,112720,193203,178729,181393,180266,121594,102015,31315
2021-09-07T23:59:59+02:00,13225,112355,192788,178378,181152,180078,121504,101960,31291
2021-09-06T23:59:59+02:00,13145,112014,192418,178049,180896,179899,121397,101895,31256
2021-09-05T23:59:59+02:00,13036,111605,192021,177696,180626,179729,121298,101855,31235
2021-09-04T23:59:59+02:00,12964,111363,191773,177478,180477,179647,121272,101838,31234
2021-09-03T23:59:59+02:00,12831,110967,191356,177088,180160,179476,121206,101808,31227
2021-09-02T23:59:59+02:00,12649,110435,190773,176561,179724,179215,121079,101727,31180
2021-09-01T23:59:59+02:00,12529,109955,190320,176150,179381,178962,120923,101647,31151
2021-08-31T23:59:59+02:00,12397,109437,189795,175693,179061,178692,120802,101565,31124
2021-08-30T23:59:59+02:00,12260,108989,189313,175245,178735,178440,120663,101460,31078
2021-08-29T23:59:59+02:00,12041,108325,188698,174694,178304,178158,120519,101390,31055
2021-08-28T23:59:59+02:00,11935,107998,188402,174446,178105,178047,120482,101374,31053
2021-08-27T23:59:59+02:00,11785,107507,187826,174014,177768,177839,120403,101333,31045
2021-08-26T23:59:59+02:00,11646,106874,187101,173361,177262,177549,120249,101242,31026
2021-08-25T23:59:59+02:00,11514,106311,186534,172887,176872,177289,120098,101127,30990
2021-08-24T23:59:59+02:00,11402,105726,185894,172329,176470,176976,119918,101015,30960
2021-08-23T23:59:59+02:00,11277,105129,185268,171809,176101,176712,119747,100929,30935
2021-08-22T23:59:59+02:00,11113,104404,184458,171190,175636,176415,119559,100836,30906
2021-08-21T23:59:59+02:00,10733,103766,184140,170860,175362,176266,119504,100810,30899
2021-08-20T23:59:59+02:00,10505,103078,183605,170362,174942,176021,119432,100763,30885
2021-08-19T23:59:59+02:00,10262,102192,182763,169541,174314,175620,119249,100662,30857
2021-08-18T23:59:59+02:00,10067,101463,182048,168883,173785,175254,119018,100498,30813
2021-08-17T23:59:59+02:00,9813,100539,181174,168116,173156,174845,118789,100362,30783
2021-08-16T23:59:59+02:00,9418,99382,180242,167245,172526,174408,118565,100225,30736
2021-08-15T23:59:59+02:00,8619,97107,178904,166141,171740,173913,118333,100121,30708
2021-08-14T23:59:59+02:00,8567,96805,178495,165711,171513,173799,118274,100101,30705
2021-08-13T23:59:59+02:00,8446,96172,177599,164924,171014,173484,118162,100054,30690
2021-08-12T23:59:59+02:00,8331,95352,176376,163790,170308,173073,117984,99941,30662
2021-08-11T23:59:59+02:00,8208,94468,175088,162691,169659,172557,117751,99743,30594
2021-08-10T23:59:59+02:00,8078,93546,173806,161537,168864,172089,117520,99600,30550
2021-08-09T23:59:59+02:00,7930,92404,172289,160258,168090,171565,117273,99443,30493
2021-08-08T23:59:59+02:00,7813,91181,170269,158532,167059,170931,116983,99288,30453
2021-08-07T23:59:59+02:00,6976,89446,169586,157613,166344,170604,116836,99231,30439
2021-08-06T23:59:59+02:00,6193,87627,168640,156468,165567,170265,116719,99174,30418
2021-08-05T23:59:59+02:00,5228,85198,167212,154878,164398,169600,116429,99011,30370
2021-08-04T23:59:59+02:00,5096,84211,164915,152375,163448,169031,116151,98864,30328
2021-08-03T23:59:59+02:00,4999,83336,162528,149759,162271,167988,115732,98608,30279
2021-08-02T23:59:59+02:00,4883,82346,160082,146990,161073,166959,115356,98412,30228
2021-08-01T23:59:59+02:00,4751,81324,157702,144467,159418,165904,114927,98219,30193
2021-07-31T23:59:59+02:00,3776,79332,156808,143375,158706,165693,114873,98191,30190
2021-07-30T23:59:59+02:00,2857,77251,155438,141878,157662,164966,114707,98097,30172
2021-07-29T23:59:59+02:00,1903,74753,153504,139871,156086,163995,114408,97934,30128
2021-07-28T23:59:59+02:00,1812,73524,151347,137484,154602,163040,114056,97761,30071
2021-07-27T23:59:59+02:00,1695,72087,148626,134807,152887,161969,113668,97561,30003
