Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,5569,13214,14249,17839,16721,10715,39709,18428
2021-04-19T23:59:59+02:00,5546,13169,14192,17758,16574,10376,38454,18241
2021-04-18T23:59:59+02:00,5431,12918,13978,17507,16366,10003,37255,18032
2021-04-17T23:59:59+02:00,5346,12663,13707,17208,16165,9851,36765,18016
2021-04-16T23:59:59+02:00,5224,12360,13405,16802,15775,9341,35400,17836
2021-04-15T23:59:59+02:00,5047,11905,12902,16284,15295,8847,33553,17635
2021-04-14T23:59:59+02:00,4690,11446,12475,15828,14826,8460,31954,17393
2021-04-13T23:59:59+02:00,4528,11097,12110,15396,14461,8158,30829,17177
2021-04-12T23:59:59+02:00,4266,10762,11773,15054,14169,7867,29884,16972
2021-04-11T23:59:59+02:00,4178,10532,11542,14816,13932,7603,28803,16720
2021-04-10T23:59:59+02:00,4159,10511,11518,14787,13791,7384,27407,16425
2021-04-09T23:59:59+02:00,4125,10472,11466,14712,13704,7129,25539,16158
2021-04-08T23:59:59+02:00,4088,10390,11331,14578,13566,6899,24426,15781
2021-04-07T23:59:59+02:00,4053,10265,11172,14399,13396,6695,22511,15259
2021-04-06T23:59:59+02:00,3918,10020,10951,14143,13177,6458,20795,14759
2021-04-05T23:59:59+02:00,3765,9703,10631,13848,12917,6179,18946,14268
2021-04-04T23:59:59+02:00,3759,9694,10625,13838,12912,6158,18194,14111
2021-04-03T23:59:59+02:00,3753,9688,10620,13818,12887,6141,17763,14034
2021-04-02T23:59:59+02:00,3728,9640,10557,13701,12478,5865,16952,13756
2021-04-01T23:59:59+02:00,3592,9436,10432,13562,12304,5613,15693,13415
2021-03-31T23:59:59+02:00,3566,9390,10370,13476,12222,5453,14493,13119
2021-03-30T23:59:59+02:00,3520,9319,10236,13274,11923,5093,13479,12801
2021-03-29T23:59:59+02:00,3417,9237,10081,13013,11573,4853,12156,12469
2021-03-28T23:59:59+02:00,3326,9022,9642,12855,11471,4721,10263,12173
2021-03-27T23:59:59+01:00,3319,9013,9634,12132,11068,4712,10205,12086
2021-03-26T23:59:59+01:00,3316,9001,9596,12087,10340,4221,9589,11780
2021-03-25T23:59:59+01:00,3296,8960,9543,12009,10251,4005,8437,11423
2021-03-24T23:59:59+01:00,3259,8887,9443,11883,10135,3891,7726,11076
2021-03-23T23:59:59+01:00,3238,8859,9406,11814,10055,3801,7177,10601
2021-03-22T23:59:59+01:00,3215,8805,9349,11737,9977,3705,6688,10125
2021-03-21T23:59:59+01:00,3204,8771,9296,11686,9936,3666,6328,9741
2021-03-20T23:59:59+01:00,3202,8770,9292,11678,9928,3655,6233,9686
2021-03-19T23:59:59+01:00,3190,8722,9186,11548,9652,3450,6105,9372
2021-03-18T23:59:59+01:00,3167,8674,9120,11471,9587,3396,5994,9040
2021-03-17T23:59:59+01:00,3162,8641,9097,11423,9549,3374,5939,8743
2021-03-16T23:59:59+01:00,3145,8632,9083,11409,9524,3330,5850,8444
2021-03-15T23:59:59+01:00,3126,8603,9051,11353,9465,3303,5804,8142
2021-03-14T23:59:59+01:00,3106,8561,8980,11255,9371,3218,5611,7595
2021-03-13T23:59:59+01:00,3105,8561,8979,11255,9368,3213,5602,7593
2021-03-12T23:59:59+01:00,3100,8545,8969,11242,9358,3156,5561,7319
2021-03-11T23:59:59+01:00,3060,8476,8832,11086,9216,3057,5263,6600
2021-03-10T23:59:59+01:00,3030,8389,8718,10899,9059,2975,5099,6198
2021-03-09T23:59:59+01:00,3019,8313,8628,10833,8999,2935,5023,5884
2021-03-08T23:59:59+01:00,3000,8223,8531,10704,8903,2923,5012,5878
2021-03-07T23:59:59+01:00,2993,8214,8514,10681,8882,2901,4950,5822
2021-03-06T23:59:59+01:00,2990,8208,8511,10679,8878,2897,4948,5821
2021-03-05T23:59:59+01:00,2972,8175,8493,10653,8850,2881,4944,5812
2021-03-04T23:59:59+01:00,2943,8043,8397,10522,8761,2860,4923,5795
2021-03-03T23:59:59+01:00,2910,7954,8297,10379,8655,2825,4873,5771
2021-03-02T23:59:59+01:00,2893,7919,8254,10319,8617,2813,4835,5765
2021-03-01T23:59:59+01:00,2884,7886,8212,10250,8588,2802,4817,5757
2021-02-28T23:59:59+01:00,2864,7865,8197,10227,8570,2796,4793,5725
2021-02-27T23:59:59+01:00,2857,7864,8189,10218,8564,2794,4792,5725
2021-02-26T23:59:59+01:00,2825,7811,8141,10160,8492,2776,4780,5722
2021-02-25T23:59:59+01:00,2786,7734,8046,10013,8372,2750,4722,5654
2021-02-24T23:59:59+01:00,2763,7640,7946,9909,8275,2716,4650,5574
