Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,24331,142799,221846,202306,199456,192118,127236,105155,32471
2021-12-02T23:59:59+01:00,24005,142155,221183,201704,199007,191823,127118,105104,32460
2021-12-01T23:59:59+01:00,23816,141736,220731,201332,198722,191625,126991,105040,32442
2021-11-30T23:59:59+01:00,23662,141355,220216,200962,198403,191415,126914,104994,32427
2021-11-29T23:59:59+01:00,23507,141007,219829,200647,198161,191218,126836,104936,32410
2021-11-28T23:59:59+01:00,23399,140613,219334,200304,197900,191025,126749,104890,32393
2021-11-27T23:59:59+01:00,23313,140349,219016,200046,197710,190920,126719,104874,32390
2021-11-26T23:59:59+01:00,23130,140055,218621,199698,197406,190753,126670,104842,32386
2021-11-25T23:59:59+01:00,22924,139679,218148,199282,197059,190501,126589,104801,32363
2021-11-24T23:59:59+01:00,22807,139425,217814,199017,196847,190316,126517,104758,32345
2021-11-23T23:59:59+01:00,22704,139159,217476,198734,196580,190143,126445,104702,32327
2021-11-22T23:59:59+01:00,22606,138917,217145,198470,196398,189992,126377,104652,32314
2021-11-21T23:59:59+01:00,22539,138614,216784,198141,196196,189829,126292,104621,32305
2021-11-20T23:59:59+01:00,22483,138392,216501,197895,195982,189735,126263,104607,32305
2021-11-19T23:59:59+01:00,22362,138094,216107,197525,195722,189594,126221,104586,32302
2021-11-18T23:59:59+01:00,22134,137642,215632,197074,195400,189372,126136,104537,32286
2021-11-17T23:59:59+01:00,22036,137295,215256,196804,195158,189212,126049,104501,32274
2021-11-16T23:59:59+01:00,21886,136946,214852,196506,194947,189048,125982,104454,32258
2021-11-15T23:59:59+01:00,21796,136646,214497,196225,194744,188900,125904,104399,32232
2021-11-14T23:59:59+01:00,21662,136343,214129,195953,194529,188750,125820,104363,32222
2021-11-13T23:59:59+01:00,21584,136092,213884,195756,194391,188676,125795,104354,32219
2021-11-12T23:59:59+01:00,21476,135796,213635,195526,194205,188556,125762,104339,32218
2021-11-11T23:59:59+01:00,21188,135398,213249,195189,193953,188397,125689,104284,32188
2021-11-10T23:59:59+01:00,21046,135087,212952,194943,193756,188256,125603,104232,32167
2021-11-09T23:59:59+01:00,20842,134778,212629,194694,193591,188130,125541,104197,32149
2021-11-08T23:59:59+01:00,20744,134520,212341,194485,193430,188007,125455,104162,32140
2021-11-07T23:59:59+01:00,20650,134256,212025,194233,193256,187875,125373,104116,32128
2021-11-06T23:59:59+01:00,20601,134081,211834,194101,193164,187827,125360,104106,32125
2021-11-05T23:59:59+01:00,20452,133858,211605,193926,193012,187736,125335,104096,32122
2021-11-04T23:59:59+01:00,20261,133575,211305,193695,192826,187590,125268,104047,32109
2021-11-03T23:59:59+01:00,20176,133306,211043,193480,192683,187478,125220,104000,32087
2021-11-02T23:59:59+01:00,19961,132990,210742,193260,192522,187353,125160,103953,32066
2021-11-01T23:59:59+01:00,19838,132681,210457,193043,192349,187232,125098,103918,32052
2021-10-31T23:59:59+01:00,19782,132541,210314,192930,192281,187190,125085,103914,32045
2021-10-30T23:59:59+02:00,19746,132406,210172,192809,192189,187153,125073,103909,32039
2021-10-29T23:59:59+02:00,19674,132158,209916,192605,192020,187049,125046,103901,32039
2021-10-28T23:59:59+02:00,19541,131741,209504,192272,191776,186916,124969,103874,32031
2021-10-27T23:59:59+02:00,19390,131419,209236,192059,191591,186801,124898,103841,32012
2021-10-26T23:59:59+02:00,19234,131020,208903,191787,191410,186663,124838,103794,31997
2021-10-25T23:59:59+02:00,19204,130873,208787,191714,191342,186627,124825,103791,31993
2021-10-24T23:59:59+02:00,19087,130474,208425,191438,191132,186511,124756,103758,31987
2021-10-23T23:59:59+02:00,19011,130306,208269,191322,191024,186454,124727,103754,31986
2021-10-22T23:59:59+02:00,18835,129952,207941,191068,190840,186344,124703,103738,31983
2021-10-21T23:59:59+02:00,18619,129504,207530,190716,190599,186195,124640,103695,31971
2021-10-20T23:59:59+02:00,18400,129120,207240,190458,190392,186066,124553,103635,31925
2021-10-19T23:59:59+02:00,18212,128695,206912,190220,190215,185959,124477,103576,31900
2021-10-18T23:59:59+02:00,18111,128392,206626,190008,190064,185842,124418,103538,31892
2021-10-17T23:59:59+02:00,18006,127898,206317,189739,189879,185717,124361,103511,31883
2021-10-16T23:59:59+02:00,17943,127715,206196,189629,189816,185678,124350,103506,31882
2021-10-15T23:59:59+02:00,17817,127389,205966,189435,189653,185591,124319,103490,31880
2021-10-14T23:59:59+02:00,17553,126802,205596,189090,189398,185438,124230,103444,31869
2021-10-13T23:59:59+02:00,17478,126490,205321,188836,189221,185304,124149,103393,31850
2021-10-12T23:59:59+02:00,17369,126166,205061,188596,189062,185187,124062,103358,31833
2021-10-11T23:59:59+02:00,17298,125821,204805,188406,188901,185087,123980,103316,31816
2021-10-10T23:59:59+02:00,17226,125481,204485,188165,188707,184968,123928,103294,31804
2021-10-09T23:59:59+02:00,17150,125312,204323,188051,188620,184924,123911,103281,31802
2021-10-08T23:59:59+02:00,17002,124955,204036,187819,188439,184836,123881,103266,31799
2021-10-07T23:59:59+02:00,16748,124414,203620,187453,188196,184688,123798,103219,31782
2021-10-06T23:59:59+02:00,16655,124052,203337,187221,188020,184533,123727,103175,31761
2021-10-05T23:59:59+02:00,16578,123677,202999,186956,187836,184398,123652,103145,31745
2021-10-04T23:59:59+02:00,16511,123335,202714,186700,187648,184283,123572,103090,31719
2021-10-03T23:59:59+02:00,16416,122971,202346,186403,187437,184152,123492,103047,31709
2021-10-02T23:59:59+02:00,16341,122739,202199,186270,187342,184105,123467,103042,31708
2021-10-01T23:59:59+02:00,16118,122307,201874,185994,187128,183985,123419,103027,31704
2021-09-30T23:59:59+02:00,15889,121787,201456,185595,186836,183798,123343,102979,31679
2021-09-29T23:59:59+02:00,15772,121433,201085,185290,186612,183646,123260,102914,31661
2021-09-28T23:59:59+02:00,15675,121051,200734,185019,186359,183495,123190,102869,31638
2021-09-27T23:59:59+02:00,15581,120644,200403,184735,186139,183346,123097,102820,31618
2021-09-26T23:59:59+02:00,15481,120200,200016,184421,185909,183196,123038,102778,31598
2021-09-25T23:59:59+02:00,15401,119966,199820,184267,185800,183136,123015,102770,31598
2021-09-24T23:59:59+02:00,15191,119506,199441,183988,185579,182985,122971,102763,31594
2021-09-23T23:59:59+02:00,14954,118926,198964,183585,185286,182777,122871,102712,31570
2021-09-22T23:59:59+02:00,14856,118562,198619,183268,185049,182591,122792,102652,31548
2021-09-21T23:59:59+02:00,14780,118183,198262,182994,184870,182425,122694,102593,31521
2021-09-20T23:59:59+02:00,14668,117833,197928,182683,184627,182273,122608,102530,31498
2021-09-19T23:59:59+02:00,14587,117392,197508,182326,184270,182068,122508,102478,31484
