Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-05T23:59:59+02:00,12888,108015,189894,176504,179229,178319,120079,101047,30489
2021-09-04T23:59:59+02:00,12822,107785,189651,176290,179084,178237,120055,101029,30488
2021-09-03T23:59:59+02:00,12694,107410,189243,175896,178771,178067,119993,101001,30481
2021-09-02T23:59:59+02:00,12524,106904,188679,175384,178348,177806,119869,100940,30462
2021-09-01T23:59:59+02:00,12405,106438,188251,174979,178014,177557,119720,100864,30438
2021-08-31T23:59:59+02:00,12276,105947,187755,174531,177710,177295,119611,100790,30415
2021-08-30T23:59:59+02:00,12147,105529,187284,174099,177394,177047,119480,100689,30370
2021-08-29T23:59:59+02:00,11933,104883,186695,173566,176973,176771,119339,100622,30348
2021-08-28T23:59:59+02:00,11828,104564,186412,173324,176778,176663,119303,100605,30346
2021-08-27T23:59:59+02:00,11678,104088,185856,172910,176458,176459,119226,100568,30339
2021-08-26T23:59:59+02:00,11539,103481,185160,172279,175966,176177,119080,100479,30322
2021-08-25T23:59:59+02:00,11409,102948,184619,171816,175585,175926,118940,100371,30291
2021-08-24T23:59:59+02:00,11297,102384,183999,171276,175204,175624,118767,100260,30260
2021-08-23T23:59:59+02:00,11174,101809,183396,170761,174853,175371,118600,100178,30235
2021-08-22T23:59:59+02:00,11010,101102,182613,170160,174388,175081,118426,100088,30204
2021-08-21T23:59:59+02:00,10633,100478,182311,169840,174117,174937,118373,100063,30197
2021-08-20T23:59:59+02:00,10408,99833,181793,169343,173701,174700,118301,100017,30184
2021-08-19T23:59:59+02:00,10170,98971,180992,168545,173093,174306,118125,99920,30156
2021-08-18T23:59:59+02:00,9977,98278,180305,167904,172568,173949,117904,99762,30112
2021-08-17T23:59:59+02:00,9728,97388,179437,167152,171955,173548,117680,99631,30084
2021-08-16T23:59:59+02:00,9339,96277,178543,166299,171340,173124,117466,99497,30039
2021-08-15T23:59:59+02:00,8544,94069,177229,165225,170564,172635,117237,99398,30010
2021-08-14T23:59:59+02:00,8493,93787,176830,164813,170344,172523,117178,99378,30007
2021-08-13T23:59:59+02:00,8374,93184,175977,164049,169851,172223,117070,99333,29993
2021-08-12T23:59:59+02:00,8261,92395,174794,162943,169161,171822,116897,99224,29966
2021-08-11T23:59:59+02:00,8142,91536,173540,161869,168531,171321,116679,99031,29906
2021-08-10T23:59:59+02:00,8013,90654,172298,160735,167748,170865,116452,98888,29862
2021-08-09T23:59:59+02:00,7862,89560,170804,159471,166995,170353,116212,98732,29805
2021-08-08T23:59:59+02:00,7750,88369,168841,157780,165991,169734,115931,98582,29767
2021-08-07T23:59:59+02:00,6919,86678,168185,156873,165289,169410,115785,98525,29753
2021-08-06T23:59:59+02:00,6142,84890,167277,155731,164523,169074,115671,98467,29733
2021-08-05T23:59:59+02:00,5183,82525,165896,154171,163370,168419,115381,98307,29686
2021-08-04T23:59:59+02:00,5053,81586,163660,151706,162431,167855,115107,98167,29645
2021-08-03T23:59:59+02:00,4957,80744,161282,149097,161264,166823,114691,97910,29596
2021-08-02T23:59:59+02:00,4844,79815,158873,146343,160074,165802,114321,97717,29545
2021-08-01T23:59:59+02:00,4718,78808,156500,143837,158435,164757,113901,97529,29511
2021-07-31T23:59:59+02:00,3748,76858,155617,142753,157727,164545,113849,97502,29508
2021-07-30T23:59:59+02:00,2825,74819,154288,141275,156690,163824,113686,97410,29490
2021-07-29T23:59:59+02:00,1877,72367,152369,139271,155142,162860,113391,97248,29446
2021-07-28T23:59:59+02:00,1786,71186,150247,136886,153674,161919,113053,97078,29391
2021-07-27T23:59:59+02:00,1670,69808,147568,134225,151966,160865,112672,96877,29323
2021-07-26T23:59:59+02:00,1557,68254,144731,131628,149942,159746,112288,96652,29256
2021-07-25T23:59:59+02:00,1338,66810,142188,129505,148035,158832,111989,96501,29216
2021-07-24T23:59:59+02:00,1240,65851,140649,128283,146462,158477,111893,96455,29214
2021-07-23T23:59:59+02:00,1142,64732,138752,126839,144712,157749,111720,96385,29193
2021-07-22T23:59:59+02:00,1005,63340,136468,124917,141744,156599,111365,96185,29134
2021-07-21T23:59:59+02:00,900,62119,134102,122943,138021,154951,110767,95837,29054
2021-07-20T23:59:59+02:00,808,60841,131474,120850,135779,153789,110326,95574,28971
2021-07-19T23:59:59+02:00,712,59745,129267,119069,133591,152680,109955,95337,28898
2021-07-18T23:59:59+02:00,631,58622,127033,117232,131391,151636,109648,95196,28858
2021-07-17T23:59:59+02:00,524,57877,125802,116261,129898,151090,109421,95098,28837
2021-07-16T23:59:59+02:00,455,56899,123968,114727,127808,150170,109073,94984,28823
2021-07-15T23:59:59+02:00,382,55562,121616,112630,125102,148861,108594,94770,28752
