Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-03T23:59:59+02:00,16316,120843,200854,185284,186368,183166,122586,102789,31634
2021-10-02T23:59:59+02:00,16244,120610,200706,185152,186275,183118,122562,102783,31633
2021-10-01T23:59:59+02:00,16025,120196,200389,184883,186066,183001,122518,102771,31629
2021-09-30T23:59:59+02:00,15803,119694,199990,184494,185785,182825,122445,102728,31609
2021-09-29T23:59:59+02:00,15692,119360,199640,184201,185577,182674,122363,102663,31592
2021-09-28T23:59:59+02:00,15597,119002,199305,183937,185331,182528,122295,102619,31568
2021-09-27T23:59:59+02:00,15507,118628,198998,183669,185124,182386,122205,102575,31549
2021-09-26T23:59:59+02:00,15408,118203,198623,183367,184904,182242,122150,102533,31529
2021-09-25T23:59:59+02:00,15330,117982,198430,183220,184802,182185,122127,102525,31529
2021-09-24T23:59:59+02:00,15124,117545,198063,182951,184590,182037,122085,102517,31525
2021-09-23T23:59:59+02:00,14889,116980,197597,182562,184310,181838,121991,102468,31501
2021-09-22T23:59:59+02:00,14791,116620,197254,182242,184070,181657,121912,102408,31480
2021-09-21T23:59:59+02:00,14717,116256,196911,181974,183894,181496,121817,102348,31453
2021-09-20T23:59:59+02:00,14607,115918,196592,181673,183653,181348,121735,102287,31431
2021-09-19T23:59:59+02:00,14528,115490,196184,181328,183303,181150,121636,102234,31417
2021-09-18T23:59:59+02:00,14450,115251,195983,181126,183169,181085,121621,102224,31410
2021-09-17T23:59:59+02:00,14265,114815,195638,180859,182949,180947,121579,102209,31407
2021-09-16T23:59:59+02:00,14064,114301,195150,180463,182619,180759,121480,102166,31390
2021-09-15T23:59:59+02:00,13967,113975,194797,180138,182401,180592,121398,102107,31370
2021-09-14T23:59:59+02:00,13890,113595,194437,179809,182158,180441,121322,102059,31350
2021-09-13T23:59:59+02:00,13821,113209,194053,179499,181921,180280,121240,102011,31331
2021-09-12T23:59:59+02:00,13753,112852,193603,179167,181672,180109,121142,101960,31309
2021-09-11T23:59:59+02:00,13674,112615,193350,178970,181507,180047,121113,101946,31308
2021-09-10T23:59:59+02:00,13517,112169,192967,178603,181245,179893,121070,101914,31304
2021-09-09T23:59:59+02:00,13311,111697,192468,178151,180931,179665,120978,101863,31292
2021-09-08T23:59:59+02:00,13251,111386,192082,177800,180629,179437,120876,101783,31245
2021-09-07T23:59:59+02:00,13169,111029,191672,177451,180395,179250,120788,101725,31223
2021-09-06T23:59:59+02:00,13090,110693,191319,177130,180145,179073,120692,101659,31189
2021-09-05T23:59:59+02:00,12984,110290,190928,176783,179880,178904,120593,101619,31168
2021-09-04T23:59:59+02:00,12912,110050,190684,176569,179731,178823,120567,101602,31167
2021-09-03T23:59:59+02:00,12780,109662,190268,176186,179412,178651,120502,101572,31160
2021-09-02T23:59:59+02:00,12602,109143,189702,175674,178987,178394,120376,101490,31114
2021-09-01T23:59:59+02:00,12484,108669,189258,175265,178645,178146,120223,101408,31083
2021-08-31T23:59:59+02:00,12353,108162,188745,174818,178330,177881,120107,101326,31057
2021-08-30T23:59:59+02:00,12217,107719,188274,174382,178012,177634,119974,101221,31011
2021-08-29T23:59:59+02:00,12000,107061,187670,173834,177584,177355,119830,101151,30988
2021-08-28T23:59:59+02:00,11894,106736,187379,173589,177385,177242,119792,101135,30985
2021-08-27T23:59:59+02:00,11744,106243,186811,173165,177058,177035,119713,101094,30977
2021-08-26T23:59:59+02:00,11604,105627,186095,172522,176561,176747,119563,101005,30958
2021-08-25T23:59:59+02:00,11473,105076,185539,172053,176176,176489,119409,100888,30921
2021-08-24T23:59:59+02:00,11361,104492,184905,171501,175776,176177,119231,100774,30890
2021-08-23T23:59:59+02:00,11237,103905,184292,170979,175414,175917,119060,100689,30865
2021-08-22T23:59:59+02:00,11073,103181,183492,170367,174949,175624,118876,100590,30819
2021-08-21T23:59:59+02:00,10693,102549,183177,170039,174678,175475,118821,100564,30812
2021-08-20T23:59:59+02:00,10466,101878,182647,169543,174260,175232,118749,100517,30798
2021-08-19T23:59:59+02:00,10224,100997,181817,168738,173635,174836,118570,100418,30770
2021-08-18T23:59:59+02:00,10030,100282,181114,168087,173106,174474,118338,100255,30725
2021-08-17T23:59:59+02:00,9779,99369,180246,167330,172484,174068,118110,100120,30695
2021-08-16T23:59:59+02:00,9385,98229,179322,166467,171857,173634,117891,99984,30650
2021-08-15T23:59:59+02:00,8589,95971,177990,165368,171079,173141,117661,99882,30622
2021-08-14T23:59:59+02:00,8537,95676,177583,164947,170853,173027,117602,99862,30619
2021-08-13T23:59:59+02:00,8416,95053,176702,164171,170358,172717,117491,99816,30604
2021-08-12T23:59:59+02:00,8301,94250,175481,163044,169651,172311,117316,99704,30576
2021-08-11T23:59:59+02:00,8178,93376,174202,161951,169011,171797,117086,99507,30508
2021-08-10T23:59:59+02:00,8049,92472,172928,160803,168221,171337,116856,99364,30463
2021-08-09T23:59:59+02:00,7902,91351,171415,159524,167458,170819,116613,99206,30407
2021-08-08T23:59:59+02:00,7785,90133,169404,157805,166437,170194,116326,99052,30369
2021-08-07T23:59:59+02:00,6949,88410,168728,156889,165725,169868,116180,98995,30355
2021-08-06T23:59:59+02:00,6169,86598,167793,155747,164950,169530,116062,98937,30333
2021-08-05T23:59:59+02:00,5204,84187,166380,154168,163788,168872,115771,98773,30286
2021-08-04T23:59:59+02:00,5072,83216,164105,151681,162844,168305,115490,98629,30244
2021-08-03T23:59:59+02:00,4976,82352,161719,149071,161667,167268,115071,98373,30195
