Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,12797,29113,31606,41597,50822,56606,71706,21619
2021-05-28T23:59:59+02:00,12054,27675,30078,39459,48552,56055,71514,21594
2021-05-27T23:59:59+02:00,11401,26197,28381,37203,45967,54988,71178,21541
2021-05-26T23:59:59+02:00,10960,24845,26797,35026,43130,53729,70690,21399
2021-05-25T23:59:59+02:00,10482,23613,25247,32677,40342,52474,70198,21277
2021-05-24T23:59:59+02:00,10143,22678,24043,30879,37876,51112,69717,21153
2021-05-23T23:59:59+02:00,9760,21737,22802,29058,35808,50117,69253,21040
2021-05-22T23:59:59+02:00,9274,21163,22322,28340,35217,49928,69194,21030
2021-05-21T23:59:59+02:00,9033,20698,21881,27656,34504,49475,69057,21015
2021-05-20T23:59:59+02:00,8621,19584,20544,26075,32760,47753,68615,20910
2021-05-19T23:59:59+02:00,8338,18955,19871,25113,31383,45930,68130,20758
2021-05-18T23:59:59+02:00,7884,17890,18860,23872,29890,43942,67629,20626
2021-05-17T23:59:59+02:00,7632,17373,18272,23053,28671,42068,67155,20530
2021-05-16T23:59:59+02:00,7380,16810,17619,22082,27481,40149,66721,20445
2021-05-15T23:59:59+02:00,7341,16767,17590,22055,27447,39752,66281,20432
2021-05-14T23:59:59+02:00,7286,16641,17477,21935,26952,38007,65613,20388
2021-05-13T23:59:59+02:00,7152,16434,17303,21727,26104,35815,64717,20284
2021-05-12T23:59:59+02:00,7105,16375,17247,21673,25735,34973,64053,20223
2021-05-11T23:59:59+02:00,6871,15861,16747,21082,24577,32900,63188,20117
2021-05-10T23:59:59+02:00,6772,15605,16547,20752,23911,31362,62288,20030
2021-05-09T23:59:59+02:00,6657,15336,16305,20442,23111,29751,61512,19969
2021-05-08T23:59:59+02:00,6650,15330,16291,20425,23086,29434,60108,19876
2021-05-07T23:59:59+02:00,6563,15245,16196,20317,22559,27835,58129,19772
2021-05-06T23:59:59+02:00,6436,14975,15956,19976,21889,26105,56183,19690
2021-05-05T23:59:59+02:00,6351,14739,15751,19731,21286,24334,54241,19609
2021-05-04T23:59:59+02:00,6289,14603,15606,19590,20694,22579,52401,19534
2021-05-03T23:59:59+02:00,6205,14455,15473,19412,20139,20707,50657,19475
2021-05-02T23:59:59+02:00,6144,14374,15412,19339,19651,19233,49381,19441
2021-05-01T23:59:59+02:00,6131,14345,15392,19306,19625,19117,49308,19434
2021-04-30T23:59:59+02:00,6097,14310,15358,19260,19563,18999,49195,19426
2021-04-29T23:59:59+02:00,6018,14107,15179,19011,19009,17670,48379,19344
2021-04-28T23:59:59+02:00,5893,13879,14959,18753,18421,16156,47511,19242
2021-04-27T23:59:59+02:00,5835,13675,14818,18555,17931,14829,46726,19211
2021-04-26T23:59:59+02:00,5806,13599,14738,18476,17458,13523,46010,19170
2021-04-25T23:59:59+02:00,5783,13562,14700,18430,17384,13148,45298,19112
2021-04-24T23:59:59+02:00,5773,13540,14685,18420,17350,12950,45104,19101
2021-04-23T23:59:59+02:00,5746,13488,14609,18340,17249,12451,43970,18897
2021-04-22T23:59:59+02:00,5711,13391,14479,18195,17085,11647,42471,18655
2021-04-21T23:59:59+02:00,5672,13300,14353,18033,16908,11098,41017,18418
2021-04-20T23:59:59+02:00,5640,13218,14267,17918,16766,10736,39696,18181
2021-04-19T23:59:59+02:00,5612,13165,14203,17827,16607,10363,38385,17982
2021-04-18T23:59:59+02:00,5498,12907,13985,17577,16395,9983,37165,17757
2021-04-17T23:59:59+02:00,5414,12654,13713,17284,16194,9833,36677,17741
2021-04-16T23:59:59+02:00,5297,12355,13413,16880,15796,9330,35310,17563
2021-04-15T23:59:59+02:00,5114,11903,12907,16354,15309,8831,33444,17348
2021-04-14T23:59:59+02:00,4762,11437,12476,15876,14822,8440,31836,17086
2021-04-13T23:59:59+02:00,4593,11076,12094,15418,14421,8123,30697,16864
2021-04-12T23:59:59+02:00,4334,10746,11762,15076,14129,7835,29746,16650
2021-04-11T23:59:59+02:00,4252,10517,11526,14830,13888,7564,28653,16374
2021-04-10T23:59:59+02:00,4234,10498,11503,14801,13749,7346,27262,16083
2021-04-09T23:59:59+02:00,4200,10462,11452,14724,13662,7094,25405,15814
2021-04-08T23:59:59+02:00,4160,10380,11320,14582,13522,6866,24287,15440
2021-04-07T23:59:59+02:00,4125,10260,11161,14403,13350,6661,22373,14925
2021-04-06T23:59:59+02:00,3989,10011,10937,14138,13125,6423,20652,14419
2021-04-05T23:59:59+02:00,3832,9692,10620,13845,12862,6144,18804,13932
2021-04-04T23:59:59+02:00,3825,9684,10613,13835,12857,6125,18057,13778
2021-04-03T23:59:59+02:00,3819,9677,10607,13816,12832,6108,17624,13702
2021-04-02T23:59:59+02:00,3793,9630,10543,13697,12425,5837,16819,13424
2021-04-01T23:59:59+02:00,3649,9426,10415,13558,12251,5585,15560,13088
2021-03-31T23:59:59+02:00,3623,9382,10354,13473,12163,5427,14355,12792
2021-03-30T23:59:59+02:00,3567,9306,10217,13265,11866,5069,13350,12473
2021-03-29T23:59:59+02:00,3458,9216,10060,13004,11517,4826,12040,12146
2021-03-28T23:59:59+02:00,3368,9001,9618,12849,11415,4696,10152,11847
2021-03-27T23:59:59+01:00,3359,8992,9609,12126,11011,4687,10096,11762
2021-03-26T23:59:59+01:00,3356,8980,9571,12083,10288,4198,9474,11459
2021-03-25T23:59:59+01:00,3334,8928,9514,11997,10194,3976,8317,11101
2021-03-24T23:59:59+01:00,3295,8856,9414,11870,10075,3862,7605,10752
2021-03-23T23:59:59+01:00,3273,8825,9376,11801,9997,3774,7061,10281
2021-03-22T23:59:59+01:00,3248,8764,9308,11718,9916,3677,6567,9809
2021-03-21T23:59:59+01:00,3238,8730,9254,11666,9873,3637,6204,9422
2021-03-20T23:59:59+01:00,3236,8729,9250,11658,9864,3626,6108,9365
2021-03-19T23:59:59+01:00,3222,8678,9146,11525,9590,3419,5977,9051
2021-03-18T23:59:59+01:00,3200,8630,9080,11449,9524,3367,5864,8722
2021-03-17T23:59:59+01:00,3194,8597,9058,11401,9485,3345,5809,8427
2021-03-16T23:59:59+01:00,3176,8587,9042,11387,9460,3301,5723,8133
2021-03-15T23:59:59+01:00,3157,8555,9008,11330,9397,3273,5674,7835
2021-03-14T23:59:59+01:00,3136,8511,8937,11232,9309,3188,5480,7291
2021-03-13T23:59:59+01:00,3136,8511,8936,11232,9306,3183,5474,7289
2021-03-12T23:59:59+01:00,3130,8495,8927,11219,9296,3124,5435,7015
2021-03-11T23:59:59+01:00,3090,8425,8792,11065,9157,3026,5141,6312
2021-03-10T23:59:59+01:00,3058,8335,8678,10877,9000,2946,4985,5918
2021-03-09T23:59:59+01:00,3047,8260,8588,10811,8939,2907,4912,5609
2021-03-08T23:59:59+01:00,3027,8169,8490,10683,8841,2895,4900,5603
2021-03-07T23:59:59+01:00,3021,8160,8473,10660,8821,2873,4841,5546
2021-03-06T23:59:59+01:00,3018,8155,8470,10658,8817,2868,4839,5545
2021-03-05T23:59:59+01:00,2998,8124,8452,10632,8788,2851,4834,5536
2021-03-04T23:59:59+01:00,2964,7989,8356,10501,8700,2829,4813,5520
2021-03-03T23:59:59+01:00,2931,7902,8255,10356,8595,2795,4763,5497
2021-03-02T23:59:59+01:00,2913,7866,8211,10296,8558,2783,4725,5491
2021-03-01T23:59:59+01:00,2902,7834,8169,10226,8529,2773,4710,5485
2021-02-28T23:59:59+01:00,2883,7812,8154,10202,8512,2766,4688,5453
2021-02-27T23:59:59+01:00,2877,7810,8147,10194,8506,2764,4687,5453
2021-02-26T23:59:59+01:00,2842,7758,8097,10131,8434,2748,4676,5450
2021-02-25T23:59:59+01:00,2803,7686,7999,9984,8315,2721,4622,5383
2021-02-24T23:59:59+01:00,2778,7591,7898,9881,8218,2687,4550,5307
2021-02-23T23:59:59+01:00,2746,7513,7813,9782,8131,2649,4488,5248
2021-02-22T23:59:59+01:00,2723,7452,7752,9695,8055,2630,4466,5233
2021-02-21T23:59:59+01:00,2699,7393,7673,9614,7942,2601,4381,5138
2021-02-20T23:59:59+01:00,2699,7390,7673,9612,7942,2600,4380,5138
2021-02-19T23:59:59+01:00,2696,7389,7671,9610,7938,2600,4379,5138
2021-02-18T23:59:59+01:00,2583,7014,7264,9165,7621,2522,4262,4973
2021-02-17T23:59:59+01:00,2443,6638,6836,8596,7252,2409,4097,4778
2021-02-16T23:59:59+01:00,2305,6347,6519,8144,6900,2261,3626,3938
2021-02-15T23:59:59+01:00,2230,6130,6266,7779,6620,2151,3352,3680
2021-02-14T23:59:59+01:00,2207,6018,6157,7594,6464,2078,3089,3387
2021-02-13T23:59:59+01:00,2207,6018,6157,7593,6462,2078,3089,3387
2021-02-12T23:59:59+01:00,2186,5933,6075,7516,6415,2077,3088,3384
2021-02-11T23:59:59+01:00,2037,5217,5354,6538,5695,1928,2787,3073
2021-02-10T23:59:59+01:00,1856,4516,4686,5672,5040,1675,2240,2471
2021-02-09T23:59:59+01:00,1685,3901,4089,4997,4562,1613,2137,2350
2021-02-08T23:59:59+01:00,1616,3506,3691,4551,4177,1560,1972,2163
2021-02-07T23:59:59+01:00,1255,2900,2997,3737,3502,1336,1731,1914
2021-02-06T23:59:59+01:00,917,2483,2535,3162,2950,1175,1698,1908
2021-02-05T23:59:59+01:00,598,1989,2007,2543,2378,984,1659,1902
2021-02-04T23:59:59+01:00,283,1316,1274,1654,1510,651,1414,1723
2021-02-03T23:59:59+01:00,241,1029,1010,1323,1159,527,1141,1396
2021-02-02T23:59:59+01:00,209,851,863,1200,1039,488,1025,1260
2021-02-01T23:59:59+01:00,158,637,647,894,762,400,812,974
2021-01-31T23:59:59+01:00,144,583,579,828,700,358,663,792
2021-01-30T23:59:59+01:00,141,559,553,814,688,356,662,792
2021-01-29T23:59:59+01:00,131,524,506,789,668,351,652,789
2021-01-28T23:59:59+01:00,95,320,320,528,448,272,434,460
