Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,22525,137965,216433,197955,195828,189581,125892,104562,32300
2021-11-21T23:59:59+01:00,22460,137680,216099,197648,195637,189430,125813,104532,32291
2021-11-20T23:59:59+01:00,22405,137465,215818,197406,195426,189338,125783,104519,32291
2021-11-19T23:59:59+01:00,22290,137179,215440,197050,195171,189200,125742,104499,32288
2021-11-18T23:59:59+01:00,22064,136740,214982,196606,194851,188983,125659,104451,32272
2021-11-17T23:59:59+01:00,21967,136411,214621,196346,194620,188821,125572,104415,32259
2021-11-16T23:59:59+01:00,21823,136063,214214,196046,194404,188659,125505,104372,32245
2021-11-15T23:59:59+01:00,21736,135772,213863,195772,194202,188513,125429,104318,32220
2021-11-14T23:59:59+01:00,21603,135479,213502,195507,193993,188367,125351,104282,32210
2021-11-13T23:59:59+01:00,21548,135266,213294,195344,193883,188306,125333,104273,32208
2021-11-12T23:59:59+01:00,21442,134973,213050,195117,193700,188188,125300,104258,32207
2021-11-11T23:59:59+01:00,21152,134581,212676,194781,193451,188030,125227,104201,32177
2021-11-10T23:59:59+01:00,21012,134270,212385,194533,193254,187889,125142,104151,32156
2021-11-09T23:59:59+01:00,20809,133965,212072,194285,193090,187765,125079,104117,32139
2021-11-08T23:59:59+01:00,20712,133711,211791,194080,192930,187644,124994,104083,32130
2021-11-07T23:59:59+01:00,20618,133449,211480,193831,192756,187511,124913,104036,32117
2021-11-06T23:59:59+01:00,20569,133277,211292,193699,192665,187464,124900,104026,32114
2021-11-05T23:59:59+01:00,20420,133059,211069,193525,192514,187376,124874,104017,32111
2021-11-04T23:59:59+01:00,20234,132781,210777,193298,192333,187229,124810,103969,32098
2021-11-03T23:59:59+01:00,20149,132519,210525,193088,192194,187118,124762,103922,32076
2021-11-02T23:59:59+01:00,19935,132207,210223,192866,192033,186992,124706,103874,32055
2021-11-01T23:59:59+01:00,19812,131899,209941,192650,191866,186872,124647,103841,32041
2021-10-31T23:59:59+01:00,19758,131763,209799,192540,191803,186831,124635,103837,32034
2021-10-30T23:59:59+02:00,19722,131626,209659,192419,191710,186795,124624,103832,32028
2021-10-29T23:59:59+02:00,19652,131383,209409,192216,191544,186695,124598,103824,32028
2021-10-28T23:59:59+02:00,19522,130976,209007,191883,191301,186564,124521,103797,32020
2021-10-27T23:59:59+02:00,19371,130658,208746,191674,191121,186451,124450,103763,32001
2021-10-26T23:59:59+02:00,19215,130272,208421,191405,190941,186312,124390,103717,31986
2021-10-25T23:59:59+02:00,19185,130125,208306,191336,190876,186276,124377,103714,31982
2021-10-24T23:59:59+02:00,19069,129734,207951,191063,190670,186162,124308,103682,31976
2021-10-23T23:59:59+02:00,18995,129566,207797,190947,190562,186104,124279,103678,31975
2021-10-22T23:59:59+02:00,18822,129215,207474,190697,190379,185995,124255,103662,31972
2021-10-21T23:59:59+02:00,18607,128775,207068,190344,190139,185847,124194,103620,31960
2021-10-20T23:59:59+02:00,18388,128395,206780,190092,189935,185720,124111,103561,31914
2021-10-19T23:59:59+02:00,18201,127972,206453,189855,189760,185613,124037,103502,31889
2021-10-18T23:59:59+02:00,18100,127678,206169,189645,189611,185497,123979,103464,31882
2021-10-17T23:59:59+02:00,17995,127189,205863,189379,189427,185374,123924,103437,31872
2021-10-16T23:59:59+02:00,17933,127006,205743,189270,189365,185335,123913,103432,31871
2021-10-15T23:59:59+02:00,17807,126683,205516,189078,189204,185249,123882,103416,31869
2021-10-14T23:59:59+02:00,17543,126099,205148,188732,188951,185098,123793,103370,31857
2021-10-13T23:59:59+02:00,17468,125787,204873,188481,188776,184965,123712,103319,31838
2021-10-12T23:59:59+02:00,17359,125465,204613,188244,188617,184850,123625,103284,31822
2021-10-11T23:59:59+02:00,17288,125122,204362,188051,188457,184751,123546,103242,31805
2021-10-10T23:59:59+02:00,17217,124785,204042,187812,188263,184632,123496,103220,31793
2021-10-09T23:59:59+02:00,17141,124618,203882,187697,188176,184590,123479,103207,31791
2021-10-08T23:59:59+02:00,16993,124261,203598,187465,187997,184502,123449,103192,31788
2021-10-07T23:59:59+02:00,16739,123725,203183,187101,187755,184355,123368,103146,31771
2021-10-06T23:59:59+02:00,16646,123369,202900,186871,187580,184204,123297,103103,31749
2021-10-05T23:59:59+02:00,16568,122997,202562,186606,187399,184071,123222,103073,31733
2021-10-04T23:59:59+02:00,16502,122659,202278,186352,187213,183956,123143,103017,31707
2021-10-03T23:59:59+02:00,16406,122299,201912,186056,187001,183824,123063,102975,31697
2021-10-02T23:59:59+02:00,16332,122067,201765,185923,186906,183776,123038,102970,31696
2021-10-01T23:59:59+02:00,16111,121637,201441,185647,186692,183657,122992,102956,31692
2021-09-30T23:59:59+02:00,15881,121119,201024,185249,186400,183470,122916,102908,31667
2021-09-29T23:59:59+02:00,15764,120767,200655,184945,186177,183318,122834,102843,31649
2021-09-28T23:59:59+02:00,15667,120393,200311,184676,185924,183169,122766,102798,31625
2021-09-27T23:59:59+02:00,15575,119997,199986,184394,185708,183020,122673,102751,31606
2021-09-26T23:59:59+02:00,15476,119555,199600,184083,185481,182870,122616,102709,31586
2021-09-25T23:59:59+02:00,15397,119324,199405,183932,185373,182812,122593,102701,31586
2021-09-24T23:59:59+02:00,15187,118869,199026,183655,185156,182661,122550,102694,31582
2021-09-23T23:59:59+02:00,14951,118289,198547,183254,184866,182455,122451,102644,31558
