Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,13682,110819,192916,179354,181530,179894,120947,101666,30782
2021-09-11T23:59:59+02:00,13605,110590,192668,179156,181363,179833,120918,101652,30781
2021-09-10T23:59:59+02:00,13455,110155,192293,178788,181100,179678,120875,101620,30777
2021-09-09T23:59:59+02:00,13252,109699,191813,178354,180787,179455,120784,101568,30765
2021-09-08T23:59:59+02:00,13195,109402,191444,178020,180495,179228,120685,101487,30716
2021-09-07T23:59:59+02:00,13115,109056,191036,177673,180268,179047,120598,101427,30692
2021-09-06T23:59:59+02:00,13037,108731,190693,177354,180019,178870,120500,101359,30657
2021-09-05T23:59:59+02:00,12933,108338,190313,177012,179758,178703,120396,101317,30633
2021-09-04T23:59:59+02:00,12863,108104,190074,176799,179612,178623,120371,101299,30632
2021-09-03T23:59:59+02:00,12729,107721,189671,176413,179296,178447,120307,101269,30625
2021-09-02T23:59:59+02:00,12552,107212,189121,175911,178879,178191,120182,101184,30579
2021-09-01T23:59:59+02:00,12432,106749,188689,175504,178545,177944,120032,101102,30549
2021-08-31T23:59:59+02:00,12301,106262,188200,175058,178234,177679,119906,101012,30520
2021-08-30T23:59:59+02:00,12168,105844,187731,174628,177920,177431,119772,100908,30473
2021-08-29T23:59:59+02:00,11956,105195,187141,174087,177494,177153,119628,100838,30449
2021-08-28T23:59:59+02:00,11851,104875,186857,173844,177297,177041,119590,100821,30446
2021-08-27T23:59:59+02:00,11701,104391,186298,173424,176973,176831,119512,100782,30438
2021-08-26T23:59:59+02:00,11561,103782,185596,172786,176476,176545,119363,100692,30419
2021-08-25T23:59:59+02:00,11430,103247,185052,172319,176090,176288,119207,100574,30382
2021-08-24T23:59:59+02:00,11317,102680,184430,171770,175700,175981,119030,100459,30350
2021-08-23T23:59:59+02:00,11194,102102,183823,171254,175341,175727,118860,100373,30325
2021-08-22T23:59:59+02:00,11030,101392,183034,170651,174872,175436,118680,100274,30279
2021-08-21T23:59:59+02:00,10653,100765,182729,170326,174601,175289,118625,100249,30272
2021-08-20T23:59:59+02:00,10428,100116,182207,169825,174182,175049,118553,100202,30258
2021-08-19T23:59:59+02:00,10189,99249,181403,169022,173567,174651,118376,100104,30230
2021-08-18T23:59:59+02:00,9996,98552,180711,168377,173034,174290,118144,99941,30185
2021-08-17T23:59:59+02:00,9747,97660,179841,167619,172414,173886,117918,99808,30155
2021-08-16T23:59:59+02:00,9357,96548,178942,166760,171796,173456,117699,99673,30110
2021-08-15T23:59:59+02:00,8562,94334,177621,165678,171017,172964,117469,99572,30081
2021-08-14T23:59:59+02:00,8511,94048,177219,165261,170796,172851,117410,99552,30078
2021-08-13T23:59:59+02:00,8392,93439,176362,164493,170297,172549,117299,99507,30064
2021-08-12T23:59:59+02:00,8279,92648,175174,163371,169600,172146,117124,99398,30036
2021-08-11T23:59:59+02:00,8157,91789,173918,162291,168967,171640,116896,99200,29966
2021-08-10T23:59:59+02:00,8028,90904,172661,161152,168181,171181,116667,99057,29920
2021-08-09T23:59:59+02:00,7876,89801,171159,159881,167420,170663,116420,98899,29861
2021-08-08T23:59:59+02:00,7764,88599,169187,158180,166412,170041,116136,98746,29823
2021-08-07T23:59:59+02:00,6931,86902,168529,157269,165706,169715,115990,98689,29809
2021-08-06T23:59:59+02:00,6153,85111,167618,156125,164936,169375,115874,98629,29787
2021-08-05T23:59:59+02:00,5193,82743,166229,154557,163772,168712,115581,98467,29740
2021-08-04T23:59:59+02:00,5063,81799,163991,152087,162832,168143,115303,98321,29698
2021-08-03T23:59:59+02:00,4967,80953,161609,149472,161660,167110,114886,98064,29649
2021-08-02T23:59:59+02:00,4854,80020,159199,146711,160466,166085,114514,97868,29597
2021-08-01T23:59:59+02:00,4728,79012,156819,144202,158822,165037,114090,97675,29562
2021-07-31T23:59:59+02:00,3756,77059,155933,143117,158114,164825,114038,97647,29559
2021-07-30T23:59:59+02:00,2833,75018,154603,141636,157072,164100,113875,97554,29541
2021-07-29T23:59:59+02:00,1883,72564,152682,139624,155516,163131,113579,97392,29496
2021-07-28T23:59:59+02:00,1792,71381,150553,137238,154043,162186,113240,97219,29441
2021-07-27T23:59:59+02:00,1677,69997,147873,134572,152330,161127,112855,97018,29373
2021-07-26T23:59:59+02:00,1564,68442,145027,131972,150304,160009,112467,96793,29306
2021-07-25T23:59:59+02:00,1345,66996,142481,129834,148396,159092,112165,96641,29266
2021-07-24T23:59:59+02:00,1247,66035,140940,128603,146819,158736,112069,96594,29264
2021-07-23T23:59:59+02:00,1149,64914,139040,127155,145064,158007,111896,96523,29243
2021-07-22T23:59:59+02:00,1012,63489,136699,125172,142018,156843,111534,96314,29183
2021-07-21T23:59:59+02:00,904,62262,134325,123192,138287,155193,110935,95965,29103
2021-07-20T23:59:59+02:00,812,60983,131691,121096,136042,154025,110493,95702,29017
2021-07-19T23:59:59+02:00,715,59873,129477,119303,133846,152911,110122,95464,28943
2021-07-18T23:59:59+02:00,632,58749,127240,117461,131639,151861,109815,95323,28903
2021-07-17T23:59:59+02:00,525,58003,126009,116488,130145,151315,109588,95224,28882
2021-07-16T23:59:59+02:00,456,57025,124174,114954,128055,150395,109237,95109,28868
2021-07-15T23:59:59+02:00,383,55684,121816,112852,125344,149086,108758,94892,28797
