Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,44302,98704,94531,108415,138954,101064,91891,28172
2021-07-06T23:59:59+02:00,42654,95045,91931,105858,137529,99489,91480,28115
2021-07-05T23:59:59+02:00,40450,91557,89987,103900,136235,97893,91088,28053
2021-07-04T23:59:59+02:00,37903,88282,88571,102258,135107,96321,90739,27988
2021-07-03T23:59:59+02:00,36421,86708,87787,101473,134780,95006,90577,27972
2021-07-02T23:59:59+02:00,34955,84644,86383,99881,133833,92858,90258,27937
2021-07-01T23:59:59+02:00,33195,81934,84145,97481,132539,90843,89904,27888
2021-06-30T23:59:59+02:00,31214,79072,81862,95297,131182,89640,89596,27831
2021-06-29T23:59:59+02:00,29481,76638,80136,93042,129902,88012,89245,27768
2021-06-28T23:59:59+02:00,28004,74594,78597,90949,128729,86068,88862,27702
2021-06-27T23:59:59+02:00,26756,72906,77356,89192,127764,84201,88535,27656
2021-06-26T23:59:59+02:00,26364,71724,76309,88344,125786,82084,88155,27611
2021-06-25T23:59:59+02:00,25654,70070,74629,86576,123349,80868,87657,27545
2021-06-24T23:59:59+02:00,24308,67626,72179,84365,120341,79881,87314,27466
2021-06-23T23:59:59+02:00,23306,65386,70044,82489,116693,78773,86920,27379
2021-06-22T23:59:59+02:00,22566,63541,68212,80652,112904,77916,86542,27293
2021-06-21T23:59:59+02:00,21970,62342,67104,79475,109409,76413,85826,27188
2021-06-20T23:59:59+02:00,21417,61298,66156,78455,105799,75189,85301,27098
2021-06-19T23:59:59+02:00,21095,60737,65584,77980,102961,74592,85082,27062
2021-06-18T23:59:59+02:00,20650,59930,64858,77215,99600,73732,84734,27010
2021-06-17T23:59:59+02:00,19893,58464,63447,75699,96623,72665,84315,26927
2021-06-16T23:59:59+02:00,19332,57156,62124,74349,95478,72053,83973,26865
2021-06-15T23:59:59+02:00,18808,55822,60739,72961,92303,71060,83571,26772
2021-06-14T23:59:59+02:00,18231,54190,59159,71372,89693,70199,83214,26691
2021-06-13T23:59:59+02:00,17663,52660,57619,69768,86605,69142,82710,26575
2021-06-12T23:59:59+02:00,17433,51598,56539,68705,84566,68796,82450,26560
2021-06-11T23:59:59+02:00,17116,50433,55363,67504,82503,68178,82086,26522
2021-06-10T23:59:59+02:00,16612,48637,53477,65481,79967,67358,81379,26380
2021-06-09T23:59:59+02:00,16075,46867,51663,63523,76477,66478,80926,26249
2021-06-08T23:59:59+02:00,15580,45063,49746,61544,73833,65622,80161,26113
2021-06-07T23:59:59+02:00,15118,43402,47915,59649,72134,64957,79495,25970
2021-06-06T23:59:59+02:00,14715,41730,46150,57606,70418,64341,78849,25844
2021-06-05T23:59:59+02:00,14103,40067,44354,55527,68107,63559,78555,25818
2021-06-04T23:59:59+02:00,13576,38611,42709,53354,65590,62914,78270,25787
2021-06-03T23:59:59+02:00,12905,36849,40781,50951,62959,61597,77741,25676
2021-06-02T23:59:59+02:00,12496,35543,39150,49205,60485,60530,77335,25577
2021-06-01T23:59:59+02:00,11917,33500,36702,46785,57903,59303,76742,25426
2021-05-31T23:59:59+02:00,11324,31648,34408,44528,55366,58077,76253,25294
2021-05-30T23:59:59+02:00,10903,30414,33101,42696,53113,56367,75545,25162
2021-05-29T23:59:59+02:00,10504,29099,31608,40697,50719,55980,75389,25152
2021-05-28T23:59:59+02:00,9882,27654,30077,38624,48210,55369,75162,25125
2021-05-27T23:59:59+02:00,9323,26206,28370,36385,45454,54138,74729,25009
2021-05-26T23:59:59+02:00,8940,24893,26803,34260,42488,52783,74174,24854
2021-05-25T23:59:59+02:00,8535,23717,25273,31979,39571,51426,73623,24711
2021-05-24T23:59:59+02:00,8267,22818,24054,30283,37048,49941,73084,24567
2021-05-23T23:59:59+02:00,7940,21895,22843,28543,34813,48913,72549,24438
2021-05-22T23:59:59+02:00,7537,21272,22365,27862,34151,48704,72475,24422
2021-05-21T23:59:59+02:00,7337,20805,21893,27211,33381,48198,72325,24405
2021-05-20T23:59:59+02:00,7011,19687,20549,25671,31675,46283,71838,24282
2021-05-19T23:59:59+02:00,6782,19053,19884,24727,30386,44296,71308,24111
2021-05-18T23:59:59+02:00,6422,17962,18873,23527,28940,42135,70728,23968
2021-05-17T23:59:59+02:00,6230,17417,18285,22722,27773,40091,70177,23857
2021-05-16T23:59:59+02:00,6030,16843,17626,21790,26622,38023,69682,23752
2021-05-15T23:59:59+02:00,5994,16793,17590,21759,26585,37701,69166,23734
2021-05-14T23:59:59+02:00,5950,16653,17468,21645,26207,35916,68396,23677
2021-05-13T23:59:59+02:00,5837,16428,17287,21439,25540,33632,67370,23559
2021-05-12T23:59:59+02:00,5798,16359,17224,21374,25220,32842,66589,23490
2021-05-11T23:59:59+02:00,5616,15841,16709,20799,24195,30722,65566,23359
2021-05-10T23:59:59+02:00,5531,15591,16497,20482,23632,29179,64532,23254
2021-05-09T23:59:59+02:00,5438,15328,16249,20159,23008,27488,63638,23179
2021-05-08T23:59:59+02:00,5431,15316,16236,20141,22988,27390,62022,23066
2021-05-07T23:59:59+02:00,5358,15222,16129,20040,22598,25952,59717,22937
2021-05-06T23:59:59+02:00,5251,14947,15888,19709,22034,24452,57391,22841
2021-05-05T23:59:59+02:00,5182,14705,15676,19465,21534,22922,55065,22742
2021-05-04T23:59:59+02:00,5124,14560,15530,19317,21083,21347,52879,22646
2021-05-03T23:59:59+02:00,5050,14415,15385,19146,20642,19711,50757,22567
2021-05-02T23:59:59+02:00,4994,14333,15316,19068,20288,18382,49192,22528
2021-05-01T23:59:59+02:00,4983,14297,15295,19036,20256,18283,49098,22520
2021-04-30T23:59:59+02:00,4953,14254,15257,18989,20191,18175,48965,22508
2021-04-29T23:59:59+02:00,4889,14053,15071,18753,19719,16836,48050,22412
2021-04-28T23:59:59+02:00,4777,13824,14838,18502,19229,15305,47061,22300
2021-04-27T23:59:59+02:00,4729,13625,14690,18315,18819,13970,46165,22257
2021-04-26T23:59:59+02:00,4709,13542,14607,18236,18469,12634,45349,22206
2021-04-25T23:59:59+02:00,4689,13501,14571,18192,18405,12327,44551,22145
2021-04-24T23:59:59+02:00,4680,13479,14553,18183,18389,12147,44312,22134
2021-04-23T23:59:59+02:00,4656,13428,14479,18095,18294,11707,43152,21864
2021-04-22T23:59:59+02:00,4628,13335,14350,17945,18150,11012,41571,21546
2021-04-21T23:59:59+02:00,4587,13239,14217,17780,17974,10584,40031,21252
2021-04-20T23:59:59+02:00,4561,13153,14131,17670,17833,10313,38655,20949
2021-04-19T23:59:59+02:00,4537,13097,14061,17586,17677,10026,37299,20681
2021-04-18T23:59:59+02:00,4440,12849,13834,17334,17455,9727,36043,20390
2021-04-17T23:59:59+02:00,4374,12596,13568,17048,17234,9613,35510,20367
2021-04-16T23:59:59+02:00,4280,12302,13252,16654,16822,9181,34082,20124
2021-04-15T23:59:59+02:00,4129,11870,12732,16131,16322,8734,32177,19842
2021-04-14T23:59:59+02:00,3824,11391,12298,15658,15807,8390,30546,19501
2021-04-13T23:59:59+02:00,3688,11040,11893,15206,15378,8089,29420,19215
2021-04-12T23:59:59+02:00,3467,10702,11570,14852,15083,7818,28482,18941
2021-04-11T23:59:59+02:00,3395,10470,11338,14599,14818,7586,27387,18604
