Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,25755,145212,224499,204289,200953,193183,127746,105390,32538
2021-12-07T23:59:59+01:00,25490,144885,224131,204067,200787,193062,127702,105376,32533
2021-12-06T23:59:59+01:00,25059,144269,223530,203590,200412,192794,127578,105305,32498
2021-12-05T23:59:59+01:00,24727,143783,222944,203139,200090,192558,127465,105245,32480
2021-12-04T23:59:59+01:00,24600,143464,222622,202885,199923,192467,127436,105232,32478
2021-12-03T23:59:59+01:00,24371,142986,222133,202504,199625,192289,127398,105214,32477
2021-12-02T23:59:59+01:00,24032,142333,221463,201893,199172,191987,127280,105155,32464
2021-12-01T23:59:59+01:00,23840,141901,221005,201514,198881,191788,127148,105089,32444
2021-11-30T23:59:59+01:00,23684,141516,220485,201142,198557,191576,127070,105037,32429
2021-11-29T23:59:59+01:00,23528,141163,220089,200824,198313,191377,126988,104978,32411
2021-11-28T23:59:59+01:00,23420,140768,219590,200479,198052,191181,126901,104932,32394
2021-11-27T23:59:59+01:00,23331,140502,219270,200220,197861,191076,126871,104916,32391
2021-11-26T23:59:59+01:00,23146,140199,218870,199871,197555,190907,126822,104884,32387
2021-11-25T23:59:59+01:00,22940,139819,218395,199453,197208,190654,126740,104843,32364
2021-11-24T23:59:59+01:00,22823,139565,218059,199188,196996,190469,126667,104800,32346
2021-11-23T23:59:59+01:00,22719,139299,217721,198904,196729,190295,126594,104744,32328
2021-11-22T23:59:59+01:00,22620,139056,217389,198640,196546,190143,126526,104693,32316
2021-11-21T23:59:59+01:00,22553,138750,217028,198310,196343,189981,126441,104663,32307
2021-11-20T23:59:59+01:00,22496,138527,216745,198060,196129,189887,126413,104649,32307
2021-11-19T23:59:59+01:00,22374,138226,216348,197690,195868,189746,126371,104629,32304
2021-11-18T23:59:59+01:00,22145,137773,215870,197238,195546,189523,126285,104580,32288
2021-11-17T23:59:59+01:00,22047,137424,215493,196969,195304,189362,126197,104544,32276
2021-11-16T23:59:59+01:00,21897,137072,215088,196671,195092,189196,126131,104497,32260
2021-11-15T23:59:59+01:00,21807,136771,214731,196387,194887,189047,126053,104443,32235
2021-11-14T23:59:59+01:00,21673,136465,214362,196114,194672,188896,125969,104407,32225
2021-11-13T23:59:59+01:00,21595,136214,214110,195917,194534,188822,125944,104398,32222
2021-11-12T23:59:59+01:00,21487,135918,213860,195684,194346,188702,125911,104383,32221
2021-11-11T23:59:59+01:00,21198,135520,213472,195346,194090,188542,125838,104329,32191
2021-11-10T23:59:59+01:00,21056,135206,213175,195097,193891,188401,125752,104278,32170
2021-11-09T23:59:59+01:00,20851,134894,212851,194849,193726,188275,125690,104244,32153
2021-11-08T23:59:59+01:00,20753,134636,212562,194638,193564,188151,125603,104209,32144
2021-11-07T23:59:59+01:00,20658,134371,212247,194386,193390,188017,125521,104164,32133
2021-11-06T23:59:59+01:00,20608,134196,212056,194254,193297,187968,125508,104154,32130
2021-11-05T23:59:59+01:00,20459,133973,211827,194078,193144,187877,125483,104144,32127
2021-11-04T23:59:59+01:00,20268,133690,211526,193846,192958,187730,125416,104095,32114
2021-11-03T23:59:59+01:00,20184,133420,211263,193631,192815,187618,125367,104048,32092
2021-11-02T23:59:59+01:00,19969,133104,210962,193411,192654,187493,125307,104001,32071
2021-11-01T23:59:59+01:00,19846,132793,210677,193194,192481,187372,125246,103966,32057
2021-10-31T23:59:59+01:00,19790,132653,210533,193080,192412,187329,125233,103962,32050
2021-10-30T23:59:59+02:00,19754,132518,210391,192959,192320,187292,125221,103957,32044
2021-10-29T23:59:59+02:00,19682,132269,210135,192754,192151,187188,125194,103949,32044
2021-10-28T23:59:59+02:00,19549,131850,209722,192418,191907,187054,125117,103922,32036
2021-10-27T23:59:59+02:00,19399,131527,209453,192204,191722,186939,125046,103889,32017
2021-10-26T23:59:59+02:00,19243,131127,209121,191931,191541,186801,124986,103842,32002
2021-10-25T23:59:59+02:00,19213,130980,209005,191858,191473,186765,124973,103839,31998
2021-10-24T23:59:59+02:00,19096,130580,208641,191581,191262,186647,124902,103806,31992
2021-10-23T23:59:59+02:00,19020,130412,208484,191464,191154,186590,124873,103802,31991
2021-10-22T23:59:59+02:00,18844,130057,208155,191209,190970,186480,124849,103786,31988
2021-10-21T23:59:59+02:00,18628,129608,207743,190856,190728,186331,124786,103742,31976
2021-10-20T23:59:59+02:00,18409,129223,207453,190597,190521,186202,124697,103682,31930
2021-10-19T23:59:59+02:00,18221,128798,207125,190358,190344,186095,124621,103623,31905
2021-10-18T23:59:59+02:00,18120,128495,206839,190146,190193,185978,124562,103584,31897
2021-10-17T23:59:59+02:00,18015,128000,206529,189877,190008,185853,124505,103557,31888
2021-10-16T23:59:59+02:00,17951,127817,206408,189767,189945,185814,124493,103552,31887
2021-10-15T23:59:59+02:00,17825,127491,206177,189573,189782,185727,124462,103536,31885
2021-10-14T23:59:59+02:00,17561,126905,205806,189227,189526,185572,124373,103490,31874
2021-10-13T23:59:59+02:00,17486,126593,205531,188972,189347,185438,124292,103439,31855
2021-10-12T23:59:59+02:00,17377,126268,205271,188732,189187,185322,124204,103404,31838
2021-10-11T23:59:59+02:00,17306,125923,205015,188542,189025,185221,124121,103362,31821
2021-10-10T23:59:59+02:00,17234,125584,204693,188301,188831,185102,124069,103340,31809
2021-10-09T23:59:59+02:00,17158,125415,204531,188187,188744,185058,124052,103327,31807
2021-10-08T23:59:59+02:00,17010,125058,204244,187954,188563,184970,124022,103312,31804
2021-10-07T23:59:59+02:00,16756,124517,203828,187588,188320,184822,123939,103265,31787
2021-10-06T23:59:59+02:00,16663,124155,203545,187355,188144,184667,123868,103221,31766
2021-10-05T23:59:59+02:00,16586,123781,203207,187090,187960,184531,123793,103192,31750
2021-10-04T23:59:59+02:00,16519,123439,202921,186834,187770,184415,123713,103137,31724
2021-10-03T23:59:59+02:00,16424,123075,202553,186536,187557,184282,123633,103094,31714
2021-10-02T23:59:59+02:00,16349,122843,202406,186403,187462,184235,123608,103089,31713
2021-10-01T23:59:59+02:00,16126,122410,202080,186127,187247,184113,123560,103074,31709
2021-09-30T23:59:59+02:00,15896,121890,201658,185728,186954,183926,123484,103026,31684
2021-09-29T23:59:59+02:00,15779,121532,201285,185423,186730,183774,123400,102961,31666
2021-09-28T23:59:59+02:00,15682,121150,200934,185152,186476,183622,123329,102916,31643
2021-09-27T23:59:59+02:00,15588,120743,200601,184868,186256,183473,123236,102867,31623
2021-09-26T23:59:59+02:00,15488,120299,200214,184553,186025,183321,123177,102825,31603
2021-09-25T23:59:59+02:00,15408,120065,200017,184399,185915,183261,123154,102817,31603
2021-09-24T23:59:59+02:00,15198,119604,199638,184120,185694,183110,123110,102810,31599
2021-09-23T23:59:59+02:00,14961,119022,199161,183717,185401,182902,123010,102758,31575
2021-09-22T23:59:59+02:00,14863,118658,198816,183398,185164,182714,122930,102698,31553
2021-09-21T23:59:59+02:00,14787,118279,198459,183124,184984,182548,122832,102639,31526
2021-09-20T23:59:59+02:00,14675,117929,198125,182813,184741,182395,122746,102576,31503
2021-09-19T23:59:59+02:00,14594,117487,197705,182456,184383,182188,122646,102524,31489
2021-09-18T23:59:59+02:00,14513,117242,197497,182249,184249,182120,122631,102514,31483
2021-09-17T23:59:59+02:00,14323,116799,197142,181970,184025,181979,122588,102499,31480
2021-09-16T23:59:59+02:00,14120,116269,196639,181557,183685,181789,122491,102455,31464
2021-09-15T23:59:59+02:00,14021,115929,196288,181230,183469,181617,122411,102397,31440
2021-09-14T23:59:59+02:00,13942,115540,195925,180895,183221,181464,122334,102348,31420
