Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,7260,16570,17416,21849,27188,39475,65847,20128
2021-05-14T23:59:59+02:00,7207,16463,17317,21736,26700,37755,65220,20088
2021-05-13T23:59:59+02:00,7086,16277,17167,21555,25873,35575,64348,20011
2021-05-12T23:59:59+02:00,7048,16224,17115,21508,25522,34759,63732,19977
2021-05-11T23:59:59+02:00,6826,15741,16632,20941,24416,32718,62917,19910
2021-05-10T23:59:59+02:00,6735,15503,16444,20626,23760,31217,62058,19853
2021-05-09T23:59:59+02:00,6622,15236,16203,20320,22963,29610,61284,19794
2021-05-08T23:59:59+02:00,6616,15230,16190,20304,22938,29293,59881,19701
2021-05-07T23:59:59+02:00,6530,15149,16098,20198,22416,27696,57910,19597
2021-05-06T23:59:59+02:00,6404,14889,15869,19866,21753,25970,55966,19517
2021-05-05T23:59:59+02:00,6322,14655,15669,19630,21159,24204,54033,19440
2021-05-04T23:59:59+02:00,6262,14525,15525,19491,20574,22454,52202,19367
2021-05-03T23:59:59+02:00,6179,14379,15394,19317,20022,20587,50461,19310
2021-05-02T23:59:59+02:00,6119,14300,15338,19247,19537,19117,49196,19280
2021-05-01T23:59:59+02:00,6106,14271,15320,19215,19511,19001,49123,19273
2021-04-30T23:59:59+02:00,6072,14237,15288,19170,19449,18883,49010,19265
2021-04-29T23:59:59+02:00,5993,14036,15110,18922,18897,17558,48197,19185
2021-04-28T23:59:59+02:00,5869,13809,14895,18667,18311,16050,47335,19084
2021-04-27T23:59:59+02:00,5811,13608,14756,18471,17825,14728,46555,19055
2021-04-26T23:59:59+02:00,5782,13535,14678,18392,17357,13432,45844,19015
2021-04-25T23:59:59+02:00,5760,13499,14642,18346,17285,13059,45148,18970
2021-04-24T23:59:59+02:00,5751,13477,14628,18337,17252,12861,44954,18959
2021-04-23T23:59:59+02:00,5724,13426,14552,18256,17152,12361,43819,18757
2021-04-22T23:59:59+02:00,5691,13331,14425,18111,16991,11559,42326,18524
2021-04-21T23:59:59+02:00,5652,13240,14302,17952,16815,11015,40881,18297
2021-04-20T23:59:59+02:00,5620,13160,14217,17839,16679,10666,39578,18077
2021-04-19T23:59:59+02:00,5593,13108,14154,17749,16521,10299,38277,17884
2021-04-18T23:59:59+02:00,5479,12851,13938,17501,16313,9930,37068,17671
2021-04-17T23:59:59+02:00,5395,12599,13668,17209,16112,9780,36580,17655
2021-04-16T23:59:59+02:00,5278,12301,13370,16807,15718,9277,35214,17477
2021-04-15T23:59:59+02:00,5096,11851,12864,16285,15239,8783,33358,17275
2021-04-14T23:59:59+02:00,4744,11389,12436,15815,14757,8399,31764,17032
2021-04-13T23:59:59+02:00,4577,11030,12056,15360,14364,8088,30633,16818
