Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,13311,30437,33105,43680,53026,56997,71880,21684
2021-05-29T23:59:59+02:00,12804,29121,31615,41609,50853,56643,71756,21674
2021-05-28T23:59:59+02:00,12060,27683,30086,39471,48583,56091,71564,21649
2021-05-27T23:59:59+02:00,11405,26199,28386,37205,45973,54989,71179,21542
2021-05-26T23:59:59+02:00,10964,24847,26802,35028,43135,53730,70691,21400
2021-05-25T23:59:59+02:00,10486,23615,25252,32679,40347,52475,70199,21278
2021-05-24T23:59:59+02:00,10147,22680,24048,30881,37881,51113,69718,21154
2021-05-23T23:59:59+02:00,9764,21739,22807,29060,35813,50118,69254,21041
2021-05-22T23:59:59+02:00,9278,21165,22327,28342,35222,49929,69195,21031
2021-05-21T23:59:59+02:00,9037,20700,21886,27658,34509,49476,69058,21016
2021-05-20T23:59:59+02:00,8625,19586,20549,26077,32765,47754,68616,20911
2021-05-19T23:59:59+02:00,8342,18957,19876,25115,31388,45931,68131,20759
2021-05-18T23:59:59+02:00,7888,17892,18865,23874,29895,43943,67630,20627
2021-05-17T23:59:59+02:00,7636,17375,18277,23055,28676,42069,67156,20531
2021-05-16T23:59:59+02:00,7384,16812,17624,22084,27486,40150,66722,20446
2021-05-15T23:59:59+02:00,7345,16769,17595,22057,27452,39753,66282,20433
2021-05-14T23:59:59+02:00,7290,16643,17482,21937,26957,38008,65614,20389
2021-05-13T23:59:59+02:00,7156,16436,17308,21729,26108,35816,64718,20285
2021-05-12T23:59:59+02:00,7109,16377,17252,21675,25739,34973,64054,20224
2021-05-11T23:59:59+02:00,6875,15863,16752,21084,24581,32900,63189,20118
2021-05-10T23:59:59+02:00,6773,15606,16550,20752,23912,31362,62289,20031
2021-05-09T23:59:59+02:00,6658,15337,16308,20442,23112,29751,61513,19970
2021-05-08T23:59:59+02:00,6651,15331,16294,20425,23087,29434,60109,19877
2021-05-07T23:59:59+02:00,6564,15246,16199,20317,22560,27835,58129,19773
2021-05-06T23:59:59+02:00,6437,14976,15959,19976,21890,26105,56183,19691
