Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,980,62866,135534,124091,140808,155774,110828,95749,28990
2021-07-21T23:59:59+02:00,883,61691,133225,122162,137139,154156,110249,95431,28921
2021-07-20T23:59:59+02:00,793,60436,130635,120080,134913,153005,109819,95173,28840
2021-07-19T23:59:59+02:00,700,59359,128471,118331,132766,151921,109458,94943,28768
2021-07-18T23:59:59+02:00,623,58243,126278,116522,130584,150890,109157,94803,28728
2021-07-17T23:59:59+02:00,518,57504,125050,115559,129101,150349,108933,94705,28709
2021-07-16T23:59:59+02:00,450,56537,123227,114043,127026,149435,108588,94594,28695
2021-07-15T23:59:59+02:00,377,55221,120901,111979,124381,148148,108113,94383,28625
2021-07-14T23:59:59+02:00,337,54181,118846,110197,122672,146961,107572,94109,28559
2021-07-13T23:59:59+02:00,310,52894,116315,108037,120782,145611,106980,93810,28480
2021-07-12T23:59:59+02:00,294,51650,113479,105706,118433,144261,106185,93417,28376
2021-07-11T23:59:59+02:00,275,50505,110865,103384,116364,143131,105460,93118,28310
2021-07-10T23:59:59+02:00,266,49506,108876,101958,115212,142731,104678,92915,28296
2021-07-09T23:59:59+02:00,245,48059,106332,100156,113593,141923,103915,92741,28276
2021-07-08T23:59:59+02:00,220,46181,102858,97639,111354,140621,102851,92444,28179
2021-07-07T23:59:59+02:00,195,44439,99259,95014,108961,139409,101387,92018,28090
2021-07-06T23:59:59+02:00,177,42770,95513,92384,106360,137950,99794,91594,28016
2021-07-05T23:59:59+02:00,154,40561,91994,90405,104384,136641,98180,91199,27954
2021-07-04T23:59:59+02:00,145,38013,88703,88973,102727,135501,96598,90845,27889
2021-07-03T23:59:59+02:00,140,36519,87105,88176,101929,135170,95283,90683,27873
2021-07-02T23:59:59+02:00,122,35060,85016,86758,100322,134209,93130,90364,27838
2021-07-01T23:59:59+02:00,96,33314,82275,84492,97904,132906,91110,90008,27789
2021-06-30T23:59:59+02:00,76,31338,79376,82186,95694,131532,89894,89699,27732
2021-06-29T23:59:59+02:00,54,29619,76932,80453,93426,130242,88259,89346,27668
2021-06-28T23:59:59+02:00,40,28141,74867,78905,91323,129057,86309,88961,27602
2021-06-27T23:59:59+02:00,35,26890,73165,77655,89549,128084,84433,88634,27556
2021-06-26T23:59:59+02:00,34,26494,71978,76600,88696,126095,82315,88254,27509
2021-06-25T23:59:59+02:00,29,25789,70330,74914,86924,123660,81104,87760,27442
2021-06-24T23:59:59+02:00,23,24441,67882,72449,84704,120652,80112,87417,27363
2021-06-23T23:59:59+02:00,20,23433,65643,70307,82824,117014,79000,87022,27277
2021-06-22T23:59:59+02:00,17,22693,63793,68463,80988,113221,78142,86644,27191
2021-06-21T23:59:59+02:00,16,22101,62592,67355,79806,109728,76640,85927,27086
2021-06-20T23:59:59+02:00,11,21555,61553,66408,78779,106116,75421,85400,26996
2021-06-19T23:59:59+02:00,11,21233,60991,65838,78301,103290,74822,85182,26960
2021-06-18T23:59:59+02:00,11,20788,60177,65106,77527,99919,73958,84833,26908
2021-06-17T23:59:59+02:00,11,20029,58711,63696,75998,96933,72889,84416,26825
2021-06-16T23:59:59+02:00,9,19466,57399,62371,74648,95781,72263,84072,26763
2021-06-15T23:59:59+02:00,9,18941,56065,60979,73254,92606,71266,83668,26669
2021-06-14T23:59:59+02:00,8,18358,54427,59390,71654,89993,70401,83309,26588
2021-06-13T23:59:59+02:00,8,17788,52886,57843,70042,86890,69336,82804,26469
2021-06-12T23:59:59+02:00,8,17558,51823,56761,68973,84848,68990,82543,26454
2021-06-11T23:59:59+02:00,7,17239,50650,55581,67763,82776,68370,82178,26415
2021-06-10T23:59:59+02:00,7,16733,48848,53689,65731,80233,67546,81469,26273
2021-06-09T23:59:59+02:00,7,16187,47072,51866,63764,76742,66665,81014,26142
2021-06-08T23:59:59+02:00,6,15694,45270,49946,61781,74095,65804,80245,26006
2021-06-07T23:59:59+02:00,4,15231,43610,48108,59884,72385,65134,79577,25864
2021-06-06T23:59:59+02:00,4,14825,41938,46341,57836,70664,64516,78931,25740
2021-06-05T23:59:59+02:00,4,14198,40244,44519,55739,68338,63731,78634,25713
2021-06-04T23:59:59+02:00,3,13670,38780,42864,53557,65808,63084,78350,25682
2021-06-03T23:59:59+02:00,3,12993,37012,40932,51155,63173,61769,77822,25571
2021-06-02T23:59:59+02:00,3,12579,35693,39288,49401,60689,60700,77413,25472
2021-06-01T23:59:59+02:00,2,11998,33646,36834,46971,58094,59464,76819,25322
2021-05-31T23:59:59+02:00,2,11402,31789,34528,44707,55545,58236,76329,25190
2021-05-30T23:59:59+02:00,2,10974,30550,33218,42863,53283,56521,75621,25058
2021-05-29T23:59:59+02:00,2,10572,29234,31726,40859,50881,56135,75465,25048
2021-05-28T23:59:59+02:00,2,9951,27784,30194,38774,48366,55525,75238,25021
2021-05-27T23:59:59+02:00,2,9393,26325,28478,36524,45605,54287,74806,24906
2021-05-26T23:59:59+02:00,2,9007,25010,26909,34392,42634,52928,74251,24753
2021-05-25T23:59:59+02:00,2,8600,23829,25372,32105,39701,51568,73701,24612
2021-05-24T23:59:59+02:00,2,8332,22924,24151,30401,37172,50073,73162,24468
2021-05-23T23:59:59+02:00,2,8004,21991,22928,28654,34923,49044,72624,24340
2021-05-22T23:59:59+02:00,2,7600,21365,22448,27971,34256,48834,72550,24324
2021-05-21T23:59:59+02:00,2,7399,20895,21974,27317,33481,48329,72401,24307
2021-05-20T23:59:59+02:00,2,7070,19770,20622,25774,31774,46408,71913,24184
2021-05-19T23:59:59+02:00,2,6838,19129,19955,24828,30482,44417,71384,24013
2021-05-18T23:59:59+02:00,2,6476,18034,18941,23625,29035,42252,70805,23872
2021-05-17T23:59:59+02:00,2,6285,17489,18351,22815,27867,40206,70254,23763
2021-05-16T23:59:59+02:00,2,6085,16912,17690,21879,26709,38133,69756,23657
2021-05-15T23:59:59+02:00,2,6047,16861,17654,21848,26671,37811,69242,23639
2021-05-14T23:59:59+02:00,2,6002,16721,17531,21733,26291,36017,68470,23582
2021-05-13T23:59:59+02:00,2,5888,16494,17350,21525,25620,33729,67443,23465
2021-05-12T23:59:59+02:00,1,5850,16424,17285,21459,25300,32932,66664,23396
2021-05-11T23:59:59+02:00,1,5667,15902,16763,20876,24275,30807,65640,23265
2021-05-10T23:59:59+02:00,1,5581,15652,16551,20555,23708,29256,64605,23159
2021-05-09T23:59:59+02:00,1,5487,15387,16304,20231,23082,27562,63712,23083
