Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,23948,107422,131069,137647,159622,183265,129027,92521,35997
2021-11-30T23:59:59+01:00,23242,107223,130821,137491,159508,183131,128944,92471,35970
2021-11-29T23:59:59+01:00,22180,106994,130534,137296,159332,182979,128832,92424,35936
2021-11-28T23:59:59+01:00,21215,106854,130369,137145,159220,182859,128775,92391,35906
2021-11-27T23:59:59+01:00,20791,106798,130311,137118,159196,182851,128767,92388,35904
2021-11-26T23:59:59+01:00,19638,106606,130108,136978,159062,182734,128722,92352,35901
2021-11-25T23:59:59+01:00,18272,106185,129643,136601,158726,182490,128612,92276,35855
2021-11-24T23:59:59+01:00,17804,105813,129231,136253,158440,182228,128465,92195,35812
2021-11-23T23:59:59+01:00,17429,105457,128792,135938,158135,181987,128325,92098,35775
2021-11-22T23:59:59+01:00,17171,105125,128405,135620,157867,181767,128180,92003,35732
2021-11-21T23:59:59+01:00,17000,104870,128069,135385,157669,181604,128079,91949,35717
2021-11-20T23:59:59+01:00,16899,104737,127875,135219,157555,181530,128053,91939,35714
2021-11-19T23:59:59+01:00,16669,104350,127537,134932,157330,181355,127984,91913,35702
2021-11-18T23:59:59+01:00,16035,103604,126745,134320,156864,180985,127809,91825,35668
2021-11-17T23:59:59+01:00,15598,102924,126092,133784,156457,180649,127654,91759,35637
2021-11-16T23:59:59+01:00,15321,102125,125370,133232,155990,180291,127498,91669,35596
2021-11-15T23:59:59+01:00,15123,101537,124668,132729,155595,179974,127335,91603,35575
2021-11-14T23:59:59+01:00,15010,101099,124111,132352,155299,179747,127243,91561,35565
2021-11-13T23:59:59+01:00,14792,100254,123299,131749,154830,179467,127176,91524,35557
2021-11-12T23:59:59+01:00,14470,99178,122286,130952,154202,179099,127064,91454,35539
2021-11-11T23:59:59+01:00,14048,97726,120975,129968,153373,178594,126898,91376,35509
2021-11-10T23:59:59+01:00,13711,96280,119440,128792,152410,177993,126694,91282,35483
2021-11-09T23:59:59+01:00,13475,95055,118222,127912,151604,177455,126527,91212,35462
2021-11-08T23:59:59+01:00,13265,93940,117077,127013,150871,176983,126390,91146,35442
2021-11-07T23:59:59+01:00,13172,93448,116537,126597,150494,176763,126314,91121,35434
2021-11-06T23:59:59+01:00,13141,93375,116433,126539,150444,176734,126314,91121,35433
2021-11-05T23:59:59+01:00,13001,92886,115875,126098,150072,176533,126289,91113,35427
2021-11-04T23:59:59+01:00,12709,91849,114821,125248,149421,176193,126199,91070,35412
2021-11-03T23:59:59+01:00,12534,91006,113823,124519,148834,175823,126123,91037,35391
2021-11-02T23:59:59+01:00,12427,90520,113208,124051,148489,175623,126076,91005,35377
2021-11-01T23:59:59+01:00,12312,90117,112783,123645,148203,175480,126047,90989,35372
2021-10-31T23:59:59+01:00,12307,90111,112774,123638,148198,175478,126047,90989,35372
2021-10-30T23:59:59+02:00,12307,90110,112768,123638,148195,175477,126047,90989,35372
2021-10-29T23:59:59+02:00,12251,89856,112396,123330,147940,175349,126038,90976,35368
2021-10-28T23:59:59+02:00,12110,89357,111855,122878,147580,175142,125989,90957,35363
2021-10-27T23:59:59+02:00,11972,88922,111366,122537,147303,174972,125952,90943,35354
2021-10-26T23:59:59+02:00,11774,88358,110786,122119,146961,174787,125903,90926,35342
2021-10-25T23:59:59+02:00,11762,88313,110724,122084,146922,174757,125900,90924,35342
2021-10-24T23:59:59+02:00,11709,88153,110511,121923,146780,174681,125880,90914,35337
2021-10-23T23:59:59+02:00,11709,88152,110509,121922,146780,174681,125880,90914,35337
2021-10-22T23:59:59+02:00,11653,87988,110311,121729,146640,174603,125876,90910,35335
2021-10-21T23:59:59+02:00,11551,87713,110005,121456,146426,174461,125842,90881,35324
2021-10-20T23:59:59+02:00,11462,87443,109675,121235,146248,174367,125814,90846,35303
2021-10-19T23:59:59+02:00,11395,87206,109436,121090,146137,174297,125775,90815,35284
2021-10-18T23:59:59+02:00,11361,87085,109319,121015,146072,174260,125742,90803,35277
2021-10-17T23:59:59+02:00,11330,87028,109256,120962,146034,174222,125731,90788,35265
2021-10-16T23:59:59+02:00,11326,87028,109254,120962,146034,174222,125731,90788,35265
2021-10-15T23:59:59+02:00,11291,86919,109146,120886,145958,174165,125715,90778,35259
2021-10-14T23:59:59+02:00,11214,86752,108978,120745,145831,174068,125684,90748,35238
2021-10-13T23:59:59+02:00,11110,86533,108768,120578,145707,173977,125639,90729,35226
2021-10-12T23:59:59+02:00,11041,86283,108528,120409,145557,173869,125585,90706,35209
2021-10-11T23:59:59+02:00,11009,86184,108416,120326,145483,173812,125556,90686,35191
2021-10-10T23:59:59+02:00,10982,86129,108356,120265,145443,173785,125544,90681,35187
2021-10-09T23:59:59+02:00,10980,86123,108356,120263,145443,173785,125544,90681,35187
2021-10-08T23:59:59+02:00,10932,86025,108242,120179,145367,173749,125527,90666,35181
2021-10-07T23:59:59+02:00,10789,85738,107983,120002,145215,173656,125490,90646,35170
2021-10-06T23:59:59+02:00,10722,85483,107780,119828,145079,173552,125450,90608,35150
2021-10-05T23:59:59+02:00,10644,85210,107530,119632,144943,173440,125411,90579,35129
2021-10-04T23:59:59+02:00,10602,85062,107382,119543,144845,173381,125371,90566,35113
2021-10-03T23:59:59+02:00,10576,84995,107290,119470,144787,173333,125350,90548,35101
2021-10-02T23:59:59+02:00,10576,84993,107286,119469,144787,173333,125350,90548,35101
2021-10-01T23:59:59+02:00,10542,84851,107151,119374,144697,173264,125324,90535,35101
2021-09-30T23:59:59+02:00,10388,84484,106823,119109,144492,173143,125261,90497,35089
2021-09-29T23:59:59+02:00,10315,84189,106542,118914,144318,173035,125213,90464,35077
2021-09-28T23:59:59+02:00,10229,83823,106256,118701,144147,172904,125160,90429,35051
2021-09-27T23:59:59+02:00,10175,83650,106076,118533,144031,172815,125110,90385,35011
2021-09-26T23:59:59+02:00,10136,83569,106010,118491,143986,172779,125095,90376,35009
2021-09-25T23:59:59+02:00,10135,83563,106009,118490,143983,172779,125095,90376,35009
2021-09-24T23:59:59+02:00,10105,83393,105877,118367,143860,172698,125073,90367,35006
2021-09-23T23:59:59+02:00,9931,82849,105441,117996,143565,172472,124979,90313,34973
2021-09-22T23:59:59+02:00,9837,82513,105081,117693,143321,172300,124895,90256,34955
2021-09-21T23:59:59+02:00,9746,82066,104627,117380,143108,172129,124812,90199,34932
2021-09-20T23:59:59+02:00,9698,81875,104399,117193,142965,172016,124767,90166,34907
2021-09-19T23:59:59+02:00,9689,81803,104276,117103,142911,171975,124751,90157,34905
2021-09-18T23:59:59+02:00,9685,81786,104244,117075,142887,171961,124743,90156,34904
2021-09-17T23:59:59+02:00,9579,81514,103986,116812,142636,171819,124686,90141,34895
2021-09-16T23:59:59+02:00,9381,80961,103444,116303,142263,171558,124577,90096,34869
2021-09-15T23:59:59+02:00,9252,80472,102918,115870,141963,171334,124480,90047,34848
2021-09-14T23:59:59+02:00,9194,80220,102697,115659,141767,171197,124434,90021,34841
2021-09-13T23:59:59+02:00,9152,80011,102511,115495,141640,171112,124372,90004,34832
2021-09-12T23:59:59+02:00,9129,79952,102467,115436,141579,171078,124355,89999,34827
2021-09-11T23:59:59+02:00,9118,79911,102413,115400,141544,171059,124351,89997,34825
2021-09-10T23:59:59+02:00,9032,79561,102119,115130,141314,170890,124295,89975,34814
2021-09-09T23:59:59+02:00,8870,79100,101700,114733,140995,170693,124227,89930,34801
2021-09-08T23:59:59+02:00,8676,78616,101316,114392,140766,170522,124151,89889,34788
2021-09-07T23:59:59+02:00,8540,78245,101065,114179,140599,170393,124099,89863,34782
2021-09-06T23:59:59+02:00,8451,78037,100911,114038,140498,170311,124063,89856,34776
2021-09-05T23:59:59+02:00,8421,77973,100856,113973,140445,170264,124056,89848,34771
2021-09-04T23:59:59+02:00,8419,77961,100845,113970,140439,170253,124054,89848,34771
2021-09-03T23:59:59+02:00,8353,77737,100673,113811,140311,170159,124022,89836,34765
2021-09-02T23:59:59+02:00,8269,77404,100369,113541,140065,170017,123937,89785,34753
2021-09-01T23:59:59+02:00,8138,77037,100063,113306,139885,169878,123863,89756,34740
2021-08-31T23:59:59+02:00,8041,76747,99817,113097,139723,169744,123806,89709,34735
2021-08-30T23:59:59+02:00,7945,76510,99629,112934,139583,169637,123763,89687,34727
2021-08-29T23:59:59+02:00,7925,76472,99594,112898,139565,169604,123759,89679,34725
2021-08-28T23:59:59+02:00,7925,76470,99592,112898,139562,169604,123759,89679,34725
2021-08-27T23:59:59+02:00,7849,76250,99386,112722,139395,169481,123710,89657,34723
2021-08-26T23:59:59+02:00,7701,75875,99049,112436,139151,169262,123618,89613,34706
