Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,16159,28545,40747,100888,137525,106441,79485,27203
2021-05-19T23:59:59+02:00,15648,27475,37943,94060,135006,105626,79178,27132
2021-05-18T23:59:59+02:00,15211,26493,35545,85738,132440,104687,78860,27053
2021-05-17T23:59:59+02:00,14941,25909,34515,81776,130924,104188,78701,27014
2021-05-16T23:59:59+02:00,14776,25636,34177,80824,130600,104085,78674,27005
2021-05-15T23:59:59+02:00,14759,25627,34168,80817,130597,104084,78674,27005
2021-05-14T23:59:59+02:00,14432,25327,33862,78970,129756,103931,78635,27000
2021-05-13T23:59:59+02:00,13925,24665,32844,72219,125592,102841,78339,26946
2021-05-12T23:59:59+02:00,13878,24523,32612,70946,124706,102546,78263,26932
2021-05-11T23:59:59+02:00,13370,23784,31703,62800,120634,101397,77906,26857
2021-05-10T23:59:59+02:00,13152,23529,31312,56412,118514,100771,77716,26820
2021-05-09T23:59:59+02:00,13033,23380,31127,53533,117808,100592,77665,26810
2021-05-08T23:59:59+02:00,13029,23371,31119,53524,117794,100582,77657,26807
2021-05-07T23:59:59+02:00,12938,23259,30941,52174,116622,100398,77618,26793
2021-05-06T23:59:59+02:00,12535,22413,29772,48142,110433,98200,77006,26671
2021-05-05T23:59:59+02:00,12144,21647,28538,44420,103117,95077,76157,26518
2021-05-04T23:59:59+02:00,11935,21101,27675,42173,99505,92942,75439,26361
2021-05-03T23:59:59+02:00,11715,20564,26929,40040,96399,91338,74972,26265
2021-05-02T23:59:59+02:00,11620,20419,26730,38778,95616,91075,74878,26250
2021-05-01T23:59:59+02:00,11617,20409,26726,38770,95610,91074,74878,26250
2021-04-30T23:59:59+02:00,11541,20321,26654,38643,92609,90543,74810,26241
2021-04-29T23:59:59+02:00,11162,19696,25881,37619,83016,89103,74622,26210
2021-04-28T23:59:59+02:00,10927,19358,25439,37092,73177,87400,74399,26185
2021-04-27T23:59:59+02:00,10405,18562,24484,35963,70870,87033,74362,26180
2021-04-26T23:59:59+02:00,10345,18446,24332,35614,61225,85609,74217,26164
2021-04-25T23:59:59+02:00,10305,18387,24237,35483,56645,84735,74135,26158
2021-04-24T23:59:59+02:00,10268,18335,24177,35411,53054,83565,74027,26150
2021-04-23T23:59:59+02:00,9760,17579,23387,34434,52364,83444,73990,26141
2021-04-22T23:59:59+02:00,9576,17275,22914,33598,46976,78231,73009,25967
2021-04-21T23:59:59+02:00,9511,17050,22556,32905,43919,71874,72033,25803
2021-04-20T23:59:59+02:00,9442,16860,22182,32191,41258,65357,71150,25665
2021-04-19T23:59:59+02:00,9397,16743,21951,31714,39795,63483,70618,25566
2021-04-18T23:59:59+02:00,9385,16717,21913,31642,39632,63263,70572,25562
2021-04-17T23:59:59+02:00,9382,16712,21911,31630,39609,63232,70569,25562
2021-04-16T23:59:59+02:00,9137,16229,21360,30965,38911,62902,70421,25537
2021-04-15T23:59:59+02:00,8917,15475,20248,29242,36326,60496,69422,25324
2021-04-14T23:59:59+02:00,8790,15054,19554,28071,34165,57623,68107,25074
2021-04-13T23:59:59+02:00,8720,14875,19280,27487,32411,50786,66317,24846
2021-04-12T23:59:59+02:00,8669,14769,19116,27017,31188,48678,65503,24681
