Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,10155,18164,23982,35184,55990,82350,72552,25962
2021-04-24T23:59:59+02:00,10118,18112,23922,35111,52411,81200,72446,25954
2021-04-23T23:59:59+02:00,9614,17365,23145,34151,51732,81078,72412,25945
2021-04-22T23:59:59+02:00,9441,17080,22704,33355,46443,76011,71475,25784
2021-04-21T23:59:59+02:00,9385,16876,22365,32681,43435,69859,70552,25630
2021-04-20T23:59:59+02:00,9320,16696,22001,31977,40808,63505,69691,25497
2021-04-19T23:59:59+02:00,9275,16582,21784,31511,39378,61710,69189,25402
2021-04-18T23:59:59+02:00,9264,16556,21751,31438,39221,61500,69153,25398
2021-04-17T23:59:59+02:00,9261,16551,21749,31427,39198,61469,69149,25398
2021-04-16T23:59:59+02:00,9020,16073,21199,30765,38501,61142,69003,25372
2021-04-15T23:59:59+02:00,8807,15322,20110,29059,35991,58804,68034,25161
2021-04-14T23:59:59+02:00,8684,14910,19427,27907,33889,56062,66747,24909
2021-04-13T23:59:59+02:00,8615,14736,19159,27356,32182,49398,64998,24684
2021-04-12T23:59:59+02:00,8567,14636,19004,26898,30987,47363,64214,24521
2021-04-11T23:59:59+02:00,8553,14593,18956,26830,30820,47123,64103,24493
2021-04-10T23:59:59+02:00,8540,14574,18932,26812,30803,47113,64100,24493
2021-04-09T23:59:59+02:00,8479,14520,18858,26744,30699,42607,63293,24430
2021-04-08T23:59:59+02:00,8432,14428,18742,26599,30432,36799,62476,24361
2021-04-07T23:59:59+02:00,8303,14179,18476,26308,30082,30764,61669,24293
2021-04-06T23:59:59+02:00,8262,14114,18382,26182,29932,25916,61015,24256
2021-04-05T23:59:59+02:00,8252,14064,18336,26109,29825,25821,60987,24253
2021-04-04T23:59:59+02:00,8250,14063,18336,26106,29825,25819,60987,24253
2021-04-03T23:59:59+02:00,8250,14062,18336,26106,29825,25816,60984,24253
2021-04-02T23:59:59+02:00,8246,14055,18323,26084,29764,25719,60952,24246
2021-04-01T23:59:59+02:00,8214,14002,18230,25968,29590,25511,60833,24227
2021-03-31T23:59:59+02:00,8197,13949,18161,25883,29436,25276,60744,24213
2021-03-30T23:59:59+02:00,8179,13900,18106,25804,29284,25070,60673,24201
2021-03-29T23:59:59+02:00,8162,13857,18046,25730,29123,23008,57111,23868
2021-03-28T23:59:59+02:00,8106,13777,17953,25594,28944,21493,53765,23745
2021-03-27T23:59:59+01:00,8088,13730,17902,25529,28853,21428,53756,23745
2021-03-26T23:59:59+01:00,7501,12106,16050,22735,26077,21075,52612,23644
2021-03-25T23:59:59+01:00,7023,11181,14635,20599,23703,19469,51228,23451
2021-03-24T23:59:59+01:00,6928,11044,14398,20203,22729,17833,49119,23224
2021-03-23T23:59:59+01:00,6860,10889,14199,19791,21832,16506,48160,23081
2021-03-22T23:59:59+01:00,6805,10793,14048,19498,21157,15376,47426,22951
2021-03-21T23:59:59+01:00,6780,10725,13964,19329,20770,14824,47165,22919
2021-03-20T23:59:59+01:00,6774,10713,13956,19318,20731,14771,46730,22880
2021-03-19T23:59:59+01:00,6699,10600,13807,19091,20290,14293,45737,22808
2021-03-18T23:59:59+01:00,6542,10285,13361,18356,18639,12044,43392,22491
2021-03-17T23:59:59+01:00,6458,10097,13099,17775,17362,10167,40731,22137
2021-03-16T23:59:59+01:00,6402,9962,12910,17415,16495,8773,39039,21906
2021-03-15T23:59:59+01:00,6384,9930,12854,17313,16246,8455,38372,21833
2021-03-14T23:59:59+01:00,6371,9897,12808,17229,16060,8258,38094,21784
2021-03-13T23:59:59+01:00,6361,9888,12794,17209,16026,8210,37359,21734
2021-03-12T23:59:59+01:00,6197,9619,12442,16760,15609,7938,35224,21603
2021-03-11T23:59:59+01:00,5797,9074,11725,15614,14225,6988,31782,21399
2021-03-10T23:59:59+01:00,5499,8695,11206,14810,13113,5983,26970,21079
2021-03-09T23:59:59+01:00,5398,8553,10994,14411,12363,5139,23600,20883
2021-03-08T23:59:59+01:00,5295,8432,10840,14154,11861,4418,19358,20638
2021-03-07T23:59:59+01:00,5162,8231,10659,13954,11656,4318,19320,20631
2021-03-06T23:59:59+01:00,5139,8213,10649,13935,11641,4315,19191,20564
2021-03-05T23:59:59+01:00,4887,7799,10092,13242,11024,4193,18618,20177
2021-03-04T23:59:59+01:00,4364,6950,9008,11697,9699,3856,17868,19581
2021-03-03T23:59:59+01:00,4187,6682,8671,11272,9321,3706,16922,18800
2021-03-02T23:59:59+01:00,4051,6500,8439,10988,9081,3566,15993,17943
2021-03-01T23:59:59+01:00,4005,6348,8282,10853,8958,3500,15471,16848
2021-02-28T23:59:59+01:00,3948,6245,8195,10734,8893,3493,15444,16768
2021-02-27T23:59:59+01:00,3935,6241,8191,10732,8886,3476,15331,16444
2021-02-26T23:59:59+01:00,3561,5883,7685,10117,8405,3451,15172,15900
2021-02-25T23:59:59+01:00,3010,5238,6729,8897,7412,3316,14801,14752
2021-02-24T23:59:59+01:00,2704,4870,6284,8357,7003,3211,14328,13167
2021-02-23T23:59:59+01:00,2634,4776,6159,8245,6923,3191,13950,11814
2021-02-22T23:59:59+01:00,2570,4588,5970,7982,6797,3171,13577,10630
2021-02-21T23:59:59+01:00,2543,4498,5849,7846,6732,3162,13564,10628
2021-02-20T23:59:59+01:00,2543,4498,5848,7846,6725,3147,13554,10623
2021-02-19T23:59:59+01:00,2540,4488,5840,7835,6717,3118,13525,10615
2021-02-18T23:59:59+01:00,2411,4330,5663,7553,6520,3095,13478,10589
2021-02-17T23:59:59+01:00,2200,4044,5288,7091,6258,3068,13442,10576
2021-02-16T23:59:59+01:00,2115,3887,5059,6842,6101,3015,13397,10558
2021-02-15T23:59:59+01:00,2084,3793,4947,6707,6013,2982,13336,10492
2021-02-14T23:59:59+01:00,1943,3697,4868,6643,5967,2970,13320,10484
2021-02-13T23:59:59+01:00,1853,3655,4844,6624,5958,2968,13320,10482
2021-02-12T23:59:59+01:00,1308,3219,4590,6400,5793,2948,13298,10471
2021-02-11T23:59:59+01:00,1021,2949,4371,6195,5616,2804,13192,10406
2021-02-10T23:59:59+01:00,811,2732,4154,5927,5422,2758,13166,10401
2021-02-09T23:59:59+01:00,808,2726,4143,5922,5416,2748,13162,10399
2021-02-08T23:59:59+01:00,807,2722,4131,5912,5409,2740,13160,10397
2021-02-07T23:59:59+01:00,807,2720,4130,5908,5409,2740,13159,10397
2021-02-06T23:59:59+01:00,807,2720,4130,5908,5409,2740,13159,10397
2021-02-05T23:59:59+01:00,806,2719,4130,5905,5408,2740,13155,10395
2021-02-04T23:59:59+01:00,792,2673,4080,5845,5361,2729,13093,10357
2021-02-03T23:59:59+01:00,779,2644,4038,5786,5319,2705,13035,10324
2021-02-02T23:59:59+01:00,776,2628,4014,5751,5288,2690,13014,10295
2021-02-01T23:59:59+01:00,773,2626,4012,5744,5283,2688,13014,10295
