Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,10742,85865,107724,119775,144989,173475,125345,90615,35162
2021-10-06T23:59:59+02:00,10680,85612,107523,119605,144861,173374,125307,90579,35148
2021-10-05T23:59:59+02:00,10604,85343,107277,119414,144729,173253,125256,90544,35123
2021-10-04T23:59:59+02:00,10562,85196,107134,119324,144627,173194,125218,90528,35105
2021-10-03T23:59:59+02:00,10536,85131,107046,119254,144572,173146,125200,90510,35091
2021-10-02T23:59:59+02:00,10536,85129,107042,119254,144571,173146,125200,90510,35091
2021-10-01T23:59:59+02:00,10502,84986,106911,119157,144480,173077,125175,90497,35091
2021-09-30T23:59:59+02:00,10351,84618,106584,118890,144278,172956,125113,90456,35079
2021-09-29T23:59:59+02:00,10281,84331,106314,118694,144106,172850,125066,90421,35065
2021-09-28T23:59:59+02:00,10195,83965,106032,118484,143932,172720,125012,90385,35037
2021-09-27T23:59:59+02:00,10143,83796,105858,118321,143816,172629,124960,90341,34997
2021-09-26T23:59:59+02:00,10104,83719,105793,118279,143772,172593,124941,90332,34995
2021-09-25T23:59:59+02:00,10103,83713,105792,118278,143769,172593,124941,90332,34995
2021-09-24T23:59:59+02:00,10073,83547,105663,118156,143648,172516,124920,90323,34992
2021-09-23T23:59:59+02:00,9899,83003,105226,117784,143355,172288,124819,90264,34954
2021-09-22T23:59:59+02:00,9805,82664,104871,117481,143106,172110,124730,90204,34936
2021-09-21T23:59:59+02:00,9713,82218,104422,117168,142894,171941,124642,90145,34912
2021-09-20T23:59:59+02:00,9666,82031,104198,116982,142751,171827,124597,90112,34888
2021-09-19T23:59:59+02:00,9657,81959,104077,116893,142696,171786,124581,90103,34886
2021-09-18T23:59:59+02:00,9653,81941,104045,116864,142671,171772,124573,90102,34885
2021-09-17T23:59:59+02:00,9548,81673,103782,116598,142419,171630,124515,90087,34876
2021-09-16T23:59:59+02:00,9350,81115,103240,116094,142047,171367,124403,90037,34849
2021-09-15T23:59:59+02:00,9221,80617,102714,115662,141746,171142,124305,89979,34818
2021-09-14T23:59:59+02:00,9165,80370,102492,115458,141557,171006,124259,89953,34810
2021-09-13T23:59:59+02:00,9123,80163,102306,115293,141430,170923,124194,89934,34800
2021-09-12T23:59:59+02:00,9100,80105,102262,115236,141371,170889,124178,89929,34794
2021-09-11T23:59:59+02:00,9089,80064,102206,115200,141335,170870,124174,89927,34792
2021-09-10T23:59:59+02:00,9005,79708,101914,114931,141106,170698,124118,89904,34781
