Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-01T23:59:59+02:00,10482,84943,106879,119116,144462,173058,125176,90507,35104
2021-09-30T23:59:59+02:00,10334,84588,106564,118859,144268,172942,125117,90468,35093
2021-09-29T23:59:59+02:00,10264,84302,106294,118662,144097,172836,125070,90434,35079
2021-09-28T23:59:59+02:00,10177,83936,106013,118452,143922,172707,125016,90400,35053
2021-09-27T23:59:59+02:00,10125,83767,105840,118289,143807,172617,124966,90356,35013
2021-09-26T23:59:59+02:00,10086,83690,105775,118247,143763,172581,124947,90347,35010
2021-09-25T23:59:59+02:00,10085,83684,105774,118246,143760,172581,124947,90347,35010
2021-09-24T23:59:59+02:00,10055,83519,105645,118124,143639,172504,124926,90338,35007
2021-09-23T23:59:59+02:00,9882,82974,105208,117752,143347,172278,124825,90283,34974
2021-09-22T23:59:59+02:00,9788,82634,104853,117449,143097,172100,124736,90223,34956
2021-09-21T23:59:59+02:00,9696,82188,104404,117136,142886,171930,124652,90166,34933
2021-09-20T23:59:59+02:00,9650,82002,104182,116952,142743,171816,124607,90133,34909
2021-09-19T23:59:59+02:00,9641,81930,104062,116864,142688,171775,124591,90124,34907
2021-09-18T23:59:59+02:00,9637,81912,104030,116835,142664,171761,124583,90123,34906
2021-09-17T23:59:59+02:00,9532,81645,103767,116569,142411,171619,124525,90108,34897
2021-09-16T23:59:59+02:00,9334,81087,103225,116065,142040,171358,124419,90062,34871
2021-09-15T23:59:59+02:00,9206,80595,102699,115638,141739,171133,124321,90004,34840
2021-09-14T23:59:59+02:00,9151,80349,102477,115434,141550,170997,124274,89972,34828
2021-09-13T23:59:59+02:00,9109,80143,102291,115268,141424,170914,124212,89956,34819
2021-09-12T23:59:59+02:00,9086,80085,102247,115215,141366,170880,124196,89951,34813
2021-09-11T23:59:59+02:00,9075,80044,102191,115179,141330,170861,124192,89949,34811
2021-09-10T23:59:59+02:00,8991,79689,101899,114910,141102,170690,124136,89926,34800
2021-09-09T23:59:59+02:00,8833,79226,101478,114513,140788,170492,124065,89874,34785
2021-09-08T23:59:59+02:00,8640,78738,101097,114169,140557,170320,123988,89834,34772
2021-09-07T23:59:59+02:00,8506,78362,100848,113961,140393,170191,123936,89806,34766
2021-09-06T23:59:59+02:00,8417,78156,100697,113818,140291,170107,123900,89798,34760
2021-09-05T23:59:59+02:00,8387,78091,100644,113755,140239,170060,123894,89790,34755
2021-09-04T23:59:59+02:00,8385,78080,100633,113752,140233,170049,123892,89790,34755
2021-09-03T23:59:59+02:00,8316,77850,100461,113587,140103,169953,123858,89779,34749
2021-09-02T23:59:59+02:00,8234,77515,100159,113320,139858,169810,123773,89729,34737
2021-09-01T23:59:59+02:00,8103,77148,99851,113086,139679,169673,123697,89700,34724
2021-08-31T23:59:59+02:00,8005,76860,99607,112876,139518,169540,123638,89654,34719
2021-08-30T23:59:59+02:00,7911,76624,99417,112711,139377,169432,123596,89631,34711
2021-08-29T23:59:59+02:00,7891,76588,99382,112677,139359,169399,123592,89624,34709
2021-08-28T23:59:59+02:00,7891,76587,99379,112677,139356,169399,123592,89624,34709
2021-08-27T23:59:59+02:00,7813,76365,99174,112500,139189,169279,123542,89602,34707
2021-08-26T23:59:59+02:00,7669,75986,98834,112211,138944,169060,123446,89558,34690
2021-08-25T23:59:59+02:00,7508,75619,98489,111957,138743,168873,123369,89521,34681
2021-08-24T23:59:59+02:00,7471,75458,98340,111848,138644,168788,123310,89495,34668
2021-08-23T23:59:59+02:00,7408,75267,98194,111727,138533,168695,123266,89472,34658
2021-08-22T23:59:59+02:00,7400,75226,98160,111697,138488,168664,123246,89461,34651
2021-08-21T23:59:59+02:00,7395,75201,98140,111676,138462,168649,123237,89460,34651
2021-08-20T23:59:59+02:00,7343,75060,97986,111535,138335,168541,123200,89453,34645
2021-08-19T23:59:59+02:00,7281,74744,97682,111305,138082,168368,123126,89421,34629
2021-08-18T23:59:59+02:00,7181,74397,97433,111103,137877,168228,123043,89385,34619
2021-08-17T23:59:59+02:00,7071,74075,97187,110925,137696,168093,122975,89349,34605
2021-08-16T23:59:59+02:00,6960,73780,96992,110776,137556,167991,122922,89317,34591
2021-08-15T23:59:59+02:00,6942,73721,96941,110717,137524,167969,122906,89305,34589
2021-08-14T23:59:59+02:00,6934,73706,96932,110705,137517,167957,122894,89302,34589
2021-08-13T23:59:59+02:00,6904,73593,96822,110586,137408,167856,122860,89277,34580
2021-08-12T23:59:59+02:00,6836,73341,96643,110430,137240,167715,122808,89253,34577
2021-08-11T23:59:59+02:00,6754,73036,96424,110187,137055,167551,122730,89216,34569
2021-08-10T23:59:59+02:00,6661,72727,96189,109975,136919,167428,122669,89184,34557
2021-08-09T23:59:59+02:00,6596,72527,96043,109873,136846,167366,122637,89153,34554
2021-08-08T23:59:59+02:00,6573,72484,95992,109844,136810,167331,122629,89141,34552
2021-08-07T23:59:59+02:00,6573,72476,95981,109842,136803,167328,122628,89141,34552
2021-08-06T23:59:59+02:00,6547,72353,95836,109733,136727,167269,122596,89124,34547
2021-08-05T23:59:59+02:00,6475,72067,95589,109496,136497,167070,122499,89080,34528
2021-08-04T23:59:59+02:00,6353,71693,95289,109241,136242,166842,122373,89033,34513
2021-08-03T23:59:59+02:00,6222,71277,94989,108989,135993,166682,122285,88981,34489
2021-08-02T23:59:59+02:00,6124,70984,94766,108795,135815,166521,122198,88947,34469
2021-08-01T23:59:59+02:00,6113,70945,94721,108750,135772,166494,122187,88941,34469
2021-07-31T23:59:59+02:00,6111,70939,94720,108747,135770,166493,122187,88941,34468
2021-07-30T23:59:59+02:00,6081,70815,94599,108623,135674,166416,122161,88930,34462
2021-07-29T23:59:59+02:00,6030,70551,94340,108429,135540,166293,122117,88909,34461
2021-07-28T23:59:59+02:00,5926,70069,93943,108073,135250,166080,122018,88850,34443
2021-07-27T23:59:59+02:00,5881,69839,93779,107940,135120,165948,121935,88823,34433
2021-07-26T23:59:59+02:00,5843,69681,93666,107847,135040,165884,121906,88799,34430
2021-07-25T23:59:59+02:00,5827,69592,93576,107798,134992,165832,121883,88793,34421
2021-07-24T23:59:59+02:00,5827,69584,93571,107795,134990,165829,121883,88792,34421
2021-07-23T23:59:59+02:00,5777,69316,93321,107569,134798,165686,121824,88777,34413
2021-07-22T23:59:59+02:00,5642,68507,92778,107074,134384,165359,121643,88694,34384
2021-07-21T23:59:59+02:00,5529,67868,92322,106698,134010,165106,121526,88622,34363
2021-07-20T23:59:59+02:00,5392,67122,91803,106327,133669,164843,121406,88547,34347
2021-07-19T23:59:59+02:00,5236,65994,91180,105788,133258,164504,121257,88450,34325
2021-07-18T23:59:59+02:00,5190,65780,91034,105672,133146,164418,121204,88425,34316
2021-07-17T23:59:59+02:00,5190,65777,91028,105669,133145,164417,121203,88425,34316
2021-07-16T23:59:59+02:00,5067,64645,90185,104943,132439,163870,120972,88326,34305
2021-07-15T23:59:59+02:00,4802,63003,88993,103882,131663,163376,120786,88249,34278
2021-07-14T23:59:59+02:00,4610,61930,88058,103060,131053,162888,120585,88166,34255
2021-07-13T23:59:59+02:00,4483,61394,87561,102579,130661,162574,120441,88104,34233
2021-07-12T23:59:59+02:00,4049,59606,86371,101440,129884,162025,120178,88004,34203
2021-07-11T23:59:59+02:00,3967,59378,86236,101325,129771,161921,120137,87980,34193
2021-07-10T23:59:59+02:00,3965,59367,86228,101321,129767,161917,120135,87979,34193
2021-07-09T23:59:59+02:00,3883,58903,85832,100964,129494,161732,120075,87948,34187
2021-07-08T23:59:59+02:00,3619,57709,84721,99942,128781,161200,119892,87864,34168
2021-07-07T23:59:59+02:00,3209,55396,82706,97849,127484,160176,119458,87713,34114
2021-07-06T23:59:59+02:00,2851,53278,80763,95985,126325,159331,119093,87561,34063
2021-07-05T23:59:59+02:00,2571,50878,78691,93863,125080,158492,118731,87432,34031
2021-07-04T23:59:59+02:00,2442,50231,78124,93426,124797,158281,118655,87402,34026
2021-07-03T23:59:59+02:00,2441,50209,78104,93424,124792,158279,118654,87402,34026
2021-07-02T23:59:59+02:00,2316,49548,77505,92911,124500,158134,118615,87384,34017
2021-07-01T23:59:59+02:00,2211,48809,76774,92166,124010,157773,118489,87312,34000
2021-06-30T23:59:59+02:00,2073,47941,75974,91378,123570,157451,118333,87235,33971
2021-06-29T23:59:59+02:00,1874,46907,75033,90531,123032,157062,118189,87163,33946
2021-06-28T23:59:59+02:00,1812,46179,74182,89744,122537,156716,118046,87104,33928
2021-06-27T23:59:59+02:00,1785,45994,74044,89624,122467,156649,118019,87091,33922
2021-06-26T23:59:59+02:00,1785,45982,74031,89620,122464,156649,118019,87090,33922
2021-06-25T23:59:59+02:00,1735,45753,73858,89465,122371,156580,117995,87084,33919
2021-06-24T23:59:59+02:00,1610,44949,73192,88813,121970,156282,117886,87031,33904
2021-06-23T23:59:59+02:00,1412,43645,72030,87449,121209,155781,117647,86931,33874
2021-06-22T23:59:59+02:00,1287,42775,71201,86549,120648,155338,117438,86822,33839
2021-06-21T23:59:59+02:00,1209,42284,70713,86028,120248,155065,117300,86756,33814
2021-06-20T23:59:59+02:00,1161,41699,70137,85489,119930,154780,117207,86719,33804
2021-06-19T23:59:59+02:00,1159,41681,70116,85481,119920,154775,117203,86718,33804
2021-06-18T23:59:59+02:00,1131,41472,69993,85320,119819,154688,117158,86700,33802
2021-06-17T23:59:59+02:00,954,40040,68607,83773,119042,154136,116912,86583,33764
2021-06-16T23:59:59+02:00,770,38295,66686,81793,118015,153418,116609,86437,33731
2021-06-15T23:59:59+02:00,557,36635,64901,79971,117138,152754,116295,86308,33682
2021-06-14T23:59:59+02:00,362,34294,62380,77099,115981,152017,116022,86194,33658
2021-06-13T23:59:59+02:00,282,33383,61502,76224,115587,151766,115955,86150,33646
2021-06-12T23:59:59+02:00,282,33356,61478,76213,115576,151760,115952,86149,33646
2021-06-11T23:59:59+02:00,280,33212,61257,75984,115420,151664,115934,86144,33645
2021-06-10T23:59:59+02:00,245,31656,58929,73826,114279,150982,115752,86060,33616
2021-06-09T23:59:59+02:00,198,30179,56751,71725,113312,150410,115560,85988,33583
2021-06-08T23:59:59+02:00,153,28407,54283,69351,112291,149888,115404,85933,33569
2021-06-07T23:59:59+02:00,132,27198,52104,67409,111556,149530,115327,85906,33565
2021-06-06T23:59:59+02:00,128,26682,50898,66337,111081,149303,115281,85883,33562
2021-06-05T23:59:59+02:00,126,26622,50815,66289,111066,149291,115271,85876,33562
2021-06-04T23:59:59+02:00,116,26131,50184,65642,110925,149232,115257,85873,33561
2021-06-03T23:59:59+02:00,93,25079,48466,63756,110096,148723,115103,85806,33537
2021-06-02T23:59:59+02:00,67,23646,46569,61667,109566,148391,114968,85767,33522
2021-06-01T23:59:59+02:00,39,21637,43010,57238,107092,146602,114335,85470,33424
2021-05-31T23:59:59+02:00,30,20109,40000,53678,105131,145344,113855,85290,33374
2021-05-30T23:59:59+02:00,25,19417,38783,52393,104509,144910,113700,85237,33357
2021-05-29T23:59:59+02:00,25,19389,38735,52347,104493,144896,113693,85236,33356
2021-05-28T23:59:59+02:00,25,19229,38426,51854,104157,144618,113604,85202,33340
2021-05-27T23:59:59+02:00,25,16784,34219,46927,102252,143461,113180,85012,33296
2021-05-26T23:59:59+02:00,24,15970,32536,44730,101100,142652,112864,84866,33255
2021-05-25T23:59:59+02:00,24,14798,30408,42106,100216,142219,112699,84813,33241
2021-05-24T23:59:59+02:00,24,14610,30056,41642,99996,142136,112689,84807,33236
2021-05-23T23:59:59+02:00,23,14581,30001,41561,99984,142125,112683,84805,33236
2021-05-22T23:59:59+02:00,23,14570,29980,41542,99982,142122,112682,84805,33236
2021-05-21T23:59:59+02:00,22,14395,29719,41179,99509,141872,112628,84790,33224
2021-05-20T23:59:59+02:00,22,13823,28612,39366,94473,139737,111901,84539,33161
2021-05-19T23:59:59+02:00,20,13362,27458,37098,87006,136940,110919,84144,33073
