Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,8217,77669,99920,113105,139701,169563,123376,89021,33486
2021-09-01T23:59:59+02:00,8091,77312,99621,112885,139527,169430,123304,88992,33473
2021-08-31T23:59:59+02:00,7996,77029,99385,112679,139368,169300,123246,88947,33468
2021-08-30T23:59:59+02:00,7901,76802,99199,112521,139229,169191,123204,88924,33460
2021-08-29T23:59:59+02:00,7881,76766,99165,112488,139212,169157,123200,88917,33458
2021-08-28T23:59:59+02:00,7881,76765,99162,112488,139209,169157,123200,88917,33458
2021-08-27T23:59:59+02:00,7805,76545,98964,112315,139045,169041,123151,88896,33456
2021-08-26T23:59:59+02:00,7659,76177,98643,112039,138805,168831,123062,88852,33437
2021-08-25T23:59:59+02:00,7501,75814,98305,111788,138605,168645,122986,88815,33428
2021-08-24T23:59:59+02:00,7468,75659,98157,111680,138505,168561,122928,88790,33415
2021-08-23T23:59:59+02:00,7408,75471,98011,111557,138397,168470,122884,88766,33405
2021-08-22T23:59:59+02:00,7401,75431,97977,111526,138355,168440,122864,88755,33398
2021-08-21T23:59:59+02:00,7396,75405,97958,111507,138330,168426,122856,88754,33398
2021-08-20T23:59:59+02:00,7343,75263,97803,111370,138203,168318,122821,88747,33392
2021-08-19T23:59:59+02:00,7282,74955,97507,111151,137959,168143,122750,88716,33376
2021-08-18T23:59:59+02:00,7181,74613,97269,110951,137756,168006,122668,88681,33367
2021-08-17T23:59:59+02:00,7074,74299,97035,110775,137577,167872,122602,88645,33355
2021-08-16T23:59:59+02:00,6970,74009,96845,110631,137442,167775,122551,88615,33341
2021-08-15T23:59:59+02:00,6951,73952,96794,110572,137409,167753,122536,88603,33339
2021-08-14T23:59:59+02:00,6942,73937,96785,110559,137402,167742,122524,88600,33339
2021-08-13T23:59:59+02:00,6912,73828,96677,110446,137291,167642,122490,88575,33330
2021-08-12T23:59:59+02:00,6846,73581,96496,110294,137122,167504,122438,88549,33327
2021-08-11T23:59:59+02:00,6762,73290,96282,110060,136937,167343,122360,88512,33319
2021-08-10T23:59:59+02:00,6669,72983,96047,109848,136803,167222,122299,88481,33307
2021-08-09T23:59:59+02:00,6604,72781,95904,109749,136729,167161,122270,88450,33304
2021-08-08T23:59:59+02:00,6582,72739,95856,109721,136693,167126,122262,88438,33302
2021-08-07T23:59:59+02:00,6582,72729,95845,109719,136686,167123,122261,88438,33302
2021-08-06T23:59:59+02:00,6557,72608,95707,109613,136613,167062,122229,88421,33297
2021-08-05T23:59:59+02:00,6484,72322,95461,109380,136387,166864,122134,88378,33278
2021-08-04T23:59:59+02:00,6362,71955,95169,109128,136143,166641,122010,88332,33264
2021-08-03T23:59:59+02:00,6230,71540,94885,108887,135901,166482,121925,88283,33241
2021-08-02T23:59:59+02:00,6132,71247,94670,108698,135728,166325,121839,88249,33221
2021-08-01T23:59:59+02:00,6122,71210,94627,108656,135686,166299,121828,88243,33221
2021-07-31T23:59:59+02:00,6120,71203,94625,108653,135683,166298,121828,88243,33221
2021-07-30T23:59:59+02:00,6090,71081,94503,108536,135587,166220,121802,88232,33215
2021-07-29T23:59:59+02:00,6039,70821,94253,108346,135453,166098,121758,88212,33214
2021-07-28T23:59:59+02:00,5934,70349,93864,108007,135177,165885,121658,88154,33196
2021-07-27T23:59:59+02:00,5890,70126,93701,107880,135047,165753,121575,88127,33186
2021-07-26T23:59:59+02:00,5852,69971,93592,107791,134965,165693,121546,88103,33183
