Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,50484,71534,87321,125999,152738,112153,81624,27573
2021-06-21T23:59:59+02:00,49946,71109,86871,125661,152498,112046,81574,27552
2021-06-20T23:59:59+02:00,49258,70583,86354,125346,152251,111969,81544,27544
2021-06-19T23:59:59+02:00,49238,70565,86346,125338,152246,111966,81543,27544
2021-06-18T23:59:59+02:00,48992,70445,86195,125239,152162,111929,81527,27542
2021-06-17T23:59:59+02:00,47284,69076,84720,124489,151637,111711,81427,27507
2021-06-16T23:59:59+02:00,45158,67145,82811,123534,150987,111439,81304,27477
2021-06-15T23:59:59+02:00,43129,65387,81076,122703,150392,111158,81193,27441
2021-06-14T23:59:59+02:00,40364,62813,78315,121656,149719,110921,81091,27420
2021-06-13T23:59:59+02:00,39294,61936,77453,121285,149511,110856,81051,27410
2021-06-12T23:59:59+02:00,39273,61913,77444,121278,149506,110853,81050,27410
2021-06-11T23:59:59+02:00,39117,61684,77227,121121,149427,110840,81047,27409
2021-06-10T23:59:59+02:00,37271,59396,75140,120045,148816,110682,80974,27383
2021-06-09T23:59:59+02:00,35525,57256,73131,119146,148314,110512,80908,27354
2021-06-08T23:59:59+02:00,33463,54866,70872,118204,147881,110386,80856,27342
2021-06-07T23:59:59+02:00,32007,52714,69034,117558,147589,110318,80836,27338
2021-06-06T23:59:59+02:00,31371,51525,68017,117123,147401,110279,80819,27336
2021-06-05T23:59:59+02:00,31307,51441,67973,117111,147393,110269,80813,27336
2021-06-04T23:59:59+02:00,30744,50795,67339,116989,147333,110259,80810,27335
2021-06-03T23:59:59+02:00,29506,49076,65551,116212,146885,110131,80752,27319
2021-06-02T23:59:59+02:00,27867,47164,63589,115750,146575,110023,80720,27305
2021-06-01T23:59:59+02:00,25515,43563,59302,113409,144935,109476,80468,27226
2021-05-31T23:59:59+02:00,23724,40541,55841,111615,143815,109055,80311,27184
2021-05-30T23:59:59+02:00,22918,39317,54586,111046,143433,108925,80267,27170
2021-05-29T23:59:59+02:00,22884,39276,54544,111028,143423,108918,80265,27170
2021-05-28T23:59:59+02:00,22698,38951,54059,110709,143168,108840,80232,27159
2021-05-27T23:59:59+02:00,19818,34720,49293,108964,142103,108455,80074,27126
2021-05-26T23:59:59+02:00,18879,32943,47175,107887,141375,108172,79952,27090
2021-05-25T23:59:59+02:00,17509,30787,44653,107114,140979,108034,79913,27078
2021-05-24T23:59:59+02:00,17292,30433,44193,106915,140910,108028,79911,27073
2021-05-23T23:59:59+02:00,17256,30382,44116,106905,140903,108025,79910,27073
2021-05-22T23:59:59+02:00,17244,30358,44104,106903,140900,108024,79910,27073
2021-05-21T23:59:59+02:00,17044,30104,43686,106486,140674,107976,79898,27062
2021-05-20T23:59:59+02:00,16371,28995,41359,101840,138716,107368,79674,27016
2021-05-19T23:59:59+02:00,15817,27835,38393,94908,136106,106511,79343,26938
2021-05-18T23:59:59+02:00,15371,26824,35956,86491,133487,105552,79018,26858
2021-05-17T23:59:59+02:00,15099,26229,34913,82517,131949,105050,78859,26815
2021-05-16T23:59:59+02:00,14929,25951,34566,81550,131622,104947,78831,26805
2021-05-15T23:59:59+02:00,14912,25942,34557,81543,131619,104946,78831,26805
2021-05-14T23:59:59+02:00,14583,25638,34249,79693,130779,104793,78792,26800
2021-05-13T23:59:59+02:00,14074,24970,33209,72915,126576,103689,78491,26746
2021-05-12T23:59:59+02:00,14026,24825,32976,71633,125685,103391,78415,26732
2021-05-11T23:59:59+02:00,13514,24074,32062,63473,121598,102236,78054,26659
2021-05-10T23:59:59+02:00,13288,23801,31667,57055,119466,101604,77864,26622
2021-05-09T23:59:59+02:00,13169,23648,31481,54168,118754,101423,77811,26612
2021-05-08T23:59:59+02:00,13160,23631,31465,54157,118739,101413,77803,26608
2021-05-07T23:59:59+02:00,13067,23520,31282,52732,117501,101209,77756,26592
2021-05-06T23:59:59+02:00,12645,22658,30091,48616,111218,98972,77126,26462
2021-05-05T23:59:59+02:00,12244,21878,28837,44851,103809,95802,76262,26306
2021-05-04T23:59:59+02:00,12033,21328,27955,42577,100142,93629,75529,26148
2021-05-03T23:59:59+02:00,11811,20786,27196,40425,97004,91991,75053,26049
2021-05-02T23:59:59+02:00,11714,20638,26992,39158,96219,91726,74957,26034
2021-05-01T23:59:59+02:00,11711,20628,26988,39150,96213,91725,74957,26034
2021-04-30T23:59:59+02:00,11635,20540,26915,39022,93189,91194,74889,26025
2021-04-29T23:59:59+02:00,11252,19913,26138,37989,83543,89749,74701,25994
2021-04-28T23:59:59+02:00,11019,19574,25691,37458,73662,88043,74478,25969
2021-04-27T23:59:59+02:00,10495,18770,24732,36319,71337,87673,74441,25964
2021-04-26T23:59:59+02:00,10432,18653,24575,35972,61717,86253,74297,25948
2021-04-25T23:59:59+02:00,10391,18593,24478,35838,57127,85375,74215,25943
2021-04-24T23:59:59+02:00,10354,18538,24419,35766,53525,84202,74107,25935
2021-04-23T23:59:59+02:00,9846,17779,23626,34785,52830,84077,74064,25924
2021-04-22T23:59:59+02:00,9661,17470,23148,33936,47398,78745,73077,25752
2021-04-21T23:59:59+02:00,9595,17243,22783,33244,44329,72370,72098,25587
2021-04-20T23:59:59+02:00,9523,17050,22403,32520,41636,65787,71193,25449
2021-04-19T23:59:59+02:00,9476,16931,22169,32036,40154,63881,70651,25349
2021-04-18T23:59:59+02:00,9463,16902,22132,31964,39976,63657,70604,25341
2021-04-17T23:59:59+02:00,9459,16897,22130,31951,39952,63626,70601,25341
2021-04-16T23:59:59+02:00,9214,16412,21578,31284,39252,63292,70453,25317
2021-04-15T23:59:59+02:00,8993,15657,20466,29558,36659,60885,69447,25104
2021-04-14T23:59:59+02:00,8856,15172,19713,28310,34448,58014,68131,24854
2021-04-13T23:59:59+02:00,8787,14991,19434,27718,32675,51122,66327,24624
2021-04-12T23:59:59+02:00,8734,14880,19264,27239,31429,48981,65499,24460
2021-04-11T23:59:59+02:00,8720,14837,19217,27172,31258,48724,65387,24430
2021-04-10T23:59:59+02:00,8707,14816,19192,27151,31237,48714,65384,24430
2021-04-09T23:59:59+02:00,8647,14762,19117,27084,31131,44094,64561,24366
2021-04-08T23:59:59+02:00,8597,14663,18999,26925,30858,38109,63728,24297
2021-04-07T23:59:59+02:00,8466,14413,18729,26628,30501,31797,62897,24226
2021-04-06T23:59:59+02:00,8423,14345,18638,26502,30348,26812,62223,24191
2021-04-05T23:59:59+02:00,8414,14293,18593,26431,30247,26720,62201,24189
2021-04-04T23:59:59+02:00,8412,14292,18592,26427,30247,26717,62200,24189
2021-04-03T23:59:59+02:00,8411,14291,18592,26427,30247,26714,62197,24189
2021-04-02T23:59:59+02:00,8407,14284,18578,26405,30186,26613,62164,24182
2021-04-01T23:59:59+02:00,8376,14228,18479,26285,29993,26381,62042,24164
2021-03-31T23:59:59+02:00,8355,14172,18412,26195,29839,26140,61954,24149
2021-03-30T23:59:59+02:00,8336,14115,18352,26110,29684,25926,61883,24135
2021-03-29T23:59:59+02:00,8315,14071,18284,26034,29519,23797,58227,23803
2021-03-28T23:59:59+02:00,8258,13991,18189,25897,29332,22224,54792,23677
2021-03-27T23:59:59+01:00,8239,13942,18138,25832,29238,22157,54783,23677
2021-03-26T23:59:59+01:00,7647,12311,16285,23035,26450,21793,53588,23576
2021-03-25T23:59:59+01:00,7155,11384,14852,20877,24051,20101,52182,23381
2021-03-24T23:59:59+01:00,7055,11245,14609,20478,23065,18415,50041,23154
2021-03-23T23:59:59+01:00,6985,11089,14412,20062,22152,17021,49043,23013
2021-03-22T23:59:59+01:00,6926,10992,14260,19761,21461,15853,48291,22883
2021-03-21T23:59:59+01:00,6900,10919,14173,19587,21058,15275,48021,22852
2021-03-20T23:59:59+01:00,6894,10905,14165,19576,21018,15214,47571,22813
2021-03-19T23:59:59+01:00,6818,10789,14011,19350,20560,14682,46533,22737
2021-03-18T23:59:59+01:00,6657,10469,13561,18610,18895,12356,44133,22412
2021-03-17T23:59:59+01:00,6572,10280,13293,18030,17603,10423,41392,22057
2021-03-16T23:59:59+01:00,6517,10142,13100,17668,16728,8990,39668,21826
2021-03-15T23:59:59+01:00,6499,10110,13043,17564,16478,8667,38979,21749
2021-03-14T23:59:59+01:00,6480,10072,12994,17479,16286,8459,38694,21703
2021-03-13T23:59:59+01:00,6469,10059,12981,17459,16253,8408,37942,21652
2021-03-12T23:59:59+01:00,6303,9789,12625,17009,15832,8130,35750,21520
2021-03-11T23:59:59+01:00,5900,9236,11905,15851,14423,7130,32239,21316
2021-03-10T23:59:59+01:00,5595,8853,11382,15048,13304,6106,27323,20997
2021-03-09T23:59:59+01:00,5495,8710,11169,14650,12544,5232,23879,20800
2021-03-08T23:59:59+01:00,5391,8586,11008,14391,12043,4506,19581,20559
2021-03-07T23:59:59+01:00,5257,8379,10827,14189,11838,4403,19545,20552
2021-03-06T23:59:59+01:00,5233,8361,10818,14171,11823,4400,19414,20486
2021-03-05T23:59:59+01:00,4978,7944,10261,13474,11203,4280,18833,20097
2021-03-04T23:59:59+01:00,4440,7073,9158,11902,9850,3942,18066,19498
2021-03-03T23:59:59+01:00,4260,6794,8801,11463,9455,3789,17109,18723
2021-03-02T23:59:59+01:00,4122,6612,8560,11171,9210,3646,16171,17854
2021-03-01T23:59:59+01:00,4076,6455,8401,11033,9087,3583,15643,16747
2021-02-28T23:59:59+01:00,4012,6354,8312,10912,9023,3575,15615,16668
2021-02-27T23:59:59+01:00,3998,6349,8308,10910,9018,3557,15498,16343
2021-02-26T23:59:59+01:00,3618,5990,7801,10292,8536,3531,15332,15799
2021-02-25T23:59:59+01:00,3056,5339,6844,9070,7541,3392,14957,14640
2021-02-24T23:59:59+01:00,2748,4967,6392,8525,7127,3283,14480,13044
2021-02-23T23:59:59+01:00,2675,4869,6264,8412,7045,3263,14102,11680
2021-02-22T23:59:59+01:00,2610,4677,6072,8146,6917,3243,13723,10486
2021-02-21T23:59:59+01:00,2584,4583,5950,8008,6850,3230,13711,10484
2021-02-20T23:59:59+01:00,2584,4583,5949,8008,6842,3214,13701,10479
2021-02-19T23:59:59+01:00,2581,4573,5941,7998,6835,3185,13673,10471
2021-02-18T23:59:59+01:00,2451,4415,5763,7713,6634,3159,13622,10445
2021-02-17T23:59:59+01:00,2235,4113,5372,7225,6363,3133,13586,10433
2021-02-16T23:59:59+01:00,2146,3944,5127,6955,6195,3081,13542,10415
2021-02-15T23:59:59+01:00,2112,3850,5011,6821,6105,3046,13482,10344
2021-02-14T23:59:59+01:00,1965,3753,4930,6757,6059,3034,13464,10337
2021-02-13T23:59:59+01:00,1874,3711,4906,6738,6050,3032,13464,10335
2021-02-12T23:59:59+01:00,1328,3270,4650,6514,5887,3012,13443,10325
2021-02-11T23:59:59+01:00,1038,2998,4426,6307,5711,2865,13340,10261
2021-02-10T23:59:59+01:00,822,2770,4205,6020,5504,2816,13310,10256
2021-02-09T23:59:59+01:00,819,2764,4194,6015,5498,2806,13306,10253
2021-02-08T23:59:59+01:00,817,2761,4182,6003,5491,2798,13303,10249
2021-02-07T23:59:59+01:00,817,2759,4181,5999,5491,2798,13302,10249
2021-02-06T23:59:59+01:00,817,2759,4181,5999,5491,2798,13302,10249
2021-02-05T23:59:59+01:00,816,2758,4180,5996,5490,2798,13298,10247
2021-02-04T23:59:59+01:00,802,2713,4129,5936,5443,2784,13235,10211
2021-02-03T23:59:59+01:00,788,2683,4087,5877,5401,2762,13178,10178
2021-02-02T23:59:59+01:00,785,2667,4064,5842,5369,2748,13157,10150
2021-02-01T23:59:59+01:00,781,2665,4062,5835,5364,2746,13157,10150
2021-01-31T23:59:59+01:00,778,2663,4057,5829,5362,2744,13157,10150
2021-01-30T23:59:59+01:00,778,2654,4040,5816,5356,2744,13025,10067
