Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,5914,70199,93665,107826,134962,165650,121502,88053,33177
2021-07-27T23:59:59+02:00,5872,69980,93508,107706,134836,165522,121426,88028,33167
2021-07-26T23:59:59+02:00,5834,69835,93413,107627,134765,165473,121399,88008,33165
2021-07-25T23:59:59+02:00,5819,69746,93330,107582,134719,165423,121379,88002,33157
2021-07-24T23:59:59+02:00,5819,69738,93325,107579,134717,165420,121379,88002,33157
2021-07-23T23:59:59+02:00,5769,69472,93081,107359,134529,165281,121321,87987,33149
2021-07-22T23:59:59+02:00,5634,68672,92538,106873,134124,164957,121144,87908,33120
2021-07-21T23:59:59+02:00,5521,68035,92095,106501,133750,164706,121028,87838,33099
2021-07-20T23:59:59+02:00,5383,67305,91590,106137,133417,164452,120913,87766,33083
2021-07-19T23:59:59+02:00,5229,66187,90972,105601,133009,164116,120765,87670,33061
2021-07-18T23:59:59+02:00,5183,65975,90827,105489,132900,164033,120711,87647,33052
2021-07-17T23:59:59+02:00,5183,65971,90822,105486,132899,164033,120710,87647,33052
2021-07-16T23:59:59+02:00,5060,64844,89985,104759,132202,163491,120479,87548,33041
2021-07-15T23:59:59+02:00,4795,63208,88792,103710,131441,163002,120295,87472,33014
2021-07-14T23:59:59+02:00,4603,62137,87876,102898,130841,162522,120097,87391,32991
2021-07-13T23:59:59+02:00,4476,61601,87383,102428,130456,162207,119958,87330,32970
2021-07-12T23:59:59+02:00,4044,59811,86199,101291,129678,161662,119702,87230,32940
2021-07-11T23:59:59+02:00,3961,59581,86064,101178,129569,161558,119663,87207,32930
2021-07-10T23:59:59+02:00,3960,59569,86057,101174,129565,161555,119661,87206,32930
2021-07-09T23:59:59+02:00,3877,59101,85661,100821,129293,161372,119602,87175,32923
2021-07-08T23:59:59+02:00,3613,57906,84562,99802,128592,160845,119421,87094,32904
2021-07-07T23:59:59+02:00,3205,55597,82571,97719,127305,159831,118992,86944,32852
2021-07-06T23:59:59+02:00,2848,53466,80631,95849,126142,158995,118633,86795,32801
2021-07-05T23:59:59+02:00,2568,51072,78556,93737,124905,158161,118270,86668,32770
2021-07-04T23:59:59+02:00,2439,50422,77993,93304,124628,157956,118196,86640,32764
2021-07-03T23:59:59+02:00,2438,50406,77972,93302,124624,157954,118195,86640,32764
2021-07-02T23:59:59+02:00,2313,49734,77370,92792,124337,157811,118156,86621,32755
2021-07-01T23:59:59+02:00,2208,48995,76641,92048,123852,157451,118032,86549,32739
2021-06-30T23:59:59+02:00,2071,48123,75840,91265,123423,157134,117877,86472,32711
2021-06-29T23:59:59+02:00,1871,47090,74908,90418,122884,156743,117737,86401,32686
2021-06-28T23:59:59+02:00,1809,46358,74070,89629,122392,156399,117598,86343,32669
2021-06-27T23:59:59+02:00,1783,46174,73934,89512,122325,156337,117572,86330,32663
2021-06-26T23:59:59+02:00,1782,46163,73925,89510,122323,156337,117572,86330,32663
2021-06-25T23:59:59+02:00,1733,45935,73754,89356,122232,156268,117547,86324,32660
2021-06-24T23:59:59+02:00,1610,45123,73095,88701,121833,155972,117438,86272,32647
2021-06-23T23:59:59+02:00,1411,43821,71934,87348,121079,155475,117203,86175,32618
