Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,17325,30393,44127,106487,140032,107219,79759,27280
2021-05-24T23:59:59+02:00,17119,30053,43684,106300,139966,107215,79757,27276
2021-05-23T23:59:59+02:00,17084,30001,43607,106291,139959,107212,79756,27276
2021-05-22T23:59:59+02:00,17071,29978,43595,106289,139957,107211,79756,27276
2021-05-21T23:59:59+02:00,16877,29726,43188,105880,139738,107167,79743,27265
2021-05-20T23:59:59+02:00,16223,28662,40914,101267,137820,106563,79533,27220
2021-05-19T23:59:59+02:00,15681,27534,38018,94381,135246,105725,79216,27145
2021-05-18T23:59:59+02:00,15241,26548,35608,85994,132665,104782,78898,27065
2021-05-17T23:59:59+02:00,14971,25964,34578,82031,131148,104283,78739,27025
2021-05-16T23:59:59+02:00,14805,25688,34235,81068,130821,104179,78712,27016
2021-05-15T23:59:59+02:00,14788,25679,34226,81061,130818,104178,78712,27016
2021-05-14T23:59:59+02:00,14461,25379,33920,79214,129977,104025,78673,27011
2021-05-13T23:59:59+02:00,13952,24714,32896,72447,125793,102925,78374,26956
2021-05-12T23:59:59+02:00,13905,24572,32664,71174,124907,102630,78298,26942
2021-05-11T23:59:59+02:00,13394,23830,31755,63022,120833,101481,77938,26867
2021-05-10T23:59:59+02:00,13176,23575,31364,56634,118712,100855,77748,26830
2021-05-09T23:59:59+02:00,13057,23426,31177,53753,118005,100676,77697,26820
2021-05-08T23:59:59+02:00,13053,23417,31169,53744,117991,100666,77689,26817
2021-05-07T23:59:59+02:00,12962,23305,30991,52328,116765,100476,77650,26803
2021-05-06T23:59:59+02:00,12556,22450,29817,48267,110574,98276,77039,26680
2021-05-05T23:59:59+02:00,12163,21680,28580,44527,103233,95137,76185,26527
2021-05-04T23:59:59+02:00,11954,21134,27710,42268,99606,92988,75462,26370
2021-05-03T23:59:59+02:00,11734,20596,26963,40133,96500,91382,74995,26274
2021-05-02T23:59:59+02:00,11639,20450,26764,38871,95717,91119,74901,26259
2021-05-01T23:59:59+02:00,11636,20440,26760,38863,95711,91118,74901,26259
2021-04-30T23:59:59+02:00,11560,20352,26688,38736,92710,90587,74833,26250
2021-04-29T23:59:59+02:00,11181,19726,25915,37712,83117,89147,74645,26219
2021-04-28T23:59:59+02:00,10947,19388,25473,37185,73276,87444,74422,26194
2021-04-27T23:59:59+02:00,10425,18591,24518,36053,70968,87077,74385,26189
2021-04-26T23:59:59+02:00,10365,18475,24366,35704,61323,85653,74240,26173
2021-04-25T23:59:59+02:00,10325,18416,24271,35573,56742,84778,74158,26167
2021-04-24T23:59:59+02:00,10288,18364,24211,35501,53151,83608,74050,26159
2021-04-23T23:59:59+02:00,9780,17608,23421,34524,52461,83486,74013,26150
2021-04-22T23:59:59+02:00,9596,17304,22948,33688,47071,78269,73031,25976
2021-04-21T23:59:59+02:00,9531,17079,22589,32995,44012,71911,72055,25811
2021-04-20T23:59:59+02:00,9462,16889,22215,32280,41351,65394,71171,25673
2021-04-19T23:59:59+02:00,9416,16772,21984,31801,39887,63520,70639,25574
2021-04-18T23:59:59+02:00,9403,16745,21947,31729,39712,63295,70592,25566
2021-04-17T23:59:59+02:00,9400,16740,21945,31717,39688,63264,70589,25566
2021-04-16T23:59:59+02:00,9155,16257,21394,31052,38989,62931,70441,25541
2021-04-15T23:59:59+02:00,8933,15503,20283,29328,36399,60519,69435,25326
2021-04-14T23:59:59+02:00,8806,15083,19587,28155,34235,57647,68120,25075
2021-04-13T23:59:59+02:00,8736,14904,19312,27570,32479,50809,66330,24847
2021-04-12T23:59:59+02:00,8685,14798,19145,27098,31247,48693,65516,24682
2021-04-11T23:59:59+02:00,8671,14755,19098,27031,31078,48436,65404,24653
2021-04-10T23:59:59+02:00,8658,14734,19073,27010,31058,48426,65401,24653
2021-04-09T23:59:59+02:00,8598,14680,18998,26943,30952,43806,64576,24589
2021-04-08T23:59:59+02:00,8548,14583,18880,26792,30677,37817,63742,24520
2021-04-07T23:59:59+02:00,8418,14334,18611,26496,30322,31577,62918,24449
2021-04-06T23:59:59+02:00,8375,14266,18519,26370,30171,26592,62243,24413
2021-04-05T23:59:59+02:00,8365,14214,18475,26296,30064,26490,62215,24410
2021-04-04T23:59:59+02:00,8363,14213,18475,26292,30064,26488,62215,24410
2021-04-03T23:59:59+02:00,8363,14212,18475,26292,30064,26485,62212,24410
2021-04-02T23:59:59+02:00,8359,14205,18461,26270,30004,26386,62179,24403
2021-04-01T23:59:59+02:00,8327,14150,18364,26150,29811,26156,62057,24385
2021-03-31T23:59:59+02:00,8307,14095,18296,26063,29655,25916,61970,24369
2021-03-30T23:59:59+02:00,8287,14041,18237,25980,29503,25703,61899,24356
2021-03-29T23:59:59+02:00,8267,13998,18170,25903,29345,23581,58239,24023
2021-03-28T23:59:59+02:00,8210,13917,18075,25766,29162,22015,54806,23897
2021-03-27T23:59:59+01:00,8192,13870,18024,25701,29068,21948,54797,23897
2021-03-26T23:59:59+01:00,7601,12239,16175,22910,26290,21584,53600,23796
2021-03-25T23:59:59+01:00,7120,11314,14755,20769,23903,19919,52196,23602
2021-03-24T23:59:59+01:00,7020,11175,14513,20373,22921,18247,50047,23373
2021-03-23T23:59:59+01:00,6951,11019,14316,19959,22017,16876,49055,23233
