Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,48654,70169,85875,125045,151993,111824,81473,27525
2021-06-17T23:59:59+02:00,47195,68971,84611,124363,151508,111614,81379,27493
2021-06-16T23:59:59+02:00,45104,67081,82730,123423,150861,111346,81257,27463
2021-06-15T23:59:59+02:00,43085,65331,81005,122607,150279,111068,81148,27428
2021-06-14T23:59:59+02:00,40323,62758,78246,121570,149612,110831,81046,27407
2021-06-13T23:59:59+02:00,39253,61881,77384,121199,149404,110766,81006,27397
2021-06-12T23:59:59+02:00,39232,61858,77375,121192,149399,110763,81005,27397
2021-06-11T23:59:59+02:00,39067,61618,77152,121032,149318,110750,81002,27396
2021-06-10T23:59:59+02:00,37221,59332,75065,119958,148707,110592,80929,27370
2021-06-09T23:59:59+02:00,35460,57192,73044,119055,148210,110424,80863,27341
2021-06-08T23:59:59+02:00,33411,54813,70796,118115,147778,110298,80811,27329
2021-06-07T23:59:59+02:00,31973,52670,68971,117481,147488,110230,80791,27325
2021-06-06T23:59:59+02:00,31339,51482,67955,117047,147300,110191,80774,27323
2021-06-05T23:59:59+02:00,31268,51395,67908,117027,147285,110181,80768,27323
2021-06-04T23:59:59+02:00,30705,50749,67274,116905,147225,110171,80765,27322
2021-06-03T23:59:59+02:00,29471,49021,65481,116129,146784,110043,80707,27306
2021-06-02T23:59:59+02:00,27843,47119,63527,115668,146474,109935,80675,27292
2021-06-01T23:59:59+02:00,25494,43530,59254,113343,144840,109392,80424,27216
2021-05-31T23:59:59+02:00,23701,40514,55805,111554,143725,108971,80267,27174
2021-05-30T23:59:59+02:00,22905,39302,54557,110989,143344,108842,80223,27160
2021-05-29T23:59:59+02:00,22871,39261,54515,110971,143334,108835,80221,27160
2021-05-28T23:59:59+02:00,22686,38936,54030,110652,143078,108757,80188,27149
2021-05-27T23:59:59+02:00,19806,34707,49265,108907,142013,108372,80030,27116
2021-05-26T23:59:59+02:00,18868,32930,47147,107830,141286,108089,79908,27080
2021-05-25T23:59:59+02:00,17498,30774,44625,107057,140891,107950,79869,27068
2021-05-24T23:59:59+02:00,17281,30420,44165,106858,140822,107944,79867,27063
2021-05-23T23:59:59+02:00,17245,30369,44088,106848,140815,107941,79866,27063
2021-05-22T23:59:59+02:00,17233,30345,44076,106846,140812,107940,79866,27063
2021-05-21T23:59:59+02:00,17033,30091,43658,106429,140586,107892,79854,27052
2021-05-20T23:59:59+02:00,16361,28986,41331,101785,138630,107284,79630,27006
2021-05-19T23:59:59+02:00,15808,27826,38366,94854,136022,106428,79299,26928
2021-05-18T23:59:59+02:00,15362,26816,35934,86439,133406,105476,78977,26848
2021-05-17T23:59:59+02:00,15090,26221,34895,82469,131876,104975,78818,26805
2021-05-16T23:59:59+02:00,14921,25943,34548,81504,131549,104872,78790,26795
2021-05-15T23:59:59+02:00,14904,25934,34539,81497,131545,104871,78790,26795
2021-05-14T23:59:59+02:00,14576,25630,34232,79648,130705,104718,78751,26790
2021-05-13T23:59:59+02:00,14068,24962,33192,72870,126502,103614,78451,26736
2021-05-12T23:59:59+02:00,14020,24817,32959,71589,125612,103316,78375,26722
2021-05-11T23:59:59+02:00,13508,24066,32045,63430,121526,102161,78014,26648
2021-05-10T23:59:59+02:00,13282,23793,31651,57022,119396,101531,77825,26611
2021-05-09T23:59:59+02:00,13163,23641,31465,54137,118684,101352,77773,26601
