Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,15620,27429,37890,93989,134972,105560,79157,27124
2021-05-18T23:59:59+02:00,15195,26464,35513,85696,132412,104622,78842,27049
2021-05-17T23:59:59+02:00,14929,25886,34486,81738,130897,104125,78685,27014
2021-05-16T23:59:59+02:00,14767,25617,34150,80791,130574,104022,78658,27005
2021-05-15T23:59:59+02:00,14750,25608,34143,80784,130571,104021,78658,27005
2021-05-14T23:59:59+02:00,14424,25308,33837,78937,129730,103868,78619,27000
2021-05-13T23:59:59+02:00,13919,24647,32822,72192,125573,102779,78321,26945
2021-05-12T23:59:59+02:00,13871,24505,32590,70920,124686,102484,78245,26931
2021-05-11T23:59:59+02:00,13363,23766,31681,62773,120614,101336,77888,26856
2021-05-10T23:59:59+02:00,13145,23512,31295,56387,118495,100710,77698,26819
2021-05-09T23:59:59+02:00,13026,23363,31111,53508,117789,100531,77647,26809
2021-05-08T23:59:59+02:00,13022,23354,31103,53499,117775,100522,77638,26806
2021-05-07T23:59:59+02:00,12931,23242,30925,52150,116603,100338,77599,26792
2021-05-06T23:59:59+02:00,12530,22405,29761,48123,110417,98141,76987,26670
2021-05-05T23:59:59+02:00,12140,21641,28531,44406,103107,95026,76142,26518
2021-05-04T23:59:59+02:00,11931,21095,27668,42159,99496,92892,75424,26362
2021-05-03T23:59:59+02:00,11711,20558,26922,40026,96390,91288,74957,26266
2021-05-02T23:59:59+02:00,11616,20413,26723,38764,95607,91025,74863,26251
2021-05-01T23:59:59+02:00,11613,20403,26719,38756,95601,91024,74863,26251
2021-04-30T23:59:59+02:00,11537,20315,26647,38629,92600,90493,74795,26242
2021-04-29T23:59:59+02:00,11158,19690,25875,37605,83008,89053,74607,26211
2021-04-28T23:59:59+02:00,10924,19352,25433,37078,73171,87350,74384,26186
2021-04-27T23:59:59+02:00,10401,18556,24478,35949,70864,86983,74347,26181
2021-04-26T23:59:59+02:00,10341,18440,24326,35600,61219,85559,74202,26165
2021-04-25T23:59:59+02:00,10301,18381,24231,35469,56639,84685,74120,26159
2021-04-24T23:59:59+02:00,10264,18329,24171,35397,53048,83515,74012,26151
2021-04-23T23:59:59+02:00,9756,17573,23382,34420,52358,83394,73975,26142
2021-04-22T23:59:59+02:00,9572,17269,22909,33583,46972,78182,72995,25968
2021-04-21T23:59:59+02:00,9507,17044,22551,32890,43916,71826,72022,25805
2021-04-20T23:59:59+02:00,9438,16855,22177,32177,41255,65309,71139,25667
2021-04-19T23:59:59+02:00,9393,16738,21946,31700,39793,63435,70607,25568
2021-04-18T23:59:59+02:00,9381,16712,21908,31628,39631,63215,70561,25564
2021-04-17T23:59:59+02:00,9378,16707,21906,31617,39608,63184,70558,25564
2021-04-16T23:59:59+02:00,9133,16224,21355,30954,38910,62854,70410,25539
2021-04-15T23:59:59+02:00,8913,15470,20243,29232,36326,60450,69414,25326
2021-04-14T23:59:59+02:00,8787,15052,19552,28062,34159,57567,68096,25071
2021-04-13T23:59:59+02:00,8717,14874,19278,27478,32406,50730,66308,24843
2021-04-12T23:59:59+02:00,8666,14768,19114,27008,31184,48623,65494,24678
2021-04-11T23:59:59+02:00,8652,14725,19067,26941,31015,48367,65382,24649
2021-04-10T23:59:59+02:00,8639,14704,19042,26920,30995,48357,65379,24649
2021-04-09T23:59:59+02:00,8579,14650,18968,26853,30889,43738,64555,24585
2021-04-08T23:59:59+02:00,8529,14555,18852,26704,30616,37752,63722,24516
2021-04-07T23:59:59+02:00,8400,14306,18583,26409,30261,31557,62900,24445
2021-04-06T23:59:59+02:00,8357,14238,18491,26283,30111,26572,62225,24409
2021-04-05T23:59:59+02:00,8347,14187,18447,26209,30004,26470,62197,24406
2021-04-04T23:59:59+02:00,8345,14186,18447,26205,30004,26468,62197,24406
2021-04-03T23:59:59+02:00,8345,14185,18447,26205,30004,26465,62194,24406
2021-04-02T23:59:59+02:00,8341,14178,18433,26183,29943,26365,62161,24399
2021-04-01T23:59:59+02:00,8309,14123,18336,26064,29750,26135,62040,24381
2021-03-31T23:59:59+02:00,8289,14068,18268,25977,29594,25896,61953,24365
2021-03-30T23:59:59+02:00,8269,14014,18210,25895,29442,25684,61882,24352
2021-03-29T23:59:59+02:00,8249,13971,18143,25819,29284,23562,58222,24019
2021-03-28T23:59:59+02:00,8192,13890,18048,25683,29101,21996,54790,23893
2021-03-27T23:59:59+01:00,8174,13843,17997,25618,29007,21929,54781,23893
