Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,49774,75355,90763,123019,156709,117570,86477,32925
2021-06-29T23:59:59+02:00,48617,74479,89981,122506,156338,117437,86406,32900
2021-06-28T23:59:59+02:00,47834,73648,89202,122025,156000,117300,86350,32885
2021-06-27T23:59:59+02:00,47628,73522,89092,121964,155944,117276,86337,32879
2021-06-26T23:59:59+02:00,47616,73513,89090,121963,155944,117276,86337,32879
2021-06-25T23:59:59+02:00,47342,73342,88937,121872,155873,117251,86331,32876
2021-06-24T23:59:59+02:00,46409,72685,88284,121478,155578,117141,86279,32863
2021-06-23T23:59:59+02:00,44958,71551,86954,120733,155087,116910,86184,32834
2021-06-22T23:59:59+02:00,43986,70745,86069,120181,154654,116710,86075,32799
2021-06-21T23:59:59+02:00,43428,70278,85557,119790,154387,116578,86014,32775
2021-06-20T23:59:59+02:00,42800,69717,85019,119478,154114,116492,85978,32765
2021-06-19T23:59:59+02:00,42781,69698,85012,119469,154109,116489,85977,32765
2021-06-18T23:59:59+02:00,42548,69578,84852,119370,154025,116447,85959,32763
2021-06-17T23:59:59+02:00,40961,68204,83319,118598,153479,116202,85844,32726
2021-06-16T23:59:59+02:00,39041,66292,81353,117583,152785,115911,85701,32693
2021-06-15T23:59:59+02:00,37166,64539,79553,116714,152136,115610,85579,32646
2021-06-14T23:59:59+02:00,34626,62023,76696,115575,151407,115345,85463,32622
2021-06-13T23:59:59+02:00,33643,61138,75826,115179,151159,115279,85419,32610
2021-06-12T23:59:59+02:00,33623,61117,75814,115173,151153,115276,85418,32610
2021-06-11T23:59:59+02:00,33481,60902,75589,115016,151059,115259,85414,32609
2021-06-10T23:59:59+02:00,31898,58584,73445,113880,150386,115079,85333,32580
2021-06-09T23:59:59+02:00,30368,56413,71351,112926,149819,114893,85262,32547
2021-06-08T23:59:59+02:00,28543,53957,68981,111914,149320,114748,85210,32533
2021-06-07T23:59:59+02:00,27308,51795,67060,111189,148979,114678,85184,32529
2021-06-06T23:59:59+02:00,26792,50596,65996,110721,148761,114636,85160,32526
2021-06-05T23:59:59+02:00,26734,50513,65951,110707,148751,114627,85153,32526
2021-06-04T23:59:59+02:00,26238,49891,65303,110568,148692,114613,85150,32525
2021-06-03T23:59:59+02:00,25171,48175,63429,109752,148184,114468,85086,32503
2021-06-02T23:59:59+02:00,23710,46293,61350,109230,147857,114339,85049,32488
2021-06-01T23:59:59+02:00,21675,42744,56941,106764,146081,113723,84759,32395
2021-05-31T23:59:59+02:00,20148,39740,53402,104818,144840,113256,84587,32345
2021-05-30T23:59:59+02:00,19448,38520,52127,104207,144421,113108,84536,32329
2021-05-29T23:59:59+02:00,19420,38476,52084,104192,144406,113101,84535,32328
2021-05-28T23:59:59+02:00,19259,38173,51598,103859,144130,113013,84503,32312
2021-05-27T23:59:59+02:00,16797,33965,46685,101959,142979,112600,84319,32271
2021-05-26T23:59:59+02:00,15982,32290,44498,100818,142197,112294,84179,32231
2021-05-25T23:59:59+02:00,14814,30172,41886,99942,141769,112144,84132,32218
2021-05-24T23:59:59+02:00,14627,29826,41421,99722,141688,112137,84130,32213
2021-05-23T23:59:59+02:00,14598,29776,41340,99711,141678,112134,84129,32213
2021-05-22T23:59:59+02:00,14587,29754,41325,99709,141675,112133,84129,32213
2021-05-21T23:59:59+02:00,14415,29493,40963,99238,141427,112080,84115,32202
2021-05-20T23:59:59+02:00,13849,28396,39156,94219,139324,111374,83871,32141
2021-05-19T23:59:59+02:00,13389,27258,36900,86771,136549,110403,83489,32054
2021-05-18T23:59:59+02:00,13016,26295,34949,78038,133783,109310,83125,31955
2021-05-17T23:59:59+02:00,12786,25725,34067,73999,132167,108732,82938,31903
2021-05-16T23:59:59+02:00,12641,25448,33725,73042,131813,108618,82903,31893
2021-05-15T23:59:59+02:00,12627,25436,33717,73035,131809,108617,82903,31893
2021-05-14T23:59:59+02:00,12336,25131,33401,71279,130870,108435,82853,31886
2021-05-13T23:59:59+02:00,11899,24474,32389,64969,126323,107131,82496,31826
2021-05-12T23:59:59+02:00,11861,24338,32175,63763,125368,106786,82415,31806
2021-05-11T23:59:59+02:00,11406,23620,31253,56029,120994,105457,81982,31721
2021-05-10T23:59:59+02:00,11206,23343,30867,49816,118640,104745,81768,31675
2021-05-09T23:59:59+02:00,11096,23196,30686,47040,117794,104545,81701,31663
2021-05-08T23:59:59+02:00,11089,23181,30668,47027,117780,104534,81694,31658
2021-05-07T23:59:59+02:00,11014,23068,30486,46214,115976,104275,81636,31641
2021-05-06T23:59:59+02:00,10649,22252,29335,43949,108100,101721,80908,31486
2021-05-05T23:59:59+02:00,10289,21524,28134,41645,99607,98141,79901,31288
2021-05-04T23:59:59+02:00,10122,20999,27297,39804,95717,95776,79042,31110
2021-05-03T23:59:59+02:00,9932,20486,26575,37882,92534,93953,78483,30991
2021-05-02T23:59:59+02:00,9851,20336,26370,36781,91607,93646,78372,30973
2021-05-01T23:59:59+02:00,9849,20326,26365,36773,91601,93645,78372,30973
2021-04-30T23:59:59+02:00,9780,20244,26285,36672,88706,92977,78283,30958
2021-04-29T23:59:59+02:00,9454,19626,25511,35781,79477,90942,78044,30923
2021-04-28T23:59:59+02:00,9244,19292,25072,35271,70348,88446,77771,30890
2021-04-27T23:59:59+02:00,8799,18503,24110,34166,68094,87883,77727,30883
2021-04-26T23:59:59+02:00,8750,18392,23948,33961,59306,85447,77548,30860
2021-04-25T23:59:59+02:00,8714,18332,23855,33823,55299,83988,77444,30851
2021-04-24T23:59:59+02:00,8685,18273,23799,33752,52140,82395,77303,30842
2021-04-23T23:59:59+02:00,8267,17509,23013,32790,51365,82251,77248,30829
2021-04-22T23:59:59+02:00,8118,17203,22542,32019,46689,76256,76049,30637
2021-04-21T23:59:59+02:00,8059,16998,22192,31397,44230,69342,74860,30446
2021-04-20T23:59:59+02:00,7999,16825,21826,30734,41990,62398,73783,30275
2021-04-19T23:59:59+02:00,7963,16714,21599,30293,40663,60396,73125,30158
2021-04-18T23:59:59+02:00,7954,16684,21565,30234,40493,60150,73075,30147
2021-04-17T23:59:59+02:00,7951,16680,21562,30222,40472,60115,73071,30147
2021-04-16T23:59:59+02:00,7746,16207,21011,29580,39749,59758,72900,30113
2021-04-15T23:59:59+02:00,7567,15488,19938,27973,37197,57268,71737,29858
2021-04-14T23:59:59+02:00,7461,15015,19231,26803,35058,54357,70228,29555
2021-04-13T23:59:59+02:00,7399,14847,18955,26256,33564,47462,68115,29275
2021-04-12T23:59:59+02:00,7357,14741,18787,25843,32421,45312,67134,29081
2021-04-11T23:59:59+02:00,7344,14700,18742,25780,32270,45036,67017,29045
2021-04-10T23:59:59+02:00,7335,14677,18719,25759,32245,45028,67012,29045
2021-04-09T23:59:59+02:00,7284,14617,18646,25697,32149,40675,65915,28966
2021-04-08T23:59:59+02:00,7242,14517,18534,25545,31885,35030,64727,28878
2021-04-07T23:59:59+02:00,7135,14258,18272,25270,31531,29315,63254,28795
2021-04-06T23:59:59+02:00,7097,14194,18180,25145,31386,24981,61908,28752
2021-04-05T23:59:59+02:00,7092,14145,18131,25085,31278,24889,61881,28748
2021-04-04T23:59:59+02:00,7090,14144,18130,25081,31278,24886,61880,28748
2021-04-03T23:59:59+02:00,7089,14143,18130,25081,31278,24884,61876,28748
2021-04-02T23:59:59+02:00,7086,14135,18117,25060,31222,24787,61831,28741
2021-04-01T23:59:59+02:00,7057,14077,18019,24954,31038,24545,61696,28717
2021-03-31T23:59:59+02:00,7042,14025,17951,24869,30890,24309,61585,28700
2021-03-30T23:59:59+02:00,7025,13972,17888,24791,30747,24086,61501,28684
2021-03-29T23:59:59+02:00,7010,13928,17820,24717,30600,22690,57146,28280
2021-03-28T23:59:59+02:00,6964,13844,17730,24581,30424,22125,52705,28126
2021-03-27T23:59:59+01:00,6949,13795,17681,24519,30332,22048,52694,28126
2021-03-26T23:59:59+01:00,6489,12195,15868,21862,27261,21648,51484,28010
2021-03-25T23:59:59+01:00,6093,11270,14490,19823,24735,19994,49929,27778
2021-03-24T23:59:59+01:00,6004,11137,14252,19450,23827,18348,47669,27500
2021-03-23T23:59:59+01:00,5942,11003,14051,19076,22949,16978,46556,27343
2021-03-22T23:59:59+01:00,5891,10906,13906,18800,22313,15831,45711,27188
2021-03-21T23:59:59+01:00,5869,10839,13819,18641,21937,15270,45377,27151
2021-03-20T23:59:59+01:00,5864,10825,13810,18630,21903,15206,44927,27109
2021-03-19T23:59:59+01:00,5806,10708,13652,18433,21448,14680,43852,27018
2021-03-18T23:59:59+01:00,5667,10409,13196,17767,19875,12412,41240,26639
2021-03-17T23:59:59+01:00,5590,10232,12951,17238,18634,10532,38362,26217
2021-03-16T23:59:59+01:00,5542,10103,12761,16908,17799,9158,36531,25939
2021-03-15T23:59:59+01:00,5528,10069,12704,16812,17568,8854,35805,25848
2021-03-14T23:59:59+01:00,5513,10029,12656,16736,17387,8640,35508,25795
2021-03-13T23:59:59+01:00,5504,10013,12642,16719,17353,8592,34755,25739
2021-03-12T23:59:59+01:00,5365,9735,12305,16283,16905,8301,32578,25576
2021-03-11T23:59:59+01:00,5015,9185,11612,15193,15461,7285,29006,25330
2021-03-10T23:59:59+01:00,4760,8801,11095,14442,14341,6276,24019,24958
2021-03-09T23:59:59+01:00,4680,8650,10893,14077,13597,5443,20505,24711
2021-03-08T23:59:59+01:00,4587,8528,10734,13841,13113,4732,16188,24416
2021-03-07T23:59:59+01:00,4468,8324,10549,13657,12883,4630,16145,24408
