Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,54193,74204,90218,127805,154052,112744,81885,27639
2021-06-24T23:59:59+02:00,53193,73563,89579,127425,153783,112644,81836,27629
2021-06-23T23:59:59+02:00,51638,72435,88292,126718,153315,112441,81756,27605
2021-06-22T23:59:59+02:00,50591,71650,87439,126217,152913,112247,81661,27581
2021-06-21T23:59:59+02:00,49995,71164,86935,125846,152653,112130,81607,27559
2021-06-20T23:59:59+02:00,49294,70630,86414,125530,152405,112053,81576,27551
2021-06-19T23:59:59+02:00,49274,70612,86406,125522,152400,112050,81575,27551
2021-06-18T23:59:59+02:00,49026,70492,86255,125423,152316,112013,81559,27549
2021-06-17T23:59:59+02:00,47309,69117,84771,124671,151788,111795,81459,27514
2021-06-16T23:59:59+02:00,45206,67213,82884,123721,151136,111524,81336,27484
2021-06-15T23:59:59+02:00,43166,65444,81144,122884,150538,111241,81224,27446
2021-06-14T23:59:59+02:00,40399,62870,78383,121837,149865,111004,81122,27425
2021-06-13T23:59:59+02:00,39329,61993,77521,121466,149657,110939,81082,27415
2021-06-12T23:59:59+02:00,39308,61970,77512,121459,149652,110936,81081,27415
2021-06-11T23:59:59+02:00,39152,61741,77295,121302,149573,110923,81078,27414
2021-06-10T23:59:59+02:00,37305,59453,75208,120226,148962,110764,81005,27388
2021-06-09T23:59:59+02:00,35559,57313,73199,119327,148460,110594,80939,27359
2021-06-08T23:59:59+02:00,33497,54923,70939,118385,148027,110467,80887,27347
2021-06-07T23:59:59+02:00,32041,52771,69101,117738,147735,110399,80867,27343
2021-06-06T23:59:59+02:00,31405,51582,68084,117302,147547,110360,80850,27341
2021-06-05T23:59:59+02:00,31341,51499,68041,117290,147539,110350,80844,27341
2021-06-04T23:59:59+02:00,30778,50853,67407,117168,147479,110340,80841,27340
2021-06-03T23:59:59+02:00,29539,49134,65619,116390,147031,110212,80783,27324
2021-06-02T23:59:59+02:00,27899,47220,63653,115926,146721,110104,80751,27310
2021-06-01T23:59:59+02:00,25526,43602,59352,113576,145073,109556,80497,27229
2021-05-31T23:59:59+02:00,23730,40576,55890,111781,143953,109134,80340,27187
2021-05-30T23:59:59+02:00,22923,39349,54629,111212,143571,109004,80296,27173
2021-05-29T23:59:59+02:00,22889,39308,54587,111194,143561,108997,80294,27173
2021-05-28T23:59:59+02:00,22703,38983,54100,110875,143305,108919,80261,27162
2021-05-27T23:59:59+02:00,19822,34750,49333,109130,142240,108534,80103,27129
2021-05-26T23:59:59+02:00,18883,32972,47213,108053,141512,108250,79981,27093
2021-05-25T23:59:59+02:00,17513,30816,44690,107280,141116,108112,79942,27081
2021-05-24T23:59:59+02:00,17296,30462,44230,107081,141047,108106,79940,27076
2021-05-23T23:59:59+02:00,17260,30411,44153,107071,141040,108103,79939,27076
2021-05-22T23:59:59+02:00,17248,30387,44141,107069,141037,108102,79939,27076
2021-05-21T23:59:59+02:00,17048,30133,43722,106652,140811,108054,79927,27065
2021-05-20T23:59:59+02:00,16375,29022,41394,102005,138852,107446,79700,27019
2021-05-19T23:59:59+02:00,15821,27859,38424,95071,136240,106589,79369,26941
2021-05-18T23:59:59+02:00,15375,26847,35982,86650,133618,105627,79044,26860
2021-05-17T23:59:59+02:00,15103,26251,34939,82676,132079,105125,78885,26817
2021-05-16T23:59:59+02:00,14933,25973,34592,81709,131752,105022,78857,26807
2021-05-15T23:59:59+02:00,14916,25964,34583,81702,131749,105021,78857,26807
2021-05-14T23:59:59+02:00,14587,25660,34274,79851,130908,104868,78817,26802
2021-05-13T23:59:59+02:00,14078,24989,33231,73063,126701,103763,78516,26748
2021-05-12T23:59:59+02:00,14030,24844,32996,71776,125811,103463,78440,26734
2021-05-11T23:59:59+02:00,13518,24093,32078,63602,121715,102306,78076,26661
2021-05-10T23:59:59+02:00,13291,23818,31682,57118,119562,101668,77886,26623
2021-05-09T23:59:59+02:00,13172,23665,31496,54212,118838,101482,77832,26613
2021-05-08T23:59:59+02:00,13163,23648,31480,54201,118823,101472,77824,26609
2021-05-07T23:59:59+02:00,13070,23536,31297,52776,117584,101268,77777,26593
2021-05-06T23:59:59+02:00,12648,22674,30105,48653,111295,99031,77146,26463
2021-05-05T23:59:59+02:00,12246,21894,28850,44871,103851,95852,76282,26307
2021-05-04T23:59:59+02:00,12035,21344,27967,42593,100181,93677,75549,26149
2021-05-03T23:59:59+02:00,11813,20802,27208,40441,97042,92038,75072,26050
2021-05-02T23:59:59+02:00,11716,20653,27004,39173,96257,91773,74976,26035
2021-05-01T23:59:59+02:00,11713,20643,27000,39165,96251,91772,74976,26035
2021-04-30T23:59:59+02:00,11637,20555,26927,39037,93227,91241,74908,26026
2021-04-29T23:59:59+02:00,11254,19925,26148,38004,83579,89796,74720,25995
2021-04-28T23:59:59+02:00,11019,19586,25701,37473,73695,88088,74497,25970
2021-04-27T23:59:59+02:00,10495,18782,24742,36334,71366,87717,74460,25965
2021-04-26T23:59:59+02:00,10431,18664,24585,35987,61742,86297,74316,25949
2021-04-25T23:59:59+02:00,10390,18603,24487,35851,57150,85413,74232,25943
2021-04-24T23:59:59+02:00,10353,18548,24428,35779,53546,84240,74124,25935
2021-04-23T23:59:59+02:00,9845,17789,23635,34798,52849,84115,74081,25924
2021-04-22T23:59:59+02:00,9660,17479,23155,33949,47413,78782,73093,25752
2021-04-21T23:59:59+02:00,9594,17251,22790,33257,44344,72407,72114,25587
2021-04-20T23:59:59+02:00,9522,17058,22410,32533,41650,65822,71209,25449
2021-04-19T23:59:59+02:00,9475,16939,22175,32049,40167,63916,70666,25349
2021-04-18T23:59:59+02:00,9462,16910,22138,31977,39989,63692,70619,25341
2021-04-17T23:59:59+02:00,9458,16905,22136,31964,39965,63661,70616,25341
2021-04-16T23:59:59+02:00,9213,16420,21584,31297,39264,63327,70468,25317
2021-04-15T23:59:59+02:00,8992,15665,20472,29571,36671,60920,69462,25104
2021-04-14T23:59:59+02:00,8855,15180,19719,28323,34460,58048,68146,24854
2021-04-13T23:59:59+02:00,8786,14999,19440,27728,32687,51152,66339,24624
2021-04-12T23:59:59+02:00,8733,14888,19270,27249,31439,49010,65510,24460
2021-04-11T23:59:59+02:00,8719,14845,19223,27182,31267,48753,65398,24430
2021-04-10T23:59:59+02:00,8706,14824,19198,27161,31246,48743,65395,24430
2021-04-09T23:59:59+02:00,8646,14770,19123,27094,31140,44121,64572,24366
2021-04-08T23:59:59+02:00,8596,14671,19005,26934,30867,38136,63739,24297
2021-04-07T23:59:59+02:00,8465,14421,18735,26637,30510,31817,62907,24226
2021-04-06T23:59:59+02:00,8422,14353,18644,26511,30357,26823,62233,24191
2021-04-05T23:59:59+02:00,8413,14301,18599,26440,30256,26731,62211,24189
