Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,12857,23142,30737,51883,116258,100067,77495,26760
2021-05-06T23:59:59+02:00,12477,22344,29646,47944,110160,97921,76900,26643
2021-05-05T23:59:59+02:00,12103,21595,28438,44264,102903,94842,76069,26498
2021-05-04T23:59:59+02:00,11904,21060,27599,42046,99361,92735,75356,26344
2021-05-03T23:59:59+02:00,11691,20527,26853,39918,96264,91131,74889,26248
2021-05-02T23:59:59+02:00,11597,20382,26658,38657,95482,90869,74795,26233
2021-05-01T23:59:59+02:00,11594,20372,26654,38649,95476,90868,74795,26233
2021-04-30T23:59:59+02:00,11518,20284,26582,38522,92476,90337,74727,26224
2021-04-29T23:59:59+02:00,11139,19659,25812,37504,82891,88899,74539,26193
2021-04-28T23:59:59+02:00,10905,19321,25372,36978,73055,87196,74316,26169
2021-04-27T23:59:59+02:00,10382,18526,24417,35850,70750,86829,74279,26164
2021-04-26T23:59:59+02:00,10322,18410,24265,35501,61105,85406,74134,26148
2021-04-25T23:59:59+02:00,10282,18351,24170,35370,56527,84532,74052,26142
2021-04-24T23:59:59+02:00,10245,18299,24110,35298,52937,83362,73944,26134
2021-04-23T23:59:59+02:00,9737,17544,23321,34321,52247,83241,73907,26125
2021-04-22T23:59:59+02:00,9553,17240,22850,33491,46868,78038,72932,25954
2021-04-21T23:59:59+02:00,9488,17018,22496,32801,43822,71698,71972,25794
2021-04-20T23:59:59+02:00,9419,16829,22124,32091,41161,65182,71090,25657
2021-04-19T23:59:59+02:00,9375,16712,21899,31615,39706,63312,70560,25559
2021-04-18T23:59:59+02:00,9363,16687,21863,31544,39550,63100,70523,25555
2021-04-17T23:59:59+02:00,9360,16682,21861,31533,39527,63069,70520,25555
2021-04-16T23:59:59+02:00,9116,16199,21310,30871,38831,62739,70372,25530
2021-04-15T23:59:59+02:00,8896,15445,20200,29149,36250,60338,69376,25317
2021-04-14T23:59:59+02:00,8769,15027,19511,27983,34087,57455,68058,25062
2021-04-13T23:59:59+02:00,8700,14850,19239,27427,32348,50637,66277,24838
2021-04-12T23:59:59+02:00,8650,14746,19079,26959,31131,48543,65465,24673
2021-04-11T23:59:59+02:00,8636,14703,19033,26892,30962,48290,65353,24644
2021-04-10T23:59:59+02:00,8623,14683,19009,26872,30944,48280,65350,24644
2021-04-09T23:59:59+02:00,8563,14629,18935,26805,30838,43663,64527,24580
2021-04-08T23:59:59+02:00,8514,14534,18819,26658,30566,37698,63694,24511
2021-04-07T23:59:59+02:00,8385,14286,18551,26364,30211,31504,62872,24440
2021-04-06T23:59:59+02:00,8342,14218,18458,26238,30061,26519,62197,24404
2021-04-05T23:59:59+02:00,8332,14167,18414,26164,29955,26418,62169,24401
2021-04-04T23:59:59+02:00,8330,14166,18414,26161,29955,26416,62169,24401
2021-04-03T23:59:59+02:00,8330,14165,18414,26161,29955,26413,62166,24401
2021-04-02T23:59:59+02:00,8326,14158,18401,26139,29894,26313,62133,24394
2021-04-01T23:59:59+02:00,8294,14104,18305,26020,29703,26087,62012,24375
2021-03-31T23:59:59+02:00,8274,14049,18237,25935,29548,25848,61925,24359
2021-03-30T23:59:59+02:00,8254,13996,18181,25855,29396,25636,61854,24346
2021-03-29T23:59:59+02:00,8234,13953,18120,25781,29238,23514,58197,24013
2021-03-28T23:59:59+02:00,8177,13872,18025,25645,29055,21950,54766,23887
2021-03-27T23:59:59+01:00,8159,13825,17974,25580,28963,21883,54757,23887
2021-03-26T23:59:59+01:00,7569,12195,16125,22791,26187,21519,53560,23786
2021-03-25T23:59:59+01:00,7089,11270,14705,20653,23800,19856,52157,23592
2021-03-24T23:59:59+01:00,6990,11131,14466,20256,22821,18183,50007,23363
2021-03-23T23:59:59+01:00,6921,10976,14269,19841,21918,16812,49014,23223
2021-03-22T23:59:59+01:00,6863,10881,14119,19549,21239,15657,48262,23092
2021-03-21T23:59:59+01:00,6838,10809,14032,19378,20839,15087,47996,23060
2021-03-20T23:59:59+01:00,6832,10796,14024,19367,20800,15033,47548,23021
2021-03-19T23:59:59+01:00,6757,10681,13872,19141,20356,14535,46530,22948
2021-03-18T23:59:59+01:00,6597,10362,13427,18406,18708,12253,44155,22627
2021-03-17T23:59:59+01:00,6514,10174,13163,17827,17428,10333,41433,22273
2021-03-16T23:59:59+01:00,6458,10038,12972,17467,16560,8919,39721,22039
2021-03-15T23:59:59+01:00,6440,10006,12915,17368,16311,8598,39031,21964
2021-03-14T23:59:59+01:00,6425,9970,12867,17284,16121,8396,38745,21916
2021-03-13T23:59:59+01:00,6415,9957,12856,17264,16088,8345,37992,21865
2021-03-12T23:59:59+01:00,6249,9690,12503,16814,15670,8068,35800,21734
2021-03-11T23:59:59+01:00,5849,9142,11785,15663,14275,7083,32290,21529
2021-03-10T23:59:59+01:00,5549,8761,11264,14864,13161,6063,27371,21208
2021-03-09T23:59:59+01:00,5451,8618,11052,14468,12408,5198,23939,21013
2021-03-08T23:59:59+01:00,5347,8497,10893,14210,11906,4470,19630,20770
2021-03-07T23:59:59+01:00,5213,8291,10713,14008,11701,4367,19592,20763
2021-03-06T23:59:59+01:00,5189,8273,10704,13990,11686,4364,19462,20697
2021-03-05T23:59:59+01:00,4935,7857,10145,13294,11066,4242,18881,20306
2021-03-04T23:59:59+01:00,4399,6988,9045,11723,9718,3903,18117,19702
2021-03-03T23:59:59+01:00,4223,6717,8707,11298,9336,3751,17158,18921
2021-03-02T23:59:59+01:00,4087,6537,8472,11015,9095,3610,16214,18046
2021-03-01T23:59:59+01:00,4040,6382,8313,10878,8972,3546,15686,16935
2021-02-28T23:59:59+01:00,3980,6281,8225,10758,8909,3538,15658,16855
2021-02-27T23:59:59+01:00,3966,6276,8221,10756,8903,3521,15542,16528
2021-02-26T23:59:59+01:00,3589,5918,7714,10140,8424,3495,15376,15980
2021-02-25T23:59:59+01:00,3033,5270,6756,8920,7432,3358,15000,14819
2021-02-24T23:59:59+01:00,2727,4902,6308,8378,7022,3252,14520,13216
2021-02-23T23:59:59+01:00,2657,4806,6182,8266,6941,3232,14139,11842
2021-02-22T23:59:59+01:00,2592,4618,5992,8002,6816,3213,13760,10646
2021-02-21T23:59:59+01:00,2565,4527,5871,7864,6750,3202,13748,10644
2021-02-20T23:59:59+01:00,2565,4527,5870,7864,6742,3187,13738,10639
2021-02-19T23:59:59+01:00,2562,4517,5862,7854,6735,3157,13708,10631
2021-02-18T23:59:59+01:00,2431,4360,5685,7569,6538,3133,13660,10604
2021-02-17T23:59:59+01:00,2218,4074,5309,7112,6277,3106,13623,10592
2021-02-16T23:59:59+01:00,2132,3916,5078,6864,6119,3053,13577,10574
2021-02-15T23:59:59+01:00,2099,3825,4964,6730,6031,3017,13516,10504
2021-02-14T23:59:59+01:00,1954,3728,4883,6666,5985,3005,13499,10497
2021-02-13T23:59:59+01:00,1863,3686,4859,6647,5976,3003,13499,10495
2021-02-12T23:59:59+01:00,1318,3247,4606,6423,5813,2983,13478,10485
2021-02-11T23:59:59+01:00,1028,2975,4387,6217,5636,2835,13373,10421
2021-02-10T23:59:59+01:00,815,2755,4170,5950,5441,2790,13346,10416
2021-02-09T23:59:59+01:00,812,2749,4159,5945,5435,2780,13342,10413
2021-02-08T23:59:59+01:00,810,2745,4147,5934,5428,2772,13340,10411
2021-02-07T23:59:59+01:00,810,2743,4146,5930,5428,2772,13339,10411
2021-02-06T23:59:59+01:00,810,2743,4146,5930,5428,2772,13339,10411
2021-02-05T23:59:59+01:00,809,2742,4146,5927,5427,2772,13335,10409
2021-02-04T23:59:59+01:00,795,2697,4096,5867,5380,2759,13273,10372
2021-02-03T23:59:59+01:00,781,2668,4054,5808,5338,2735,13216,10338
2021-02-02T23:59:59+01:00,778,2652,4030,5773,5306,2721,13195,10310
2021-02-01T23:59:59+01:00,774,2650,4028,5765,5301,2720,13195,10310
2021-01-31T23:59:59+01:00,771,2648,4023,5759,5299,2718,13195,10310
2021-01-30T23:59:59+01:00,771,2639,4006,5746,5293,2718,13063,10227
2021-01-29T23:59:59+01:00,768,2614,3973,5703,5247,2706,12634,9921
2021-01-28T23:59:59+01:00,739,2513,3815,5569,5106,2675,11721,9401
2021-01-27T23:59:59+01:00,722,2413,3666,5415,4931,2613,10615,8755
2021-01-26T23:59:59+01:00,704,2320,3515,5220,4715,2517,9578,8029
2021-01-25T23:59:59+01:00,682,2202,3331,4963,4448,2427,8553,7373
2021-01-24T23:59:59+01:00,679,2188,3306,4943,4391,2424,8486,7339
2021-01-23T23:59:59+01:00,677,2188,3302,4941,4385,2424,8232,7195
2021-01-22T23:59:59+01:00,671,2173,3287,4921,4378,2421,7829,6997
2021-01-21T23:59:59+01:00,623,1942,3008,4550,4098,2346,6889,6390
2021-01-20T23:59:59+01:00,509,1413,2327,3645,3483,2121,5457,5375
2021-01-19T23:59:59+01:00,454,1256,2101,3234,3017,1699,3728,4021
2021-01-18T23:59:59+01:00,338,1034,1604,2513,2374,1279,1972,2373
2021-01-17T23:59:59+01:00,309,983,1519,2360,2218,1194,1827,2191
2021-01-16T23:59:59+01:00,296,976,1507,2342,2204,1194,1821,2174
2021-01-15T23:59:59+01:00,285,967,1486,2323,2168,1177,1796,2146
2021-01-14T23:59:59+01:00,232,761,1243,1932,1755,945,1539,1920
2021-01-13T23:59:59+01:00,145,461,811,1280,1152,586,1015,1223
2021-01-12T23:59:59+01:00,65,154,350,536,500,320,567,679
2021-01-11T23:59:59+01:00,39,98,178,239,206,103,202,214
2021-01-10T23:59:59+01:00,30,83,158,210,178,90,182,201
2021-01-09T23:59:59+01:00,29,80,155,206,177,90,182,201
2021-01-08T23:59:59+01:00,26,76,142,191,169,83,181,201
2021-01-07T23:59:59+01:00,14,27,62,78,97,55,129,136
2021-01-06T23:59:59+01:00,14,22,46,56,72,40,112,123
2021-01-05T23:59:59+01:00,14,22,46,56,72,40,111,123
2021-01-04T23:59:59+01:00,8,10,19,9,19,12,22,17
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,12,11
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,12,11
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,12,11
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,11,9
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
