Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-02T23:59:59+02:00,10516,85096,107020,119220,144559,173131,125202,90522,35105
2021-10-01T23:59:59+02:00,10482,84954,106889,119124,144469,173062,125177,90509,35105
2021-09-30T23:59:59+02:00,10334,84588,106563,118858,144268,172942,125117,90470,35094
2021-09-29T23:59:59+02:00,10264,84302,106293,118661,144097,172836,125070,90436,35080
2021-09-28T23:59:59+02:00,10177,83936,106012,118451,143922,172707,125016,90401,35053
2021-09-27T23:59:59+02:00,10125,83767,105839,118288,143807,172617,124966,90357,35013
2021-09-26T23:59:59+02:00,10086,83690,105774,118246,143763,172581,124947,90348,35010
2021-09-25T23:59:59+02:00,10085,83684,105773,118245,143760,172581,124947,90348,35010
2021-09-24T23:59:59+02:00,10055,83519,105644,118123,143639,172504,124926,90339,35007
2021-09-23T23:59:59+02:00,9882,82974,105207,117751,143347,172276,124825,90283,34971
2021-09-22T23:59:59+02:00,9788,82634,104852,117448,143097,172098,124736,90223,34953
2021-09-21T23:59:59+02:00,9696,82188,104403,117135,142886,171928,124652,90166,34930
2021-09-20T23:59:59+02:00,9650,82002,104181,116951,142743,171814,124607,90133,34906
2021-09-19T23:59:59+02:00,9641,81930,104061,116863,142688,171773,124591,90124,34904
2021-09-18T23:59:59+02:00,9637,81912,104029,116834,142664,171759,124583,90123,34903
2021-09-17T23:59:59+02:00,9532,81645,103766,116568,142411,171617,124525,90108,34894
2021-09-16T23:59:59+02:00,9334,81087,103224,116064,142040,171356,124419,90062,34868
2021-09-15T23:59:59+02:00,9206,80595,102698,115637,141739,171131,124321,90004,34837
2021-09-14T23:59:59+02:00,9151,80349,102476,115433,141550,170995,124274,89972,34825
2021-09-13T23:59:59+02:00,9109,80143,102290,115267,141424,170912,124212,89956,34816
2021-09-12T23:59:59+02:00,9086,80085,102246,115214,141366,170878,124196,89951,34810
2021-09-11T23:59:59+02:00,9075,80044,102190,115178,141330,170859,124192,89949,34808
2021-09-10T23:59:59+02:00,8991,79689,101898,114909,141102,170688,124136,89926,34797
2021-09-09T23:59:59+02:00,8833,79226,101477,114512,140788,170490,124065,89874,34782
2021-09-08T23:59:59+02:00,8640,78738,101096,114168,140557,170318,123988,89834,34769
2021-09-07T23:59:59+02:00,8506,78362,100847,113960,140393,170189,123936,89806,34763
2021-09-06T23:59:59+02:00,8417,78156,100696,113817,140291,170105,123900,89798,34757
