Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,8144,14041,18299,26139,29813,30448,61632,24679
2021-04-06T23:59:59+02:00,8106,13992,18235,26044,29680,25680,60987,24642
2021-04-05T23:59:59+02:00,8096,13941,18191,25971,29578,25593,60960,24639
2021-04-04T23:59:59+02:00,8094,13940,18190,25968,29578,25591,60960,24639
2021-04-03T23:59:59+02:00,8094,13939,18190,25968,29578,25589,60957,24639
2021-04-02T23:59:59+02:00,8090,13932,18179,25946,29518,25493,60925,24632
2021-04-01T23:59:59+02:00,8057,13880,18090,25833,29356,25292,60810,24613
2021-03-31T23:59:59+02:00,8040,13829,18026,25750,29206,25061,60721,24599
2021-03-30T23:59:59+02:00,8027,13786,17972,25672,29061,24857,60653,24587
2021-03-29T23:59:59+02:00,8010,13744,17917,25604,28903,22807,57097,24255
2021-03-28T23:59:59+02:00,7955,13665,17825,25468,28724,21294,53752,24132
2021-03-27T23:59:59+01:00,7937,13618,17774,25403,28633,21228,53743,24132
2021-03-26T23:59:59+01:00,7355,12008,15932,22618,25869,20877,52599,24033
2021-03-25T23:59:59+01:00,6881,11091,14525,20498,23518,19298,51225,23845
2021-03-24T23:59:59+01:00,6789,10955,14292,20104,22552,17695,49127,23619
2021-03-23T23:59:59+01:00,6721,10802,14100,19702,21673,16399,48190,23479
2021-03-22T23:59:59+01:00,6666,10707,13950,19411,21008,15279,47459,23348
2021-03-21T23:59:59+01:00,6643,10639,13870,19245,20633,14734,47201,23316
2021-03-20T23:59:59+01:00,6637,10626,13862,19234,20595,14681,46767,23278
2021-03-19T23:59:59+01:00,6567,10515,13714,19006,20157,14204,45777,23206
2021-03-18T23:59:59+01:00,6416,10201,13276,18286,18565,12033,43456,22888
2021-03-17T23:59:59+01:00,6332,10016,13018,17712,17293,10169,40810,22535
2021-03-16T23:59:59+01:00,6276,9879,12835,17358,16429,8786,39122,22304
2021-03-15T23:59:59+01:00,6258,9846,12782,17256,16187,8483,38462,22230
2021-03-14T23:59:59+01:00,6245,9812,12735,17173,16004,8286,38185,22182
2021-03-13T23:59:59+01:00,6236,9803,12720,17152,15971,8238,37450,22132
2021-03-12T23:59:59+01:00,6072,9534,12369,16704,15552,7966,35309,22001
2021-03-11T23:59:59+01:00,5670,8993,11655,15558,14166,7020,31926,21799
2021-03-10T23:59:59+01:00,5372,8617,11138,14757,13055,6013,27109,21477
2021-03-09T23:59:59+01:00,5272,8475,10924,14357,12304,5170,23737,21280
2021-03-08T23:59:59+01:00,5169,8353,10772,14101,11799,4447,19489,21035
2021-03-07T23:59:59+01:00,5036,8152,10592,13901,11593,4347,19451,21028
2021-03-06T23:59:59+01:00,5013,8134,10582,13882,11578,4344,19322,20961
