Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-31T23:59:59+01:00,12269,90200,112445,123425,148010,175310,125909,90964,35351
2021-10-30T23:59:59+02:00,12269,90199,112439,123425,148007,175309,125909,90964,35351
2021-10-29T23:59:59+02:00,12215,89950,112073,123121,147757,175181,125895,90944,35343
2021-10-28T23:59:59+02:00,12078,89463,111554,122679,147406,174981,125845,90925,35338
2021-10-27T23:59:59+02:00,11940,89041,111075,122340,147128,174811,125808,90911,35329
2021-10-26T23:59:59+02:00,11742,88486,110509,121932,146787,174626,125757,90888,35316
2021-10-25T23:59:59+02:00,11730,88439,110447,121897,146751,174596,125754,90886,35316
2021-10-24T23:59:59+02:00,11680,88282,110239,121739,146611,174520,125735,90876,35311
2021-10-23T23:59:59+02:00,11680,88281,110238,121738,146611,174520,125735,90876,35311
2021-10-22T23:59:59+02:00,11625,88123,110048,121548,146471,174442,125731,90872,35309
2021-10-21T23:59:59+02:00,11522,87850,109756,121277,146259,174301,125699,90844,35299
2021-10-20T23:59:59+02:00,11434,87581,109431,121057,146085,174207,125673,90810,35282
2021-10-19T23:59:59+02:00,11367,87351,109193,120918,145974,174135,125632,90779,35263
2021-10-18T23:59:59+02:00,11334,87234,109081,120848,145912,174100,125599,90767,35256
2021-10-17T23:59:59+02:00,11304,87177,109020,120793,145875,174062,125588,90752,35245
2021-10-16T23:59:59+02:00,11300,87177,109018,120793,145875,174062,125588,90752,35245
2021-10-15T23:59:59+02:00,11264,87070,108916,120719,145800,174007,125572,90742,35239
2021-10-14T23:59:59+02:00,11187,86906,108752,120579,145677,173910,125540,90712,35219
2021-10-13T23:59:59+02:00,11083,86691,108544,120417,145552,173823,125496,90693,35207
2021-10-12T23:59:59+02:00,11016,86444,108315,120249,145400,173715,125440,90670,35190
2021-10-11T23:59:59+02:00,10985,86344,108203,120168,145329,173661,125412,90649,35172
2021-10-10T23:59:59+02:00,10958,86287,108143,120107,145289,173634,125398,90644,35168
2021-10-09T23:59:59+02:00,10956,86282,108143,120105,145289,173634,125398,90644,35168
2021-10-08T23:59:59+02:00,10911,86188,108033,120023,145215,173597,125381,90629,35163
2021-10-07T23:59:59+02:00,10770,85907,107792,119848,145064,173505,125344,90609,35152
2021-10-06T23:59:59+02:00,10703,85652,107590,119679,144933,173403,125302,90571,35132
2021-10-05T23:59:59+02:00,10626,85384,107344,119483,144799,173293,125263,90542,35110
2021-10-04T23:59:59+02:00,10584,85235,107201,119395,144701,173234,125225,90529,35094
2021-10-03T23:59:59+02:00,10558,85170,107115,119326,144646,173186,125205,90512,35080
2021-10-02T23:59:59+02:00,10558,85168,107111,119326,144645,173186,125205,90512,35080
2021-10-01T23:59:59+02:00,10524,85026,106981,119229,144556,173117,125180,90499,35080
2021-09-30T23:59:59+02:00,10372,84659,106654,118965,144352,172996,125118,90461,35068
2021-09-29T23:59:59+02:00,10302,84365,106383,118768,144178,172888,125070,90425,35054
2021-09-28T23:59:59+02:00,10216,83999,106101,118556,144004,172761,125017,90390,35026
2021-09-27T23:59:59+02:00,10162,83829,105924,118390,143887,172670,124967,90346,34983
2021-09-26T23:59:59+02:00,10123,83751,105858,118348,143844,172635,124952,90337,34981
2021-09-25T23:59:59+02:00,10122,83745,105857,118347,143841,172635,124952,90337,34981
2021-09-24T23:59:59+02:00,10092,83577,105728,118226,143720,172558,124931,90328,34978
2021-09-23T23:59:59+02:00,9918,83037,105291,117853,143429,172333,124834,90271,34943
2021-09-22T23:59:59+02:00,9824,82699,104935,117549,143184,172160,124747,90213,34924
2021-09-21T23:59:59+02:00,9732,82253,104488,117235,142972,171989,124664,90156,34901
2021-09-20T23:59:59+02:00,9684,82065,104262,117050,142829,171876,124619,90123,34876
2021-09-19T23:59:59+02:00,9675,81992,104140,116960,142775,171835,124603,90114,34874
2021-09-18T23:59:59+02:00,9671,81974,104108,116931,142750,171821,124595,90113,34873
2021-09-17T23:59:59+02:00,9565,81706,103844,116665,142498,171679,124537,90098,34864
2021-09-16T23:59:59+02:00,9367,81147,103303,116158,142128,171418,124428,90052,34838
2021-09-15T23:59:59+02:00,9237,80652,102777,115724,141828,171192,124329,89994,34805
