Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,11604,20411,26762,39866,95912,89322,73529,26101
2021-05-02T23:59:59+02:00,11515,20263,26577,38619,95144,89073,73441,26089
2021-05-01T23:59:59+02:00,11512,20254,26573,38611,95138,89072,73441,26089
2021-04-30T23:59:59+02:00,11437,20170,26500,38480,92146,88541,73374,26080
2021-04-29T23:59:59+02:00,11059,19554,25738,37470,82593,87119,73191,26049
2021-04-28T23:59:59+02:00,10824,19218,25298,36944,72816,85436,72976,26025
2021-04-27T23:59:59+02:00,10302,18427,24345,35817,70518,85079,72939,26020
2021-04-26T23:59:59+02:00,10242,18315,24194,35465,60920,83678,72797,26005
2021-04-25T23:59:59+02:00,10202,18257,24099,35339,56365,82815,72719,25999
2021-04-24T23:59:59+02:00,10165,18205,24039,35266,52786,81665,72613,25991
2021-04-23T23:59:59+02:00,9659,17450,23252,34290,52099,81543,72576,25982
2021-04-22T23:59:59+02:00,9479,17152,22784,33472,46757,76420,71612,25810
2021-04-21T23:59:59+02:00,9418,16935,22433,32782,43721,70198,70667,25651
2021-04-20T23:59:59+02:00,9348,16749,22063,32071,41063,63799,69797,25515
2021-04-19T23:59:59+02:00,9303,16633,21841,31596,39611,61946,69276,25417
2021-04-18T23:59:59+02:00,9292,16607,21807,31523,39454,61735,69240,25413
2021-04-17T23:59:59+02:00,9289,16602,21805,31512,39431,61703,69236,25413
2021-04-16T23:59:59+02:00,9047,16124,21255,30850,38734,61375,69090,25387
2021-04-15T23:59:59+02:00,8830,15370,20155,29131,36182,59017,68108,25174
2021-04-14T23:59:59+02:00,8706,14954,19469,27968,34032,56196,66803,24920
2021-04-13T23:59:59+02:00,8637,14778,19197,27413,32295,49509,65050,24695
2021-04-12T23:59:59+02:00,8587,14674,19038,26943,31082,47458,64248,24529
2021-04-11T23:59:59+02:00,8573,14631,18990,26875,30915,47213,64137,24500
2021-04-10T23:59:59+02:00,8560,14612,18966,26856,30898,47203,64134,24500
2021-04-09T23:59:59+02:00,8499,14558,18892,26788,30794,42697,63327,24437
2021-04-08T23:59:59+02:00,8452,14466,18776,26642,30521,36887,62509,24368
2021-04-07T23:59:59+02:00,8323,14217,18510,26350,30169,30851,61702,24300
2021-04-06T23:59:59+02:00,8282,14151,18416,26224,30019,26002,61048,24263
2021-04-05T23:59:59+02:00,8272,14101,18370,26151,29912,25907,61020,24260
2021-04-04T23:59:59+02:00,8270,14100,18370,26148,29912,25905,61020,24260
2021-04-03T23:59:59+02:00,8270,14099,18370,26148,29912,25902,61017,24260
2021-04-02T23:59:59+02:00,8266,14092,18357,26126,29851,25805,60985,24253
2021-04-01T23:59:59+02:00,8234,14039,18260,26008,29666,25587,60865,24234
2021-03-31T23:59:59+02:00,8216,13986,18191,25923,29510,25352,60776,24220
2021-03-30T23:59:59+02:00,8198,13936,18136,25844,29357,25145,60705,24208
2021-03-29T23:59:59+02:00,8181,13893,18075,25770,29196,23082,57142,23875
2021-03-28T23:59:59+02:00,8125,13813,17982,25634,29016,21564,53789,23752
2021-03-27T23:59:59+01:00,8107,13766,17931,25569,28925,21499,53780,23752
2021-03-26T23:59:59+01:00,7520,12141,16079,22775,26149,21146,52636,23651
2021-03-25T23:59:59+01:00,7041,11215,14662,20638,23768,19526,51250,23458
2021-03-24T23:59:59+01:00,6946,11078,14424,20242,22793,17889,49141,23231
2021-03-23T23:59:59+01:00,6878,10923,14224,19829,21894,16547,48173,23087
2021-03-22T23:59:59+01:00,6822,10825,14073,19537,21217,15411,47437,22957
2021-03-21T23:59:59+01:00,6797,10756,13986,19366,20818,14853,47174,22925
2021-03-20T23:59:59+01:00,6791,10744,13978,19355,20779,14800,46739,22886
2021-03-19T23:59:59+01:00,6716,10630,13829,19128,20338,14322,45745,22814
2021-03-18T23:59:59+01:00,6559,10315,13383,18392,18687,12072,43400,22496
2021-03-17T23:59:59+01:00,6475,10127,13121,17811,17411,10195,40739,22142
2021-03-16T23:59:59+01:00,6419,9992,12932,17451,16544,8801,39047,21911
2021-03-15T23:59:59+01:00,6401,9960,12876,17349,16295,8483,38380,21838
2021-03-14T23:59:59+01:00,6388,9927,12829,17265,16104,8283,38101,21789
2021-03-13T23:59:59+01:00,6377,9918,12815,17245,16070,8235,37366,21739
2021-03-12T23:59:59+01:00,6213,9649,12463,16795,15652,7962,35231,21608
2021-03-11T23:59:59+01:00,5813,9101,11746,15647,14259,7004,31787,21402
2021-03-10T23:59:59+01:00,5515,8721,11227,14843,13143,5994,26973,21082
2021-03-09T23:59:59+01:00,5415,8579,11015,14444,12392,5150,23603,20886
