Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,30360,50256,66659,116383,146609,109921,80804,27571
2021-06-03T23:59:59+02:00,29162,48574,64922,115634,146179,109795,80747,27554
2021-06-02T23:59:59+02:00,27628,46782,63084,115196,145883,109691,80715,27540
2021-06-01T23:59:59+02:00,25348,43263,58937,112959,144306,109164,80472,27469
2021-05-31T23:59:59+02:00,23606,40335,55580,111238,143233,108748,80318,27429
2021-05-30T23:59:59+02:00,22823,39134,54345,110689,142874,108622,80274,27415
2021-05-29T23:59:59+02:00,22790,39092,54305,110672,142864,108615,80272,27415
2021-05-28T23:59:59+02:00,22606,38767,53820,110353,142608,108537,80239,27404
2021-05-27T23:59:59+02:00,19735,34562,49070,108618,141544,108154,80081,27371
2021-05-26T23:59:59+02:00,18808,32786,46956,107548,140821,107873,79959,27336
2021-05-25T23:59:59+02:00,17444,30640,44443,106775,140426,107740,79922,27325
2021-05-24T23:59:59+02:00,17236,30293,43993,106582,140358,107734,79920,27320
2021-05-23T23:59:59+02:00,17201,30241,43916,106573,140351,107731,79919,27320
2021-05-22T23:59:59+02:00,17187,30217,43904,106571,140349,107730,79919,27320
2021-05-21T23:59:59+02:00,16987,29964,43487,106156,140124,107684,79906,27309
2021-05-20T23:59:59+02:00,16316,28864,41167,101525,138188,107076,79692,27264
2021-05-19T23:59:59+02:00,15763,27710,38220,94610,135586,106222,79363,27187
2021-05-18T23:59:59+02:00,15321,26715,35807,86220,132999,105274,79043,27107
2021-05-17T23:59:59+02:00,15049,26124,34776,82255,131476,104774,78883,27066
2021-05-16T23:59:59+02:00,14881,25848,34431,81292,131148,104669,78856,27056
2021-05-15T23:59:59+02:00,14864,25839,34422,81285,131145,104668,78856,27056
2021-05-14T23:59:59+02:00,14537,25539,34116,79438,130303,104515,78817,27051
2021-05-13T23:59:59+02:00,14028,24874,33088,72666,126111,103414,78518,26996
2021-05-12T23:59:59+02:00,13980,24730,32855,71392,125224,103118,78442,26982
2021-05-11T23:59:59+02:00,13468,23985,31943,63235,121145,101965,78082,26907
2021-05-10T23:59:59+02:00,13245,23721,31550,56840,119019,101337,77892,26870
2021-05-09T23:59:59+02:00,13126,23572,31363,53958,118312,101158,77841,26860
2021-05-08T23:59:59+02:00,13122,23563,31355,53949,118298,101148,77833,26857
2021-05-07T23:59:59+02:00,13031,23450,31175,52531,117065,100943,77786,26841
2021-05-06T23:59:59+02:00,12624,22588,29994,48456,110849,98729,77170,26714
2021-05-05T23:59:59+02:00,12230,21816,28747,44708,103493,95582,76315,26561
2021-05-04T23:59:59+02:00,12021,21269,27873,42443,99852,93432,75591,26404
2021-05-03T23:59:59+02:00,11801,20729,27122,40300,96733,91808,75120,26307
2021-05-02T23:59:59+02:00,11706,20582,26922,39038,95950,91544,75025,26292
2021-05-01T23:59:59+02:00,11703,20572,26918,39030,95944,91543,75025,26292
2021-04-30T23:59:59+02:00,11627,20484,26846,38902,92943,91012,74957,26283
2021-04-29T23:59:59+02:00,11248,19857,26072,37878,83346,89571,74770,26252
2021-04-28T23:59:59+02:00,11012,19518,25629,37350,73504,87868,74547,26227
2021-04-27T23:59:59+02:00,10489,18719,24672,36216,71188,87497,74510,26222
2021-04-26T23:59:59+02:00,10429,18603,24518,35866,61541,86073,74365,26206
2021-04-25T23:59:59+02:00,10389,18544,24422,35735,56960,85197,74283,26200
2021-04-24T23:59:59+02:00,10352,18491,24362,35663,53369,84027,74175,26192
2021-04-23T23:59:59+02:00,9844,17734,23569,34683,52674,83900,74131,26181
2021-04-22T23:59:59+02:00,9659,17429,23092,33839,47245,78574,73141,26007
2021-04-21T23:59:59+02:00,9593,17202,22728,33146,44180,72200,72165,25840
2021-04-20T23:59:59+02:00,9522,17010,22349,32427,41500,65627,71264,25700
2021-04-19T23:59:59+02:00,9475,16892,22117,31944,40024,63741,70732,25601
2021-04-18T23:59:59+02:00,9462,16865,22080,31872,39845,63516,70685,25593
2021-04-17T23:59:59+02:00,9459,16860,22078,31860,39821,63485,70682,25593
2021-04-16T23:59:59+02:00,9214,16376,21526,31194,39122,63152,70534,25568
2021-04-15T23:59:59+02:00,8962,15590,20383,29467,36532,60741,69529,25353
2021-04-14T23:59:59+02:00,8827,15133,19660,28251,34346,57875,68211,25101
2021-04-13T23:59:59+02:00,8758,14953,19384,27662,32582,51009,66413,24872
2021-04-12T23:59:59+02:00,8705,14843,19214,27185,31338,48871,65588,24705
2021-04-11T23:59:59+02:00,8691,14800,19167,27118,31168,48614,65476,24676
2021-04-10T23:59:59+02:00,8678,14779,19142,27097,31148,48604,65473,24676
2021-04-09T23:59:59+02:00,8618,14725,19067,27030,31042,43983,64648,24612
2021-04-08T23:59:59+02:00,8568,14628,18949,26877,30766,37995,63813,24542
2021-04-07T23:59:59+02:00,8438,14378,18680,26581,30409,31696,62984,24471
2021-04-06T23:59:59+02:00,8395,14310,18588,26455,30257,26709,62309,24435
2021-04-05T23:59:59+02:00,8386,14258,18544,26383,30155,26617,62287,24433
2021-04-04T23:59:59+02:00,8384,14257,18543,26379,30155,26615,62287,24433
2021-04-03T23:59:59+02:00,8384,14256,18543,26379,30155,26612,62284,24433
2021-04-02T23:59:59+02:00,8380,14249,18529,26357,30094,26512,62251,24426
2021-04-01T23:59:59+02:00,8348,14194,18432,26237,29902,26282,62129,24408
2021-03-31T23:59:59+02:00,8328,14139,18364,26148,29748,26041,62042,24394
2021-03-30T23:59:59+02:00,8308,14084,18305,26063,29594,25828,61971,24380
2021-03-29T23:59:59+02:00,8288,14040,18238,25986,29436,23705,58311,24047
2021-03-28T23:59:59+02:00,8231,13959,18143,25849,29253,22137,54877,23921
2021-03-27T23:59:59+01:00,8213,13912,18092,25784,29159,22070,54868,23921
2021-03-26T23:59:59+01:00,7622,12281,16242,22992,26380,21705,53670,23820
2021-03-25T23:59:59+01:00,7141,11356,14820,20845,23988,20031,52262,23625
2021-03-24T23:59:59+01:00,7041,11217,14578,20447,23006,18357,50113,23395
2021-03-23T23:59:59+01:00,6971,11061,14381,20033,22100,16976,49116,23254
2021-03-22T23:59:59+01:00,6913,10965,14229,19732,21415,15814,48362,23123
2021-03-21T23:59:59+01:00,6888,10892,14142,19560,21012,15235,48092,23090
2021-03-20T23:59:59+01:00,6882,10878,14134,19549,20972,15181,47644,23051
2021-03-19T23:59:59+01:00,6807,10763,13981,19323,20516,14650,46610,22975
2021-03-18T23:59:59+01:00,6646,10444,13532,18583,18856,12329,44213,22650
2021-03-17T23:59:59+01:00,6563,10255,13265,18004,17565,10399,41474,22292
2021-03-16T23:59:59+01:00,6507,10117,13073,17644,16693,8982,39757,22058
2021-03-15T23:59:59+01:00,6489,10085,13016,17544,16443,8662,39066,21983
2021-03-14T23:59:59+01:00,6471,10049,12967,17460,16251,8456,38779,21934
2021-03-13T23:59:59+01:00,6461,10036,12955,17440,16218,8405,38026,21883
2021-03-12T23:59:59+01:00,6294,9768,12602,16990,15797,8127,35833,21751
2021-03-11T23:59:59+01:00,5891,9216,11882,15834,14391,7125,32319,21546
2021-03-10T23:59:59+01:00,5588,8834,11359,15033,13271,6100,27398,21221
2021-03-09T23:59:59+01:00,5488,8691,11146,14636,12514,5232,23960,21023
2021-03-08T23:59:59+01:00,5384,8570,10986,14377,12012,4504,19650,20780
2021-03-07T23:59:59+01:00,5250,8363,10805,14175,11806,4401,19612,20773
2021-03-06T23:59:59+01:00,5226,8345,10796,14157,11791,4398,19482,20706
2021-03-05T23:59:59+01:00,4972,7928,10237,13460,11171,4276,18900,20315
2021-03-04T23:59:59+01:00,4434,7058,9135,11887,9820,3937,18136,19711
2021-03-03T23:59:59+01:00,4256,6781,8782,11450,9427,3785,17176,18930
2021-03-02T23:59:59+01:00,4119,6599,8539,11159,9182,3642,16232,18055
2021-03-01T23:59:59+01:00,4072,6444,8380,11022,9058,3578,15704,16944
2021-02-28T23:59:59+01:00,4009,6343,8291,10901,8995,3570,15676,16864
2021-02-27T23:59:59+01:00,3995,6338,8287,10899,8990,3553,15560,16537
2021-02-26T23:59:59+01:00,3616,5978,7780,10281,8508,3527,15394,15990
2021-02-25T23:59:59+01:00,3058,5328,6821,9060,7513,3389,15018,14829
2021-02-24T23:59:59+01:00,2750,4959,6371,8515,7101,3279,14538,13225
2021-02-23T23:59:59+01:00,2677,4862,6244,8403,7020,3259,14157,11850
2021-02-22T23:59:59+01:00,2612,4672,6052,8138,6894,3239,13778,10654
2021-02-21T23:59:59+01:00,2585,4581,5931,8000,6827,3226,13766,10652
2021-02-20T23:59:59+01:00,2585,4581,5930,8000,6819,3210,13755,10647
2021-02-19T23:59:59+01:00,2582,4571,5922,7990,6812,3180,13725,10639
2021-02-18T23:59:59+01:00,2451,4413,5744,7705,6614,3155,13675,10612
2021-02-17T23:59:59+01:00,2235,4112,5353,7217,6343,3128,13638,10600
2021-02-16T23:59:59+01:00,2146,3942,5107,6947,6175,3075,13592,10582
2021-02-15T23:59:59+01:00,2112,3849,4990,6813,6085,3039,13531,10512
2021-02-14T23:59:59+01:00,1966,3752,4909,6749,6039,3027,13514,10505
2021-02-13T23:59:59+01:00,1875,3710,4885,6730,6030,3025,13514,10503
