Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,13945,97412,120483,129584,153051,178379,126754,91329,35476
2021-11-10T23:59:59+01:00,13635,96117,119075,128496,152166,177804,126556,91226,35445
2021-11-09T23:59:59+01:00,13410,94923,117890,127647,151378,177279,126394,91153,35425
2021-11-08T23:59:59+01:00,13217,93858,116793,126794,150674,176825,126262,91091,35405
2021-11-07T23:59:59+01:00,13129,93371,116259,126390,150301,176607,126187,91066,35397
2021-11-06T23:59:59+01:00,13099,93299,116155,126332,150252,176577,126187,91065,35396
2021-11-05T23:59:59+01:00,12968,92828,115630,125914,149898,176386,126161,91057,35390
2021-11-04T23:59:59+01:00,12682,91801,114585,125070,149247,176048,126069,91015,35375
2021-11-03T23:59:59+01:00,12512,90967,113595,124342,148660,175678,125993,90982,35354
2021-11-02T23:59:59+01:00,12405,90489,112992,123881,148320,175477,125946,90950,35341
2021-11-01T23:59:59+01:00,12294,90086,112570,123473,148034,175334,125918,90934,35336
2021-10-31T23:59:59+01:00,12289,90079,112561,123466,148030,175331,125918,90934,35336
2021-10-30T23:59:59+02:00,12289,90078,112555,123466,148027,175330,125918,90934,35336
2021-10-29T23:59:59+02:00,12233,89832,112186,123156,147774,175201,125904,90914,35328
2021-10-28T23:59:59+02:00,12094,89337,111654,122704,147416,174998,125854,90895,35323
2021-10-27T23:59:59+02:00,11956,88908,111169,122365,147139,174827,125818,90881,35314
2021-10-26T23:59:59+02:00,11758,88344,110588,121951,146798,174643,125769,90863,35303
2021-10-25T23:59:59+02:00,11746,88298,110527,121917,146760,174613,125766,90861,35303
2021-10-24T23:59:59+02:00,11696,88139,110319,121759,146620,174537,125747,90851,35298
2021-10-23T23:59:59+02:00,11696,88139,110318,121758,146620,174537,125747,90851,35298
2021-10-22T23:59:59+02:00,11640,87976,110123,121568,146480,174459,125743,90847,35296
2021-10-21T23:59:59+02:00,11537,87704,109821,121295,146268,174318,125711,90818,35285
2021-10-20T23:59:59+02:00,11449,87436,109496,121077,146093,174224,125685,90783,35268
2021-10-19T23:59:59+02:00,11382,87204,109259,120935,145982,174151,125644,90751,35249
2021-10-18T23:59:59+02:00,11351,87086,109147,120864,145918,174116,125611,90739,35242
2021-10-17T23:59:59+02:00,11320,87029,109087,120809,145881,174078,125600,90724,35231
2021-10-16T23:59:59+02:00,11316,87029,109085,120809,145881,174078,125600,90724,35231
2021-10-15T23:59:59+02:00,11281,86920,108981,120735,145806,174023,125584,90714,35225
2021-10-14T23:59:59+02:00,11204,86754,108813,120597,145681,173926,125552,90684,35204
2021-10-13T23:59:59+02:00,11100,86535,108602,120432,145557,173835,125507,90665,35192
2021-10-12T23:59:59+02:00,11031,86284,108365,120262,145406,173728,125451,90642,35175
2021-10-11T23:59:59+02:00,10999,86185,108252,120181,145333,173675,125423,90621,35157
2021-10-10T23:59:59+02:00,10972,86129,108192,120120,145292,173648,125410,90616,35153
