Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-03T23:59:59+02:00,10520,85098,107023,119220,144559,173131,125202,90523,35105
2021-10-02T23:59:59+02:00,10520,85096,107020,119220,144559,173131,125202,90523,35105
2021-10-01T23:59:59+02:00,10486,84954,106889,119124,144469,173062,125177,90510,35105
2021-09-30T23:59:59+02:00,10337,84588,106563,118858,144268,172942,125117,90470,35094
2021-09-29T23:59:59+02:00,10266,84302,106293,118661,144097,172836,125070,90436,35080
2021-09-28T23:59:59+02:00,10179,83936,106012,118451,143922,172707,125016,90401,35053
2021-09-27T23:59:59+02:00,10127,83767,105839,118288,143807,172617,124966,90357,35013
2021-09-26T23:59:59+02:00,10088,83690,105774,118246,143763,172581,124947,90348,35010
2021-09-25T23:59:59+02:00,10087,83684,105773,118245,143760,172581,124947,90348,35010
2021-09-24T23:59:59+02:00,10057,83519,105644,118123,143639,172504,124926,90339,35007
2021-09-23T23:59:59+02:00,9884,82974,105207,117751,143347,172276,124825,90281,34969
2021-09-22T23:59:59+02:00,9790,82634,104852,117448,143097,172098,124736,90221,34951
2021-09-21T23:59:59+02:00,9698,82188,104403,117135,142886,171928,124652,90164,34928
2021-09-20T23:59:59+02:00,9652,82002,104181,116951,142743,171814,124607,90131,34904
2021-09-19T23:59:59+02:00,9643,81930,104061,116863,142688,171773,124591,90122,34902
2021-09-18T23:59:59+02:00,9639,81912,104029,116834,142664,171759,124583,90121,34901
2021-09-17T23:59:59+02:00,9534,81645,103766,116568,142411,171617,124525,90106,34892
2021-09-16T23:59:59+02:00,9336,81087,103224,116064,142040,171356,124419,90060,34866
2021-09-15T23:59:59+02:00,9208,80595,102698,115637,141739,171131,124321,90002,34835
2021-09-14T23:59:59+02:00,9153,80349,102476,115433,141550,170995,124274,89970,34823
2021-09-13T23:59:59+02:00,9111,80143,102290,115267,141424,170912,124212,89954,34814
2021-09-12T23:59:59+02:00,9088,80085,102246,115214,141366,170878,124196,89949,34808
2021-09-11T23:59:59+02:00,9077,80044,102190,115178,141330,170859,124192,89947,34806
2021-09-10T23:59:59+02:00,8993,79689,101898,114909,141102,170688,124136,89924,34795
2021-09-09T23:59:59+02:00,8835,79226,101477,114512,140788,170490,124065,89872,34780
2021-09-08T23:59:59+02:00,8642,78738,101096,114168,140557,170318,123988,89832,34767
2021-09-07T23:59:59+02:00,8508,78362,100847,113960,140393,170189,123936,89804,34761
2021-09-06T23:59:59+02:00,8419,78156,100696,113817,140291,170105,123900,89796,34755
2021-09-05T23:59:59+02:00,8389,78091,100643,113754,140239,170058,123894,89788,34750
2021-09-04T23:59:59+02:00,8387,78080,100632,113751,140233,170047,123892,89788,34750
2021-09-03T23:59:59+02:00,8318,77850,100460,113586,140103,169951,123858,89777,34744
2021-09-02T23:59:59+02:00,8236,77515,100158,113319,139858,169808,123773,89727,34732
2021-09-01T23:59:59+02:00,8105,77148,99850,113085,139679,169671,123697,89698,34719
2021-08-31T23:59:59+02:00,8007,76860,99606,112875,139518,169538,123638,89652,34714
2021-08-30T23:59:59+02:00,7913,76624,99416,112710,139377,169430,123596,89629,34706
2021-08-29T23:59:59+02:00,7893,76588,99381,112676,139359,169397,123592,89622,34704
2021-08-28T23:59:59+02:00,7893,76587,99378,112676,139356,169397,123592,89622,34704
2021-08-27T23:59:59+02:00,7815,76365,99173,112499,139189,169277,123542,89600,34702
2021-08-26T23:59:59+02:00,7671,75986,98833,112210,138944,169058,123446,89556,34685
2021-08-25T23:59:59+02:00,7510,75619,98488,111956,138743,168871,123369,89519,34676
2021-08-24T23:59:59+02:00,7473,75458,98339,111847,138644,168786,123310,89493,34663
2021-08-23T23:59:59+02:00,7410,75267,98193,111726,138533,168693,123266,89470,34653
2021-08-22T23:59:59+02:00,7402,75226,98159,111696,138488,168662,123246,89459,34646
2021-08-21T23:59:59+02:00,7397,75201,98139,111675,138462,168647,123237,89458,34646
2021-08-20T23:59:59+02:00,7345,75060,97985,111534,138335,168539,123200,89451,34640
2021-08-19T23:59:59+02:00,7283,74744,97681,111304,138082,168366,123126,89419,34624
2021-08-18T23:59:59+02:00,7183,74397,97432,111102,137877,168226,123043,89383,34614
2021-08-17T23:59:59+02:00,7073,74075,97186,110924,137696,168091,122975,89347,34600
2021-08-16T23:59:59+02:00,6962,73780,96991,110775,137556,167989,122922,89315,34586
2021-08-15T23:59:59+02:00,6944,73721,96940,110716,137524,167967,122906,89303,34584
2021-08-14T23:59:59+02:00,6936,73706,96931,110704,137517,167955,122894,89300,34584
2021-08-13T23:59:59+02:00,6906,73593,96821,110585,137408,167854,122860,89275,34575
2021-08-12T23:59:59+02:00,6838,73341,96642,110429,137240,167713,122808,89251,34572
2021-08-11T23:59:59+02:00,6756,73036,96423,110186,137055,167549,122730,89214,34564
2021-08-10T23:59:59+02:00,6663,72727,96188,109974,136919,167426,122669,89182,34552
2021-08-09T23:59:59+02:00,6598,72527,96042,109872,136846,167364,122637,89151,34549
2021-08-08T23:59:59+02:00,6575,72484,95991,109843,136810,167329,122629,89139,34547
2021-08-07T23:59:59+02:00,6575,72476,95980,109841,136803,167326,122628,89139,34547
2021-08-06T23:59:59+02:00,6549,72353,95835,109732,136727,167267,122596,89122,34542
2021-08-05T23:59:59+02:00,6477,72067,95588,109495,136497,167068,122499,89078,34523
2021-08-04T23:59:59+02:00,6355,71693,95288,109240,136242,166840,122373,89031,34508
2021-08-03T23:59:59+02:00,6224,71277,94988,108988,135993,166680,122285,88979,34484
2021-08-02T23:59:59+02:00,6126,70984,94765,108794,135815,166519,122198,88945,34464
2021-08-01T23:59:59+02:00,6115,70945,94720,108749,135772,166492,122187,88939,34464
2021-07-31T23:59:59+02:00,6113,70939,94719,108746,135770,166491,122187,88939,34463
2021-07-30T23:59:59+02:00,6083,70815,94598,108622,135674,166414,122161,88928,34457
