Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,26957,108639,132428,138694,160424,184031,129502,92781,36159
2021-12-06T23:59:59+01:00,26366,108456,132239,138544,160307,183904,129426,92733,36125
2021-12-05T23:59:59+01:00,26068,108335,132100,138431,160236,183842,129359,92689,36113
2021-12-04T23:59:59+01:00,25928,108241,132004,138374,160184,183806,129346,92682,36110
2021-12-03T23:59:59+01:00,25403,108052,131854,138239,160074,183706,129307,92659,36100
2021-12-02T23:59:59+01:00,24568,107749,131529,137984,159899,183517,129198,92595,36062
2021-12-01T23:59:59+01:00,23991,107482,131186,137751,159696,183337,129072,92537,36024
2021-11-30T23:59:59+01:00,23278,107267,130909,137570,159570,183190,128980,92481,35986
2021-11-29T23:59:59+01:00,22213,107038,130617,137371,159392,183033,128868,92434,35952
2021-11-28T23:59:59+01:00,21237,106898,130452,137220,159280,182913,128811,92401,35922
2021-11-27T23:59:59+01:00,20813,106842,130394,137193,159256,182905,128803,92398,35920
2021-11-26T23:59:59+01:00,19660,106650,130191,137054,159122,182788,128758,92362,35917
2021-11-25T23:59:59+01:00,18288,106228,129724,136673,158783,182542,128647,92286,35869
2021-11-24T23:59:59+01:00,17821,105856,129311,136325,158496,182282,128501,92205,35826
2021-11-23T23:59:59+01:00,17442,105497,128868,136005,158188,182040,128358,92107,35788
2021-11-22T23:59:59+01:00,17180,105164,128479,135686,157920,181820,128215,92012,35745
2021-11-21T23:59:59+01:00,17008,104909,128143,135451,157722,181656,128113,91958,35730
2021-11-20T23:59:59+01:00,16907,104776,127949,135285,157608,181582,128087,91948,35727
2021-11-19T23:59:59+01:00,16678,104389,127611,134998,157383,181406,128019,91922,35715
2021-11-18T23:59:59+01:00,16043,103642,126818,134386,156918,181036,127844,91834,35681
2021-11-17T23:59:59+01:00,15606,102964,126165,133850,156511,180700,127690,91768,35650
2021-11-16T23:59:59+01:00,15327,102166,125443,133296,156041,180340,127535,91678,35609
2021-11-15T23:59:59+01:00,15127,101578,124739,132792,155645,180021,127372,91612,35588
2021-11-14T23:59:59+01:00,15009,101139,124181,132415,155348,179793,127279,91570,35578
2021-11-13T23:59:59+01:00,14791,100294,123368,131812,154878,179513,127212,91533,35570
2021-11-12T23:59:59+01:00,14469,99218,122355,131016,154252,179145,127100,91463,35552
2021-11-11T23:59:59+01:00,14047,97766,121038,130030,153420,178638,126933,91385,35520
2021-11-10T23:59:59+01:00,13711,96316,119502,128856,152456,178036,126729,91291,35494
2021-11-09T23:59:59+01:00,13475,95089,118282,127974,151650,177496,126563,91221,35473
2021-11-08T23:59:59+01:00,13264,93970,117136,127071,150916,177023,126426,91155,35453
2021-11-07T23:59:59+01:00,13171,93478,116592,126656,150540,176802,126350,91132,35445
2021-11-06T23:59:59+01:00,13140,93405,116488,126598,150490,176773,126350,91132,35444
2021-11-05T23:59:59+01:00,13000,92916,115928,126156,150118,176573,126324,91124,35438
2021-11-04T23:59:59+01:00,12709,91877,114871,125303,149468,176232,126235,91082,35423
2021-11-03T23:59:59+01:00,12537,91033,113867,124572,148880,175862,126158,91049,35402
2021-11-02T23:59:59+01:00,12430,90546,113253,124103,148535,175658,126111,91018,35388
2021-11-01T23:59:59+01:00,12315,90144,112828,123695,148249,175515,126082,91002,35383
2021-10-31T23:59:59+01:00,12310,90138,112819,123688,148244,175513,126082,91002,35383
2021-10-30T23:59:59+02:00,12310,90137,112813,123688,148241,175511,126082,91002,35383
2021-10-29T23:59:59+02:00,12254,89882,112441,123380,147986,175383,126073,90989,35379
2021-10-28T23:59:59+02:00,12113,89383,111900,122928,147624,175176,126024,90970,35374
2021-10-27T23:59:59+02:00,11975,88948,111411,122588,147347,175005,125987,90956,35365
2021-10-26T23:59:59+02:00,11776,88383,110830,122170,147004,174820,125938,90939,35353
2021-10-25T23:59:59+02:00,11764,88336,110767,122134,146964,174790,125935,90937,35353
2021-10-24T23:59:59+02:00,11711,88176,110554,121973,146822,174714,125915,90927,35348
2021-10-23T23:59:59+02:00,11711,88175,110552,121972,146822,174714,125915,90927,35348
2021-10-22T23:59:59+02:00,11653,88010,110352,121779,146682,174636,125911,90923,35346
2021-10-21T23:59:59+02:00,11551,87734,110047,121506,146468,174494,125877,90895,35336
2021-10-20T23:59:59+02:00,11462,87464,109718,121285,146290,174400,125849,90860,35315
2021-10-19T23:59:59+02:00,11395,87227,109479,121140,146179,174330,125810,90830,35296
2021-10-18T23:59:59+02:00,11361,87106,109362,121065,146114,174293,125777,90818,35289
2021-10-17T23:59:59+02:00,11329,87049,109299,121012,146076,174255,125766,90803,35277
2021-10-16T23:59:59+02:00,11325,87049,109297,121012,146076,174255,125766,90803,35277
2021-10-15T23:59:59+02:00,11290,86940,109188,120936,146000,174198,125750,90793,35271
2021-10-14T23:59:59+02:00,11213,86773,109020,120795,145873,174101,125719,90763,35250
2021-10-13T23:59:59+02:00,11109,86554,108810,120628,145749,174010,125674,90744,35238
2021-10-12T23:59:59+02:00,11040,86304,108570,120460,145598,173902,125620,90721,35221
2021-10-11T23:59:59+02:00,11008,86204,108458,120377,145524,173845,125591,90701,35203
2021-10-10T23:59:59+02:00,10981,86149,108398,120316,145484,173818,125579,90696,35199
2021-10-09T23:59:59+02:00,10979,86143,108398,120314,145484,173818,125579,90696,35199
2021-10-08T23:59:59+02:00,10931,86045,108284,120230,145408,173782,125562,90681,35193
2021-10-07T23:59:59+02:00,10788,85759,108025,120052,145255,173689,125525,90661,35182
2021-10-06T23:59:59+02:00,10721,85504,107821,119877,145119,173585,125485,90623,35162
2021-10-05T23:59:59+02:00,10643,85230,107571,119681,144983,173472,125446,90594,35141
2021-10-04T23:59:59+02:00,10601,85082,107423,119591,144885,173413,125406,90581,35125
2021-10-03T23:59:59+02:00,10575,85015,107331,119518,144827,173365,125384,90563,35113
