Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,28096,109046,132836,138986,160642,184253,129635,92834,36200
2021-12-08T23:59:59+01:00,27629,108814,132586,138799,160506,184110,129535,92792,36168
2021-12-07T23:59:59+01:00,26982,108675,132475,138720,160464,184059,129518,92787,36163
2021-12-06T23:59:59+01:00,26377,108475,132268,138561,160339,183923,129440,92736,36126
2021-12-05T23:59:59+01:00,26078,108352,132127,138446,160265,183860,129372,92692,36114
2021-12-04T23:59:59+01:00,25938,108258,132031,138389,160213,183824,129359,92685,36111
2021-12-03T23:59:59+01:00,25413,108069,131881,138254,160103,183726,129320,92662,36101
2021-12-02T23:59:59+01:00,24578,107766,131556,137999,159928,183536,129212,92598,36063
2021-12-01T23:59:59+01:00,24000,107499,131212,137766,159725,183356,129087,92540,36025
2021-11-30T23:59:59+01:00,23287,107283,130935,137583,159598,183209,128994,92484,35987
2021-11-29T23:59:59+01:00,22222,107054,130643,137384,159420,183052,128882,92437,35953
2021-11-28T23:59:59+01:00,21246,106914,130477,137233,159308,182932,128825,92404,35923
2021-11-27T23:59:59+01:00,20821,106858,130419,137206,159284,182924,128817,92401,35921
2021-11-26T23:59:59+01:00,19668,106666,130216,137067,159150,182807,128772,92365,35918
2021-11-25T23:59:59+01:00,18293,106244,129745,136684,158806,182559,128657,92287,35870
2021-11-24T23:59:59+01:00,17826,105871,129332,136336,158520,182299,128511,92206,35827
2021-11-23T23:59:59+01:00,17447,105510,128888,136015,158210,182057,128368,92108,35789
2021-11-22T23:59:59+01:00,17185,105178,128499,135696,157942,181837,128225,92013,35746
2021-11-21T23:59:59+01:00,17013,104923,128163,135461,157744,181674,128123,91959,35731
2021-11-20T23:59:59+01:00,16912,104790,127969,135295,157630,181600,128097,91949,35728
2021-11-19T23:59:59+01:00,16683,104402,127630,135009,157405,181424,128029,91923,35716
2021-11-18T23:59:59+01:00,16047,103655,126836,134397,156940,181054,127854,91835,35682
2021-11-17T23:59:59+01:00,15607,102976,126183,133861,156532,180718,127700,91769,35651
2021-11-16T23:59:59+01:00,15328,102178,125461,133307,156062,180357,127546,91679,35610
2021-11-15T23:59:59+01:00,15128,101590,124757,132803,155666,180038,127382,91613,35589
2021-11-14T23:59:59+01:00,15010,101153,124199,132426,155368,179810,127287,91571,35579
2021-11-13T23:59:59+01:00,14792,100307,123385,131823,154898,179530,127220,91534,35571
2021-11-12T23:59:59+01:00,14470,99230,122371,131027,154271,179162,127108,91464,35553
2021-11-11T23:59:59+01:00,14048,97778,121054,130041,153439,178655,126940,91386,35521
2021-11-10T23:59:59+01:00,13712,96326,119518,128867,152472,178053,126736,91292,35495
2021-11-09T23:59:59+01:00,13476,95098,118298,127985,151665,177511,126570,91222,35475
2021-11-08T23:59:59+01:00,13265,93979,117153,127083,150931,177036,126433,91156,35455
2021-11-07T23:59:59+01:00,13172,93487,116609,126666,150555,176815,126357,91133,35447
2021-11-06T23:59:59+01:00,13141,93414,116505,126608,150505,176786,126357,91133,35446
2021-11-05T23:59:59+01:00,13001,92924,115945,126165,150133,176586,126331,91125,35440
2021-11-04T23:59:59+01:00,12710,91885,114888,125312,149483,176245,126242,91083,35425
2021-11-03T23:59:59+01:00,12538,91040,113884,124581,148893,175875,126165,91050,35404
2021-11-02T23:59:59+01:00,12430,90553,113270,124112,148548,175671,126118,91019,35390
2021-11-01T23:59:59+01:00,12315,90151,112845,123704,148262,175528,126089,91003,35385
