Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,12073,89448,111546,122673,147398,174972,125852,90941,35344
2021-10-27T23:59:59+02:00,11935,89035,111076,122340,147126,174805,125813,90927,35335
2021-10-26T23:59:59+02:00,11740,88481,110510,121933,146785,174622,125762,90904,35322
2021-10-25T23:59:59+02:00,11728,88437,110452,121899,146751,174595,125759,90902,35322
2021-10-24T23:59:59+02:00,11678,88279,110244,121741,146611,174519,125740,90892,35317
2021-10-23T23:59:59+02:00,11678,88278,110243,121740,146611,174519,125740,90892,35317
2021-10-22T23:59:59+02:00,11623,88120,110053,121550,146471,174441,125736,90888,35315
2021-10-21T23:59:59+02:00,11520,87848,109761,121279,146259,174300,125704,90860,35305
2021-10-20T23:59:59+02:00,11432,87579,109436,121059,146085,174206,125678,90826,35288
2021-10-19T23:59:59+02:00,11365,87349,109198,120920,145974,174134,125637,90795,35269
2021-10-18T23:59:59+02:00,11332,87232,109086,120850,145912,174099,125604,90783,35262
2021-10-17T23:59:59+02:00,11302,87175,109025,120795,145875,174061,125593,90768,35251
2021-10-16T23:59:59+02:00,11298,87175,109023,120795,145875,174061,125593,90768,35251
2021-10-15T23:59:59+02:00,11262,87068,108921,120721,145800,174006,125577,90758,35245
2021-10-14T23:59:59+02:00,11185,86904,108757,120581,145677,173909,125545,90728,35225
2021-10-13T23:59:59+02:00,11081,86689,108549,120419,145552,173822,125501,90709,35213
2021-10-12T23:59:59+02:00,11014,86442,108320,120251,145400,173714,125445,90686,35196
2021-10-11T23:59:59+02:00,10983,86342,108208,120170,145329,173660,125417,90665,35178
2021-10-10T23:59:59+02:00,10956,86285,108148,120109,145289,173633,125403,90660,35174
2021-10-09T23:59:59+02:00,10954,86280,108148,120107,145289,173633,125403,90660,35174
2021-10-08T23:59:59+02:00,10909,86186,108038,120024,145214,173596,125386,90645,35169
2021-10-07T23:59:59+02:00,10768,85905,107797,119848,145063,173504,125350,90625,35158
2021-10-06T23:59:59+02:00,10701,85650,107595,119679,144932,173402,125308,90586,35138
2021-10-05T23:59:59+02:00,10623,85382,107347,119483,144798,173292,125269,90557,35116
2021-10-04T23:59:59+02:00,10581,85233,107204,119395,144700,173233,125231,90544,35100
2021-10-03T23:59:59+02:00,10555,85168,107117,119325,144645,173185,125211,90527,35086
2021-10-02T23:59:59+02:00,10555,85166,107113,119325,144644,173185,125211,90527,35086
2021-10-01T23:59:59+02:00,10521,85023,106983,119228,144553,173116,125186,90514,35086
2021-09-30T23:59:59+02:00,10370,84655,106656,118963,144350,172994,125124,90476,35074
2021-09-29T23:59:59+02:00,10299,84363,106385,118766,144176,172886,125076,90440,35060
2021-09-28T23:59:59+02:00,10213,83997,106103,118554,144002,172759,125023,90405,35032
2021-09-27T23:59:59+02:00,10159,83828,105926,118388,143885,172668,124973,90361,34989
2021-09-26T23:59:59+02:00,10120,83750,105860,118346,143842,172633,124958,90352,34987
2021-09-25T23:59:59+02:00,10119,83744,105859,118345,143839,172633,124958,90352,34987
2021-09-24T23:59:59+02:00,10089,83576,105730,118223,143718,172556,124937,90343,34984
2021-09-23T23:59:59+02:00,9915,83035,105293,117850,143426,172331,124840,90286,34949
2021-09-22T23:59:59+02:00,9821,82697,104937,117546,143181,172158,124753,90228,34930
2021-09-21T23:59:59+02:00,9729,82251,104490,117232,142969,171987,124670,90171,34907
2021-09-20T23:59:59+02:00,9681,82064,104264,117047,142826,171874,124625,90138,34882
2021-09-19T23:59:59+02:00,9672,81991,104142,116957,142772,171833,124609,90129,34880
2021-09-18T23:59:59+02:00,9668,81973,104110,116928,142747,171819,124601,90128,34879
2021-09-17T23:59:59+02:00,9562,81705,103847,116662,142496,171677,124543,90113,34870
2021-09-16T23:59:59+02:00,9364,81146,103306,116155,142126,171416,124434,90067,34844
2021-09-15T23:59:59+02:00,9234,80651,102778,115721,141826,171190,124336,90009,34811
2021-09-14T23:59:59+02:00,9178,80403,102557,115516,141636,171054,124290,89983,34804
2021-09-13T23:59:59+02:00,9136,80195,102370,115352,141509,170970,124228,89966,34795
2021-09-12T23:59:59+02:00,9113,80137,102326,115295,141449,170936,124212,89961,34789
2021-09-11T23:59:59+02:00,9102,80096,102270,115259,141413,170917,124208,89959,34787
2021-09-10T23:59:59+02:00,9018,79743,101979,114989,141185,170747,124152,89937,34776
2021-09-09T23:59:59+02:00,8856,79281,101561,114591,140869,170550,124083,89888,34762
2021-09-08T23:59:59+02:00,8662,78793,101178,114247,140641,170378,124007,89848,34749
2021-09-07T23:59:59+02:00,8526,78418,100929,114037,140475,170249,123955,89822,34743
2021-09-06T23:59:59+02:00,8437,78212,100777,113894,140374,170166,123918,89814,34737
2021-09-05T23:59:59+02:00,8406,78147,100724,113831,140323,170119,123912,89806,34732
2021-09-04T23:59:59+02:00,8404,78135,100713,113828,140317,170108,123910,89806,34732
2021-09-03T23:59:59+02:00,8336,77906,100541,113664,140187,170013,123876,89795,34726
2021-09-02T23:59:59+02:00,8253,77570,100237,113396,139943,169870,123791,89744,34714
2021-09-01T23:59:59+02:00,8122,77203,99931,113164,139761,169732,123716,89715,34701
2021-08-31T23:59:59+02:00,8026,76915,99687,112955,139600,169598,123659,89668,34696
2021-08-30T23:59:59+02:00,7931,76677,99495,112789,139460,169490,123615,89645,34688
2021-08-29T23:59:59+02:00,7911,76640,99459,112755,139442,169457,123611,89637,34686
2021-08-28T23:59:59+02:00,7911,76639,99457,112754,139439,169457,123611,89637,34686
2021-08-27T23:59:59+02:00,7833,76418,99251,112577,139271,169337,123561,89615,34684
2021-08-26T23:59:59+02:00,7686,76039,98911,112290,139027,169118,123467,89571,34667
2021-08-25T23:59:59+02:00,7522,75671,98567,112035,138825,168931,123390,89534,34658
2021-08-24T23:59:59+02:00,7485,75510,98417,111925,138726,168845,123332,89508,34645
2021-08-23T23:59:59+02:00,7421,75318,98271,111804,138614,168752,123287,89485,34635
2021-08-22T23:59:59+02:00,7413,75276,98237,111774,138569,168721,123267,89474,34628
2021-08-21T23:59:59+02:00,7408,75250,98217,111753,138543,168706,123258,89473,34628
2021-08-20T23:59:59+02:00,7356,75108,98062,111611,138416,168594,123221,89466,34622
2021-08-19T23:59:59+02:00,7294,74794,97760,111385,138166,168419,123147,89434,34606
2021-08-18T23:59:59+02:00,7194,74448,97511,111183,137961,168279,123065,89399,34596
2021-08-17T23:59:59+02:00,7085,74126,97263,111004,137780,168143,122997,89363,34582
2021-08-16T23:59:59+02:00,6974,73836,97070,110861,137641,168045,122946,89332,34568
2021-08-15T23:59:59+02:00,6956,73777,97019,110801,137609,168023,122930,89320,34566
2021-08-14T23:59:59+02:00,6946,73762,97009,110788,137602,168011,122918,89317,34566
2021-08-13T23:59:59+02:00,6915,73650,96896,110670,137492,167909,122884,89291,34557
2021-08-12T23:59:59+02:00,6849,73398,96716,110516,137325,167769,122831,89266,34554
2021-08-11T23:59:59+02:00,6767,73100,96496,110271,137138,167605,122753,89229,34546
2021-08-10T23:59:59+02:00,6674,72793,96260,110060,137002,167481,122692,89197,34534
2021-08-09T23:59:59+02:00,6609,72590,96114,109960,136928,167419,122660,89166,34531
2021-08-08T23:59:59+02:00,6586,72547,96063,109932,136892,167384,122651,89154,34529
2021-08-07T23:59:59+02:00,6586,72539,96052,109930,136885,167381,122650,89154,34529
2021-08-06T23:59:59+02:00,6560,72417,95905,109822,136809,167322,122618,89137,34524
2021-08-05T23:59:59+02:00,6488,72130,95657,109585,136580,167120,122522,89093,34505
2021-08-04T23:59:59+02:00,6366,71758,95358,109330,136326,166891,122396,89046,34491
2021-08-03T23:59:59+02:00,6234,71345,95060,109080,136079,166730,122308,88995,34467
2021-08-02T23:59:59+02:00,6135,71051,94838,108887,135903,166571,122221,88960,34447
2021-08-01T23:59:59+02:00,6124,71012,94792,108840,135860,166545,122210,88954,34447
2021-07-31T23:59:59+02:00,6122,71006,94791,108837,135858,166544,122210,88954,34446
2021-07-30T23:59:59+02:00,6092,70882,94670,108713,135761,166466,122184,88943,34440
2021-07-29T23:59:59+02:00,6041,70618,94413,108518,135626,166343,122140,88922,34439
2021-07-28T23:59:59+02:00,5936,70138,94019,108166,135337,166130,122041,88862,34421
2021-07-27T23:59:59+02:00,5891,69912,93853,108034,135206,165997,121957,88835,34411
2021-07-26T23:59:59+02:00,5853,69755,93740,107941,135126,165935,121927,88811,34408
2021-07-25T23:59:59+02:00,5838,69666,93647,107892,135078,165883,121904,88805,34399
2021-07-24T23:59:59+02:00,5838,69658,93642,107889,135076,165880,121904,88804,34399
2021-07-23T23:59:59+02:00,5788,69389,93392,107665,134884,165737,121845,88789,34391
2021-07-22T23:59:59+02:00,5653,68577,92849,107172,134470,165411,121666,88706,34362
2021-07-21T23:59:59+02:00,5540,67940,92394,106795,134096,165157,121548,88636,34341
2021-07-20T23:59:59+02:00,5401,67196,91879,106426,133759,164897,121430,88563,34325
2021-07-19T23:59:59+02:00,5245,66070,91261,105887,133350,164558,121281,88466,34303
2021-07-18T23:59:59+02:00,5199,65852,91115,105771,133240,164472,121228,88442,34294
2021-07-17T23:59:59+02:00,5199,65849,91108,105766,133239,164471,121227,88442,34294
2021-07-16T23:59:59+02:00,5075,64718,90265,105037,132534,163926,120995,88343,34283
2021-07-15T23:59:59+02:00,4810,63073,89074,103981,131758,163430,120807,88266,34256
2021-07-14T23:59:59+02:00,4618,62003,88150,103163,131151,162945,120607,88182,34233
2021-07-13T23:59:59+02:00,4491,61468,87655,102683,130759,162630,120464,88120,34211
2021-07-12T23:59:59+02:00,4057,59679,86466,101544,129981,162079,120203,88021,34180
2021-07-11T23:59:59+02:00,3974,59451,86331,101429,129869,161975,120162,87997,34170
2021-07-10T23:59:59+02:00,3972,59440,86322,101425,129865,161971,120160,87996,34170
2021-07-09T23:59:59+02:00,3890,58976,85925,101069,129590,161786,120100,87966,34164
2021-07-08T23:59:59+02:00,3625,57783,84814,100047,128878,161251,119917,87883,34145
2021-07-07T23:59:59+02:00,3215,55464,82797,97952,127579,160224,119485,87731,34091
2021-07-06T23:59:59+02:00,2856,53344,80852,96085,126416,159381,119119,87580,34040
2021-07-05T23:59:59+02:00,2576,50947,78776,93963,125174,158542,118758,87452,34008
2021-07-04T23:59:59+02:00,2447,50300,78207,93525,124892,158331,118682,87422,34003
2021-07-03T23:59:59+02:00,2446,50278,78187,93523,124887,158329,118681,87422,34003
2021-07-02T23:59:59+02:00,2321,49616,77588,93009,124596,158184,118641,87404,33994
2021-07-01T23:59:59+02:00,2216,48876,76855,92262,124105,157823,118515,87332,33977
2021-06-30T23:59:59+02:00,2078,48005,76056,91472,123665,157502,118357,87253,33948
2021-06-29T23:59:59+02:00,1878,46967,75113,90624,123125,157110,118214,87180,33923
2021-06-28T23:59:59+02:00,1816,46237,74260,89837,122628,156763,118071,87121,33905
2021-06-27T23:59:59+02:00,1789,46052,74123,89718,122558,156697,118045,87108,33899
2021-06-26T23:59:59+02:00,1789,46040,74109,89714,122555,156697,118045,87107,33899
2021-06-25T23:59:59+02:00,1739,45810,73937,89560,122462,156628,118022,87101,33896
2021-06-24T23:59:59+02:00,1614,45004,73270,88905,122062,156330,117914,87049,33881
2021-06-23T23:59:59+02:00,1416,43699,72107,87539,121300,155829,117675,86949,33851
2021-06-22T23:59:59+02:00,1290,42828,71278,86639,120738,155379,117467,86841,33816
2021-06-21T23:59:59+02:00,1212,42336,70788,86117,120336,155105,117327,86775,33791
2021-06-20T23:59:59+02:00,1164,41749,70210,85577,120016,154820,117234,86738,33781
2021-06-19T23:59:59+02:00,1162,41731,70189,85569,120006,154815,117230,86737,33781
2021-06-18T23:59:59+02:00,1134,41522,70063,85408,119904,154728,117186,86719,33779
2021-06-17T23:59:59+02:00,957,40084,68674,83862,119129,154176,116940,86601,33742
2021-06-16T23:59:59+02:00,772,38338,66749,81875,118102,153463,116639,86455,33709
2021-06-15T23:59:59+02:00,559,36677,64965,80056,117223,152798,116329,86326,33660
2021-06-14T23:59:59+02:00,364,34333,62439,77176,116065,152063,116055,86213,33636
2021-06-13T23:59:59+02:00,284,33422,61557,76301,115668,151812,115988,86169,33624
2021-06-12T23:59:59+02:00,284,33395,61532,76290,115657,151806,115985,86168,33624
2021-06-11T23:59:59+02:00,282,33251,61311,76061,115501,151711,115967,86163,33623
2021-06-10T23:59:59+02:00,247,31695,58987,73901,114360,151030,115785,86079,33594
2021-06-09T23:59:59+02:00,200,30215,56808,71798,113392,150457,115594,86007,33561
2021-06-08T23:59:59+02:00,155,28438,54337,69425,112368,149944,115444,85952,33547
2021-06-07T23:59:59+02:00,134,27226,52156,67482,111631,149590,115368,85925,33543
2021-06-06T23:59:59+02:00,130,26709,50947,66409,111155,149366,115323,85902,33540
2021-06-05T23:59:59+02:00,128,26650,50863,66361,111140,149355,115313,85895,33540
2021-06-04T23:59:59+02:00,118,26158,50232,65712,110999,149296,115298,85892,33539
2021-06-03T23:59:59+02:00,95,25105,48510,63825,110170,148786,115148,85826,33515
2021-06-02T23:59:59+02:00,69,23670,46607,61732,109639,148454,115014,85787,33500
2021-06-01T23:59:59+02:00,40,21659,43048,57300,107157,146664,114387,85491,33405
2021-05-31T23:59:59+02:00,31,20130,40038,53737,105196,145407,113909,85312,33354
2021-05-30T23:59:59+02:00,26,19438,38819,52452,104575,144973,113754,85259,33337
2021-05-29T23:59:59+02:00,26,19410,38771,52406,104559,144958,113747,85258,33336
2021-05-28T23:59:59+02:00,26,19250,38462,51911,104223,144680,113658,85224,33320
2021-05-27T23:59:59+02:00,26,16802,34253,46980,102315,143523,113234,85034,33276
2021-05-26T23:59:59+02:00,25,15986,32571,44780,101164,142713,112918,84888,33235
2021-05-25T23:59:59+02:00,25,14817,30447,42161,100282,142278,112759,84835,33221
2021-05-24T23:59:59+02:00,25,14629,30095,41697,100062,142195,112750,84829,33217
2021-05-23T23:59:59+02:00,24,14600,30040,41614,100049,142184,112745,84827,33217
2021-05-22T23:59:59+02:00,24,14589,30019,41595,100047,142181,112744,84827,33217
2021-05-21T23:59:59+02:00,24,14414,29758,41232,99574,141930,112690,84812,33205
2021-05-20T23:59:59+02:00,24,13842,28651,39415,94535,139796,111965,84560,33142
2021-05-19T23:59:59+02:00,22,13381,27497,37146,87063,136995,110983,84165,33054
2021-05-18T23:59:59+02:00,20,13008,26512,35188,78319,134215,109889,83790,32956
2021-05-17T23:59:59+02:00,20,12778,25936,34298,74272,132594,109298,83598,32904
2021-05-16T23:59:59+02:00,20,12628,25657,33958,73309,132238,109180,83558,32894
2021-05-15T23:59:59+02:00,20,12614,25644,33947,73297,132234,109178,83558,32894
2021-05-14T23:59:59+02:00,20,12318,25340,33622,71532,131288,108995,83507,32887
