Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,51552,72337,88190,126593,153198,112393,81732,27600
2021-06-22T23:59:59+02:00,50526,71575,87371,126117,152812,112205,81638,27578
2021-06-21T23:59:59+02:00,49980,71144,86916,125774,152567,112092,81588,27556
2021-06-20T23:59:59+02:00,49289,70616,86397,125459,152320,112015,81558,27548
2021-06-19T23:59:59+02:00,49269,70598,86389,125451,152315,112012,81557,27548
2021-06-18T23:59:59+02:00,49022,70478,86238,125352,152231,111975,81541,27546
2021-06-17T23:59:59+02:00,47305,69104,84756,124600,151705,111757,81441,27511
2021-06-16T23:59:59+02:00,45178,67171,82847,123645,151055,111485,81318,27481
2021-06-15T23:59:59+02:00,43149,65413,81110,122814,150460,111204,81207,27445
2021-06-14T23:59:59+02:00,40384,62839,78349,121767,149787,110967,81105,27424
2021-06-13T23:59:59+02:00,39314,61962,77487,121396,149579,110902,81065,27414
2021-06-12T23:59:59+02:00,39293,61939,77478,121389,149574,110899,81064,27414
2021-06-11T23:59:59+02:00,39137,61710,77261,121232,149495,110886,81061,27413
2021-06-10T23:59:59+02:00,37290,59422,75174,120156,148884,110728,80988,27387
2021-06-09T23:59:59+02:00,35544,57282,73165,119257,148382,110558,80922,27358
2021-06-08T23:59:59+02:00,33482,54892,70906,118315,147949,110432,80870,27346
2021-06-07T23:59:59+02:00,32026,52740,69068,117669,147657,110364,80850,27342
2021-06-06T23:59:59+02:00,31390,51551,68051,117234,147469,110325,80833,27340
2021-06-05T23:59:59+02:00,31326,51468,68008,117222,147461,110315,80827,27340
2021-06-04T23:59:59+02:00,30763,50822,67374,117100,147401,110305,80824,27339
2021-06-03T23:59:59+02:00,29525,49103,65586,116323,146953,110177,80766,27323
2021-06-02T23:59:59+02:00,27886,47190,63623,115861,146643,110069,80734,27309
2021-06-01T23:59:59+02:00,25520,43580,59326,113518,145001,109521,80480,27229
2021-05-31T23:59:59+02:00,23727,40557,55864,111724,143881,109100,80323,27187
2021-05-30T23:59:59+02:00,22920,39333,54607,111155,143499,108970,80279,27173
2021-05-29T23:59:59+02:00,22886,39292,54565,111137,143489,108963,80277,27173
2021-05-28T23:59:59+02:00,22700,38967,54079,110818,143233,108885,80244,27162
2021-05-27T23:59:59+02:00,19819,34736,49312,109073,142168,108500,80086,27129
2021-05-26T23:59:59+02:00,18880,32959,47193,107996,141440,108217,79964,27093
2021-05-25T23:59:59+02:00,17510,30803,44670,107223,141044,108079,79925,27081
2021-05-24T23:59:59+02:00,17293,30449,44210,107024,140975,108073,79923,27076
2021-05-23T23:59:59+02:00,17257,30398,44133,107014,140968,108070,79922,27076
2021-05-22T23:59:59+02:00,17245,30374,44121,107012,140965,108069,79922,27076
2021-05-21T23:59:59+02:00,17045,30120,43703,106595,140739,108021,79910,27065
2021-05-20T23:59:59+02:00,16372,29010,41376,101949,138781,107413,79686,27019
2021-05-19T23:59:59+02:00,15818,27850,38409,95015,136168,106556,79355,26941
2021-05-18T23:59:59+02:00,15372,26838,35968,86596,133546,105594,79030,26860
2021-05-17T23:59:59+02:00,15100,26242,34925,82622,132007,105092,78871,26817
2021-05-16T23:59:59+02:00,14930,25964,34578,81655,131680,104989,78843,26807
2021-05-15T23:59:59+02:00,14913,25955,34569,81648,131677,104988,78843,26807
