Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,6649,72887,95913,109714,136681,167075,122186,88413,33290
2021-08-09T23:59:59+02:00,6592,72709,95794,109632,136622,167025,122163,88385,33288
2021-08-08T23:59:59+02:00,6570,72667,95746,109604,136586,166990,122155,88373,33286
2021-08-07T23:59:59+02:00,6570,72657,95735,109602,136579,166987,122154,88373,33286
2021-08-06T23:59:59+02:00,6546,72537,95597,109497,136508,166926,122122,88356,33281
2021-08-05T23:59:59+02:00,6474,72255,95352,109270,136286,166733,122031,88314,33262
2021-08-04T23:59:59+02:00,6352,71888,95062,109019,136042,166512,121907,88268,33248
2021-08-03T23:59:59+02:00,6220,71474,94779,108779,135801,166357,121825,88220,33226
2021-08-02T23:59:59+02:00,6122,71181,94564,108590,135629,166200,121740,88187,33206
2021-08-01T23:59:59+02:00,6112,71144,94523,108550,135587,166174,121729,88182,33206
2021-07-31T23:59:59+02:00,6110,71137,94521,108547,135584,166173,121729,88182,33206
2021-07-30T23:59:59+02:00,6080,71015,94399,108430,135488,166096,121703,88171,33200
2021-07-29T23:59:59+02:00,6029,70755,94150,108243,135355,165975,121659,88151,33199
2021-07-28T23:59:59+02:00,5925,70284,93762,107904,135081,165762,121559,88093,33181
2021-07-27T23:59:59+02:00,5882,70062,93599,107778,134951,165630,121479,88066,33171
2021-07-26T23:59:59+02:00,5844,69907,93491,107689,134870,165570,121450,88042,33168
2021-07-25T23:59:59+02:00,5828,69816,93408,107642,134824,165518,121430,88036,33159
2021-07-24T23:59:59+02:00,5828,69808,93403,107639,134822,165515,121430,88035,33159
2021-07-23T23:59:59+02:00,5778,69542,93158,107419,134634,165375,121370,88020,33151
2021-07-22T23:59:59+02:00,5643,68742,92615,106933,134228,165051,121193,87941,33122
2021-07-21T23:59:59+02:00,5530,68105,92172,106561,133854,164800,121077,87871,33101
2021-07-20T23:59:59+02:00,5392,67370,91665,106197,133520,164545,120962,87799,33085
2021-07-19T23:59:59+02:00,5238,66251,91045,105660,133112,164209,120814,87703,33063
2021-07-18T23:59:59+02:00,5192,66039,90900,105547,133003,164125,120760,87680,33054
2021-07-17T23:59:59+02:00,5192,66035,90895,105544,133002,164125,120759,87680,33054
2021-07-16T23:59:59+02:00,5069,64907,90058,104817,132304,163581,120528,87581,33043
2021-07-15T23:59:59+02:00,4804,63269,88865,103768,131539,163091,120343,87505,33016
2021-07-14T23:59:59+02:00,4612,62198,87949,102956,130939,162611,120145,87424,32993
2021-07-13T23:59:59+02:00,4485,61662,87456,102486,130553,162296,120006,87363,32971
2021-07-12T23:59:59+02:00,4052,59872,86272,101348,129775,161751,119750,87263,32940
2021-07-11T23:59:59+02:00,3969,59642,86136,101235,129666,161648,119711,87240,32930
2021-07-10T23:59:59+02:00,3967,59630,86129,101230,129662,161645,119709,87239,32930
2021-07-09T23:59:59+02:00,3884,59162,85733,100876,129390,161462,119650,87208,32923
2021-07-08T23:59:59+02:00,3620,57965,84630,99855,128682,160931,119469,87127,32904
2021-07-07T23:59:59+02:00,3211,55651,82636,97767,127390,159912,119037,86977,32852
2021-07-06T23:59:59+02:00,2854,53519,80696,95896,126224,159073,118675,86828,32801
2021-07-05T23:59:59+02:00,2574,51120,78615,93781,124982,158238,118311,86701,32770
2021-07-04T23:59:59+02:00,2445,50470,78052,93346,124703,158031,118236,86672,32764
2021-07-03T23:59:59+02:00,2444,50454,78031,93344,124699,158029,118235,86672,32764
2021-07-02T23:59:59+02:00,2319,49780,77429,92833,124411,157886,118196,86653,32755
2021-07-01T23:59:59+02:00,2214,49042,76698,92089,123923,157524,118072,86581,32739
2021-06-30T23:59:59+02:00,2077,48170,75894,91305,123494,157207,117917,86504,32711
2021-06-29T23:59:59+02:00,1877,47133,74961,90458,122953,156816,117777,86433,32686
2021-06-28T23:59:59+02:00,1815,46401,74122,89667,122461,156472,117638,86374,32669
2021-06-27T23:59:59+02:00,1788,46216,73986,89550,122393,156409,117611,86361,32663
2021-06-26T23:59:59+02:00,1787,46204,73976,89548,122391,156409,117611,86361,32663
2021-06-25T23:59:59+02:00,1738,45976,73805,89394,122300,156340,117586,86355,32660
2021-06-24T23:59:59+02:00,1613,45162,73145,88739,121901,156043,117477,86303,32647
2021-06-23T23:59:59+02:00,1414,43859,71982,87384,121146,155545,117241,86206,32618
2021-06-22T23:59:59+02:00,1289,42992,71163,86489,120589,155103,117037,86097,32583
2021-06-21T23:59:59+02:00,1212,42505,70685,85970,120193,154833,116903,86033,32558
