Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,16795,104606,127672,135137,157460,181456,127999,91906,35692
2021-11-20T23:59:59+01:00,16698,104481,127490,134978,157347,181384,127973,91897,35689
2021-11-19T23:59:59+01:00,16485,104123,127172,134706,157137,181213,127906,91873,35677
2021-11-18T23:59:59+01:00,15970,103398,126400,134107,156681,180849,127732,91788,35644
2021-11-17T23:59:59+01:00,15574,102846,125859,133641,156318,180566,127591,91726,35618
2021-11-16T23:59:59+01:00,15299,102059,125146,133097,155854,180210,127431,91638,35577
2021-11-15T23:59:59+01:00,15101,101483,124443,132595,155456,179896,127268,91572,35556
2021-11-14T23:59:59+01:00,14988,101052,123893,132221,155166,179670,127176,91529,35546
2021-11-13T23:59:59+01:00,14770,100208,123084,131620,154698,179391,127108,91492,35538
2021-11-12T23:59:59+01:00,14448,99136,122076,130822,154073,179022,126994,91422,35520
2021-11-11T23:59:59+01:00,14027,97689,120770,129835,153247,178516,126828,91343,35490
2021-11-10T23:59:59+01:00,13690,96257,119256,128664,152291,177915,126623,91249,35464
2021-11-09T23:59:59+01:00,13453,95037,118043,127790,151488,177380,126456,91178,35444
2021-11-08T23:59:59+01:00,13244,93926,116907,126899,150756,176910,126317,91113,35424
2021-11-07T23:59:59+01:00,13153,93435,116369,126492,150381,176692,126241,91088,35416
2021-11-06T23:59:59+01:00,13122,93363,116265,126434,150330,176662,126241,91087,35415
2021-11-05T23:59:59+01:00,12986,92875,115714,125993,149962,176462,126215,91079,35409
2021-11-04T23:59:59+01:00,12695,91846,114670,125149,149312,176124,126125,91038,35394
2021-11-03T23:59:59+01:00,12521,91013,113676,124419,148725,175754,126049,91005,35374
2021-11-02T23:59:59+01:00,12414,90534,113072,123958,148384,175554,126002,90973,35360
2021-11-01T23:59:59+01:00,12303,90132,112650,123551,148098,175411,125974,90957,35355
2021-10-31T23:59:59+01:00,12298,90125,112641,123544,148094,175407,125974,90957,35355
2021-10-30T23:59:59+02:00,12298,90124,112635,123544,148091,175406,125974,90957,35355
2021-10-29T23:59:59+02:00,12242,89879,112267,123238,147839,175277,125963,90944,35351
2021-10-28T23:59:59+02:00,12103,89380,111736,122784,147481,175072,125914,90925,35346
2021-10-27T23:59:59+02:00,11965,88949,111252,122445,147203,174903,125878,90911,35337
2021-10-26T23:59:59+02:00,11767,88386,110674,122032,146861,174719,125829,90893,35325
2021-10-25T23:59:59+02:00,11755,88341,110613,121998,146823,174689,125826,90891,35325
2021-10-24T23:59:59+02:00,11702,88181,110404,121838,146683,174613,125806,90881,35320
2021-10-23T23:59:59+02:00,11702,88181,110403,121837,146683,174613,125806,90881,35320
2021-10-22T23:59:59+02:00,11646,88019,110208,121647,146543,174535,125802,90877,35318
2021-10-21T23:59:59+02:00,11543,87746,109908,121373,146331,174395,125769,90848,35307
2021-10-20T23:59:59+02:00,11454,87477,109579,121153,146154,174301,125742,90813,35286
2021-10-19T23:59:59+02:00,11387,87243,109342,121011,146042,174230,125703,90781,35267
2021-10-18T23:59:59+02:00,11354,87122,109225,120936,145977,174194,125670,90769,35260
