Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,24483,107668,131405,137895,159820,183438,129149,92579,36040
2021-12-01T23:59:59+01:00,23967,107436,131114,137688,159648,183286,129038,92529,36006
2021-11-30T23:59:59+01:00,23255,107229,130844,137512,159526,183144,128948,92474,35975
2021-11-29T23:59:59+01:00,22191,107000,130555,137314,159349,182989,128836,92427,35941
2021-11-28T23:59:59+01:00,21215,106860,130390,137164,159237,182869,128779,92394,35911
2021-11-27T23:59:59+01:00,20791,106804,130332,137137,159213,182861,128771,92391,35909
2021-11-26T23:59:59+01:00,19638,106612,130129,136997,159079,182744,128726,92355,35906
2021-11-25T23:59:59+01:00,18272,106190,129664,136620,158743,182501,128616,92279,35859
2021-11-24T23:59:59+01:00,17804,105818,129252,136272,158458,182241,128469,92198,35816
2021-11-23T23:59:59+01:00,17428,105462,128813,135955,158153,181998,128329,92101,35779
2021-11-22T23:59:59+01:00,17170,105130,128425,135637,157885,181778,128184,92006,35736
2021-11-21T23:59:59+01:00,16999,104875,128089,135402,157687,181615,128083,91952,35721
2021-11-20T23:59:59+01:00,16898,104742,127895,135236,157573,181541,128057,91942,35718
2021-11-19T23:59:59+01:00,16668,104355,127557,134949,157348,181366,127989,91916,35706
2021-11-18T23:59:59+01:00,16034,103608,126765,134337,156883,180996,127814,91828,35672
2021-11-17T23:59:59+01:00,15597,102929,126112,133801,156476,180660,127659,91762,35641
2021-11-16T23:59:59+01:00,15320,102131,125390,133248,156007,180302,127504,91672,35600
2021-11-15T23:59:59+01:00,15122,101544,124688,132745,155612,179985,127341,91606,35579
2021-11-14T23:59:59+01:00,15009,101106,124131,132368,155316,179758,127249,91564,35569
2021-11-13T23:59:59+01:00,14791,100261,123319,131765,154847,179478,127182,91527,35561
2021-11-12T23:59:59+01:00,14469,99186,122306,130968,154220,179110,127070,91457,35543
2021-11-11T23:59:59+01:00,14047,97735,120994,129984,153390,178605,126904,91379,35513
2021-11-10T23:59:59+01:00,13710,96286,119457,128810,152426,178002,126700,91286,35487
2021-11-09T23:59:59+01:00,13474,95060,118239,127929,151620,177464,126534,91216,35466
2021-11-08T23:59:59+01:00,13264,93944,117094,127029,150887,176993,126397,91150,35446
2021-11-07T23:59:59+01:00,13171,93453,116553,126614,150510,176773,126320,91127,35438
2021-11-06T23:59:59+01:00,13140,93380,116449,126556,150460,176744,126320,91127,35437
2021-11-05T23:59:59+01:00,13000,92892,115890,126115,150088,176543,126295,91119,35431
2021-11-04T23:59:59+01:00,12708,91855,114835,125262,149438,176203,126206,91076,35416
2021-11-03T23:59:59+01:00,12534,91012,113836,124533,148850,175833,126129,91043,35395
2021-11-02T23:59:59+01:00,12427,90525,113221,124064,148505,175630,126082,91011,35381
2021-11-01T23:59:59+01:00,12312,90123,112796,123657,148219,175487,126053,90995,35376
2021-10-31T23:59:59+01:00,12307,90117,112787,123650,148214,175485,126053,90995,35376
2021-10-30T23:59:59+02:00,12307,90116,112781,123650,148211,175484,126053,90995,35376
2021-10-29T23:59:59+02:00,12251,89861,112409,123342,147956,175356,126044,90982,35372
2021-10-28T23:59:59+02:00,12110,89362,111868,122890,147594,175149,125995,90963,35367
2021-10-27T23:59:59+02:00,11972,88927,111379,122549,147317,174978,125958,90949,35358
2021-10-26T23:59:59+02:00,11774,88363,110799,122131,146975,174793,125909,90932,35346
2021-10-25T23:59:59+02:00,11762,88317,110736,122095,146936,174763,125906,90930,35346
2021-10-24T23:59:59+02:00,11709,88157,110523,121934,146794,174687,125886,90920,35341
2021-10-23T23:59:59+02:00,11709,88156,110521,121933,146794,174687,125886,90920,35341
2021-10-22T23:59:59+02:00,11653,87991,110322,121740,146654,174609,125882,90916,35339
