Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,8484,78522,100595,113739,140244,169950,123559,89099,33512
2021-09-06T23:59:59+02:00,8398,78323,100453,113597,140145,169871,123525,89091,33507
2021-09-05T23:59:59+02:00,8368,78260,100400,113533,140098,169825,123520,89083,33504
2021-09-04T23:59:59+02:00,8366,78249,100389,113530,140092,169814,123518,89083,33504
2021-09-03T23:59:59+02:00,8300,78026,100225,113376,139964,169720,123486,89072,33498
2021-09-02T23:59:59+02:00,8222,77695,99936,113120,139730,169579,123403,89023,33486
2021-09-01T23:59:59+02:00,8094,77336,99633,112898,139553,169444,123329,88994,33473
2021-08-31T23:59:59+02:00,7998,77052,99396,112691,139394,169313,123271,88949,33468
2021-08-30T23:59:59+02:00,7903,76825,99211,112533,139255,169205,123229,88926,33460
2021-08-29T23:59:59+02:00,7883,76789,99177,112500,139238,169171,123225,88919,33458
2021-08-28T23:59:59+02:00,7883,76788,99174,112500,139235,169171,123225,88919,33458
2021-08-27T23:59:59+02:00,7807,76568,98976,112327,139071,169055,123176,88898,33456
2021-08-26T23:59:59+02:00,7661,76199,98651,112050,138830,168845,123086,88854,33437
2021-08-25T23:59:59+02:00,7503,75836,98313,111799,138630,168659,123010,88817,33428
2021-08-24T23:59:59+02:00,7470,75674,98165,111691,138529,168574,122952,88792,33415
2021-08-23T23:59:59+02:00,7409,75486,98019,111568,138421,168482,122908,88768,33405
2021-08-22T23:59:59+02:00,7402,75446,97985,111537,138379,168452,122888,88757,33398
2021-08-21T23:59:59+02:00,7397,75420,97966,111518,138354,168438,122880,88756,33398
2021-08-20T23:59:59+02:00,7344,75278,97811,111381,138227,168330,122845,88749,33392
2021-08-19T23:59:59+02:00,7283,74970,97515,111162,137983,168155,122773,88718,33376
2021-08-18T23:59:59+02:00,7182,74628,97277,110961,137780,168018,122691,88683,33367
2021-08-17T23:59:59+02:00,7075,74314,97043,110785,137601,167884,122625,88647,33355
2021-08-16T23:59:59+02:00,6971,74024,96853,110641,137466,167787,122574,88617,33341
2021-08-15T23:59:59+02:00,6952,73967,96802,110582,137433,167765,122559,88605,33339
2021-08-14T23:59:59+02:00,6943,73952,96793,110569,137426,167754,122547,88602,33339
2021-08-13T23:59:59+02:00,6913,73843,96685,110456,137315,167654,122513,88577,33330
2021-08-12T23:59:59+02:00,6847,73596,96504,110304,137145,167516,122461,88551,33327
2021-08-11T23:59:59+02:00,6763,73305,96290,110070,136960,167355,122383,88514,33319
2021-08-10T23:59:59+02:00,6670,72998,96055,109858,136825,167234,122322,88483,33307
2021-08-09T23:59:59+02:00,6605,72796,95912,109759,136751,167173,122292,88452,33304
2021-08-08T23:59:59+02:00,6583,72754,95863,109731,136715,167138,122284,88440,33302
