Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,8843,79624,101559,114684,141050,170784,124181,89495,33652
2021-09-08T23:59:59+02:00,8655,79174,101220,114381,140839,170626,124113,89459,33639
2021-09-07T23:59:59+02:00,8527,78805,100978,114171,140680,170502,124061,89432,33633
2021-09-06T23:59:59+02:00,8438,78602,100831,114027,140578,170420,124025,89424,33628
2021-09-05T23:59:59+02:00,8408,78539,100777,113963,140529,170373,124020,89416,33624
2021-09-04T23:59:59+02:00,8406,78528,100765,113960,140523,170362,124018,89416,33624
2021-09-03T23:59:59+02:00,8334,78298,100594,113798,140394,170265,123984,89405,33618
2021-09-02T23:59:59+02:00,8252,77963,100296,113538,140153,170123,123900,89355,33606
2021-09-01T23:59:59+02:00,8120,77599,99988,113312,139972,169985,123825,89326,33593
2021-08-31T23:59:59+02:00,8022,77313,99749,113103,139812,169854,123765,89280,33588
2021-08-30T23:59:59+02:00,7927,77083,99563,112944,139672,169746,123723,89257,33580
2021-08-29T23:59:59+02:00,7907,77047,99529,112911,139655,169712,123719,89250,33578
2021-08-28T23:59:59+02:00,7907,77046,99526,112911,139652,169712,123719,89250,33578
2021-08-27T23:59:59+02:00,7829,76823,99322,112736,139484,169592,123669,89226,33576
2021-08-26T23:59:59+02:00,7683,76447,98995,112456,139240,169378,123576,89182,33557
2021-08-25T23:59:59+02:00,7525,76082,98653,112203,139039,169191,123498,89144,33548
2021-08-24T23:59:59+02:00,7491,75919,98504,112095,138938,169106,123439,89118,33535
2021-08-23T23:59:59+02:00,7429,75730,98356,111971,138828,169013,123395,89094,33525
2021-08-22T23:59:59+02:00,7422,75690,98321,111939,138785,168982,123375,89083,33518
2021-08-21T23:59:59+02:00,7417,75664,98302,111919,138759,168968,123366,89082,33518
2021-08-20T23:59:59+02:00,7364,75522,98147,111780,138631,168858,123330,89075,33512
2021-08-19T23:59:59+02:00,7303,75209,97846,111555,138381,168681,123257,89043,33496
2021-08-18T23:59:59+02:00,7201,74866,97607,111351,138174,168543,123174,89008,33486
2021-08-17T23:59:59+02:00,7093,74549,97370,111173,137991,168408,123106,88972,33472
2021-08-16T23:59:59+02:00,6988,74252,97174,111022,137852,168305,123051,88941,33458
2021-08-15T23:59:59+02:00,6969,74195,97123,110963,137818,168283,123036,88929,33456
2021-08-14T23:59:59+02:00,6960,74180,97114,110950,137811,168272,123024,88926,33456
2021-08-13T23:59:59+02:00,6930,74069,97006,110834,137700,168172,122990,88901,33447
