Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-13T23:59:59+01:00,14643,99878,122726,131330,154468,179238,127035,91471,35529
2021-11-12T23:59:59+01:00,14355,98964,121886,130650,153942,178920,126925,91407,35510
2021-11-11T23:59:59+01:00,13964,97558,120615,129691,153123,178434,126769,91331,35481
2021-11-10T23:59:59+01:00,13647,96174,119141,128551,152201,177840,126562,91224,35450
2021-11-09T23:59:59+01:00,13418,94965,117940,127687,151406,177307,126397,91153,35430
2021-11-08T23:59:59+01:00,13223,93864,116812,126804,150679,176843,126262,91088,35410
2021-11-07T23:59:59+01:00,13135,93374,116277,126398,150305,176625,126187,91063,35402
2021-11-06T23:59:59+01:00,13104,93302,116173,126340,150255,176595,126187,91062,35401
2021-11-05T23:59:59+01:00,12970,92828,115645,125917,149897,176402,126161,91054,35395
2021-11-04T23:59:59+01:00,12684,91801,114601,125074,149247,176064,126070,91013,35380
2021-11-03T23:59:59+01:00,12513,90967,113609,124345,148659,175693,125994,90980,35359
2021-11-02T23:59:59+01:00,12406,90488,113006,123884,148319,175492,125947,90948,35345
2021-11-01T23:59:59+01:00,12295,90086,112584,123476,148033,175349,125919,90932,35340
2021-10-31T23:59:59+01:00,12290,90079,112575,123469,148029,175346,125919,90932,35340
2021-10-30T23:59:59+02:00,12290,90078,112569,123469,148026,175345,125919,90932,35340
2021-10-29T23:59:59+02:00,12234,89832,112200,123160,147773,175215,125905,90912,35332
2021-10-28T23:59:59+02:00,12095,89337,111668,122708,147415,175011,125855,90893,35327
2021-10-27T23:59:59+02:00,11957,88908,111183,122369,147137,174841,125819,90879,35318
2021-10-26T23:59:59+02:00,11759,88344,110603,121955,146795,174657,125770,90861,35307
2021-10-25T23:59:59+02:00,11747,88298,110542,121921,146757,174627,125767,90859,35307
2021-10-24T23:59:59+02:00,11697,88139,110334,121763,146617,174551,125748,90849,35302
2021-10-23T23:59:59+02:00,11697,88139,110333,121762,146617,174551,125748,90849,35302
2021-10-22T23:59:59+02:00,11641,87977,110138,121572,146477,174473,125744,90845,35300
2021-10-21T23:59:59+02:00,11538,87704,109836,121299,146265,174332,125712,90816,35289
2021-10-20T23:59:59+02:00,11449,87436,109510,121080,146090,174238,125685,90781,35268
2021-10-19T23:59:59+02:00,11382,87204,109273,120938,145979,174166,125645,90750,35249
2021-10-18T23:59:59+02:00,11349,87086,109161,120867,145915,174131,125612,90738,35242
2021-10-17T23:59:59+02:00,11318,87029,109101,120812,145878,174093,125601,90723,35231
2021-10-16T23:59:59+02:00,11314,87029,109099,120812,145878,174093,125601,90723,35231
2021-10-15T23:59:59+02:00,11279,86920,108995,120738,145803,174038,125585,90713,35225
2021-10-14T23:59:59+02:00,11202,86754,108827,120600,145678,173941,125553,90683,35204
2021-10-13T23:59:59+02:00,11098,86535,108617,120434,145554,173850,125508,90664,35192
2021-10-12T23:59:59+02:00,11029,86283,108378,120265,145403,173742,125453,90641,35175
2021-10-11T23:59:59+02:00,10997,86185,108266,120184,145330,173689,125425,90621,35157
2021-10-10T23:59:59+02:00,10970,86130,108206,120123,145289,173662,125412,90616,35153
2021-10-09T23:59:59+02:00,10968,86124,108206,120121,145289,173662,125412,90616,35153
2021-10-08T23:59:59+02:00,10921,86027,108094,120036,145215,173626,125395,90601,35148
2021-10-07T23:59:59+02:00,10779,85741,107841,119860,145062,173533,125358,90581,35137
2021-10-06T23:59:59+02:00,10712,85485,107638,119688,144927,173429,125317,90543,35117
2021-10-05T23:59:59+02:00,10635,85213,107388,119491,144791,173317,125278,90514,35095
2021-10-04T23:59:59+02:00,10593,85065,107244,119404,144693,173258,125240,90501,35079
2021-10-03T23:59:59+02:00,10567,84997,107152,119334,144637,173210,125220,90483,35065
2021-10-02T23:59:59+02:00,10567,84995,107148,119333,144636,173210,125220,90483,35065
2021-10-01T23:59:59+02:00,10533,84854,107016,119236,144547,173141,125195,90470,35065
2021-09-30T23:59:59+02:00,10381,84485,106685,118969,144342,173021,125133,90432,35053
2021-09-29T23:59:59+02:00,10309,84190,106405,118772,144169,172912,125085,90397,35040
2021-09-28T23:59:59+02:00,10223,83824,106121,118561,143998,172783,125033,90362,35012
2021-09-27T23:59:59+02:00,10169,83653,105941,118396,143881,172693,124983,90318,34970
2021-09-26T23:59:59+02:00,10130,83573,105875,118354,143836,172657,124968,90309,34968
2021-09-25T23:59:59+02:00,10129,83567,105874,118353,143833,172657,124968,90309,34968
2021-09-24T23:59:59+02:00,10099,83398,105744,118232,143712,172578,124947,90300,34965
2021-09-23T23:59:59+02:00,9925,82855,105306,117861,143421,172354,124853,90245,34930
2021-09-22T23:59:59+02:00,9831,82517,104948,117557,143175,172182,124769,90188,34911
2021-09-21T23:59:59+02:00,9739,82071,104497,117242,142961,172011,124686,90131,34888
2021-09-20T23:59:59+02:00,9691,81879,104271,117055,142818,171898,124641,90098,34863
2021-09-19T23:59:59+02:00,9682,81806,104149,116964,142764,171857,124625,90089,34861
2021-09-18T23:59:59+02:00,9678,81789,104117,116935,142740,171843,124617,90088,34860
2021-09-17T23:59:59+02:00,9572,81520,103854,116669,142489,171701,124559,90073,34851
2021-09-16T23:59:59+02:00,9374,80966,103311,116162,142120,171440,124450,90027,34825
2021-09-15T23:59:59+02:00,9244,80477,102787,115728,141820,171216,124351,89970,34794
2021-09-14T23:59:59+02:00,9186,80228,102568,115523,141626,171079,124305,89944,34787
2021-09-13T23:59:59+02:00,9144,80020,102382,115359,141499,170995,124243,89927,34778
2021-09-12T23:59:59+02:00,9121,79961,102338,115302,141438,170961,124226,89922,34772
2021-09-11T23:59:59+02:00,9110,79920,102284,115266,141403,170942,124222,89920,34770
2021-09-10T23:59:59+02:00,9024,79570,101990,114996,141175,170772,124166,89898,34759
2021-09-09T23:59:59+02:00,8862,79110,101574,114597,140861,170575,124098,89854,34746
2021-09-08T23:59:59+02:00,8668,78626,101192,114253,140633,170404,124022,89814,34733
2021-09-07T23:59:59+02:00,8532,78254,100941,114042,140466,170275,123970,89788,34727
2021-09-06T23:59:59+02:00,8443,78050,100789,113899,140366,170193,123933,89780,34721
2021-09-05T23:59:59+02:00,8413,77985,100736,113834,140315,170146,123927,89772,34716
2021-09-04T23:59:59+02:00,8411,77973,100725,113831,140309,170135,123925,89772,34716
2021-09-03T23:59:59+02:00,8343,77748,100555,113671,140179,170040,123891,89761,34710
2021-09-02T23:59:59+02:00,8259,77412,100252,113403,139935,169897,123806,89710,34698
2021-09-01T23:59:59+02:00,8128,77045,99947,113169,139756,169759,123731,89681,34685
2021-08-31T23:59:59+02:00,8032,76759,99702,112958,139595,169625,123674,89634,34680
2021-08-30T23:59:59+02:00,7936,76523,99513,112794,139455,169518,123631,89612,34672
2021-08-29T23:59:59+02:00,7916,76487,99477,112759,139437,169485,123627,89604,34670
2021-08-28T23:59:59+02:00,7916,76486,99475,112759,139434,169485,123627,89604,34670
2021-08-27T23:59:59+02:00,7838,76268,99268,112582,139266,169363,123577,89582,34668
2021-08-26T23:59:59+02:00,7690,75892,98928,112296,139021,169143,123483,89538,34651
2021-08-25T23:59:59+02:00,7526,75525,98579,112038,138819,168956,123406,89501,34642
2021-08-24T23:59:59+02:00,7489,75364,98430,111929,138719,168870,123349,89475,34629
2021-08-23T23:59:59+02:00,7425,75172,98283,111807,138608,168777,123304,89452,34619
2021-08-22T23:59:59+02:00,7416,75128,98249,111777,138563,168746,123284,89441,34612
2021-08-21T23:59:59+02:00,7410,75102,98228,111756,138537,168731,123275,89440,34612
2021-08-20T23:59:59+02:00,7358,74961,98073,111615,138411,168620,123238,89433,34606
2021-08-19T23:59:59+02:00,7296,74648,97769,111389,138161,168445,123164,89401,34590
2021-08-18T23:59:59+02:00,7196,74303,97515,111188,137957,168305,123082,89366,34580
2021-08-17T23:59:59+02:00,7087,73979,97266,111010,137775,168169,123014,89330,34566
2021-08-16T23:59:59+02:00,6976,73691,97074,110867,137636,168071,122963,89299,34552
2021-08-15T23:59:59+02:00,6958,73633,97023,110805,137603,168049,122947,89287,34550
2021-08-14T23:59:59+02:00,6948,73618,97013,110792,137596,168037,122935,89284,34550
2021-08-13T23:59:59+02:00,6917,73505,96900,110674,137486,167935,122901,89258,34541
2021-08-12T23:59:59+02:00,6851,73253,96720,110520,137319,167795,122848,89233,34538
2021-08-11T23:59:59+02:00,6769,72957,96499,110274,137130,167630,122769,89196,34530
2021-08-10T23:59:59+02:00,6676,72652,96263,110064,136994,167507,122708,89164,34518
2021-08-09T23:59:59+02:00,6611,72448,96115,109962,136920,167445,122677,89133,34515
2021-08-08T23:59:59+02:00,6588,72402,96064,109934,136883,167408,122668,89121,34513
2021-08-07T23:59:59+02:00,6588,72394,96053,109932,136876,167405,122667,89121,34513
2021-08-06T23:59:59+02:00,6562,72273,95908,109827,136801,167346,122636,89104,34508
2021-08-05T23:59:59+02:00,6491,71989,95659,109591,136571,167144,122540,89061,34489
2021-08-04T23:59:59+02:00,6369,71618,95363,109338,136318,166914,122415,89014,34475
2021-08-03T23:59:59+02:00,6237,71203,95070,109092,136074,166753,122329,88964,34451
2021-08-02T23:59:59+02:00,6138,70910,94849,108902,135896,166593,122240,88929,34431
2021-08-01T23:59:59+02:00,6127,70871,94803,108855,135853,166567,122229,88923,34431
2021-07-31T23:59:59+02:00,6125,70865,94802,108852,135851,166565,122229,88923,34430
2021-07-30T23:59:59+02:00,6095,70740,94683,108727,135754,166487,122204,88912,34424
2021-07-29T23:59:59+02:00,6044,70479,94428,108532,135618,166364,122161,88890,34423
2021-07-28T23:59:59+02:00,5939,69999,94035,108183,135330,166152,122063,88830,34405
2021-07-27T23:59:59+02:00,5895,69773,93867,108053,135199,166019,121979,88803,34395
2021-07-26T23:59:59+02:00,5857,69616,93755,107962,135119,165956,121949,88779,34392
2021-07-25T23:59:59+02:00,5842,69527,93662,107911,135071,165902,121926,88773,34383
2021-07-24T23:59:59+02:00,5842,69518,93656,107908,135070,165899,121926,88772,34383
2021-07-23T23:59:59+02:00,5792,69250,93405,107683,134878,165757,121867,88757,34375
2021-07-22T23:59:59+02:00,5657,68443,92865,107196,134466,165432,121688,88674,34346
2021-07-21T23:59:59+02:00,5544,67807,92412,106819,134090,165179,121570,88604,34325
2021-07-20T23:59:59+02:00,5405,67062,91898,106452,133753,164919,121452,88531,34309
2021-07-19T23:59:59+02:00,5250,65940,91281,105913,133344,164576,121303,88434,34287
2021-07-18T23:59:59+02:00,5204,65723,91135,105797,133235,164491,121250,88410,34278
2021-07-17T23:59:59+02:00,5204,65719,91128,105792,133234,164490,121249,88410,34278
2021-07-16T23:59:59+02:00,5080,64590,90288,105063,132530,163946,121017,88311,34267
2021-07-15T23:59:59+02:00,4817,62946,89096,104009,131755,163449,120830,88234,34241
2021-07-14T23:59:59+02:00,4625,61877,88173,103195,131150,162961,120631,88151,34218
