Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,10791,19158,25235,36849,72562,85112,72855,26005
2021-04-27T23:59:59+02:00,10273,18370,24283,35725,70268,84756,72818,26001
2021-04-26T23:59:59+02:00,10214,18258,24132,35374,60674,83355,72676,25986
2021-04-25T23:59:59+02:00,10174,18203,24037,35250,56120,82492,72598,25980
2021-04-24T23:59:59+02:00,10137,18151,23977,35177,52541,81342,72492,25972
2021-04-23T23:59:59+02:00,9631,17397,23190,34201,51854,81220,72456,25963
2021-04-22T23:59:59+02:00,9456,17109,22735,33397,46539,76121,71493,25794
2021-04-21T23:59:59+02:00,9395,16894,22386,32711,43517,69955,70566,25635
2021-04-20T23:59:59+02:00,9326,16708,22018,32003,40865,63572,69700,25501
2021-04-19T23:59:59+02:00,9281,16593,21800,31535,39425,61761,69195,25405
2021-04-18T23:59:59+02:00,9270,16567,21766,31462,39268,61550,69159,25401
2021-04-17T23:59:59+02:00,9267,16562,21764,31451,39245,61518,69155,25401
2021-04-16T23:59:59+02:00,9025,16084,21214,30789,38548,61191,69009,25375
2021-04-15T23:59:59+02:00,8811,15332,20123,29079,36028,58844,68040,25164
2021-04-14T23:59:59+02:00,8688,14919,19440,27926,33924,56100,66752,24912
2021-04-13T23:59:59+02:00,8619,14744,19169,27374,32209,49425,65003,24687
2021-04-12T23:59:59+02:00,8570,14642,19012,26911,31006,47385,64219,24524
2021-04-11T23:59:59+02:00,8556,14599,18964,26843,30839,47143,64108,24496
2021-04-10T23:59:59+02:00,8543,14580,18940,26825,30822,47133,64105,24496
2021-04-09T23:59:59+02:00,8482,14526,18866,26757,30718,42627,63298,24433
2021-04-08T23:59:59+02:00,8435,14434,18750,26612,30451,36819,62481,24364
2021-04-07T23:59:59+02:00,8306,14185,18484,26321,30099,30784,61674,24296
2021-04-06T23:59:59+02:00,8265,14120,18390,26195,29949,25935,61020,24259
2021-04-05T23:59:59+02:00,8255,14070,18344,26122,29842,25840,60992,24256
2021-04-04T23:59:59+02:00,8253,14069,18344,26119,29842,25838,60992,24256
2021-04-03T23:59:59+02:00,8253,14068,18344,26119,29842,25835,60989,24256
2021-04-02T23:59:59+02:00,8249,14061,18331,26097,29781,25738,60957,24249
2021-04-01T23:59:59+02:00,8217,14008,18234,25979,29603,25523,60837,24230
2021-03-31T23:59:59+02:00,8199,13955,18165,25894,29448,25288,60748,24216
2021-03-30T23:59:59+02:00,8181,13906,18110,25815,29296,25082,60677,24204
2021-03-29T23:59:59+02:00,8164,13863,18049,25741,29135,23019,57115,23871
2021-03-28T23:59:59+02:00,8108,13783,17956,25605,28955,21504,53769,23748
2021-03-27T23:59:59+01:00,8090,13736,17905,25540,28864,21439,53760,23748
2021-03-26T23:59:59+01:00,7503,12111,16053,22746,26087,21086,52616,23647
2021-03-25T23:59:59+01:00,7025,11186,14638,20610,23711,19480,51232,23454
2021-03-24T23:59:59+01:00,6930,11049,14401,20214,22736,17844,49123,23227
2021-03-23T23:59:59+01:00,6862,10894,14202,19802,21839,16516,48164,23084
2021-03-22T23:59:59+01:00,6806,10798,14051,19509,21162,15380,47428,22954
2021-03-21T23:59:59+01:00,6781,10730,13967,19339,20774,14828,47167,22922
2021-03-20T23:59:59+01:00,6775,10718,13959,19328,20735,14775,46732,22883
2021-03-19T23:59:59+01:00,6700,10604,13810,19101,20294,14297,45739,22811
2021-03-18T23:59:59+01:00,6543,10289,13364,18365,18643,12047,43394,22494
2021-03-17T23:59:59+01:00,6459,10101,13102,17784,17366,10170,40733,22140
2021-03-16T23:59:59+01:00,6403,9966,12913,17424,16499,8776,39041,21909
2021-03-15T23:59:59+01:00,6385,9934,12857,17322,16250,8458,38374,21836
2021-03-14T23:59:59+01:00,6372,9901,12811,17238,16064,8261,38096,21787
2021-03-13T23:59:59+01:00,6361,9892,12797,17218,16030,8213,37361,21737
2021-03-12T23:59:59+01:00,6197,9623,12445,16769,15612,7941,35226,21606
2021-03-11T23:59:59+01:00,5797,9078,11728,15623,14228,6991,31783,21402
2021-03-10T23:59:59+01:00,5499,8698,11209,14819,13116,5986,26971,21082
2021-03-09T23:59:59+01:00,5399,8556,10997,14420,12366,5142,23601,20886
2021-03-08T23:59:59+01:00,5296,8435,10843,14163,11864,4421,19359,20641
2021-03-07T23:59:59+01:00,5163,8234,10662,13963,11659,4321,19321,20634
2021-03-06T23:59:59+01:00,5140,8216,10652,13944,11644,4318,19192,20567
2021-03-05T23:59:59+01:00,4888,7802,10095,13251,11027,4196,18619,20180
2021-03-04T23:59:59+01:00,4365,6953,9011,11706,9702,3859,17869,19584
2021-03-03T23:59:59+01:00,4188,6685,8674,11281,9324,3709,16923,18803
2021-03-02T23:59:59+01:00,4052,6503,8442,10997,9084,3569,15994,17946
2021-03-01T23:59:59+01:00,4006,6351,8285,10861,8961,3503,15472,16851
2021-02-28T23:59:59+01:00,3949,6248,8198,10742,8896,3496,15445,16771
2021-02-27T23:59:59+01:00,3936,6244,8194,10740,8889,3479,15332,16447
2021-02-26T23:59:59+01:00,3562,5885,7688,10125,8408,3454,15173,15903
2021-02-25T23:59:59+01:00,3011,5240,6732,8905,7415,3319,14802,14755
2021-02-24T23:59:59+01:00,2705,4872,6287,8365,7006,3214,14329,13170
2021-02-23T23:59:59+01:00,2635,4778,6162,8253,6926,3194,13951,11817
2021-02-22T23:59:59+01:00,2571,4590,5973,7990,6800,3174,13578,10633
2021-02-21T23:59:59+01:00,2544,4500,5852,7854,6735,3165,13565,10631
2021-02-20T23:59:59+01:00,2544,4500,5851,7854,6728,3150,13555,10626
2021-02-19T23:59:59+01:00,2541,4490,5843,7843,6720,3121,13526,10618
2021-02-18T23:59:59+01:00,2412,4332,5666,7561,6523,3098,13479,10592
2021-02-17T23:59:59+01:00,2201,4046,5291,7099,6261,3071,13443,10579
