Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,10588,85310,107257,119393,144717,173245,125256,90554,35127
2021-10-04T23:59:59+02:00,10551,85183,107128,119312,144625,173195,125224,90545,35117
2021-10-03T23:59:59+02:00,10525,85118,107040,119242,144570,173147,125206,90525,35100
2021-10-02T23:59:59+02:00,10525,85116,107036,119242,144570,173147,125206,90525,35100
2021-10-01T23:59:59+02:00,10491,84973,106905,119145,144479,173078,125181,90512,35100
2021-09-30T23:59:59+02:00,10340,84606,106578,118879,144277,172957,125120,90471,35088
2021-09-29T23:59:59+02:00,10270,84319,106308,118682,144105,172851,125073,90436,35074
2021-09-28T23:59:59+02:00,10184,83953,106026,118472,143930,172721,125019,90400,35046
2021-09-27T23:59:59+02:00,10132,83784,105853,118309,143814,172630,124967,90356,35006
2021-09-26T23:59:59+02:00,10093,83707,105788,118267,143770,172594,124948,90347,35004
2021-09-25T23:59:59+02:00,10092,83701,105787,118266,143767,172594,124948,90347,35004
2021-09-24T23:59:59+02:00,10062,83535,105658,118144,143646,172517,124927,90338,35001
2021-09-23T23:59:59+02:00,9889,82991,105221,117772,143354,172289,124826,90280,34963
2021-09-22T23:59:59+02:00,9795,82651,104866,117469,143104,172111,124737,90220,34945
2021-09-21T23:59:59+02:00,9703,82204,104417,117156,142892,171941,124649,90161,34921
2021-09-20T23:59:59+02:00,9657,82017,104194,116970,142749,171827,124604,90128,34897
2021-09-19T23:59:59+02:00,9648,81945,104074,116881,142694,171786,124588,90119,34895
2021-09-18T23:59:59+02:00,9644,81927,104042,116852,142669,171772,124580,90118,34894
2021-09-17T23:59:59+02:00,9539,81660,103779,116586,142416,171630,124522,90103,34885
2021-09-16T23:59:59+02:00,9341,81102,103237,116082,142045,171369,124416,90057,34859
2021-09-15T23:59:59+02:00,9213,80604,102709,115650,141744,171144,124318,89999,34828
2021-09-14T23:59:59+02:00,9158,80358,102487,115446,141555,171008,124271,89967,34816
2021-09-13T23:59:59+02:00,9116,80151,102301,115281,141428,170925,124209,89950,34807
2021-09-12T23:59:59+02:00,9093,80093,102257,115227,141370,170891,124193,89945,34801
2021-09-11T23:59:59+02:00,9082,80052,102201,115191,141334,170872,124189,89943,34799
2021-09-10T23:59:59+02:00,8998,79696,101909,114922,141105,170701,124133,89920,34788
2021-09-09T23:59:59+02:00,8838,79233,101488,114525,140791,170503,124062,89868,34773
2021-09-08T23:59:59+02:00,8645,78745,101107,114181,140560,170331,123985,89828,34760
2021-09-07T23:59:59+02:00,8511,78369,100858,113973,140395,170202,123933,89800,34754
2021-09-06T23:59:59+02:00,8422,78162,100706,113830,140293,170118,123897,89792,34748
2021-09-05T23:59:59+02:00,8392,78097,100653,113767,140241,170071,123891,89784,34743
2021-09-04T23:59:59+02:00,8390,78086,100642,113764,140235,170060,123889,89784,34743
2021-09-03T23:59:59+02:00,8321,77856,100470,113599,140105,169964,123855,89773,34737
2021-09-02T23:59:59+02:00,8239,77521,100165,113331,139860,169821,123770,89723,34725
